,Recovered,Deceased,Infected,I_c
0,0,0,8.714285714285714,12
1,0,0,9.571428571428571,14
2,0,0,10.428571428571429,14
3,0,0,13.0,26
4,0,0,15.571428571428573,26
5,0,0,19.0,32
6,0,0,22.57142857142857,34
7,0,0,25.714285714285715,34
8,0,0,28.857142857142854,36
9,0,0,32.0,36
10,0,0,33.42857142857143,36
11,4,0,34.285714285714285,36
12,4,0,34.285714285714285,36
13,7,0,33.714285714285715,37
14,7,0,34.0,43
15,24,0,31.714285714285715,44
16,20,0,31.0,51
17,20,0,30.285714285714285,51
18,24,0,29.857142857142854,53
19,28,0,28.857142857142854,53
20,28,0,28.142857142857146,53
21,28,0,26.57142857142857,53
22,28,0,29.0,65
23,28,0,30.42857142857143,69
24,31,0,32.0,73
25,31,0,33.857142857142854,73
26,31,0,37.714285714285715,83
27,43,0,40.714285714285715,89
28,43,0,43.714285714285715,89
29,43,0,45.28571428571429,91
30,54,0,45.14285714285714,94
31,54,0,45.85714285714285,101
32,69,1,44.85714285714285,105
33,68,1,42.714285714285715,106
34,68,1,41.57142857142857,107
35,85,1,38.285714285714285,109
36,85,1,35.0,111
37,85,1,32.857142857142854,111
38,88,1,30.0,116
39,88,1,29.285714285714285,119
40,93,1,28.142857142857146,123
41,96,2,27.142857142857146,129
42,104,2,29.0,142
43,104,2,31.142857142857146,146
44,109,2,33.285714285714285,151
45,109,2,38.285714285714285,173
46,109,2,43.28571428571429,176
47,117,2,50.57142857142857,199
48,117,4,60.57142857142857,222
49,117,4,74.28571428571429,253
50,117,4,88.57142857142857,261
51,125,4,105.14285714285714,285
52,137,4,121.57142857142857,318
53,141,4,139.42857142857142,335
54,141,4,160.42857142857142,372
55,169,4,175.28571428571428,378
56,169,7,189.0,404
57,197,7,203.57142857142856,446
58,197,10,226.0,520
59,229,10,242.28571428571428,530
60,238,11,259.42857142857144,559
61,266,11,273.85714285714283,605
62,266,11,292.85714285714283,615
63,266,12,324.7142857142857,729
64,293,12,365.57142857142856,833
65,293,13,398.8571428571428,852
66,401,13,422.71428571428567,872
67,401,13,452.28571428571433,931
68,424,15,487.4285714285714,1013
69,424,18,530.2857142857143,1080
70,424,20,562.7142857142857,1122
71,491,21,580.0,1161
72,491,22,605.4285714285714,1237
73,552,22,642.4285714285714,1291
74,582,22,685.4285714285714,1422
75,582,23,740.5714285714287,1565
76,575,27,809.5714285714287,1723
77,706,31,870.5714285714287,1842
78,732,35,945.5714285714287,1941
79,732,35,1032.0,2096
80,775,39,1114.857142857143,2111
81,816,45,1181.5714285714287,2146
82,915,48,1255.142857142857,2438
83,1050,49,1307.857142857143,2589
84,1129,50,1361.857142857143,2662
85,1156,52,1423.142857142857,2811
86,1212,55,1453.857142857143,2811
87,1665,55,1451.4285714285709,3000
88,1824,59,1437.2857142857142,3069
89,1977,59,1389.142857142857,3174
90,2051,62,1386.857142857143,3587
91,2141,67,1391.0,3720
92,2147,69,1377.0,3721
93,2211,73,1418.4285714285709,4118
94,2256,76,1536.142857142857,4436
95,2826,78,1716.2857142857142,5351
96,2839,82,1927.7142857142856,5539
97,2915,82,2112.714285714286,5766
98,3045,86,2304.714285714286,5987
99,3316,90,2493.5714285714284,6233
100,3637,90,2621.0,6453
101,3996,95,2697.285714285714,6729
102,4439,96,2684.857142857143,6895
103,4710,96,2653.0,7201
104,4793,103,2631.5714285714284,7515
105,5005,108,2614.285714285714,7848
106,5196,113,2614.857142857143,8140
107,5441,117,2618.285714285714,8308
