,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1844480.0,1.07405,5.03562,0.214412,0.0,8.25184,1.6264720249514752e-06
1,1844480.0,1.55549,5.23144,0.433878,0.0,8.66864,1.6264720249514752e-06
2,1844470.0,1.98112,5.55814,0.664596,0.0,9.2274,7.0480454414934e-06
3,1844470.0,2.37764,5.99734,0.911753,0.0,9.91501,7.0480454414934e-06
4,1844470.0,2.7648099999999998,6.53852,1.17992,0.0,10.7256,7.0480454414934e-06
5,1844470.0,3.15766,7.176939999999999,1.47336,0.0,11.6587,7.0480454414934e-06
6,1844470.0,3.5680400000000003,7.91215,1.7962099999999999,0.0,12.718,7.0480454414934e-06
7,1844470.0,3.49506,8.6669,2.1515299999999997,0.0,13.8279,7.0480454414934e-06
8,1844470.0,3.50357,9.38064,2.53823,0.0,14.9283,7.0480454414934e-06
9,1844470.0,3.5725599999999997,10.0768,2.95507,0.0,16.0416,7.0480454414934e-06
10,1844460.0,3.6875400000000003,10.7724,3.4016900000000003,0.0,17.1841,1.2469618857924303e-05
11,1844460.0,3.83863,11.48,3.87834,0.0,18.3689,1.2469618857924303e-05
12,1844460.0,3.45721,12.1196,4.38446,0.0,19.5134,1.2469618857924303e-05
13,1844460.0,3.20377,12.6356,4.91521,0.0,20.5593,1.2469618857924303e-05
14,1844460.0,3.0399700000000003,13.0664,5.46615,0.0,21.5405,1.2469618857924303e-05
15,1844460.0,2.93903,13.4387,6.0342400000000005,0.0,22.4807,1.2469618857924303e-05
16,1844460.0,2.88223,13.7716,6.617389999999999,0.0,23.3965,1.2469618857924303e-05
17,1844460.0,3.4902599999999997,14.179,7.21565,0.0,24.4041,1.2469618857924303e-05
18,1844450.0,4.00512,14.7415,7.834789999999999,0.0,25.5874,1.7891192274466228e-05
19,1844450.0,4.460380000000001,15.4293,8.480789999999999,0.0,26.9226,1.7891192274466228e-05
20,1844450.0,4.87981,16.2227,9.158560000000001,0.0,28.395,1.7891192274466228e-05
21,1844450.0,5.280390000000001,17.1088,9.87234,0.0,29.9962,1.7891192274466228e-05
22,1844450.0,5.67435,18.08,10.6259,0.0,31.7223,1.7891192274466228e-05
