,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5334950.0,1736.12,3911.21,8236.97,157.798,12313.3,0.003338241027765032
1,5334450.0,1705.87,3891.92,8613.86,161.548,12674.6,0.003431649753148802
2,5333960.0,1679.81,3868.81,8988.71,165.27900000000002,13030.0,0.0035231903040248147
3,5333470.0,1656.87,3842.96,9361.18,168.986,13380.3,0.0036147308549009383
4,5332990.0,1636.25,3815.17,9731.05,172.667,13726.0,0.0037044032312693043
5,5332510.0,1617.36,3786.01,10098.2,176.321,14067.6,0.0037940756076377813
6,5332030.0,1599.79,3755.93,10462.4,179.946,14405.4,0.0038837479840061473
7,5331560.0,1583.21,3725.23,10823.8,183.542,14739.6,0.003971552185866978
8,5331090.0,1567.38,3694.14,11182.1,187.108,15070.3,0.004059356387727697
9,5330630.0,1552.15,3662.84,11537.4,190.644,15397.9,0.00414529241508077
10,5330170.0,1537.38,3631.45,11889.7,194.15,15722.2,0.004231228442433843
11,5329720.0,1522.97,3600.06,12239.0,197.62599999999998,16043.6,0.0043152962952791585
12,5329270.0,1508.87,3568.74,12585.2,201.072,16361.9,0.004399364148124585
13,5328820.0,1495.01,3537.53,12928.4,204.487,16677.3,0.004483432000970011
14,5328380.0,1481.37,3506.47,13268.6,207.873,16989.8,0.00456563167930768
15,5327940.0,1467.91,3475.59,13605.8,211.229,17299.4,0.004647831357645349
16,5327500.0,1454.62,3444.9,13940.1,214.55599999999998,17606.3,0.004730031035983129
17,5327070.0,1441.47,3414.42,14271.3,217.85299999999998,17910.4,0.004810362539813151
18,5326640.0,1428.47,3384.16,14599.7,221.12,18211.7,0.004890694043643173
19,5326220.0,1415.59,3354.12,14925.1,224.359,18510.3,0.004969157372965549
20,5325800.0,1402.83,3324.31,15247.7,227.56900000000002,18806.2,0.005047620702287925
21,5325390.0,1390.19,3294.73,15567.4,230.75099999999998,19099.5,0.005124215857102543
22,5324980.0,1377.66,3265.38,15884.2,233.90400000000002,19390.1,0.005200811011917272
23,5324570.0,1365.24,3236.26,16198.2,237.02900000000002,19678.1,0.005277406166732002
24,5324160.0,1352.93,3207.37,16509.4,240.12599999999998,19963.5,0.00535400132154662
25,5323760.0,1340.73,3178.72,16817.8,243.196,20246.3,0.0054287283018537025
26,5323360.0,1328.63,3150.3,17123.5,246.238,20526.5,0.005503455282160674
27,5322970.0,1316.64,3122.11,17426.4,249.253,20804.3,0.005576314087959999
28,5322580.0,1304.74,3094.16,17726.7,252.24,21079.5,0.005649172893759324
29,5322190.0,1292.95,3066.43,18024.2,255.202,21352.3,0.0057220316995586495
30,5321810.0,1281.26,3038.92,18319.1,258.13599999999997,21622.5,0.005793022330850328
31,5321430.0,1269.66,3011.65,18611.3,261.04400000000004,21890.4,0.005864012962142007
32,5321060.0,1258.16,2984.6,18900.9,263.926,22155.8,0.005933135418926039
33,5320680.0,1246.76,2957.77,19187.9,266.783,22418.8,0.006004126050217606
34,5320310.0,1235.46,2931.17,19472.3,269.613,22679.4,0.006073248507001638
35,5319950.0,1224.25,2904.79,19754.2,272.418,22937.7,0.006140502789277913
36,5319590.0,1213.14,2878.62,20033.5,275.198,23193.6,0.0062077570715542985
37,5319230.0,1202.12,2852.68,20310.3,277.953,23447.2,0.006275011353830573
38,5318870.0,1191.2,2826.95,20584.6,280.683,23698.4,0.0063422656361068475
39,5318520.0,1180.37,2801.43,20856.4,283.388,23947.4,0.006407651743875475
40,5318170.0,1169.63,2776.13,21125.8,286.069,24194.2,0.006473037851644103
41,5317820.0,1158.98,2751.04,21392.8,288.726,24438.7,0.006538423959412842
42,5317480.0,1148.42,2726.16,21657.3,291.35900000000004,24680.9,0.006601941892673713
43,5317140.0,1137.95,2701.49,21919.4,293.967,24921.0,0.006665459825934694
44,5316800.0,1127.58,2677.03,22179.2,296.553,25158.9,0.006728977759195676
45,5316470.0,1117.29,2652.78,22436.6,299.11400000000003,25394.6,0.0067906275179488995
46,5316140.0,1107.09,2628.73,22691.7,301.653,25628.1,0.006852277276702234
47,5315810.0,1096.97,2604.88,22944.5,304.16900000000004,25859.5,0.006913927035455569
48,5315490.0,1086.95,2581.24,23194.9,306.661,26088.8,0.006973708619701147
49,5315160.0,1077.01,2557.79,23443.1,309.131,26316.0,0.0070353583784543705
50,5314840.0,1067.15,2534.54,23689.1,311.579,26541.1,0.007095139962700059
51,5314530.0,1057.38,2511.5,23932.8,314.004,26764.2,0.00715305337243799
52,5314220.0,1047.7,2488.64,24174.3,316.408,26985.2,0.0072109667821759205
53,5313910.0,1038.1,2465.99,24413.6,318.789,27204.2,0.007268880191913851
54,5313600.0,1028.58,2443.52,24650.7,321.149,27421.2,0.007326793601651782
55,5313290.0,1019.15,2421.25,24885.6,323.487,27636.2,0.007384707011389713
56,5312990.0,1009.79,2399.17,25118.4,325.80400000000003,27849.3,0.007440752246619997
57,5312690.0,1000.52,2377.28,25349.1,328.1,28060.3,0.00749679748185017
58,5312400.0,991.328,2355.57,25577.7,330.375,28269.5,0.007550974542572808
59,5312100.0,982.217,2334.06,25804.2,332.629,28476.7,0.007607019777803092
60,5311810.0,973.184,2312.72,26028.6,334.86300000000006,28682.0,0.007661196838525619
61,5311520.0,964.2310000000001,2291.57,26251.0,337.07599999999996,28885.4,0.007715373899248257
