,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2758820.0,1076.83,1412.66,3194.45,141.69,4750.78,0.0028690619128959316
1,2758530.0,1115.85,1450.9,3311.32,145.52,4909.78,0.0029738777298194963
2,2758230.0,1154.9,1491.47,3431.41,149.454,5074.44,0.0030823078852577623
3,2757930.0,1194.24,1534.21,3554.9,153.5,5244.77,0.0031907380406960284
4,2757610.0,1234.05,1579.0,3681.97,157.664,5420.85,0.003306396873163475
5,2757290.0,1274.5,1625.74,3812.77,161.94899999999998,5602.74,0.003422055705630922
6,2756960.0,1315.71,1674.38,3947.47,166.362,5790.55,0.003541328876612959
7,2756610.0,1357.81,1724.88,4086.21,170.908,5984.4,0.003667830724624288
8,2756250.0,1400.9,1777.22,4229.15,175.592,6184.42,0.0037979469111502073
9,2755890.0,1445.06,1831.4,4376.44,180.417,6390.77,0.003928063097676016
10,2755510.0,1490.37,1887.41,4528.22,185.39,6603.61,0.004065407961231116
11,2755120.0,1536.91,1945.28,4684.66,190.516,6823.11,0.004206367163300917
12,2754720.0,1584.73,2005.03,4845.89,195.799,7049.44,0.004350940703885198
13,2754310.0,1633.91,2066.69,5012.08,201.24400000000003,7282.81,0.00449912858298418
14,2753880.0,1684.49,2130.31,5183.39,206.856,7523.42,0.004654545139112232
15,2753440.0,1736.53,2195.91,5359.96,212.642,7771.46,0.004813576033754985
16,2752990.0,1790.1,2263.55,5541.98,218.605,8027.16,0.0049762212669124395
17,2752520.0,1845.22,2333.28,5729.6,224.753,8290.74,0.005146095177098964
18,2752040.0,1901.97,2405.15,5923.01,231.08900000000003,8562.44,0.0053195834258001895
19,2751540.0,1960.4,2479.22,6122.37,237.62099999999998,8842.48,0.005500300351530596
20,2751030.0,2020.55,2555.54,6327.87,244.354,9131.12,0.005684631615775593
21,2750500.0,2082.47,2634.18,6539.69,251.295,9428.61,0.00587619155704977
22,2749960.0,2146.23,2715.2,6758.03,258.448,9735.22,0.006071365836838649
23,2749400.0,2211.87,2798.66,6983.08,265.822,10051.2,0.006273768793656709
24,2748820.0,2279.45,2884.64,7215.05,273.422,10376.9,0.006483400427503949
25,2748230.0,2349.02,2973.2,7454.15,281.256,10712.4,0.006696646399865891
26,2747620.0,2420.64,3064.42,7700.58,289.33,11058.3,0.006917121049256902
27,2746990.0,2494.37,3158.37,7954.57,297.652,11414.6,0.007144824375677206
28,2746340.0,2570.26,3255.12,8216.34,306.22900000000004,11781.8,0.007379756379126801
29,2745670.0,2648.38,3354.76,8486.13,315.068,12160.2,0.007621917059605465
30,2744980.0,2728.78,3457.37,8764.18,324.178,12550.1,0.007871306417113422
31,2744270.0,2811.53,3563.02,9050.72,333.566,12951.8,0.00812792445165067
32,2743540.0,2896.69,3671.8,9346.02,343.24199999999996,13365.7,0.008391771163216988
33,2742780.0,2984.32,3783.8,9650.33,353.212,13792.1,0.008666460890327188
34,2742010.0,3074.49,3899.11,9963.91,363.486,14231.4,0.00894476495595209
35,2741210.0,3167.27,4017.81,10287.1,374.074,14684.0,0.00923391203712065
36,2740380.0,3262.73,4140.0,10620.0,384.983,15150.2,0.009533902133833205
37,2739530.0,3360.93,4265.78,10963.1,396.224,15630.4,0.00984112090757483
38,2738660.0,3461.94,4395.24,11316.6,407.80699999999996,16125.1,0.010155568358345746
39,2737760.0,3565.85,4528.48,11680.9,419.741,16634.7,0.010480858824660433
40,2736830.0,3672.71,4665.6,12056.1,432.036,17159.5,0.010816992306519002
41,2735880.0,3782.61,4806.7,12442.7,444.70300000000003,17700.1,0.011160354465406752
42,2734900.0,3895.62,4951.89,12841.1,457.754,18256.8,0.011514559639838384
43,2733880.0,4011.82,5101.28,13251.4,471.19800000000004,18830.1,0.011883222168328378
44,2732840.0,4131.28,5254.97,13674.1,485.048,19420.5,0.012259113373847663
45,2731770.0,4254.1,5413.09,14109.5,499.314,20028.5,0.01264584759491072
46,2730660.0,4380.34,5575.73,14558.0,514.01,20654.6,0.013047039170032249
47,2729530.0,4510.09,5743.02,15020.0,529.146,21299.2,0.013455459422182958
48,2728360.0,4643.43,5915.08,15495.9,544.737,21962.9,0.01387833702839203
49,2727150.0,4780.45,6092.02,15986.0,560.794,22646.1,0.014315671988659684
50,2725910.0,4921.23,6273.97,16490.7,577.331,23349.6,0.014763849964470999
51,2724640.0,5065.85,6461.06,17010.5,594.362,24073.7,0.015222870955826306
52,2723320.0,5214.41,6653.4,17545.8,611.9,24819.1,0.015699963639754566
53,2721970.0,5367.0,6851.12,18097.0,629.96,25586.3,0.016187899339226597
54,2720580.0,5523.69,7054.36,18664.6,648.556,26375.9,0.0166902923927571
55,2719150.0,5684.58,7263.25,19249.0,667.704,27188.6,0.017207142800346076
56,2717680.0,5849.76,7477.92,19850.6,687.4169999999999,28024.9,0.017738450561993524
57,2716160.0,6019.32,7698.51,20470.1,707.7130000000001,28885.5,0.018287830016213924
58,2714600.0,6193.35,7925.15,21107.8,728.607,29771.0,0.018851666824492797
59,2713000.0,6371.94,8157.98,21764.3,750.115,30682.0,0.01942996098683003
60,2711350.0,6555.18,8397.14,22440.0,772.255,31619.3,0.02002632684174044
61,2709660.0,6743.16,8642.77,23135.5,795.043,32583.5,0.020637150050709208
62,2707920.0,6935.97,8895.02,23851.3,818.497,33575.3,0.02126604495225093
63,2706130.0,7133.71,9154.03,24588.0,842.6339999999999,34595.5,0.021913011546365824
64,2704280.0,7336.47,9419.94,25346.2,867.4739999999999,35644.6,0.02258166417156826
65,2702390.0,7544.32,9692.9,26126.3,893.034,36723.6,0.02326477415082928
66,2700440.0,7757.37,9973.05,26929.0,919.334,37833.1,0.023969570161177844
67,2698440.0,7975.7,10260.5,27754.9,946.393,38973.8,0.02469243786409947
68,2696380.0,8199.39,10555.5,28604.5,974.2310000000001,40146.6,0.025436991598108638
69,2694270.0,8428.54,10858.1,29478.6,1002.87,41352.2,0.02619961702469098
70,2692100.0,8663.22,11168.5,30377.6,1032.33,42591.5,0.026983928482360975
71,2689870.0,8903.52,11486.9,31302.3,1062.62,43865.2,0.027789925971118512
72,2687580.0,9149.52,11813.2,32253.4,1093.78,45174.1,0.028617609490963813
73,2685220.0,9401.3,12147.9,33231.4,1125.83,46519.2,0.029470593380411247
74,2682810.0,9658.93,12490.8,34237.1,1158.78,47901.1,0.030341648962431855
75,2680330.0,9922.48,12842.3,35271.1,1192.66,49320.9,0.031238004914054596
76,2677780.0,10192.0,13202.4,36334.2,1227.49,50779.3,0.03215966123527969
77,2675160.0,10467.6,13571.4,37427.0,1263.29,52277.3,0.03310661792610703
78,2672470.0,10749.4,13949.2,38550.4,1300.1,53815.7,0.03407887498653661
79,2669720.0,11037.3,14336.1,39704.9,1337.93,55395.3,0.03507281807805385
80,2666890.0,11331.4,14732.1,40891.4,1376.8,57017.2,0.036095675877687916
81,2663990.0,11631.8,15137.5,42110.6,1416.75,58682.2,0.03714383404692423
82,2661010.0,11938.6,15552.4,43363.3,1457.79,60391.2,0.03822090692427749
83,2657960.0,12251.7,15976.7,44650.2,1499.96,62145.1,0.03932328017123288
84,2654820.0,12571.2,16410.8,45972.2,1543.27,63944.9,0.0404581824648198
85,2651610.0,12897.2,16854.6,47330.0,1587.76,65791.6,0.04161838512800897
86,2648320.0,13229.6,17308.4,48724.5,1633.45,67685.9,0.04280750249931509
87,2644940.0,13568.4,17772.1,50156.4,1680.36,69628.9,0.044029148917252625
88,2641480.0,13913.7,18245.9,51626.6,1728.53,71621.6,0.045279710043307
89,2637940.0,14265.5,18729.8,53135.8,1777.98,73664.7,0.046559185877478315
90,2634310.0,14623.7,19224.0,54685.0,1828.74,75759.4,0.047871190758280946
91,2630590.0,14988.4,19728.4,56275.0,1880.83,77906.4,0.04921572468571522
92,2626780.0,15359.4,20243.3,57906.6,1934.29,80106.9,0.050592787659780925
93,2622880.0,15736.9,20768.5,59580.6,1989.14,82361.5,0.05200237968047805
94,2618880.0,16120.6,21304.2,61298.0,2045.41,84671.4,0.0534481150863213
95,2614800.0,16510.6,21850.4,63059.5,2103.12,87037.4,0.05492276520028139
96,2610610.0,16906.7,22407.1,64866.0,2162.31,89460.3,0.05643717303790208
97,2606340.0,17309.0,22974.3,66718.4,2223.0,91941.2,0.057980495583639824
98,2601960.0,17717.3,23552.0,68617.5,2285.22,94480.8,0.059563575853038064
99,2597480.0,18131.5,24140.1,70564.2,2349.01,97080.1,0.06118279950758254
100,2592910.0,18551.4,24738.7,72559.4,2414.38,99739.8,0.06283455220875844
101,2588230.0,18977.0,25347.7,74603.9,2481.36,102461.0,0.06452606263359495
102,2583450.0,19408.2,25967.0,76698.5,2549.99,105244.0,0.06625371644357769
103,2578560.0,19844.6,26596.6,78844.1,2620.29,108090.0,0.06802112797722104
104,2573570.0,20286.3,27236.3,81041.5,2692.29,111000.0,0.0698246828960104
105,2568480.0,20732.9,27886.0,83291.5,2766.01,113974.0,0.07166438119994589
106,2563280.0,21184.3,28545.6,85595.0,2841.48,117013.0,0.0735438372275421
107,2557970.0,21640.3,29215.0,87952.8,2918.73,120118.0,0.07546305097879902
108,2552550.0,22100.6,29894.0,90365.6,2997.78,123290.0,0.07742202245371654
109,2547030.0,22564.9,30582.4,92834.2,3078.67,126528.0,0.0794171373137802
110,2541390.0,23033.1,31279.9,95359.4,3161.4,129835.0,0.08145562423601915
111,2535650.0,23504.8,31986.4,97941.9,3246.02,133209.0,0.08353025454340424
112,2529790.0,23979.8,32701.6,100582.0,3332.53,136652.0,0.08564825691296452
113,2523830.0,24457.7,33425.2,103282.0,3420.97,140164.0,0.08780240266767092
114,2517750.0,24938.2,34156.9,106040.0,3511.36,143745.0,0.08999992048455263
115,2511560.0,25420.9,34896.5,108859.0,3603.71,147397.0,0.09223719602509506
116,2505260.0,25905.5,35643.5,111739.0,3698.06,151118.0,0.0945142292892982
117,2498850.0,26391.6,36397.5,114679.0,3794.41,154910.0,0.09683102027716195
118,2492320.0,26878.8,37158.3,117682.0,3892.78,158773.0,0.099191183327201
119,2485690.0,27366.8,37925.4,120747.0,3993.2,162706.0,0.10158748976238618
120,2478940.0,27855.0,38698.3,123875.0,4095.68,166710.0,0.10402716825974656
121,2472090.0,28343.1,39476.6,127066.0,4200.24,170784.0,0.10650299014225317
122,2465120.0,28830.6,40259.8,130321.0,4306.88,174930.0,0.10902218408693498
123,2458040.0,29317.0,41047.4,133640.0,4415.63,179146.0,0.1115811357552775
124,2450860.0,29801.9,41838.8,137023.0,4526.49,183432.0,0.11417623080876604
125,2443570.0,30284.8,42633.5,140472.0,4639.47,187789.0,0.11681108358591541
126,2436170.0,30765.1,43431.0,143985.0,4754.58,192215.0,0.11948569408672538
127,2428670.0,31242.4,44230.5,147563.0,4871.82,196711.0,0.12219644797268137
128,2421060.0,31716.2,45031.5,151207.0,4991.21,201276.0,0.12494695958229818
129,2413350.0,32185.8,45833.3,154916.0,5112.74,205910.0,0.127733614577061
130,2405540.0,32650.9,46635.3,158691.0,5236.41,210611.0,0.13055641295696985
131,2397620.0,33110.8,47436.8,162531.0,5362.24,215379.0,0.1334189690605394
132,2389610.0,33565.1,48237.0,166437.0,5490.2,220213.0,0.1363140542107405
133,2381510.0,34013.1,49035.2,170408.0,5620.3,225113.0,0.13924166840757302
134,2373310.0,34454.3,49830.7,174444.0,5752.53,230077.0,0.14220542598955166
135,2365020.0,34888.1,50622.7,178544.0,5886.89,235105.0,0.14520171261816173
136,2356630.0,35314.1,51410.4,182710.0,6023.36,240195.0,0.14823414263191792
137,2348170.0,35731.6,52193.1,186939.0,6161.93,245346.0,0.15129187301527636
138,2339610.0,36140.1,52969.9,191232.0,6302.59,250557.0,0.15438574678378092
139,2330980.0,36539.1,53740.1,195588.0,6445.32,255827.0,0.15750492092188761
140,2322260.0,36928.0,54502.7,200007.0,6590.1,261154.0,0.16065662410662584
141,2313470.0,37306.3,55257.1,204488.0,6736.9,266536.0,0.16383362766096632
142,2304610.0,37673.6,56002.2,209030.0,6885.72,271973.0,0.16703593158490915
143,2295670.0,38029.2,56737.4,213632.0,7036.51,277462.0,0.1702671502169687
144,2286670.0,38372.7,57461.7,218294.0,7189.26,283001.0,0.17352005488011601
145,2277610.0,38703.6,58174.3,223015.0,7343.92,288589.0,0.17679464557435087
146,2268480.0,39021.4,58874.4,227793.0,7500.48,294225.0,0.18009453663818809
147,2259300.0,39325.7,59561.1,232628.0,7658.9,299905.0,0.18341249939459825
148,2250060.0,39616.1,60233.7,237518.0,7819.13,305629.0,0.18675214818209618
149,2240780.0,39892.2,60891.2,242463.0,7981.14,311394.0,0.19010625432365247
150,2231440.0,40153.5,61532.9,247461.0,8144.89,317198.0,0.1934820464962964
151,2222070.0,40399.7,62158.0,252511.0,8310.34,323038.0,0.19686868168448413
152,2212650.0,40630.4,62765.7,257611.0,8477.43,328913.0,0.2002733885652449
153,2203210.0,40845.4,63355.2,262759.0,8646.13,334820.0,0.20368532412303497
154,2193730.0,41044.3,63925.8,267956.0,8816.38,340758.0,0.2071117170348834
155,2184220.0,41226.9,64476.8,273198.0,8988.13,346723.0,0.21054895296227571
156,2174690.0,41392.8,65007.5,278484.0,9161.32,352713.0,0.2139934175666972
157,2165140.0,41542.0,65517.2,283812.0,9335.91,358726.0,0.21744511084814788
158,2155580.0,41674.3,66005.1,289182.0,9511.83,364760.0,0.22090041846811326
