,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5352810.0,2.06335,3.19798,0.156326,0.00118467,3.3566199999999995,1.6813570569151892e-06
1,5352810.0,2.65332,3.4982699999999998,0.325232,0.00246468,3.82827,1.6813570569151892e-06
2,5352810.0,3.28968,3.90288,0.511929,0.00387951,4.42227,1.6813570569151892e-06
3,5352810.0,3.9921599999999997,4.41761,0.721826,0.00547015,5.14989,1.6813570569151892e-06
4,5352810.0,4.78118,5.05184,0.9607129999999999,0.00728049,6.02639,1.6813570569151892e-06
5,5352810.0,5.67856,5.8186,1.23495,0.00935871,7.071269999999999,1.6813570569151892e-06
6,5352800.0,6.70825,6.7347399999999995,1.55165,0.0117587,8.30856,3.5495315645617254e-06
7,5352800.0,7.89698,7.82118,1.91887,0.0145416,9.767380000000001,3.5495315645617254e-06
8,5352800.0,9.27505,9.10336,2.34585,0.0177773,11.4825,3.5495315645617254e-06
9,5352790.0,10.8771,10.6118,2.84323,0.0215466,13.4953,5.4177060722082615e-06
10,5352790.0,12.7432,12.3827,3.42335,0.0259429,15.8544,5.4177060722082615e-06
11,5352780.0,14.9195,14.4589,4.1005199999999995,0.0310747,18.6173,7.28588057996582e-06
12,5352770.0,17.4598,16.8908,4.89144,0.037068300000000005,21.8512,9.154055087612356e-06
13,5352770.0,20.4267,19.7377,5.81553,0.0440713,25.6351,9.154055087612356e-06
14,5352760.0,18.4857,22.5424,6.88674,0.05218919999999999,29.5153,1.1022229595258892e-05
15,5352760.0,17.0313,24.8784,8.08762,0.061289699999999996,33.0584,1.1022229595258892e-05
16,5352760.0,15.9564,26.8531,9.397260000000001,0.07121439999999998,36.3505,1.1022229595258892e-05
17,5352760.0,15.1781,28.5501,10.7995,0.0818413,39.4588,1.1022229595258892e-05
18,5352750.0,14.6318,30.0344,12.2821,0.0930767,42.4359,1.2890404102905428e-05
19,5352750.0,14.2673,31.3568,13.8356,0.104849,45.3228,1.2890404102905428e-05
20,5352750.0,14.0454,32.5568,15.4527,0.117104,48.1517,1.2890404102905428e-05
21,5352740.0,13.9359,33.6652,17.1282,0.129801,50.9481,1.4758578610662987e-05
22,5352740.0,13.9152,34.7061,18.858,0.14290999999999998,53.7318,1.4758578610662987e-05
23,5352740.0,13.9648,35.6984,20.6391,0.156408,56.5189,1.4758578610662987e-05
24,5352730.0,14.0707,36.6567,22.4696,0.17027899999999999,59.3217,1.6626753118309523e-05
25,5352730.0,14.2218,37.5925,24.3479,0.184514,62.1504,1.6626753118309523e-05
26,5352720.0,14.4095,38.515,26.2732,0.199104,65.0132,1.849492762595606e-05
27,5352720.0,14.6271,39.4313,28.245,0.214047,67.9166,1.849492762595606e-05
28,5352720.0,9.43881,39.794000000000004,30.2538,0.22926999999999997,70.2929,1.849492762595606e-05
29,5352720.0,5.57524,39.2614,32.2572,0.244452,71.7712,1.849492762595606e-05
30,5352730.0,2.72702,38.1051,34.217,0.259304,72.5838,1.6626753118309523e-05
31,5352730.0,0.654754,36.5297,36.107,0.273627,72.9087,1.6626753118309523e-05
32,5352730.0,-0.8265809999999999,34.6887,37.9102,0.287292,72.8815,1.6626753118309523e-05
33,5352730.0,-1.85981,32.6959,39.616,0.300218,72.6053,1.6626753118309523e-05
34,5352730.0,-2.5550200000000003,30.6352,41.2189,0.312366,72.1583,1.6626753118309523e-05
35,5352720.0,4.39856,29.2978,42.7294,0.323812,72.3568,1.849492762595606e-05
36,5352720.0,11.0867,29.351999999999997,44.2076,0.335015,73.9138,1.849492762595606e-05
37,5352710.0,17.8245,30.7078,45.7214,0.346486,76.8083,2.0363102133713618e-05
38,5352690.0,24.9081,33.3392,47.3357,0.35872,81.0804,2.409945114900669e-05
39,5352690.0,21.2541,36.1695,49.0972,0.372069,85.6783,2.409945114900669e-05
40,5352690.0,18.3844,38.2259,50.9818,0.386351,89.6277,2.409945114900669e-05
41,5352690.0,16.1254,39.6823,52.9547,0.401302,93.0675,2.409945114900669e-05
42,5352690.0,14.3418,40.6739,54.9892,0.41672,96.1055,2.409945114900669e-05
43,5352680.0,12.9286,41.306000000000004,57.0644,0.432446,98.8257,2.5967625656653226e-05
44,5352680.0,11.8038,41.6602,59.1644,0.44836000000000004,101.294,2.5967625656653226e-05
45,5352680.0,10.9039,41.8003,61.2767,0.464368,103.56,2.5967625656653226e-05
46,5352680.0,10.1792,41.7757,63.3918,0.480396,105.665,2.5967625656653226e-05
47,5352680.0,9.59123,41.6248,65.5023,0.49638999999999994,107.64,2.5967625656653226e-05
48,5352670.0,9.10997,41.3775,67.6027,0.512307,109.508,2.7835800164410784e-05
49,5352670.0,8.71208,41.0572,69.6886,0.528115,111.288,2.7835800164410784e-05
50,5352670.0,8.379380000000001,40.6817,71.7569,0.5437890000000001,112.99600000000001,2.7835800164410784e-05
51,5352670.0,8.09773,40.2652,73.8051,0.559311,114.64299999999999,2.7835800164410784e-05
52,5352670.0,7.85613,39.8186,75.8314,0.574667,116.23700000000001,2.7835800164410784e-05
53,5352660.0,7.64601,39.3502,77.8346,0.589847,117.787,2.970397467205732e-05
54,5352660.0,7.4607,38.8666,79.8136,0.604845,119.29700000000001,2.970397467205732e-05
55,5352660.0,7.294989999999999,38.373000000000005,81.7679,0.6196550000000001,120.772,2.970397467205732e-05
56,5352660.0,7.14485,37.8731,83.6971,0.634275,122.21600000000001,2.970397467205732e-05
57,5352660.0,7.00713,37.37,85.6009,0.648702,123.631,2.970397467205732e-05
58,5352650.0,14.0307,37.5675,87.4909,0.663025,125.74700000000001,3.157214917970386e-05
59,5352640.0,20.8917,39.1047,89.4248,0.6776810000000001,129.246,3.344032368735039e-05
60,5352620.0,27.8539,41.9094,91.4685,0.693168,134.124,3.717667270275449e-05
61,5352610.0,35.1592,45.9621,93.6854,0.709968,140.425,3.9044847210401024e-05
62,5352590.0,43.0391,51.2903,96.139,0.728562,148.241,4.278119622580512e-05
63,5352570.0,51.7237,57.9651,98.8956,0.749452,157.711,4.651754524109819e-05
64,5352550.0,61.4503,66.0993,102.02600000000001,0.773174,169.018,5.0253894256502285e-05
65,5352560.0,39.7182,72.5744,105.552,0.799899,179.003,4.8385719748744727e-05
66,5352560.0,23.7772,75.0788,109.301,0.828309,185.253,4.8385719748744727e-05
67,5352570.0,12.2266,74.797,113.103,0.8571190000000001,188.77900000000002,4.651754524109819e-05
68,5352580.0,3.99033,72.6144,116.839,0.8854350000000001,190.34400000000002,4.4649370733451654e-05
69,5352580.0,-1.75692,69.188,120.432,0.91266,190.52599999999998,4.4649370733451654e-05
70,5352590.0,-5.64652,65.0009,123.83,0.938414,189.755,4.278119622580512e-05
71,5352590.0,-8.16035,60.403999999999996,127.006,0.962475,188.35299999999998,4.278119622580512e-05
72,5352600.0,-9.66503,55.6489,129.94299999999998,0.9847370000000001,186.554,4.091302171804756e-05
73,5352600.0,-10.4385,50.9118,132.64,1.0051700000000001,184.533,4.091302171804756e-05
74,5352600.0,-10.6906,46.3131,135.1,1.0238200000000002,182.41299999999998,4.091302171804756e-05
75,5352600.0,-10.5789,41.9315,137.333,1.04074,180.28099999999998,4.091302171804756e-05
76,5352610.0,-11.1254,38.7194,138.351,1.05621,178.101,3.9044847210401024e-05
77,5352610.0,-11.24,35.5253,139.28799999999998,1.07045,175.859,3.9044847210401024e-05
78,5352610.0,-11.0483,32.4214,140.14600000000002,1.08348,173.62599999999998,3.9044847210401024e-05
79,5352610.0,-10.6463,29.4558,140.92700000000002,1.09534,171.454,3.9044847210401024e-05
80,5352620.0,-10.106,26.6593,141.635,1.1061,169.377,3.717667270275449e-05
81,5352620.0,-9.48185,24.0492,142.275,1.11582,167.418,3.717667270275449e-05
82,5352620.0,-8.81379,21.6333,142.852,1.12458,165.58900000000003,3.717667270275449e-05
83,5352620.0,-8.13107,19.4123,143.37,1.13244,163.895,3.717667270275449e-05
84,5352620.0,-4.67519,17.6628,143.836,1.13953,162.626,3.717667270275449e-05
85,5352620.0,-1.64241,16.5962,144.267,1.14608,162.003,3.717667270275449e-05
86,5352610.0,1.09447,16.1245,144.679,1.15234,161.955,3.9044847210401024e-05
87,5352610.0,3.64327,16.1852,145.086,1.15852,162.434,3.9044847210401024e-05
88,5352610.0,6.09733,16.7369,145.5,1.1648100000000001,163.411,3.9044847210401024e-05
89,5352600.0,8.53952,17.7568,145.935,1.17141,164.877,4.091302171804756e-05
90,5352600.0,11.0456,19.2383,146.4,1.17849,166.83599999999998,4.091302171804756e-05
91,5352590.0,13.6873,21.1894,146.909,1.18622,169.30900000000003,4.278119622580512e-05
92,5352590.0,16.5345,23.6319,147.474,1.19479,172.33,4.278119622580512e-05
93,5352580.0,19.6578,26.6007,148.106,1.2044,175.94799999999998,4.4649370733451654e-05
