,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,3,3
5,0,0,3,3
6,0,0,3,3
7,0,0,3,3
8,0,0,3,3
9,0,0,3,3
10,0,0,3,3
11,0,0,3,3
12,0,0,3,3
13,0,0,3,3
14,0,0,3,3
15,0,0,3,3
16,0,0,3,3
17,0,0,3,3
18,0,0,3,3
19,0,0,3,3
20,0,0,3,3
21,0,0,3,3
22,0,0,3,3
23,1,0,2,3
24,1,0,2,3
25,1,0,2,3
26,1,0,2,3
27,1,0,2,3
28,2,0,1,3
29,2,0,1,3
30,2,0,1,3
31,2,0,1,3
32,3,0,0,3
33,3,0,0,3
34,3,0,0,3
35,3,0,0,3
36,3,0,0,3
37,3,0,0,3
38,3,0,0,3
39,3,0,0,3
40,3,0,0,3
41,3,0,0,3
42,3,0,0,3
43,3,0,0,3
44,3,0,0,3
45,3,0,0,3
46,3,0,0,3
47,3,0,0,3
48,3,0,0,3
49,3,0,0,3
50,3,0,0,3
51,3,0,5,8
52,3,0,6,9
53,3,1,6,10
54,3,1,7,11
55,3,1,11,15
56,3,1,17,21
57,3,1,43,47
58,3,1,46,50
59,3,1,49,53
60,3,1,72,76
61,3,1,104,108
62,3,1,107,111
63,3,1,116,120
64,3,1,145,149
65,5,1,158,164
66,6,1,170,177
67,63,1,123,187
68,62,1,197,260
69,62,1,347,410
70,62,1,409,472
71,82,1,481,564
72,82,1,685,768
73,103,1,785,889
74,103,1,798,902
75,234,1,712,947
76,234,1,712,947
77,327,1,619,947
78,349,1,619,969
79,474,1,516,991
80,584,1,420,1005
81,714,1,311,1026
82,736,1,291,1028
83,817,1,217,1035
84,904,1,134,1039
85,940,1,98,1039
86,944,1,105,1050
87,953,2,108,1063
88,959,2,102,1063
89,961,2,114,1077
90,969,2,117,1088
91,978,2,122,1102
92,1011,2,103,1116
93,1028,2,95,1125
94,1038,2,99,1139
95,1042,2,135,1179
96,1045,2,150,1197
97,1056,2,148,1206
98,1058,2,168,1228
99,1079,3,160,1242
100,1093,3,162,1258
101,1103,3,170,1276
102,1125,3,193,1321
103,1143,3,215,1361
104,1171,3,215,1389
105,1178,3,239,1420
106,1206,3,233,1442
107,1213,3,260,1476
108,1234,3,329,1566
109,1262,3,344,1609
110,1269,3,390,1662
111,1349,3,383,1735
112,1371,3,413,1787
113,1451,3,446,1900
114,1532,6,442,1980
115,1575,8,506,2089
116,1617,9,597,2223
117,1617,10,694,2321
118,1731,10,664,2405
119,1765,11,910,2686
120,1830,11,1005,2846
121,1918,14,1104,3036
122,1997,14,1207,3218
123,2122,14,1251,3387
124,2173,14,1425,3612
125,2228,21,1472,3721
126,2311,25,1558,3894
127,2372,29,1741,4142
128,2428,29,1898,4355
129,2528,35,1928,4491
130,2606,35,2032,4673
131,2728,36,2035,4799
132,2889,42,2038,4969
133,2978,44,2120,5142
134,3058,50,2251,5359
135,3161,55,2389,5605
136,3260,60,2598,5918
137,3345,60,2795,6200
138,3462,66,2762,6290
139,3623,66,2820,6509
140,3848,69,2855,6772
141,4138,70,2966,7174
142,4752,77,2667,7496
143,4981,79,2677,7737
144,5240,79,2655,7974
145,5509,80,2653,8242
146,5830,80,2753,8663
147,6011,80,2947,9038
148,6370,82,2937,9389
149,6735,82,2850,9667
150,6970,82,2963,10015
151,7279,84,2769,10132
152,7435,88,2713,10236
153,7615,90,2748,10453
154,7861,91,2752,10704
155,8075,92,2746,10913
156,8262,94,2733,11089
157,8481,94,2686,11261
158,8676,94,2745,11515
159,8979,96,2523,11598
160,9229,98,2432,11759
161,9469,101,2358,11928
162,9797,105,2254,12156
163,10129,107,2107,12343
164,10361,111,2046,12518
165,10631,111,1993,12735
166,10813,113,1922,12848
167,10991,120,1987,13098
168,11209,121,2026,13356
169,11419,125,2039,13583
170,11535,127,2089,13751
171,11889,129,1902,13920
172,12043,129,1874,14046
173,12043,129,1914,14086
174,12043,129,1915,14087
175,12043,129,2106,14278
176,12907,133,1358,14398
177,13175,138,1578,14891
178,13485,139,1482,15106
179,13700,139,1562,15401
180,13978,143,1511,15632
181,13978,143,1617,15738
182,13978,143,1719,15840
183,14176,143,1595,15914
184,14279,143,1555,15977
185,14395,143,1496,16034
186,14517,144,1693,16354
187,14712,144,1830,16686
188,14781,146,2078,17005
189,14968,147,2029,17144
190,14968,147,2029,17144
