,Recovered,Deceased,Infected,I_c
0,0,0,3.2857142857142856,8
1,0,0,4.285714285714286,8
2,0,0,5.285714285714286,8
3,0,0,6.142857142857142,9
4,0,0,7.0,9
5,0,0,7.857142857142858,9
6,0,0,8.571428571428571,9
7,0,0,8.714285714285714,9
8,0,0,8.857142857142858,9
9,0,0,9.0,9
10,0,0,9.0,9
11,0,0,9.142857142857142,10
12,0,0,9.285714285714286,10
13,0,0,9.428571428571429,10
14,1,0,9.428571428571429,10
15,1,0,9.428571428571429,10
16,2,0,9.285714285714286,10
17,2,0,9.285714285714286,11
18,3,0,9.0,11
19,4,0,8.571428571428571,11
20,4,0,8.142857142857142,11
21,5,0,7.7142857142857135,11
22,5,0,7.2857142857142865,11
23,6,0,6.857142857142858,11
24,7,0,6.142857142857142,11
25,7,0,5.571428571428571,11
26,8,0,5.0,11
27,8,0,4.428571428571429,11
28,9,0,3.8571428571428568,11
29,10,0,3.1428571428571432,11
30,10,0,2.5714285714285716,11
31,10,0,2.142857142857143,11
32,10,0,1.7142857142857142,11
33,10,0,1.4285714285714286,11
34,11,0,1.0,11
35,11,0,0.7142857142857143,11
36,11,0,0.5714285714285714,11
37,11,0,0.42857142857142855,11
38,11,0,0.42857142857142855,12
39,11,0,0.42857142857142855,12
40,11,0,0.42857142857142855,12
41,11,0,2.2857142857142856,24
42,11,0,5.285714285714286,32
43,11,0,9.285714285714286,39
44,11,0,13.285714285714285,39
45,11,0,17.142857142857142,39
46,11,0,21.285714285714285,41
47,11,0,25.42857142857143,41
48,11,0,27.857142857142854,41
49,11,0,29.142857142857146,41
50,11,0,29.57142857142857,42
51,11,0,31.285714285714285,51
52,12,0,33.42857142857143,55
53,12,0,35.42857142857143,56
54,12,0,38.714285714285715,65
55,12,0,42.142857142857146,66
56,12,0,45.85714285714285,68
57,32,0,46.85714285714285,70
58,33,0,46.57142857142857,71
59,40,0,44.85714285714285,71
60,40,0,43.85714285714285,77
61,40,0,41.57142857142857,77
62,43,0,38.714285714285715,77
63,43,0,35.857142857142854,79
64,43,0,36.285714285714285,84
65,43,0,36.857142857142854,85
66,48,0,37.714285714285715,85
67,49,0,37.57142857142857,85
68,49,0,37.42857142857143,85
69,49,0,38.714285714285715,92
70,58,0,38.714285714285715,94
71,64,0,37.42857142857143,96
72,64,0,36.0,96
73,72,0,34.142857142857146,96
74,82,0,31.0,96
75,82,0,28.285714285714285,99
76,85,0,24.714285714285715,103
77,85,0,22.857142857142854,108
78,93,0,21.285714285714285,114
79,93,0,19.714285714285715,114
80,93,0,20.142857142857142,120
81,93,0,22.428571428571423,123
82,93,0,24.57142857142857,125
83,93,0,26.714285714285715,126
84,93,0,28.714285714285715,130
85,99,0,31.285714285714285,138
86,106,0,33.714285714285715,144
87,112,0,34.857142857142854,147
88,112,0,36.857142857142854,156
89,122,0,38.714285714285715,167
90,122,0,41.285714285714285,173
91,131,0,42.285714285714285,175
92,142,0,43.42857142857143,189
93,143,0,48.0,213
94,143,0,58.714285714285715,253
95,143,0,71.42857142857143,276
96,143,1,86.2857142857143,293
97,151,1,99.85714285714286,298
98,159,1,118.28571428571428,333
99,159,1,139.28571428571428,354
100,165,1,167.71428571428572,435
101,170,1,194.7142857142857,470
102,172,1,220.85714285714286,489
103,210,2,242.42857142857144,512
104,220,3,267.57142857142856,545
105,227,4,293.42857142857144,585
106,227,4,318.0,597
107,254,5,333.14285714285717,634
108,261,5,352.1428571428572,698
109,308,8,368.4285714285714,746
110,315,8,397.28571428571433,825
111,321,10,432.57142857142856,900
112,345,10,476.4285714285714,1016
113,443,10,514.4285714285714,1085
114,483,10,556.5714285714286,1163
115,518,10,601.1428571428571,1272
116,614,13,640.8571428571429,1335
117,698,13,670.1428571428571,1418
118,751,14,694.7142857142858,1506
119,806,14,720.4285714285713,1661
120,897,16,749.1428571428571,1746
121,986,17,764.1428571428571,1778
122,1071,18,763.0,1825
123,1177,20,762.2857142857142,1900
124,1227,22,771.4285714285713,2020
125,1309,23,777.0,2112
126,1374,24,766.1428571428571,2163
127,1445,24,750.0,2189
128,1509,25,737.2857142857142,2220
129,1509,25,738.2857142857142,2277
130,1587,25,750.7142857142858,2402
131,1659,26,754.0,2479
132,1737,26,762.0,2599
133,1806,26,779.0,2716
134,1841,26,805.8571428571429,2775
135,1881,26,839.4285714285713,2828
136,1950,26,865.4285714285713,2901
137,2024,26,886.1428571428571,2985
138,2067,28,909.0,3049
139,2184,29,921.4285714285713,3136
140,2226,30,931.5714285714287,3211
141,2336,32,931.0,3272
142,2375,33,935.5714285714287,3361
143,2488,34,934.7142857142856,3441
144,2618,35,930.7142857142856,3560
145,2734,38,923.4285714285713,3675
146,2861,38,915.4285714285713,3766
147,2931,39,901.8571428571428,3830
148,2994,40,901.8571428571428,3938
149,3044,41,900.5714285714287,4029
150,3151,44,908.5714285714287,4170
151,3189,45,931.1428571428572,4299
152,3300,48,961.4285714285713,4463
153,3388,51,1004.8571428571428,4610
154,3438,52,1060.5714285714287,4740
155,3618,52,1100.4285714285713,4853
156,3696,53,1135.5714285714287,4939
