,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2278910.0,2.1777900000000003,3.0694,0.151646,0.00484231,3.22194,2.6328306966805215e-06
1,2278910.0,1.7201099999999998,3.7850300000000003,0.355146,0.0113404,4.14538,2.6328306966805215e-06
2,2278910.0,1.4757,4.2992300000000006,0.59446,0.0189821,4.90536,2.6328306966805215e-06
3,2278910.0,1.3565399999999999,4.7009099999999995,0.860526,0.027478,5.58103,2.6328306966805215e-06
4,2278910.0,1.31144,5.04207,1.14835,0.0366687,6.21898,2.6328306966805215e-06
5,2278910.0,1.31064,5.353219999999999,1.4553399999999999,0.0464713,6.84692,2.6328306966805215e-06
6,2278910.0,1.3368799999999998,5.6524,1.7802799999999999,0.05684730000000001,7.48155,2.6328306966805215e-06
7,2278910.0,1.38016,5.95036,2.12282,0.0677852,8.1332,2.6328306966805215e-06
8,2278900.0,1.43474,6.25366,2.4830900000000002,0.0792891,8.808530000000001,7.020881857888739e-06
9,2278900.0,1.4973299999999998,6.56641,2.86154,0.0913734,9.51211,7.020881857888739e-06
10,2278900.0,1.56608,6.8913,3.2587900000000003,0.104058,10.2473,7.020881857888739e-06
11,2278900.0,1.6400099999999997,7.230230000000001,3.67564,0.117369,11.0167,7.020881857888739e-06
12,2278900.0,1.71859,7.58465,4.11296,0.131333,11.8228,7.020881857888739e-06
13,2278900.0,1.8016299999999998,7.95575,4.57169,0.145981,12.6677,7.020881857888739e-06
14,2278900.0,1.88907,8.3446,5.05285,0.16134500000000002,13.5535,7.020881857888739e-06
15,2278900.0,1.9809999999999999,8.75223,5.557519999999999,0.17745999999999998,14.4823,7.020881857888739e-06
16,2278900.0,2.07753,9.17964,6.0868400000000005,0.19436199999999998,15.4564,7.020881857888739e-06
17,2278900.0,2.17884,9.627839999999999,6.642,0.21209,16.477999999999998,7.020881857888739e-06
18,2278890.0,2.28514,10.0979,7.22427,0.230683,17.5494,1.1408933018985934e-05
19,2278890.0,2.39666,10.5908,7.834969999999999,0.250183,18.6731,1.1408933018985934e-05
20,2278890.0,2.51363,11.1078,8.475480000000001,0.270635,19.8516,1.1408933018985934e-05
21,2278890.0,2.63632,11.6501,9.14725,0.292086,21.0877,1.1408933018985934e-05
22,2278890.0,2.765,12.2188,9.85182,0.31458400000000003,22.384,1.1408933018985934e-05
23,2278890.0,2.8999599999999996,12.8152,10.5908,0.33818000000000004,23.7437,1.1408933018985934e-05
24,2278880.0,3.0415200000000002,13.4408,11.3658,0.362929,25.1697,1.579698418019415e-05
25,2278880.0,3.18998,14.0969,12.1787,0.388885,26.6653,1.579698418019415e-05
26,2278880.0,3.3456900000000003,14.785,13.0312,0.416108,28.234,1.579698418019415e-05
27,2278880.0,3.50901,15.5067,13.9254,0.44466000000000006,29.8792,1.579698418019415e-05
28,2278880.0,3.6802900000000003,16.2636,14.8632,0.474605,31.6047,1.579698418019415e-05
29,2278870.0,3.8599300000000003,17.0575,15.8468,0.506013,33.4145,2.018503534140237e-05
30,2278870.0,4.04835,17.8902,16.8784,0.538953,35.3125,2.018503534140237e-05
31,2278870.0,4.24596,18.7634,17.9603,0.5735020000000001,37.3033,2.018503534140237e-05
32,2278870.0,4.4532099999999994,19.6794,19.0951,0.609737,39.3912,2.018503534140237e-05
33,2278860.0,4.67058,20.64,20.2853,0.647741,41.581,2.4573086502499564e-05
34,2278860.0,4.89856,21.6475,21.5335,0.687599,43.8777,2.4573086502499564e-05
35,2278860.0,5.13767,22.7041,22.8427,0.7294039999999999,46.2865,2.4573086502499564e-05
36,2278860.0,5.38844,23.8124,24.2158,0.773249,48.8129,2.4573086502499564e-05
37,2278850.0,5.65146,24.9747,25.6559,0.819234,51.4626,2.896113766370778e-05
38,2278850.0,5.927309999999999,26.1938,27.1663,0.8674639999999999,54.2416,2.896113766370778e-05
39,2278850.0,6.21663,27.4724,28.7505,0.918048,57.1563,2.896113766370778e-05
40,2278840.0,6.52007,28.8134,30.4119,0.971101,60.2133,3.3349188824916e-05
