,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2265180.0,542.785,2201.8,8971.93,346.343,11523.3,0.00602742707497772
1,2264840.0,548.987,2226.4,9211.01,352.874,11793.6,0.0061766208144573564
2,2264500.0,555.1669999999999,2251.31,9452.76,359.477,12066.9,0.0063258145539369925
3,2264160.0,561.361,2276.5,9697.21,366.155,12343.2,0.00647500829341674
4,2263810.0,567.589,2301.96,9944.4,372.908,12622.6,0.006628590084057473
5,2263460.0,573.861,2327.67,10194.3,379.735,12905.2,0.006782171874698317
6,2263110.0,580.184,2353.63,10447.1,386.639,13190.8,0.006935753665339162
7,2262750.0,586.56,2379.85,10702.6,393.621,13479.6,0.007093723507141103
8,2262390.0,592.992,2406.31,10961.1,400.67900000000003,13771.5,0.007251693348943045
9,2262020.0,599.48,2433.02,11222.3,407.816,14066.7,0.007414051241906194
10,2261650.0,606.026,2459.97,11486.5,415.033,14365.1,0.007576409134869344
11,2261280.0,612.63,2487.18,11753.6,422.329,14666.7,0.007738767027832494
12,2260900.0,619.2919999999999,2514.64,12023.6,429.70599999999996,14971.6,0.007905512971956852
13,2260520.0,626.013,2542.35,12296.7,437.164,15279.8,0.00807225891608121
14,2260130.0,632.793,2570.32,12572.7,444.704,15591.4,0.008243392911366665
15,2259740.0,639.632,2598.54,12851.8,452.327,15906.4,0.00841452690665212
16,2259350.0,646.53,2627.01,13133.9,460.034,16224.7,0.008585660901937575
17,2258950.0,653.488,2655.74,13419.1,467.825,16546.5,0.008761182948384239
18,2258550.0,660.505,2684.73,13707.4,475.70099999999996,16871.7,0.008936704994830902
19,2258140.0,667.582,2713.98,13998.9,483.663,17200.4,0.009116615092438662
20,2257730.0,674.7180000000001,2743.48,14293.5,491.712,17532.6,0.009296525190046534
21,2257310.0,681.915,2773.25,14591.4,499.848,17868.4,0.009480823338815503
22,2256890.0,689.172,2803.27,14892.5,508.07300000000004,18207.8,0.009665121487584472
23,2256470.0,696.4889999999999,2833.56,15196.8,516.386,18550.7,0.00984941963635344
24,2256040.0,703.867,2864.11,15504.4,524.789,18897.4,0.010038105836283617
25,2255600.0,711.305,2894.92,15815.3,533.283,19247.6,0.010231180087374891
26,2255160.0,718.804,2926.0,16129.6,541.868,19601.6,0.010424254338466166
27,2254720.0,726.363,2957.34,16447.2,550.545,19959.3,0.01061732858955744
28,2254270.0,733.9830000000001,2988.95,16768.3,559.314,20320.7,0.010814790891809922
29,2253820.0,741.663,3020.82,17092.7,568.178,20686.0,0.011012253194062405
30,2253360.0,749.405,3052.96,17420.7,577.135,21055.0,0.011214103547476095
31,2252900.0,757.207,3085.36,17752.1,586.188,21427.9,0.011415953900889675
32,2252430.0,765.07,3118.04,18087.0,595.337,21804.7,0.011622192305464574
33,2251960.0,772.993,3150.98,18425.4,604.5830000000001,22185.4,0.011828430710039362
34,2251490.0,780.9780000000001,3184.19,18767.5,613.9259999999999,22570.0,0.01203466911461415
35,2251000.0,789.023,3217.66,19113.1,623.368,22958.6,0.012249683621511243
36,2250520.0,797.1289999999999,3251.41,19462.4,632.909,23351.2,0.012460310077247239
37,2250030.0,805.295,3285.43,19815.3,642.549,23747.8,0.012675324584144443
38,2249530.0,813.5219999999999,3319.71,20171.9,652.2909999999999,24148.5,0.012894727142202744
39,2249030.0,821.81,3354.26,20532.2,662.1339999999999,24553.3,0.013114129700261046
40,2248520.0,830.158,3389.08,20896.3,672.079,24962.1,0.013337920309480444
41,2248010.0,838.566,3424.18,21264.2,682.127,25375.2,0.013561710918699954
42,2247490.0,847.034,3459.54,21635.8,692.28,25792.4,0.013789889579080561
43,2246970.0,855.563,3495.17,22011.3,702.5369999999999,26213.8,0.014018068239461168
44,2246450.0,864.1510000000001,3531.06,22390.6,712.8989999999999,26639.4,0.014246246899841886
45,2245910.0,872.799,3567.23,22773.9,723.368,27069.4,0.014483201662544798
46,2245380.0,881.5060000000001,3603.67,23161.0,733.944,27503.6,0.014715768374086613
47,2244830.0,890.2719999999999,3640.37,23552.1,744.628,27942.1,0.014957111187950733
48,2244280.0,899.0980000000001,3677.34,23947.2,755.42,28385.0,0.015198454001814854
49,2243730.0,907.982,3714.58,24346.3,766.322,28832.3,0.015439796815679085
50,2243170.0,916.925,3752.08,24749.4,777.334,29283.9,0.015685527680704303
51,2242610.0,925.926,3789.85,25156.6,788.457,29740.1,0.015931258545729632
52,2242040.0,934.985,3827.89,25567.9,799.692,30200.7,0.016181377461916058
53,2241460.0,944.1010000000001,3866.19,25983.3,811.039,30665.8,0.016435884429263692
54,2240880.0,953.275,3904.75,26402.8,822.5,31135.4,0.016690391396611326
55,2240290.0,962.5060000000001,3943.57,26826.6,834.075,31609.6,0.01694928641512017
56,2239700.0,971.793,3982.66,27254.5,845.765,32088.3,0.01720818143362901
57,2239100.0,981.1360000000001,4022.01,27686.7,857.571,32571.7,0.01747146450329895
58,2238500.0,990.535,4061.62,28123.1,869.493,33059.7,0.01773474757296889
59,2237890.0,999.99,4101.48,28563.8,881.5319999999999,33552.4,0.018002418693800037
60,2237270.0,1009.5,4141.6,29008.9,893.689,34049.7,0.018274477865792282
61,2236650.0,1019.06,4181.98,29458.3,905.965,34551.8,0.01854653703778464
62,2236030.0,1028.68,4222.61,29912.0,918.36,35058.7,0.018818596209776883
63,2235390.0,1038.35,4263.49,30370.2,930.8760000000001,35570.3,0.019099431484091545
64,2234750.0,1048.07,4304.63,30832.8,943.513,36086.7,0.019380266758406206
65,2234110.0,1057.85,4346.01,31299.8,956.2710000000001,36607.9,0.019661102032720867
66,2233460.0,1067.68,4387.64,31771.4,969.1519999999999,37134.0,0.019946325358196626
67,2232800.0,1077.55,4429.52,32247.4,982.155,37665.0,0.020235936734833593
68,2232140.0,1087.48,4471.64,32728.0,995.283,38200.9,0.02052554811147056
69,2231470.0,1097.46,4513.99,33213.1,1008.54,38741.7,0.020819547539268624
70,2230800.0,1107.49,4556.59,33702.8,1021.91,39287.4,0.0211135469670668
71,2230120.0,1117.56,4599.43,34197.2,1035.42,39838.1,0.02141193444602607
72,2229430.0,1127.69,4642.5,34696.1,1049.05,40393.8,0.02171470997614655
73,2228740.0,1137.86,4685.8,35199.8,1062.8,40954.6,0.02201748550626703
74,2228040.0,1148.07,4729.33,35708.1,1076.69,41520.4,0.02232464908754861
75,2227330.0,1158.33,4773.08,36221.1,1090.71,42091.2,0.022636200719991395
76,2226620.0,1168.64,4817.07,36738.9,1104.85,42667.2,0.02294775235243418
77,2225900.0,1178.99,4861.27,37261.5,1119.12,43248.2,0.023263692036038175
78,2225180.0,1189.38,4905.68,37788.8,1133.53,43834.4,0.02357963171964217
79,2224450.0,1199.81,4950.32,38320.9,1148.06,44425.8,0.02389995945440726
80,2223710.0,1210.29,4995.16,38857.9,1162.73,45022.3,0.02422467524033356
81,2222960.0,1220.8,5040.22,39399.7,1177.53,45624.0,0.024553779077421067
82,2222220.0,1231.35,5085.47,39946.4,1192.47,46231.0,0.024878494863347256
83,2221460.0,1241.94,5130.93,40497.9,1207.53,46843.1,0.02521198675159597
84,2220700.0,1252.57,5176.59,41054.5,1222.74,47460.5,0.025545478639844577
85,2219930.0,1263.23,5222.44,41615.9,1238.07,48083.2,0.02588335857925439
86,2219150.0,1273.93,5268.48,42182.3,1253.55,48711.2,0.0262256265698253
87,2218370.0,1284.66,5314.71,42753.7,1269.15,49344.5,0.02656789456039621
88,2217580.0,1295.43,5361.11,43330.1,1284.9,49983.1,0.02691455060212833
89,2216790.0,1306.22,5407.7,43911.5,1300.78,50627.0,0.027261206643860447
90,2215980.0,1317.05,5454.46,44498.0,1316.8,51276.3,0.027616638787914982
91,2215180.0,1327.9,5501.39,45089.5,1332.96,51931.0,0.027967682880808198
92,2214360.0,1338.79,5548.48,45686.1,1349.26,52591.0,0.02832750307602383
93,2213540.0,1349.69,5595.74,46287.7,1365.69,53256.4,0.028687323271239462
94,2212710.0,1360.63,5643.14,46894.5,1382.27,53927.2,0.029051531517616302
95,2211880.0,1371.58,5690.7,47506.4,1398.98,54603.5,0.029415739763993032
96,2211040.0,1382.56,5738.41,48123.5,1415.84,55285.2,0.02978433606153097
97,2210190.0,1393.56,5786.25,48745.7,1432.84,55972.3,0.030157320410230115
98,2209330.0,1404.58,5834.23,49373.1,1449.98,56664.9,0.030534692810090358
99,2208470.0,1415.62,5882.34,50005.7,1467.26,57362.9,0.030912065209950712
100,2207600.0,1426.67,5930.57,50643.5,1484.68,58066.4,0.03129382566097216
101,2206730.0,1437.74,5978.92,51286.5,1502.24,58775.3,0.031675586111993614
102,2205850.0,1448.83,6027.38,51934.7,1519.95,59489.8,0.03206173461417616
103,2204960.0,1459.92,6075.95,52588.2,1537.8,60209.7,0.03245227116752003
104,2204060.0,1471.03,6124.62,53246.9,1555.8,60935.2,0.032847195772024995
