,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1823450.0,2491.27,2058.82,7913.14,102.351,10076.3,0.011403195366940233
1,1822890.0,2710.09,2157.19,8021.47,103.554,10284.4,0.011706803478264693
2,1822290.0,2938.42,2268.0,8135.18,104.816,10510.4,0.0120320978832551
3,1821650.0,3177.56,2391.41,8254.91,106.145,10755.0,0.012379078581911562
4,1820960.0,3428.86,2527.68,8381.31,107.54899999999999,11019.3,0.012753167147650624
5,1820230.0,3693.65,2677.15,8515.06,109.03399999999999,11304.2,0.01314894200705563
6,1819450.0,3973.29,2840.26,8656.83,110.60799999999999,11610.9,0.013571824733543236
7,1818610.0,4269.16,3017.54,8807.35,112.279,11940.6,0.014027236900529871
8,1817710.0,4582.7,3209.58,8967.37,114.055,12294.7,0.014515178508015536
9,1816760.0,4915.37,3417.06,9137.65,115.946,12674.6,0.015030227982583688
10,1815740.0,5268.7,3640.77,9319.0,117.959,13081.9,0.015583228471067523
11,1814640.0,5644.27,3881.54,9512.3,120.105,13518.5,0.01617960154688336
12,1813480.0,6043.74,4140.32,9718.43,122.39299999999999,13986.0,0.016808504063198226
13,1812230.0,6468.82,4418.11,9938.35,124.835,14486.5,0.017486200740261637
14,1810900.0,6921.31,4716.03,10173.1,127.441,15022.1,0.01820727000465716
15,1809480.0,7403.1,5035.26,10423.6,130.22299999999998,15595.0,0.01897713342980123
16,1807960.0,7916.17,5377.08,10691.2,133.19299999999998,16207.8,0.019801212589110384
17,1806340.0,8462.56,5742.86,10976.9,136.365,16862.9,0.020679507482584514
18,1804600.0,9044.46,6134.08,11282.1,139.754,17563.2,0.021622861257056813
19,1802760.0,9664.13,6552.31,11608.1,143.373,18311.5,0.0226204307656942
20,1800780.0,10323.9,6999.2,11956.4,147.239,19111.1,0.023693902302162728
21,1798680.0,11026.4,7476.53,12328.3,151.369,19965.1,0.024832432719629316
22,1796430.0,11774.0,7986.18,12725.7,155.78,20877.1,0.026052286738343478
23,1794040.0,12569.6,8530.15,13150.1,160.49200000000002,21850.8,0.027348042784888782
24,1791490.0,13415.9,9110.55,13603.4,165.524,22890.2,0.028730544006098202
25,1788770.0,14316.0,9729.59,14087.5,170.899,23999.5,0.03020521197538828
