,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1239210.0,4.27116,3.94759,0.26629,0.000574732,5.35179,8.069592162818218e-06
1,1239210.0,3.8233599999999996,5.50248,0.694322,0.00149855,7.33343,8.069592162818218e-06
2,1239210.0,3.7694300000000003,6.812460000000001,1.24999,0.00269785,9.20001,8.069592162818218e-06
3,1239200.0,3.9607699999999997,8.04625,1.9194099999999998,0.00414265,11.1056,1.6139184325636435e-05
4,1239200.0,3.02553,8.98215,2.69075,0.00580743,12.8099,1.6139184325636435e-05
5,1239200.0,2.5055099999999997,9.50269,3.5261199999999997,0.0076104,14.165,1.6139184325636435e-05
6,1239200.0,2.21639,9.79225,4.3971,0.00949023,15.325999999999999,1.6139184325636435e-05
7,1239200.0,2.0556400000000004,9.953389999999999,5.28789,0.011412799999999999,16.3791,1.6139184325636435e-05
8,1239200.0,1.96629,10.0431,6.18971,0.013359200000000002,17.3721,1.6139184325636435e-05
9,1239200.0,1.91662,10.0931,7.09768,0.0153189,18.3318,1.6139184325636435e-05
10,1239200.0,1.88903,10.1211,8.00907,0.0172859,19.273,1.6139184325636435e-05
11,1239200.0,1.8737099999999998,10.1368,8.92238,0.0192571,20.2039,1.6139184325636435e-05
12,1239190.0,1.86522,10.1456,9.83677,0.0212306,21.129,2.4208776488454653e-05
13,1239190.0,1.8605099999999999,10.1506,10.7518,0.0232055,22.051,2.4208776488454653e-05
14,1239190.0,1.85792,10.1536,11.6671,0.025181099999999998,22.9713,2.4208776488454653e-05
15,1239190.0,1.8565,10.1553,12.5827,0.027157099999999997,23.8905,2.4208776488454653e-05
16,1239190.0,1.3511799999999998,10.0257,13.4943,0.0291247,24.671999999999997,2.4208776488454653e-05
17,1239190.0,1.05334,9.72202,14.3856,0.0310483,25.2601,2.4208776488454653e-05
18,1239190.0,0.8717520000000001,9.3339,15.2452,0.0329037,25.7326,2.4208776488454653e-05
19,1239190.0,0.755656,8.91039,16.0681,0.0346796,26.1331,2.4208776488454653e-05
20,1239190.0,0.676776,8.47818,16.8521,0.0363719,26.4862,2.4208776488454653e-05
21,1239190.0,0.619347,8.05154,17.5974,0.0379805,26.8062,2.4208776488454653e-05
22,1239190.0,0.10032,7.5117899999999995,18.3009,0.0394986,26.9688,2.4208776488454653e-05
23,1239190.0,-0.158485,6.84104,18.9487,0.0408969,26.9461,2.4208776488454653e-05
24,1239190.0,-0.27623000000000003,6.1427,19.5343,0.0421608,26.834,2.4208776488454653e-05
25,1239190.0,-0.318731,5.46877,20.0578,0.0432906,26.6845,2.4208776488454653e-05
26,1239190.0,-0.322198,4.84328,20.5225,0.044293599999999995,26.5247,2.4208776488454653e-05
27,1239190.0,-1.1026,4.04767,20.926,0.045164499999999996,26.1296,2.4208776488454653e-05
28,1239190.0,-1.2146299999999999,3.1329599999999997,21.2499,0.0458636,25.5389,2.4208776488454653e-05
29,1239190.0,-1.06721,2.3167,21.4949,0.046392199999999995,24.9689,2.4208776488454653e-05
30,1239190.0,-0.848621,1.6624299999999999,21.6733,0.0467773,24.4945,2.4208776488454653e-05
31,1239190.0,-0.6380899999999999,1.16812,21.8,0.047050800000000004,24.1282,2.4208776488454653e-05
32,1239190.0,-0.318486,0.848424,21.8896,0.0472443,23.8999,2.4208776488454653e-05
33,1239190.0,-0.140772,0.670666,21.9574,0.0473906,23.791,2.4208776488454653e-05
34,1239190.0,-0.0419546,0.5718300000000001,22.013,0.0475106,23.7484,2.4208776488454653e-05
35,1239190.0,0.012993200000000002,0.516879,22.0619,0.0476161,23.7427,2.4208776488454653e-05
36,1239190.0,0.0435474,0.486329,22.107,0.0477134,23.7575,2.4208776488454653e-05
37,1239190.0,0.0605379,0.46934799999999993,22.15,0.0478063,23.7837,2.4208776488454653e-05
38,1239190.0,0.0699863,0.45991099999999996,22.1919,0.0478966,23.8162,2.4208776488454653e-05
39,1239190.0,0.0752411,0.45466999999999996,22.2331,0.047985599999999996,23.8523,2.4208776488454653e-05
40,1239190.0,0.078164,0.45176099999999997,22.2739,0.0480737,23.8904,2.4208776488454653e-05
41,1239190.0,0.07979019999999999,0.45014899999999997,22.3146,0.0481615,23.9295,2.4208776488454653e-05
42,1239190.0,0.0806955,0.449258,22.3551,0.048249,23.9692,2.4208776488454653e-05
43,1239190.0,0.08119989999999999,0.448769,22.3956,0.048336300000000006,24.0093,2.4208776488454653e-05
44,1239190.0,0.0814814,0.44850200000000007,22.4361,0.0484236,24.0496,2.4208776488454653e-05
45,1239190.0,0.271602,0.49368999999999996,22.4779,0.0485138,24.1376,2.4208776488454653e-05
46,1239190.0,0.477797,0.627305,22.5277,0.0486213,24.3221,2.4208776488454653e-05
47,1239190.0,0.7375520000000001,0.8582620000000001,22.5937,0.0487639,24.6206,2.4208776488454653e-05
48,1239190.0,1.09152,1.21291,22.6859,0.0489627,25.0693,2.4208776488454653e-05
49,1239190.0,1.5909200000000001,1.73679,22.8171,0.049246,25.7272,2.4208776488454653e-05
