,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1724550.0,1110.27,2207.72,4362.92,69.3153,6642.17,0.005823646472030153
1,1724220.0,1137.81,2261.46,4530.53,72.7399,6867.0,0.0060138863587624325
2,1723870.0,1165.88,2316.59,4702.22,76.2479,7097.39,0.0062156559355998064
3,1723520.0,1194.51,2373.11,4878.1,79.8415,7333.45,0.006417425512437069
4,1723160.0,1223.75,2431.05,5058.28,83.5228,7575.29,0.0066249599343268795
5,1722790.0,1253.61,2490.4,5242.85,87.2939,7823.05,0.006838259201269237
6,1722410.0,1284.13,2551.19,5431.93,91.1572,8076.84,0.00705732331326403
7,1722020.0,1315.33,2613.44,5625.62,95.1147,8336.81,0.0072821522703112596
8,1721620.0,1347.23,2677.18,5824.04,99.1687,8603.08,0.007512746072411036
9,1721210.0,1379.84,2742.44,6027.3,103.322,8875.81,0.00774910471956336
10,1720800.0,1413.19,2809.23,6235.5,107.57600000000001,9155.14,0.007985463366715684
11,1720370.0,1447.3,2877.6,6448.78,111.93299999999999,9441.21,0.00823335170397288
12,1719930.0,1482.18,2947.57,6667.25,116.397,9734.18,0.008487004886282623
13,1719480.0,1517.85,3019.17,6891.02,120.969,10034.2,0.008746422913644913
14,1719020.0,1554.32,3092.45,7120.23,125.652,10341.4,0.00901160578605964
15,1718560.0,1591.62,3167.42,7355.0,130.44899999999998,10656.1,0.009276788658474477
16,1718070.0,1629.75,3244.14,7595.46,135.362,10978.2,0.009559266066046623
17,1717580.0,1668.75,3322.62,7841.74,140.394,11308.1,0.00984174347361888
18,1717080.0,1708.62,3402.92,8093.97,145.548,11645.9,0.010129985726243684
19,1716560.0,1749.38,3485.06,8352.3,150.826,11991.7,0.01042975766897336
20,1716030.0,1791.05,3569.08,8616.86,156.231,12345.8,0.010735294456755584
21,1715490.0,1833.65,3655.02,8887.79,161.767,12708.2,0.011046596089590355
22,1714940.0,1877.19,3742.93,9165.24,167.43599999999998,13079.4,0.011363662567477562
23,1714370.0,1921.69,3832.83,9449.36,173.24099999999999,13459.3,0.011692258735469752
24,1713790.0,1967.17,3924.77,9740.31,179.185,13848.2,0.012026619748514378
25,1713200.0,2013.65,4018.79,10038.2,185.27200000000002,14246.3,0.012366745606611551
26,1712590.0,2061.15,4114.92,10343.3,191.505,14653.8,0.012718401154813708
27,1711970.0,2109.68,4213.22,10655.6,197.886,15070.9,0.013075821548068411
28,1711330.0,2159.25,4313.72,10975.4,204.42,15497.9,0.013444771631428099
29,1710680.0,2209.9,4416.46,11302.8,211.11,15934.8,0.013819486559840222
30,1710010.0,2261.64,4521.48,11638.0,217.959,16382.0,0.01420573117835744
31,1709330.0,2314.49,4628.84,11981.2,224.97099999999998,16839.6,0.014597740641926982
32,1708630.0,2368.46,4738.57,12332.5,232.149,17308.0,0.015001279795601619
33,1707920.0,2423.57,4850.71,12692.2,239.497,17787.2,0.015410583794328803
34,1707190.0,2479.85,4965.31,13060.3,247.019,18277.6,0.01583141748316086
35,1706440.0,2537.31,5082.42,13437.1,254.718,18779.3,0.01626378086209801
36,1705680.0,2595.97,5202.08,13822.8,262.599,19292.7,0.016701909086087596
37,1704900.0,2655.85,5324.33,14217.6,270.665,19817.9,0.017151567000182166
38,1704100.0,2716.96,5449.22,14621.7,278.92,20355.2,0.01761275460438172
39,1703280.0,2779.34,5576.79,15035.2,287.369,20904.9,0.018085471898686256
40,1702440.0,2842.98,5707.1,15458.4,296.01599999999996,21467.2,0.018569718883095887
41,1701590.0,2907.92,5840.18,15891.5,304.86400000000003,22042.3,0.019059730712557954
42,1700710.0,2974.18,5976.09,16334.6,313.91900000000004,22630.6,0.01956703707717744
43,1699820.0,3041.76,6114.86,16788.1,323.184,23232.2,0.020080108286849474
44,1698900.0,3110.69,6256.56,17252.1,332.664,23847.5,0.020610474031678927
45,1697970.0,3180.99,6401.21,17726.8,342.36400000000003,24476.7,0.021146604621560927
46,1697010.0,3252.67,6548.87,18212.5,352.287,25120.1,0.021700029746600458
