,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.0,1
11,0,0,1.0,1
12,0,0,1.0,1
13,0,0,1.0,1
14,0,0,1.0,1
15,0,0,1.0,1
16,0,0,1.0,1
17,0,0,1.0,1
18,0,0,1.0,1
19,0,0,1.0,1
20,0,0,1.0,1
21,0,0,1.0,1
22,0,0,1.0,1
23,0,0,1.0,1
24,0,0,1.0,1
25,1,0,0.8571428571428571,1
26,1,0,0.7142857142857143,1
27,1,0,0.5714285714285714,1
28,1,0,0.42857142857142855,1
29,1,0,0.2857142857142857,1
30,1,0,0.14285714285714285,1
31,1,0,0.0,1
32,1,0,1.1428571428571428,9
33,1,0,2.2857142857142856,9
34,1,0,3.571428571428572,10
35,1,0,4.857142857142857,10
36,1,0,6.142857142857142,10
37,1,0,7.428571428571429,10
38,2,0,8.571428571428571,10
39,8,0,7.7142857142857135,10
40,8,0,6.857142857142858,10
41,8,0,5.857142857142858,10
42,8,0,4.857142857142857,10
43,8,0,3.8571428571428568,10
44,8,0,2.8571428571428568,10
45,9,0,1.8571428571428568,10
46,10,0,1.5714285714285714,10
47,10,0,1.2857142857142858,10
48,10,0,1.0,10
49,10,0,0.7142857142857143,10
50,10,0,0.42857142857142855,10
51,10,0,0.42857142857142855,12
52,10,0,0.2857142857142857,10
53,10,0,0.2857142857142857,10
54,10,0,0.2857142857142857,10
55,10,0,0.2857142857142857,10
56,10,0,0.2857142857142857,10
57,10,0,0.2857142857142857,10
58,10,0,0.14285714285714285,11
59,10,0,0.2857142857142857,11
60,10,0,0.42857142857142855,11
61,10,0,0.7142857142857143,12
62,10,1,1.0,13
63,10,1,1.4285714285714286,14
64,10,1,2.142857142857143,16
65,10,1,2.8571428571428568,17
66,10,1,4.285714285714286,22
67,10,1,8.428571428571429,41
68,11,1,12.285714285714285,41
69,11,2,16.0,41
70,11,3,19.714285714285715,43
71,11,3,23.57142857142857,46
72,19,3,26.57142857142857,49
73,19,3,30.142857142857146,58
74,19,3,31.857142857142854,64
75,27,3,32.857142857142854,66
76,31,3,34.285714285714285,72
77,32,3,35.714285714285715,74
78,36,3,37.857142857142854,86
79,37,3,40.714285714285715,87
80,42,3,42.42857142857143,93
81,42,3,43.714285714285715,96
82,50,3,44.85714285714285,97
83,58,3,46.14285714285714,108
84,60,3,47.14285714285714,109
85,63,3,46.57142857142857,109
86,78,3,45.85714285714285,123
87,82,3,45.57142857142857,131
88,87,3,45.14285714285714,138
89,98,3,48.42857142857143,168
90,101,3,51.0,169
91,105,3,53.14285714285714,169
92,105,3,55.28571428571429,166
93,117,3,56.0,167
94,125,3,55.28571428571429,169
95,132,3,53.28571428571429,169
96,145,3,46.85714285714285,170
97,161,3,38.714285714285715,172
98,164,3,31.57142857142857,178
99,165,3,25.42857142857143,183
100,165,3,21.571428571428577,188
101,167,3,18.428571428571427,189
102,168,4,18.142857142857142,204
103,170,4,22.857142857142854,229
104,170,4,29.714285714285715,230
105,170,4,38.57142857142857,247
106,172,4,49.0,264
107,175,4,61.85714285714285,289
108,175,4,77.42857142857143,307
109,179,4,91.71428571428572,315
110,194,4,101.85714285714286,324
111,200,4,112.14285714285714,332
112,217,4,121.57142857142857,360
113,237,5,126.71428571428572,366
114,272,5,127.71428571428572,394
115,283,5,140.0,502
116,290,6,162.57142857142858,586
117,304,6,191.0,635
118,318,7,219.85714285714286,655
119,324,8,249.28571428571428,677
120,354,8,278.42857142857144,690
121,366,8,309.57142857142856,709
122,385,8,332.0,764
123,503,8,329.42857142857144,783
124,567,8,318.0,820
125,596,9,309.42857142857144,875
126,619,9,302.42857142857144,924
127,667,9,298.57142857142856,977
128,680,10,298.7142857142857,1026
129,690,10,295.2857142857143,1047
130,750,11,302.57142857142856,1084
131,770,12,316.57142857142856,1125
132,776,13,334.42857142857144,1184
133,800,15,349.28571428571433,1215
134,819,15,366.8571428571428,1258
135,828,16,386.57142857142856,1318
136,841,17,411.8571428571428,1382
137,855,17,452.57142857142856,1480
138,865,21,496.8571428571428,1539
139,870,21,546.1428571428571,1631
140,880,21,604.4285714285714,1709
141,893,23,689.7142857142858,1937
142,908,23,778.2857142857142,2025
143,925,26,866.0,2089
144,1101,27,920.5714285714287,2118
145,1267,27,964.8571428571428,2257
146,1277,28,1005.4285714285713,2329
147,1290,30,1050.4285714285713,2443
148,1301,30,1100.7142857142858,2704
149,1331,31,1151.142857142857,2809
150,1356,32,1218.2857142857142,2996
151,1374,33,1314.4285714285713,3070
152,1398,34,1429.142857142857,3198
