,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5313450.0,1.44679,1.7045099999999997,0.120039,0.00125358,2.68277,1.505610846996852e-06
1,5313450.0,1.54265,2.23509,0.285589,0.00298242,3.38107,1.505610846996852e-06
2,5313450.0,1.7392900000000002,2.78926,0.49645600000000006,0.00518453,4.14924,1.505610846996852e-06
3,5313450.0,2.02188,3.4066199999999998,0.7563479999999999,0.0078986,5.030530000000001,1.505610846996852e-06
4,5313450.0,2.38751,4.11975,1.07197,0.011194599999999999,6.06429,1.505610846996852e-06
5,5313450.0,2.84121,4.95915,1.45265,0.015170099999999999,7.2904800000000005,1.505610846996852e-06
6,5313450.0,3.3939,5.9565,1.91032,0.019949599999999998,8.752880000000001,1.505610846996852e-06
7,5313440.0,4.06149,7.14695,2.45971,0.025686900000000002,10.5016,3.387624405770673e-06
8,5313440.0,3.2920599999999998,8.20354,3.10835,0.0324607,12.21,3.387624405770673e-06
9,5313440.0,2.87529,8.91423,3.8301300000000005,0.0399984,13.648,3.387624405770673e-06
10,5313440.0,2.6614,9.4292,4.60279,0.0480673,14.9427,3.387624405770673e-06
11,5313440.0,2.56454,9.83464,5.41378,0.0565365,16.1672,3.387624405770673e-06
12,5313440.0,2.53545,10.1801,6.256130000000001,0.0653332,17.3636,3.387624405770673e-06
13,5313430.0,2.5459099999999997,10.494000000000002,7.12608,0.0744182,18.5566,5.2696379645444935e-06
14,5313430.0,2.57975,10.7927,8.02174,0.0837716,19.7605,5.2696379645444935e-06
15,5313430.0,1.54354,10.8196,8.934560000000001,0.0933043,20.7049,5.2696379645444935e-06
16,5313430.0,0.94429,10.4851,9.832939999999999,0.10268599999999999,21.2753,5.2696379645444935e-06
17,5313430.0,0.596076,9.96983,10.6947,0.111686,21.6292,5.2696379645444935e-06
18,5313430.0,0.392208,9.37526,11.5093,0.12019200000000001,21.8567,5.2696379645444935e-06
19,5313430.0,0.271457,8.7578,12.2726,0.128164,22.01,5.2696379645444935e-06
20,5313430.0,0.198674,8.14811,12.9841,0.135594,22.1189,5.2696379645444935e-06
