,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3910010.0,0.130921,0.9185209999999999,0.0862508,0.00320997,1.00814,2.5575375617314933e-07
1,3910010.0,0.243515,0.8582209999999999,0.166139,0.00618316,1.03084,2.5575375617314933e-07
2,3910010.0,0.341625,0.815338,0.24139899999999997,0.00898407,1.06613,2.5575375617314933e-07
3,3910010.0,0.42838100000000007,0.786845,0.313458,0.0116659,1.11248,2.5575375617314933e-07
4,3910010.0,0.5063300000000001,0.770308,0.38350100000000004,0.0142726,1.16869,2.5575375617314933e-07
5,3910010.0,0.577553,0.763776,0.452513,0.016841099999999998,1.2338200000000001,2.5575375617314933e-07
6,3910010.0,0.643754,0.7656850000000001,0.521324,0.019402000000000003,1.30718,2.5575375617314933e-07
7,3910010.0,0.70633,0.774791,0.5906359999999999,0.021981599999999997,1.38826,2.5575375617314933e-07
8,3910010.0,0.7664380000000001,0.7901050000000001,0.6610520000000001,0.0246022,1.47668,2.5575375617314933e-07
9,3910010.0,0.825033,0.810846,0.733093,0.027283299999999996,1.57221,2.5575375617314933e-07
10,3910010.0,0.882915,0.836404,0.807222,0.0300422,1.6747299999999998,2.5575375617314933e-07
11,3910010.0,0.940757,0.866309,0.883849,0.032894,1.7841799999999999,2.5575375617314933e-07
12,3910010.0,0.999129,0.9002,0.963349,0.0358527,1.9006,2.5575375617314933e-07
13,3910010.0,1.0585200000000001,0.9378129999999999,1.04607,0.0389313,2.02408,2.5575375617314933e-07
14,3910010.0,1.11937,0.978957,1.1323299999999998,0.0421418,2.15478,2.5575375617314933e-07
15,3910010.0,1.18203,1.0235100000000001,1.22246,0.0454959,2.29288,2.5575375617314933e-07
16,3910010.0,1.2468700000000001,1.07138,1.31674,0.049004900000000004,2.43863,2.5575375617314933e-07
17,3910010.0,1.31418,1.12256,1.41549,0.0526798,2.5923,2.5575375617314933e-07
18,3910010.0,1.38425,1.17705,1.51899,0.056531700000000004,2.75422,2.5575375617314933e-07
19,3910010.0,1.45735,1.2348700000000001,1.62754,0.0605717,2.92473,2.5575375617314933e-07
20,3910000.0,1.53375,1.2961,1.74145,0.0648112,3.1042099999999997,2.813291318126687e-06
21,3910000.0,1.61369,1.36083,1.8610400000000002,0.0692617,3.2930699999999997,2.813291318126687e-06
22,3910000.0,1.69743,1.42916,1.9866099999999998,0.07393510000000002,3.49175,2.813291318126687e-06
23,3910000.0,1.78522,1.5012299999999998,2.1185,0.0788437,3.7007199999999996,2.813291318126687e-06
24,3910000.0,1.8773099999999998,1.5771700000000002,2.25706,0.0840002,3.9204800000000004,2.813291318126687e-06
25,3910000.0,1.9739400000000002,1.65715,2.40263,0.0894179,4.1515699999999995,2.813291318126687e-06
26,3910000.0,2.0754,1.74135,2.55559,0.09511060000000002,4.39454,2.813291318126687e-06
27,3910000.0,2.18194,1.82995,2.71633,0.10109299999999999,4.64999,2.813291318126687e-06
28,3910000.0,2.29385,1.92317,2.88525,0.10737999999999999,4.91855,2.813291318126687e-06
29,3910000.0,2.41141,2.02122,3.06278,0.11398699999999999,5.200880000000001,2.813291318126687e-06
30,3910000.0,2.53493,2.12433,3.24936,0.120931,5.497669999999999,2.813291318126687e-06
31,3910000.0,2.44749,2.2201299999999997,3.44509,0.128215,5.79637,2.813291318126687e-06
32,3910000.0,2.37731,2.29838,3.6486400000000003,0.13579000000000002,6.08566,2.813291318126687e-06
