,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3908650.0,108.806,671.5089999999999,447.499,16.9975,1136.53,0.00034808086217663625
1,3908590.0,114.755,709.435,463.73800000000006,18.1329,1191.86,0.00036342608754813543
2,3908520.0,121.105,749.425,480.892,19.3324,1250.23,0.00038132885048147713
3,3908450.0,127.853,791.6210000000001,499.01199999999994,20.5995,1311.85,0.00039923161341492985
4,3908370.0,135.004,836.165,518.153,21.9378,1376.91,0.0004196919139102251
5,3908290.0,142.57,883.197,538.37,23.3515,1445.61,0.0004401522144055203
6,3908210.0,150.57,932.8639999999999,559.724,24.8447,1518.16,0.00046061251490081556
7,3908120.0,159.025,985.317,582.279,26.4219,1594.79,0.00048363035295806434
8,3908030.0,167.957,1040.71,606.1030000000001,28.0877,1675.72,0.0005066481910153131
9,3907930.0,177.392,1099.22,631.265,29.8472,1761.2,0.0005322235666345154
10,3907820.0,187.357,1161.01,657.842,31.7056,1851.47,0.0005603564798155602
11,3907710.0,197.88299999999998,1226.28,685.914,33.6684,1946.82,0.0005884893929966051
12,3907600.0,209.0,1295.2,715.563,35.7416,2047.53,0.0006166223061776499
13,3907470.0,220.74,1368.0,746.878,37.9313,2153.89,0.0006498702944826018
14,3907340.0,233.14,1444.89,779.954,40.2441,2266.23,0.0006831182827874427
15,3907200.0,246.234,1526.1,814.888,42.6869,2384.88,0.0007189238086542371
16,3907060.0,260.064,1611.86,851.7860000000001,45.266999999999996,2510.19,0.0007547293345210315
17,3906910.0,274.668,1702.44,890.758,47.9921,2642.54,0.0007930923979497795
18,3906740.0,290.092,1798.11,931.92,50.8703,2782.32,0.0008365705365023235
19,3906570.0,306.38,1899.15,975.3939999999999,53.9102,2929.95,0.0008800486750548675
20,3906390.0,323.58099999999996,2005.85,1021.31,57.1209,3085.87,0.000926084351169365
21,3906200.0,341.745,2118.55,1069.81,60.5121,3250.54,0.0009746775648457051
22,3906000.0,360.92699999999996,2237.56,1121.03,64.0937,3424.46,0.0010258283160839987
23,3905790.0,381.18300000000005,2363.26,1175.13,67.8766,3608.14,0.0010795366048842459
24,3905560.0,402.57300000000004,2496.0,1232.27,71.8719,3802.12,0.001138359968808289
25,3905330.0,425.16,2636.19,1292.61,76.0917,4006.99,0.0011971833327323322
26,3905080.0,449.01099999999997,2784.24,1356.35,80.5484,4223.35,0.0012611217717801715
27,3904810.0,474.19699999999995,2940.6,1423.67,85.2554,4451.85,0.0013301752859519178
28,3904530.0,500.791,3105.71,1494.76,90.2268,4693.17,0.0014017863376855066
29,3904240.0,528.871,3280.08,1569.85,95.4773,4948.02,0.001475954926981049
30,3903930.0,558.521,3464.22,1649.16,101.023,5217.15,0.0015552385914003874
31,3903600.0,589.827,3658.68,1732.91,106.87899999999999,5501.38,0.001639637330943522
32,3903250.0,622.881,3864.03,1821.37,113.064,5801.53,0.0017291511456105635
33,3902880.0,657.78,4080.87,1914.79,119.59700000000001,6118.5,0.001823780035401401
34,3902500.0,694.6260000000001,4309.86,2013.45,126.49600000000001,6453.23,0.0019209664627541922
35,3902090.0,733.5269999999999,4551.66,2117.65,133.782,6806.71,0.002025825502792733
36,3901660.0,774.596,4806.99,2227.69,141.477,7179.98,0.00213579961795507
37,3901200.0,817.954,5076.59,2343.91,149.60299999999998,7574.14,0.002253446345803156
38,3900720.0,863.725,5361.28,2466.65,158.185,7990.37,0.0023762081487750386
39,3900210.0,912.044,5661.87,2596.26,167.24900000000002,8429.88,0.0025066425644326706
40,3899670.0,963.05,5979.26,2733.15,176.82,8893.98,0.0026447495927760523
41,3899110.0,1016.89,6314.38,2877.7,186.928,9384.03,0.002787971696243341
42,3898510.0,1073.72,6668.21,3030.36,197.60299999999998,9901.47,0.0029414239499582218
43,3897880.0,1133.71,7041.78,3191.57,208.875,10447.8,0.003102548816358852
44,3897210.0,1197.02,7436.19,3361.81,220.77900000000002,11024.7,0.0032739038330070747
45,3896500.0,1263.84,7852.6,3541.59,233.35,11633.8,0.0034554889999031113
46,3895760.0,1334.36,8292.21,3731.43,246.62400000000002,12276.8,0.0036447467794847865
47,3894970.0,1408.78,8756.3,3931.9,260.642,12955.8,0.0038467922468760074
48,3894150.0,1487.32,9246.23,4143.58,275.444,13672.6,0.004056510326953089
49,3893270.0,1570.19,9763.41,4367.11,291.074,14429.4,0.0042815736324015585
50,3892350.0,1657.63,10309.4,4603.14,307.578,15228.3,0.004516867088097731
51,3891370.0,1749.89,10885.6,4852.36,325.005,16071.6,0.004767505769165403
52,3890340.0,1847.22,11493.9,5115.51,343.406,16962.0,0.005030932138042621
53,3889260.0,1949.91,12135.9,5393.37,362.835,17901.8,0.005307146194729384
54,3888110.0,2058.23,12813.6,5686.74,383.349,18893.8,0.0056012630143496
55,3886900.0,2172.49,13528.7,5996.49,405.00800000000004,19941.0,0.005910725059341315
56,3885620.0,2293.0,14283.5,6323.53,427.875,21046.2,0.006238089867266372
57,3884270.0,2420.09,15079.9,6668.8,452.01800000000003,22212.7,0.006583357438124882
58,3882850.0,2554.12,15920.4,7033.32,477.50699999999995,23443.9,0.006946527771916733
59,3881350.0,2695.45,16807.3,7418.16,504.417,24743.2,0.00733015840620399
60,3879760.0,2844.46,17743.0,7824.42,532.825,26114.4,0.007736806878548386
61,3878090.0,3001.55,18730.3,8253.3,562.814,27561.3,0.008163915651388187
62,3876330.0,3167.15,19771.9,8706.04,594.471,29088.1,0.008614042262285238
63,3874470.0,3341.7,20870.7,9183.95,627.888,30699.1,0.009089744248801379
64,3872500.0,3525.66,22029.8,9688.4,663.1619999999999,32398.8,0.009593579148498566
65,3870430.0,3719.5,23252.4,10220.9,700.3939999999999,34192.1,0.010122989423814954
66,3868250.0,3923.74,24541.9,10782.9,739.692,36083.8,0.010680532612312388
67,3865940.0,4138.9,25901.7,11376.0,781.168,38079.4,0.011271323789114662
68,3863510.0,4365.54,27335.8,12002.0,824.941,40184.3,0.011892805416659935
69,3860950.0,4604.23,28847.8,12662.7,871.137,42404.4,0.01254753503251016
70,3858240.0,4855.57,30442.1,13359.9,919.8860000000001,44745.8,0.013240627711789021
71,3855400.0,5120.18,32122.7,14095.5,971.329,47214.9,0.013966968379372835
72,3852390.0,5398.71,33894.3,14871.8,1025.61,49818.4,0.014736787185509193
73,3849220.0,5691.84,35761.5,15690.9,1082.88,52563.4,0.01554752659263614
74,3845890.0,6000.28,37729.3,16555.1,1143.31,55457.4,0.01639918660075379
75,3842370.0,6324.75,39802.8,17466.7,1207.06,58507.9,0.01729943982254778
76,3838660.0,6666.01,41987.5,18428.5,1274.31,61723.3,0.01824828625801822
77,3834750.0,7024.85,44288.9,19443.0,1345.25,65111.9,0.019248283444726844
78,3830640.0,7402.07,46713.0,20513.1,1420.07,68682.7,0.02029943138267387
79,3826300.0,7798.51,49265.8,21641.7,1498.99,72445.1,0.02140940268454483
80,3821730.0,8215.03,51953.8,22831.9,1582.22,76408.6,0.022578197350339946
81,3816930.0,8652.53,54783.7,24087.1,1669.98,80583.5,0.023805815380058992
82,3811860.0,9111.92,57762.3,25410.5,1762.52,84980.4,0.025102486923949785
83,3806530.0,9594.13,60897.1,26805.8,1860.09,89610.4,0.02646565444445037
84,3800920.0,10100.1,64195.3,28276.8,1962.94,94485.0,0.027900433016684656
85,3795020.0,10630.9,67664.9,29827.3,2071.36,99616.2,0.029409380178214373
86,3788810.0,11187.4,71313.9,31461.6,2185.64,105017.0,0.030997611004163428
87,3782280.0,11770.7,75150.8,33183.8,2306.07,110699.0,0.032667683032093775
88,3775410.0,12381.8,79184.1,34998.7,2432.97,116677.0,0.03442471133712921
89,3768180.0,13021.8,83422.9,36910.8,2566.67,122965.0,0.03627381099439364
90,3760590.0,13691.6,87876.4,38925.1,2707.52,129577.0,0.038214982003886955
91,3752610.0,14392.4,92554.1,41046.9,2855.88,136528.0,0.0402558969782949
92,3744230.0,15125.2,97465.8,43281.3,3012.13,143834.0,0.04239911345517955
93,3735430.0,15891.0,102622.0,45634.2,3176.65,151511.0,0.04464974650966458
94,3726180.0,16690.8,108032.0,48111.3,3349.86,159576.0,0.04701546875443574
95,3716480.0,17525.7,113707.0,50718.8,3532.19,168045.0,0.049496280189493036
96,3706300.0,18396.6,119658.0,53463.1,3724.08,176936.0,0.052099853427522325
97,3695620.0,19304.5,125896.0,56350.6,3925.99,186268.0,0.05483130354364729
98,3684420.0,20250.2,132432.0,59388.4,4138.41,196059.0,0.057695745612991844
99,3672690.0,21234.7,139276.0,62583.6,4361.83,206327.0,0.060695737173117936
100,3660390.0,22258.5,146442.0,65943.5,4596.77,217092.0,0.06384150837427316
101,3647520.0,23322.6,153940.0,69475.9,4843.77,228375.0,0.0671330592164574
102,3634040.0,24427.4,161781.0,73188.6,5103.38,240194.0,0.07058061984991859
103,3619930.0,25573.5,169977.0,77090.0,5376.18,252570.0,0.0741893053497803
104,3605180.0,26761.2,178541.0,81188.5,5662.76,265524.0,0.0779616732536047
105,3589760.0,27990.8,187482.0,85492.8,5963.74,279077.0,0.08190539617407722
106,3573650.0,29262.5,196812.0,90012.1,6279.75,293248.0,0.08602558918632197
107,3556830.0,30576.2,206542.0,94755.5,6611.43,308060.0,0.09032736736546265
108,3539270.0,31931.6,216682.0,99732.6,6959.45,323532.0,0.09481840332418501
109,3520960.0,33328.4,227243.0,104953.0,7324.5,339686.0,0.09950125460005099
110,3501870.0,34765.9,238234.0,110427.0,7707.27,356541.0,0.10438359380574636
111,3481990.0,36243.3,249665.0,116165.0,8108.48,374118.0,0.10946797847883294
112,3461290.0,37759.4,261543.0,122177.0,8528.86,392436.0,0.1147620812319965
113,3439760.0,39313.0,273876.0,128474.0,8969.15,411513.0,0.12026845960279908
114,3417380.0,40902.3,286671.0,135066.0,9430.11,431369.0,0.1259922286663644
115,3394140.0,42525.6,299933.0,141965.0,9912.5,452020.0,0.13193594596025437
116,3370010.0,44180.5,313666.0,149181.0,10417.1,473483.0,0.13810728409715467
117,3344980.0,45864.5,327874.0,156726.0,10944.7,495772.0,0.14450880061462745
118,3319050.0,47574.8,342559.0,164611.0,11496.0,518901.0,0.1511404955126725
119,3292210.0,49308.2,357721.0,172847.0,12071.9,542883.0,0.15800492632885177
120,3264440.0,51061.1,373358.0,181445.0,12673.1,567728.0,0.16510720813828916
121,3235740.0,52829.8,389467.0,190416.0,13300.5,593445.0,0.17244734094098457
122,3206110.0,54610.0,406043.0,199772.0,13954.7,620041.0,0.1800253247369381
123,3175540.0,56397.3,423079.0,209524.0,14636.5,647519.0,0.1878437170637116
124,3144050.0,58186.7,440567.0,219682.0,15346.8,675883.0,0.1958974028461813
125,3111640.0,59973.1,458493.0,230256.0,16086.2,705132.0,0.20418638208434703
126,3078300.0,61751.2,476846.0,241257.0,16855.5,735264.0,0.212713212315771
127,3044070.0,63515.2,495608.0,252695.0,17655.2,766272.0,0.2214676633902053
128,3008940.0,65259.2,514762.0,264578.0,18486.2,798149.0,0.23045229284521196
129,2972940.0,66977.1,534286.0,276917.0,19349.0,830883.0,0.23965942806810514
130,2936090.0,68662.7,554157.0,289719.0,20244.2,864460.0,0.24908395398376115
131,2898420.0,70309.4,574348.0,302993.0,21172.3,898861.0,0.25871819797949414
132,2859940.0,71910.9,594832.0,316745.0,22133.9,934067.0,0.26855960251774225
133,2820710.0,73460.6,615577.0,330982.0,23129.4,970052.0,0.278592822373134
134,2780740.0,74952.0,636550.0,345710.0,24159.3,1006790.0,0.2888153000081074
135,2740080.0,76378.9,657715.0,360934.0,25223.8,1044250.0,0.29921424773485295
136,2698760.0,77734.8,679035.0,376658.0,26323.3,1082400.0,0.30978199294068487
137,2656850.0,79013.9,700469.0,392885.0,27457.9,1121200.0,0.3205006328626697
138,2614370.0,80210.3,721976.0,409617.0,28627.9,1160620.0,0.3313650524256837
139,2571380.0,81318.6,743511.0,426855.0,29833.3,1200600.0,0.34235990640435543
140,2527930.0,82333.6,765030.0,444600.0,31074.1,1241110.0,0.35347240711087513
141,2484080.0,83250.7,786487.0,462851.0,32350.3,1282100.0,0.36468720931987153
142,2439890.0,84065.8,807835.0,481606.0,33661.7,1323520.0,0.3759889678059729
143,2395400.0,84775.1,829024.0,500861.0,35008.1,1365310.0,0.3873674524189318
144,2350680.0,85375.7,850007.0,520612.0,36389.2,1407430.0,0.3988047603958147
145,2305790.0,85864.9,870735.0,540854.0,37804.6,1449820.0,0.41028554651125027
146,2260790.0,86241.0,891159.0,561581.0,39253.9,1492420.0,0.42179446553986677
147,2215740.0,86502.6,911232.0,582784.0,40736.5,1535180.0,0.43331617225629293
148,2170700.0,86649.2,930905.0,604454.0,42251.8,1578040.0,0.44483532143515714
149,2125720.0,86680.8,950133.0,626583.0,43799.2,1620940.0,0.45633912538864985
150,2080870.0,86598.1,968870.0,649158.0,45377.7,1663830.0,0.4678096813538376
151,2036210.0,86402.6,987074.0,672168.0,46986.7,1706660.0,0.479231644105349
152,1991790.0,86096.1,1004700.0,695600.0,48625.1,1749350.0,0.49059222595537455
153,1947660.0,85681.1,1021720.0,719440.0,50292.1,1791870.0,0.5018786392161045
154,1903880.0,85160.9,1038080.0,743672.0,51986.5,1834160.0,0.5130755386621675
155,1860500.0,84538.9,1053750.0,768281.0,53707.3,1876160.0,0.5241701366057538
156,1817570.0,83819.2,1068710.0,793251.0,55453.3,1917830.0,0.535149645359054
157,1775120.0,83006.3,1082920.0,818564.0,57223.4,1959120.0,0.5460063923093823
158,1733210.0,82105.1,1096360.0,844203.0,59016.1,1999990.0,0.556725032231367
159,1691870.0,81120.8,1109010.0,870149.0,60830.4,2040390.0,0.5672978925123229
160,1651140.0,80058.7,1120840.0,896383.0,62664.7,2080280.0,0.5777147430020018
161,1611050.0,78924.4,1131840.0,922885.0,64517.9,2119630.0,0.5879679110877182
162,1571630.0,77723.9,1141990.0,949636.0,66388.5,2158400.0,0.5980497241567863
163,1532910.0,76462.8,1151290.0,976617.0,68275.1,2196560.0,0.6079525095965204
164,1494910.0,75147.1,1159730.0,1003810.0,70176.3,2234080.0,0.6176711523317966
165,1457660.0,73782.8,1167300.0,1031180.0,72090.6,2270940.0,0.6271979797499291
166,1421170.0,72375.7,1174010.0,1058730.0,74016.8,2307110.0,0.6365304343133562
167,1385450.0,70931.5,1179850.0,1086420.0,75953.2,2342580.0,0.6456659584845157
168,1350520.0,69455.8,1184840.0,1114240.0,77898.6,2377320.0,0.6545994371882842
169,1316400.0,67954.2,1188970.0,1142170.0,79851.5,2411330.0,0.6633257553495373
170,1283070.0,66431.9,1192260.0,1170190.0,81810.5,2444590.0,0.6718500280433994
171,1250560.0,64894.0,1194720.0,1198270.0,83774.2,2477090.0,0.6801645826571843
172,1218850.0,63345.2,1196360.0,1226400.0,85741.3,2508820.0,0.6882745342660161
173,1187960.0,61790.2,1197210.0,1254560.0,87710.4,2539790.0,0.6961747677947709
174,1157880.0,60233.3,1197270.0,1282740.0,89680.3,2569990.0,0.7038678407810106
175,1128600.0,58678.4,1196570.0,1310900.0,91649.7,2599410.0,0.7113563107622971
176,1100120.0,57129.3,1195130.0,1339040.0,93617.4,2628070.0,0.7186401777386304
177,1072430.0,55589.4,1192970.0,1367140.0,95582.0,2655970.0,0.7257219992475725
178,1045530.0,54062.0,1190110.0,1395180.0,97542.6,2683100.0,0.7326017752891232
179,1019400.0,52549.9,1186590.0,1423140.0,99497.9,2709480.0,0.7392846209384065
180,994025.0,51055.7,1182410.0,1451010.0,101447.0,2735120.0,0.7457743725017654
181,969404.0,49581.9,1177610.0,1478780.0,103388.0,2760020.0,0.7520712857329557
182,945520.0,48130.3,1172220.0,1506420.0,105322.0,2784200.0,0.758179708445833
183,922357.0,46703.0,1166250.0,1533940.0,107245.0,2807670.0,0.7641037327004963
184,899903.0,45301.5,1159750.0,1561300.0,109159.0,2830440.0,0.7698464275420197
185,878141.0,43927.3,1152720.0,1588510.0,111061.0,2852520.0,0.7754121407842587
186,857056.0,42581.3,1145210.0,1615550.0,112952.0,2873920.0,0.780804708733556
187,836632.0,41264.7,1137230.0,1642400.0,114830.0,2894670.0,0.7860282234500108
188,816853.0,39978.3,1128820.0,1669060.0,116694.0,2914770.0,0.791086776993722
189,797703.0,38722.5,1119990.0,1695520.0,118544.0,2934250.0,0.7959844614247888
190,779164.0,37498.0,1110770.0,1721770.0,120379.0,2953110.0,0.8007258803108226
191,761221.0,36304.9,1101200.0,1747790.0,122199.0,2971370.0,0.8053148699581664
192,743857.0,35143.5,1091280.0,1773590.0,124003.0,2989050.0,0.8097557781806752
193,727055.0,34013.9,1081050.0,1799150.0,125790.0,3006160.0,0.8140529527922045
194,710798.0,32915.9,1070540.0,1824460.0,127560.0,3022720.0,0.8182107416066093
195,695072.0,31849.4,1059750.0,1849530.0,129313.0,3038750.0,0.8222327251764765
196,679860.0,30814.2,1048720.0,1874330.0,131047.0,3054250.0,0.8261232513156612
197,665145.0,29810.0,1037460.0,1898880.0,132764.0,3069250.0,0.8298866678380189
198,650912.0,28836.3,1026000.0,1923160.0,134461.0,3083760.0,0.8335268110498921
199,637147.0,27892.7,1014360.0,1947160.0,136140.0,3097800.0,0.8370472615038679
200,623834.0,26978.8,1002550.0,1970890.0,137799.0,3111380.0,0.840452111260045
201,610957.0,26093.9,990599.0,1994340.0,139439.0,3124510.0,0.8437454523785227
202,598504.0,25237.5,978517.0,2017510.0,141059.0,3137210.0,0.8469303539043752
203,586460.0,24409.0,966323.0,2040390.0,142659.0,3149500.0,0.8500106521439454
204,574812.0,23607.7,954034.0,2062990.0,144239.0,3161380.0,0.8529896718960637
205,563545.0,22833.0,941666.0,2085290.0,145799.0,3172870.0,0.855871249467073
206,552648.0,22084.3,929232.0,2107300.0,147338.0,3183980.0,0.8586581981482917
207,542107.0,21360.7,916748.0,2129020.0,148856.0,3194730.0,0.861354098492306
208,531910.0,20661.7,904226.0,2150450.0,150355.0,3205130.0,0.8639620195441906
209,522046.0,19986.5,891680.0,2171580.0,151832.0,3215190.0,0.8664847745952633
210,512503.0,19334.4,879121.0,2192410.0,153289.0,3224920.0,0.8689254326905986
211,503269.0,18704.8,866561.0,2212950.0,154725.0,3234330.0,0.8712870628752707
212,494335.0,18097.0,854011.0,2233190.0,156141.0,3243440.0,0.8735719669330854
213,485690.0,17510.2,841481.0,2253140.0,157535.0,3252250.0,0.8757829581553607
214,477323.0,16943.8,828981.0,2272800.0,158910.0,3260770.0,0.8779228498334148
215,469224.0,16397.2,816520.0,2292160.0,160263.0,3269020.0,0.8799941995048096
216,461386.0,15869.7,804105.0,2311220.0,161597.0,3277000.0,0.8819987974458384
217,453797.0,15360.6,791746.0,2330000.0,162910.0,3284730.0,0.8839397127015756
218,446451.0,14869.4,779450.0,2348490.0,164202.0,3292210.0,0.8858184797945581
219,439337.0,14395.4,767224.0,2366680.0,165475.0,3299450.0,0.8876379120161043
220,432448.0,13937.9,755074.0,2384590.0,166727.0,3306460.0,0.8893997996425074
221,425776.0,13496.5,743006.0,2402220.0,167960.0,3313250.0,0.891106188703817
222,419314.0,13070.6,731026.0,2419560.0,169172.0,3319830.0,0.8927588694763263
223,413053.0,12659.6,719140.0,2436630.0,170365.0,3326190.0,0.8943601437438411
224,406988.0,12263.0,707351.0,2453410.0,171539.0,3332360.0,0.8959112902751425
225,401111.0,11880.3,695666.0,2469920.0,172693.0,3338330.0,0.8974143551002798
226,395415.0,11510.9,684087.0,2486150.0,173828.0,3344120.0,0.8988711284955464
227,389895.0,11154.4,672618.0,2502110.0,174944.0,3349730.0,0.9002828892297234
228,384544.0,10810.2,661264.0,2517810.0,176042.0,3355160.0,0.901651427579104
