,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4705830.0,1706.14,6795.72,28052.4,282.808,35140.4,0.009233452485069571
1,4704770.0,1726.6,6877.9,28814.2,288.406,35990.0,0.009456625132692964
2,4703690.0,1747.18,6960.96,29585.2,294.07,36849.8,0.009684008584988524
3,4702610.0,1767.9,7044.87,30365.4,299.80400000000003,37719.9,0.009911392037284195
4,4701510.0,1788.79,7129.61,31155.1,305.606,38600.2,0.010142986294251921
5,4700390.0,1809.86,7215.18,31954.3,311.478,39490.9,0.010378791355891703
6,4699270.0,1831.11,7301.57,32763.0,317.42,40392.1,0.010614596417531597
7,4698130.0,1852.54,7388.78,33581.4,323.434,41303.8,0.010854612283843657
8,4696980.0,1874.17,7476.82,34409.6,329.519,42226.2,0.011096733552491633
9,4695810.0,1895.98,7565.67,35247.7,335.676,43159.4,0.011343065625811888
10,4694640.0,1917.98,7655.35,36095.6,341.907,44103.4,0.011589397699132142
11,4693440.0,1940.18,7745.86,36953.7,348.212,45058.3,0.011842045979460591
12,4692240.0,1962.56,7837.19,37821.8,354.59,46024.3,0.01209469425978893
13,4691020.0,1985.13,7929.35,38700.2,361.04400000000004,47001.4,0.012351553344789545
14,4689790.0,2007.89,8022.34,39588.9,367.574,47989.7,0.012610517832126189
15,4688540.0,2030.85,8116.16,40488.0,374.181,48989.4,0.012873693124134888
16,4687280.0,2053.99,8210.81,41397.6,380.86400000000003,50000.4,0.013138973818479838
17,4686000.0,2077.32,8306.29,42317.8,387.625,51023.0,0.013408465317496732
18,4684710.0,2100.83,8402.61,43248.6,394.465,52057.1,0.013680062218849875
19,4683410.0,2124.54,8499.75,44190.3,401.384,53102.9,0.013953764522538936
20,4682090.0,2148.44,8597.72,45142.8,408.38300000000004,54160.5,0.014231677630900275
21,4680750.0,2172.52,8696.52,46106.3,415.462,55230.0,0.014513801543933669
22,4679400.0,2196.79,8796.16,47080.8,422.62300000000005,56311.5,0.01479803085930309
23,4678040.0,2221.24,8896.62,48066.5,429.865,57405.0,0.015084365577008652
24,4676660.0,2245.88,8997.9,49063.5,437.19,58510.7,0.015374911099386379
25,4675270.0,2270.7,9100.02,50071.7,444.599,59628.6,0.015667562024100135
26,4673860.0,2295.71,9202.96,51091.4,452.091,60758.8,0.015964423753486057
27,4672430.0,2320.9,9306.72,52122.6,459.668,61901.5,0.016265496287544035
28,4670990.0,2346.27,9411.3,53165.4,467.33,63056.7,0.01656867422393815
29,4669530.0,2371.82,9516.7,54219.9,475.07800000000003,64224.4,0.016876062965004435
30,4668060.0,2397.55,9622.91,55286.2,482.913,65404.9,0.017185557108406746
31,4666580.0,2423.45,9729.94,56364.4,490.835,66598.2,0.017497156654145085
32,4665070.0,2449.53,9837.77,57454.5,498.845,67804.3,0.01781507240689173
33,4663550.0,2475.79,9946.41,58556.8,506.944,69023.4,0.018135093561974402
34,4662020.0,2502.22,10055.9,59671.1,515.132,70255.5,0.018457220119393103
35,4660460.0,2528.83,10166.1,60797.7,523.409,71500.7,0.01878566288382011
36,4658900.0,2555.6,10277.1,61936.6,531.778,72759.2,0.019114105648247115
37,4657310.0,2582.54,10388.9,63088.0,540.237,74030.9,0.019448864619682205
38,4655710.0,2609.65,10501.5,64251.8,548.789,75316.1,0.019785728993453433
39,4654090.0,2636.93,10614.9,65428.3,557.433,76614.7,0.020126804171896828
40,4652460.0,2664.36,10729.1,66617.4,566.17,77926.8,0.02046998475267625
41,4650810.0,2691.96,10844.0,67819.2,575.001,79252.5,0.02081737613812784
42,4649140.0,2719.72,10959.6,69034.0,583.9259999999999,80592.0,0.021168978328251598
43,4647450.0,2747.63,11076.1,70261.6,592.947,81945.2,0.02152479132304741
44,4645750.0,2775.69,11193.2,71502.3,602.063,83312.3,0.02188270972017936
45,4644030.0,2803.91,11311.1,72756.0,611.275,84693.3,0.02224483892198348
46,4642290.0,2832.28,11429.8,74023.0,620.5840000000001,86088.3,0.022611178928459652
47,4640540.0,2860.79,11549.1,75303.2,629.99,87497.4,0.022979624337271964
48,4638760.0,2889.44,11669.2,76596.7,639.495,88920.7,0.02335438595309247
49,4636980.0,2918.24,11790.0,77903.6,649.0980000000001,90358.2,0.02372914756891298
50,4635170.0,2947.17,11911.4,79224.1,658.8,91809.9,0.02411022539174168
51,4633340.0,2976.24,12033.6,80558.1,668.602,93276.0,0.024495514019242548
52,4631500.0,3005.44,12156.4,81905.8,678.5039999999999,94756.6,0.024882908049079444
53,4629640.0,3034.77,12279.9,83267.2,688.507,96251.6,0.025274512883588507
54,4627760.0,3064.23,12404.0,84642.4,698.612,97761.1,0.025670328522769736
55,4625860.0,3093.8,12528.8,86031.4,708.818,99285.3,0.02607035496662302
56,4623950.0,3123.5,12654.2,87434.4,719.127,100824.0,0.026472486812812446
57,4622020.0,3153.3,12780.2,88851.4,729.538,102378.0,0.026878829463674037
58,4620070.0,3183.22,12906.8,90282.5,740.053,103946.0,0.027289382919207683
59,4618100.0,3213.25,13034.0,91727.7,750.672,105529.0,0.027704147179413496
60,4616110.0,3243.38,13161.8,93187.1,761.3960000000001,107127.0,0.028123122244291476
61,4614100.0,3273.61,13290.2,94660.8,772.2239999999999,108740.0,0.028546308113841623
62,4612080.0,3303.93,13419.1,96148.9,783.1569999999999,110368.0,0.028971599385727798
63,4610030.0,3334.34,13548.5,97651.3,794.197,112011.0,0.029403206864622167
64,4607970.0,3364.84,13678.4,99168.2,805.342,113670.0,0.029836919745852675
65,4605890.0,3395.42,13808.9,100700.0,816.5939999999999,115343.0,0.03027484343175524
66,4603790.0,3426.08,13939.8,102245.0,827.953,117031.0,0.03071697792232997
67,4601680.0,3456.81,14071.3,103806.0,839.42,118735.0,0.031161217815240838
68,4599540.0,3487.61,14203.1,105381.0,850.9939999999999,120454.0,0.0316117739151599
69,4597380.0,3518.47,14335.4,106971.0,862.676,122188.0,0.03206654081975102
70,4595210.0,3549.39,14468.1,108576.0,874.467,123937.0,0.03252341312667828
71,4593020.0,3580.37,14601.2,110195.0,886.367,125702.0,0.032984496238277594
72,4590810.0,3611.39,14734.7,111830.0,898.3760000000001,127482.0,0.033449790154549186
73,4588580.0,3642.45,14868.6,113479.0,910.4939999999999,129277.0,0.033919294875492834
74,4586330.0,3673.55,15002.8,115143.0,922.722,131088.0,0.03439301040110865
75,4584060.0,3704.68,15137.3,116822.0,935.06,132914.0,0.03487093673139652
76,4581770.0,3735.84,15272.1,118517.0,947.508,134756.0,0.035353073866356666
77,4579460.0,3767.02,15407.2,120226.0,960.067,136613.0,0.03583942180598887
78,4577140.0,3798.21,15542.6,121950.0,972.737,138485.0,0.0363278751479571
79,4574800.0,3829.41,15678.2,123690.0,985.5169999999999,140373.0,0.03682053929459761
80,4572430.0,3860.62,15814.0,125444.0,998.408,142277.0,0.0373195196482462
81,4570050.0,3891.82,15950.0,127214.0,1011.41,144195.0,0.037820605404230934
82,4567650.0,3923.01,16086.1,128999.0,1024.53,146130.0,0.03832590196488783
83,4565230.0,3954.18,16222.4,130799.0,1037.75,148079.0,0.038835409330216786
84,4562790.0,3985.34,16358.9,132614.0,1051.09,150044.0,0.039349127500217906
85,4560330.0,4016.46,16495.4,134444.0,1064.54,152025.0,0.039867056474891194
86,4557860.0,4047.55,16632.0,136290.0,1078.1,154021.0,0.04038709085190051
87,4555360.0,4078.6,16768.6,138151.0,1091.77,156032.0,0.04091344143591813
88,4552850.0,4109.6,16905.3,140027.0,1105.56,158059.0,0.04144189742227167
89,4550320.0,4140.54,17041.9,141918.0,1119.45,160101.0,0.04197456421329748
90,4547770.0,4171.43,17178.5,143824.0,1133.46,162158.0,0.042511441808995354
91,4545200.0,4202.24,17315.1,145746.0,1147.58,164231.0,0.04305253020936539
92,4542610.0,4232.98,17451.5,147683.0,1161.81,166318.0,0.043597829414407596
