,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,2,2
4,0,0,3,3
5,0,0,3,3
6,0,0,3,3
7,0,0,3,3
8,0,0,4,4
9,0,0,4,4
10,0,0,6,6
11,0,0,6,6
12,0,0,10,10
13,0,0,11,11
14,0,0,11,11
15,0,0,15,15
16,0,0,15,15
17,0,0,15,15
18,0,0,20,20
19,0,0,20,20
20,1,0,19,20
21,2,0,18,20
22,3,0,17,20
23,4,0,16,20
24,5,0,15,20
25,6,0,14,20
26,7,0,13,20
27,8,0,12,20
28,9,0,11,20
29,10,0,10,20
30,11,0,9,20
31,12,0,9,21
32,13,0,8,21
33,14,0,7,21
34,15,0,6,21
35,16,0,6,22
36,17,0,5,22
37,18,0,4,22
38,19,0,3,22
39,19,0,3,22
40,19,0,3,22
41,19,0,4,23
42,20,0,3,23
43,20,0,5,25
44,20,0,9,29
45,20,0,9,29
46,20,0,15,35
47,21,0,16,37
48,21,0,18,39
49,22,0,24,46
50,23,1,33,57
51,23,1,38,62
52,25,1,37,63
53,25,1,40,66
54,25,1,40,66
55,25,1,40,66
56,25,1,40,66
57,25,1,42,68
58,26,1,45,72
59,33,1,41,75
60,37,1,38,76
61,37,1,38,76
62,47,1,33,81
63,47,1,33,81
64,47,1,33,81
65,47,1,33,81
66,47,1,33,81
67,47,1,33,81
68,47,1,33,81
69,62,1,30,93
70,62,1,36,99
71,66,1,32,99
72,68,1,30,99
73,70,1,30,101
74,70,1,34,105
75,73,1,31,105
76,73,1,33,107
77,73,1,36,110
78,73,1,37,111
79,75,1,35,111
80,75,1,52,128
81,83,1,59,143
82,83,1,59,143
83,90,1,76,167
84,90,1,91,182
85,101,1,90,192
86,106,1,94,201
87,111,1,104,216
88,111,1,108,220
89,111,1,111,223
90,116,1,112,229
91,131,1,101,233
92,137,1,108,246
93,151,1,109,261
94,173,1,126,300
95,178,2,125,305
96,178,2,146,326
97,186,2,179,367
98,186,2,219,407
99,223,3,201,427
100,227,3,231,461
101,231,3,271,505
102,250,3,263,516
103,254,3,285,542
104,311,3,249,563
105,313,3,254,570
106,316,3,305,624
107,359,5,269,633
108,378,6,337,721
109,416,7,399,822
110,420,9,516,945
111,483,10,490,983
112,547,10,634,1191
113,637,11,629,1277
114,791,12,525,1328
115,791,15,571,1377
116,852,16,593,1461
117,919,18,552,1489
118,968,22,622,1612
119,1081,25,587,1693
120,1175,28,513,1716
121,1284,30,518,1832
122,1383,37,678,2098
123,1471,42,687,2200
124,1557,51,822,2430
125,1557,54,1868,3479
126,1557,59,2547,4163
127,1557,62,3442,5061
128,1557,65,4375,5997
129,1643,73,5065,6781
130,1726,81,5629,7436
131,1852,90,5776,7718
132,2107,92,6360,8559
133,2331,100,7351,9782
134,2586,105,8074,10765
135,3109,113,8698,11920
136,3571,120,9456,13147
137,3943,129,10124,14196
138,5058,131,9870,15059
139,6078,143,9680,15901
140,6940,147,9595,16682
141,8302,152,9080,17534
142,9681,157,8694,18532
143,10892,163,8438,19493
144,11864,168,8081,20113
145,13108,175,7506,20789
146,14112,181,7293,21586
147,15009,187,7321,22517
148,16761,193,6448,23402
149,18077,199,6020,24296
150,18819,206,5783,24808
151,19524,211,5592,25327
152,20242,216,5797,26255
153,21012,221,5857,27090
154,21697,227,6151,28075
155,22301,233,6279,28813
156,23034,239,6080,29353
157,23502,244,6058,29804
158,24274,251,6190,30715
159,24985,257,6319,31561
160,25855,262,6600,32717
161,26560,268,6482,33310
162,27109,274,6823,34206
163,27747,279,7168,35194
164,28600,283,7177,36060
165,29078,289,7327,36694
166,30065,296,7158,37519
167,30793,302,7099,38194
168,31501,304,7084,38889
169,32425,310,6714,39449
170,33270,315,6629,40214
171,33964,320,6503,40787
172,34587,324,6281,41192
173,35123,330,6165,41618
174,35592,337,6103,42032
175,36072,341,6023,42436
176,36601,347,5901,42849
177,37044,352,6037,43433
178,37544,358,5946,43848
179,38050,363,5925,44338
180,38565,368,5979,44912
181,39027,370,5840,45237
182,39524,374,5788,45686
183,41330,380,4347,46057
184,41714,384,4410,46508
185,42132,390,4328,46850
186,42398,396,4206,47000
187,42786,402,4222,47410
188,43233,406,4185,47824
189,43708,411,4130,48249
190,44080,414,4095,48589
191,44491,419,4129,49039
192,44801,422,4134,49357
193,45081,424,3997,49502
194,45451,427,3915,49793
195,45840,432,3756,50028
196,45840,432,3756,50028
