,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4469840.0,1683.26,6146.17,34572.4,331.71,41061.3,0.011792588400196369
1,4468780.0,1690.59,6172.46,35373.7,339.129,41896.4,0.012026936801100119
2,4467710.0,1697.7,6198.87,36178.4,346.58,42735.0,0.012263496035974653
3,4466640.0,1704.68,6225.29,36986.6,354.06300000000005,43577.1,0.012500055270849297
4,4465560.0,1711.58,6251.68,37798.2,361.577,44422.6,0.012738825339694615
5,4464490.0,1718.42,6278.01,38613.2,369.124,45271.6,0.01297538457456926
6,4463400.0,1725.21,6304.26,39431.7,376.702,46123.9,0.013216365477385361
7,4462320.0,1731.96,6330.42,40253.6,384.311,46979.6,0.01345513554623079
8,4461220.0,1738.68,6356.48,41078.8,391.952,47838.6,0.013698327283017675
9,4460130.0,1745.36,6382.45,41907.5,399.625,48700.9,0.013939308185833887
10,4459030.0,1752.0,6408.31,42739.5,407.32800000000003,49566.5,0.014182499922620773
11,4457930.0,1758.61,6434.06,43574.9,415.06300000000005,50435.4,0.014425691659407769
12,4456820.0,1765.18,6459.7,44413.6,422.829,51307.6,0.014671094230165549
13,4455710.0,1771.72,6485.22,45255.6,430.625,52183.0,0.014916496800923218
14,4454590.0,1778.22,6510.63,46101.0,438.452,53061.6,0.015164110205651782
15,4453470.0,1784.68,6535.92,46949.6,446.31,53943.4,0.015411723610380346
16,4452350.0,1791.1,6561.08,47801.6,454.19800000000004,54828.4,0.0156593370151088
17,4451220.0,1797.48,6586.12,48656.8,462.116,55716.6,0.015909161253808146
18,4450090.0,1803.82,6611.02,49515.2,470.065,56608.0,0.016158985492507494
19,4448950.0,1810.13,6635.8,50376.9,478.043,57502.4,0.016411020565177625
20,4447810.0,1816.38,6660.44,51241.8,486.051,58400.0,0.016663055637847757
21,4446670.0,1822.6,6684.94,52109.9,494.089,59300.7,0.016915090710517777
22,4445520.0,1828.77,6709.3,52981.2,502.156,60204.4,0.017169336617158693
23,4444370.0,1834.9,6733.51,53855.6,510.25199999999995,61111.2,0.017423582523799608
24,4443210.0,1840.98,6757.57,54733.2,518.377,62021.0,0.017680039264411307
25,4442050.0,1847.02,6781.49,55613.9,526.5319999999999,62933.8,0.017936496005023006
26,4440890.0,1853.01,6805.25,56497.7,534.715,63849.6,0.018192952745634705
