,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4435440.0,885.6189999999999,1547.83,56250.0,501.38,58301.7,0.019397857259715545
1,4435060.0,841.681,1471.16,56566.0,503.93199999999996,58543.4,0.019481868950605552
2,4434700.0,799.913,1398.28,56866.3,506.358,58773.1,0.01956145897355399
3,4434350.0,760.209,1328.98,57151.7,508.664,58991.4,0.019638838162531647
4,4434030.0,722.4689999999999,1263.1,57422.9,510.855,59198.9,0.01970958484959695
5,4433720.0,686.595,1200.48,57680.8,512.938,59396.1,0.01977812070269147
6,4433430.0,652.497,1140.94,57925.8,514.918,59583.5,0.019842234887844423
7,4433150.0,620.087,1084.35,58158.7,516.799,59761.6,0.01990413823902648
8,4432880.0,589.283,1030.55,58380.0,518.587,59930.8,0.019963830756237866
9,4432630.0,560.004,979.409,58590.4,520.286,60091.6,0.020019101605507683
10,4432390.0,532.177,930.798,58790.3,521.901,60244.4,0.020072161620806606
11,4432160.0,505.72900000000004,884.591,58980.2,523.436,60389.7,0.020123010802134744
12,4431950.0,480.592,840.67,59160.8,524.895,60527.7,0.020169438315521426
13,4431740.0,456.70300000000003,798.922,59332.4,526.281,60658.9,0.020215865828907997
14,4431550.0,433.99800000000005,759.242,59495.5,527.5980000000001,60783.5,0.020257871674353
15,4431360.0,412.42,721.5269999999999,59650.4,528.85,60901.9,0.020299877519798004
16,4431190.0,391.913,685.681,59797.7,530.04,61014.5,0.02033746169730144
17,4431020.0,372.423,651.61,59937.6,531.17,61121.5,0.020375045874804876
18,4430860.0,353.901,619.229,60070.6,532.245,61223.1,0.020410419218337528
19,4430710.0,336.29900000000004,588.453,60197.0,533.266,61319.7,0.020443581727899396
20,4430560.0,319.57099999999997,559.203,60317.1,534.236,61411.5,0.020476744237461264
21,4430430.0,303.67400000000004,531.404,60431.3,535.158,61498.7,0.020505485079081565
22,4430300.0,288.567,504.98400000000004,60539.7,536.034,61581.5,0.020534225920701754
23,4430170.0,274.21,479.876,60642.8,536.867,61660.3,0.020562966762322055
24,4430060.0,260.567,456.01300000000003,60740.7,537.658,61735.1,0.020587285936000788
25,4429950.0,247.602,433.335,60833.8,538.41,61806.2,0.02061160510967952
26,4429840.0,235.28099999999998,411.783,60922.3,539.125,61873.8,0.020635924283358142
27,4429740.0,223.57299999999998,391.30199999999996,61006.3,539.804,61938.0,0.02065803262306609
28,4429640.0,212.446,371.837,61086.2,540.4490000000001,61999.0,0.02068014096277393
29,4429550.0,201.873,353.339,61162.1,541.062,62057.0,0.020700038468511095
30,4429470.0,191.826,335.76099999999997,61234.2,541.645,62112.1,0.020717725140277365
31,4429390.0,182.278,319.056,61302.7,542.198,62164.5,0.020735411812043747
32,4429310.0,173.205,303.181,61367.8,542.724,62214.2,0.020753098483810017
33,4429230.0,164.583,288.095,61429.7,543.224,62261.5,0.0207707851555764
34,4429160.0,156.391,273.758,61488.5,543.6990000000001,62306.4,0.020786260993371886
35,4429100.0,148.605,260.135,61544.4,544.151,62349.1,0.0207995259971967
36,4429030.0,141.207,247.18900000000002,61597.5,544.5790000000001,62389.6,0.020815001834992186
37,4428970.0,134.17700000000002,234.886,61647.9,544.987,62428.2,0.02082826683881689
38,4428910.0,127.49700000000001,223.195,61695.8,545.374,62464.8,0.020841531842641703
