,Recovered,Deceased,Infected,I_c
0,0,0,3,3
1,0,0,4,4
2,0,0,4,4
3,0,0,4,4
4,0,0,4,4
5,0,0,4,4
6,0,0,4,4
7,0,0,4,4
8,0,0,7,7
9,0,0,7,7
10,0,0,7,7
11,0,0,8,8
12,0,0,8,8
13,4,0,12,16
14,4,0,12,16
15,4,0,12,16
16,4,0,12,16
17,4,0,12,16
18,4,0,12,16
19,4,0,12,16
20,4,0,18,22
21,4,0,18,22
22,4,0,18,22
23,4,0,18,22
24,4,0,20,24
25,4,0,22,26
26,12,0,14,26
27,13,0,13,26
28,13,0,17,30
29,13,0,19,32
30,13,0,24,37
31,13,0,30,43
32,13,0,32,45
33,13,0,32,45
34,18,0,30,48
35,18,0,36,54
36,19,0,41,60
37,19,0,43,62
38,19,0,53,72
39,19,0,54,73
40,19,0,55,74
41,19,0,55,74
42,28,0,49,77
43,28,0,49,77
44,31,0,47,78
45,31,0,53,84
46,31,0,59,90
47,31,0,60,91
48,31,0,63,94
49,39,0,60,99
50,39,0,83,122
51,39,1,97,137
52,43,1,101,145
53,43,2,101,146
54,49,2,108,159
55,49,2,110,161
56,55,2,117,174
57,56,2,126,184
58,63,3,131,197
59,63,3,149,215
60,63,3,173,239
61,96,3,170,269
62,102,3,202,307
63,120,3,210,333
64,140,4,275,419
65,140,7,348,495
66,163,7,463,633
67,178,8,516,702
68,207,9,616,832
69,248,10,623,881
70,248,11,723,982
71,288,13,770,1071
72,288,14,887,1189
73,337,17,1076,1430
74,337,18,1131,1486
75,388,19,1289,1696
76,523,23,1257,1803
77,626,28,1426,2080
78,824,29,1549,2402
79,954,33,1938,2925
80,1084,36,2052,3172
81,1249,40,2040,3329
82,1353,44,2152,3549
83,1440,51,2111,3602
84,1699,55,2062,3816
85,1887,56,2261,4204
86,1991,58,2274,4323
87,2204,61,2695,4960
88,2300,65,3272,5637
89,2457,66,3705,6228
90,2573,69,4251,6893
91,2757,72,4639,7468
92,2953,75,4970,7998
93,3342,80,5026,8448
94,3577,83,5146,8806
95,3816,88,5476,9380
96,4133,93,5748,9974
97,4501,98,5968,10567
98,4821,103,6212,11136
99,5120,106,6458,11684
100,5466,112,6667,12245
101,5826,116,6691,12633
102,6222,121,6752,13095
103,6551,126,6931,13608
104,6953,131,6952,14036
105,7362,134,6925,14421
106,7826,134,7003,14963
107,8216,137,7115,15468
108,8526,139,7003,15668
109,9000,143,7097,16240
110,9546,144,7217,16907
111,9970,149,7352,17471
112,10473,153,7408,18034
113,11042,154,7390,18586
114,11502,158,7641,19301
115,11954,163,7742,19859
116,12353,164,7882,20399
117,12795,166,7990,20951
118,13179,169,8163,21511
119,13564,171,8353,22088
120,13963,173,8540,22676
121,14348,179,8791,23318
122,14855,180,8876,23911
123,15323,180,9002,24505
124,15837,181,9085,25103
125,16332,184,9164,25680
126,16697,185,9314,26196
127,17332,190,9268,26790
128,17702,192,9479,27373
129,18056,196,9694,27946
130,18363,200,9864,28427
131,18708,204,10047,28959
132,19425,206,9872,29503
133,20629,207,9193,30029
134,21681,210,8625,30516
135,22700,211,8067,30978
136,23604,213,7607,31424
137,24730,213,6876,31819
138,25695,213,6302,32210
139,26573,213,5811,32597
140,27583,215,5183,32981
141,28383,215,4761,33359
142,29101,216,4486,33803
143,29749,217,4213,34179
144,30393,217,3931,34541
145,31149,217,3487,34853
146,31845,218,3088,35151
147,31845,218,3088,35151
