,Recovered,Deceased,Infected,I_c
0,0,0,3.2857142857142856,6
1,0,0,3.8571428571428568,6
2,0,0,5.428571428571429,13
3,0,0,7.0,13
4,0,0,8.857142857142858,15
5,0,0,10.571428571428571,15
6,0,0,11.857142857142858,15
7,0,0,13.142857142857142,15
8,0,0,15.142857142857142,20
9,0,0,16.285714285714285,21
10,0,0,17.428571428571427,21
11,0,0,19.0,26
12,0,0,20.571428571428573,26
13,1,0,22.428571428571423,29
14,3,1,24.42857142857143,33
15,5,1,25.857142857142854,36
16,7,2,26.714285714285715,36
17,8,2,28.285714285714285,42
18,10,3,29.285714285714285,46
19,12,3,30.714285714285715,51
20,14,4,31.714285714285715,53
21,14,4,32.57142857142857,53
22,14,4,33.42857142857143,54
23,17,4,34.857142857142854,58
24,20,4,35.57142857142857,61
25,22,4,36.714285714285715,67
26,24,4,37.714285714285715,71
27,24,4,39.857142857142854,78
28,24,4,42.0,78
29,24,4,44.28571428571429,80
30,34,4,45.0,80
31,39,4,45.42857142857143,83
32,42,4,47.14285714285714,99
33,44,4,48.714285714285715,102
34,45,4,49.85714285714285,107
35,45,4,52.14285714285714,115
36,48,4,53.714285714285715,115
37,49,4,57.0,118
38,52,4,60.14285714285714,118
39,56,4,61.42857142857143,122
40,93,4,57.28571428571429,122
41,71,4,55.714285714285715,122
42,73,4,52.714285714285715,122
43,73,4,50.14285714285714,122
44,92,4,46.57142857142857,136
45,92,4,43.42857142857143,136
46,92,4,40.285714285714285,136
47,92,4,42.42857142857143,136
48,92,4,41.42857142857143,136
49,92,4,40.714285714285715,136
50,92,4,40.0,136
51,104,4,48.28571428571429,206
52,104,4,57.0,209
53,116,4,64.0,209
54,130,4,69.0,209
55,141,4,73.42857142857143,216
56,150,4,77.14285714285714,220
57,162,4,79.57142857142857,223
58,164,4,74.57142857142857,231
59,165,4,70.0,238
60,165,4,69.57142857142857,255
61,166,4,73.71428571428571,274
62,173,4,79.42857142857143,288
63,173,4,88.42857142857143,306
64,173,5,98.57142857142857,306
65,174,5,114.14285714285714,351
66,175,5,130.85714285714286,366
67,175,5,150.42857142857142,403
68,177,5,169.28571428571428,418
69,194,5,191.14285714285717,463
70,194,6,213.42857142857144,485
71,202,6,238.7142857142857,513
72,202,6,267.2857142857143,580
73,205,6,302.2857142857143,642
74,211,6,338.2857142857143,692
75,230,6,383.57142857142856,789
76,288,6,418.1428571428572,800
77,299,7,458.0,870
78,310,7,503.1428571428572,938
79,347,7,546.2857142857143,1028
80,347,7,588.4285714285714,1080
81,388,7,629.7142857142858,1159
82,463,7,672.1428571428571,1320
83,702,7,694.4285714285713,1371
84,838,7,702.7142857142858,1467
85,915,8,706.5714285714287,1571
86,1005,8,706.8571428571429,1689
87,1083,9,707.5714285714287,1823
88,1111,9,720.1428571428571,1972
89,1139,9,734.5714285714287,2099
90,1247,12,772.4285714285713,2186
91,1359,13,820.1428571428571,2328
92,1443,16,873.5714285714287,2481
93,1517,18,924.5714285714287,2568
94,1655,20,960.7142857142856,2659
95,1703,22,999.7142857142856,2850
96,1821,23,1052.0,3161
97,1893,24,1115.7142857142858,3290
98,2072,30,1174.0,3466
99,2155,40,1236.0,3651
100,2205,49,1311.142857142857,3813
101,2404,52,1389.2857142857142,3987
102,2500,58,1475.142857142857,4284
103,2616,65,1547.4285714285709,4504
104,2732,68,1685.7142857142858,5141
105,3091,74,1822.0,5483
106,3255,80,1986.2857142857144,5941
107,3980,80,2078.714285714286,6266
108,4315,81,2272.285714285714,7282
109,4711,81,2522.0,8266
110,4740,81,2857.0,8989
111,4926,83,3196.0,9723
112,5029,86,3598.0,10247
113,5228,89,4035.714285714286,10987
114,5384,97,4703.0,12358
115,5772,105,5352.857142857143,13312
116,6158,114,6060.428571428572,14699
117,6885,120,6725.2857142857165,15827
118,8011,122,7250.428571428572,16523
119,9473,124,7642.857142857143,17476
120,10944,130,7936.7142857142835,18801
121,12667,132,7991.7142857142835,20061
122,14263,142,7896.428571428572,21173
123,15496,151,7639.142857142857,22273
124,16162,162,7368.142857142857,23249
125,16927,170,7171.0,24107
126,17597,175,7040.571428571428,24738
127,19076,188,6855.7142857142835,25697
128,19625,195,6769.428571428572,26478
129,20689,203,6722.857142857143,27334
130,21517,209,6686.2857142857165,28096
131,22437,216,6596.142857142857,28947
132,23322,224,6449.142857142857,29527
133,24300,229,6244.428571428572,30062
134,25218,238,6047.0,30507
135,25794,246,5894.428571428572,31630
136,26554,254,5802.0,32603
137,27367,262,5703.142857142857,33307
138,28076,273,5658.0,34327
139,28599,276,5649.0,34793
140,29238,282,5745.142857142857,35726
141,30021,293,5867.2857142857165,36220
142,30672,299,5922.571428571428,36948
143,31546,305,5939.2857142857165,37763
144,32494,310,5955.571428571428,38596
145,33220,316,5947.857142857143,39460
146,33929,323,5945.7142857142835,40155
147,34603,330,5944.142857142857,41128
