,Recovered,Deceased,Infected,I_c
0,0,0,14,14
1,0,0,15,15
2,0,0,15,15
3,0,0,15,15
4,0,0,16,16
5,0,0,21,21
6,0,0,21,21
7,0,0,22,22
8,0,0,22,22
9,0,0,22,22
10,0,0,22,22
11,0,0,22,22
12,0,0,23,23
13,0,0,24,24
14,0,0,31,31
15,0,0,34,34
16,0,0,34,34
17,0,0,35,35
18,0,0,35,35
19,1,0,34,35
20,2,0,37,39
21,4,0,35,39
22,5,0,34,39
23,7,0,32,39
24,8,0,31,39
25,10,0,41,51
26,11,0,43,54
27,11,0,43,54
28,11,0,45,56
29,11,0,45,56
30,19,0,39,58
31,26,0,33,59
32,26,0,33,59
33,29,0,30,59
34,31,0,28,59
35,33,0,26,59
36,33,0,26,59
37,33,0,35,68
38,33,0,35,68
39,33,0,35,68
40,33,0,35,68
41,34,0,34,68
42,38,0,30,68
43,40,0,29,69
44,45,0,24,69
45,48,0,22,70
46,51,0,19,70
47,51,0,21,72
48,51,0,21,72
49,54,0,21,75
50,54,0,21,75
51,54,0,21,75
52,54,0,21,75
53,54,0,21,75
54,54,0,21,75
55,54,0,21,75
56,54,0,29,83
57,55,0,28,83
58,57,0,26,83
59,57,0,26,83
60,57,0,42,99
61,57,0,50,107
62,57,0,66,123
63,57,0,78,135
64,57,0,88,145
65,57,0,92,149
66,57,0,125,182
67,60,0,128,188
68,60,0,149,209
69,60,0,149,209
70,61,0,188,249
71,61,0,195,256
72,61,0,198,259
73,61,0,211,272
74,61,0,225,286
75,61,0,240,301
76,70,0,241,311
77,74,0,274,348
78,74,0,312,386
79,78,0,355,433
80,105,0,393,498
81,110,0,440,550
82,115,1,488,604
83,115,1,519,635
84,115,1,547,663
85,115,1,565,681
86,116,1,643,760
87,141,2,661,804
88,169,3,703,875
89,185,4,799,988
90,192,4,799,995
91,192,4,814,1010
92,218,4,841,1063
93,268,4,848,1120
94,309,4,811,1124
95,349,4,811,1164
96,349,4,917,1270
97,395,5,919,1319
98,416,7,943,1366
99,459,8,916,1383
100,467,9,1051,1527
101,828,9,774,1611
102,1012,10,668,1690
103,1033,14,780,1827
104,1039,23,964,2026
105,1053,32,1148,2233
106,1084,32,1312,2428
107,1098,36,1403,2537
108,1446,41,1457,2944
109,1482,41,1814,3337
110,1482,44,2165,3691
111,1516,50,2748,4314
112,2129,58,2799,4986
113,2129,61,3544,5734
114,2214,66,4261,6541
115,2793,74,4686,7553
116,3165,79,5168,8412
117,3491,88,5241,8820
118,3735,89,5753,9577
119,4002,91,6263,10356
120,4604,92,6658,11354
121,5323,94,6893,12310
122,6462,97,6245,12804
123,7633,99,5622,13354
124,8048,110,5636,13794
125,8640,111,5655,14406
126,10713,114,4161,14988
127,11716,117,3953,15786
128,12259,126,3949,16334
129,13164,136,3715,17015
130,14160,146,3841,18147
131,14603,155,4111,18869
132,15122,161,4264,19547
133,15644,165,4667,20476
134,15933,170,5226,21329
135,16623,180,5274,22077
136,17315,188,5186,22689
137,18419,196,4967,23582
138,18690,202,5414,24306
139,19544,208,5359,25111
140,20599,213,5218,26030
141,21641,221,5163,27025
142,22961,234,4961,28156
143,23483,242,5464,29189
144,24021,255,5584,29860
145,24515,256,5555,30326
146,25741,264,5174,31179
147,26658,270,5316,32244
148,27770,277,5089,33136
149,28777,285,5060,34122
150,29707,293,4985,34985
151,30934,300,4730,35964
152,32370,307,4429,37106
153,33503,318,4233,38054
154,34847,327,3765,38939
155,36156,334,3285,39775
156,37405,340,2954,40699
157,38640,348,2814,41802
158,39718,353,2832,42903
159,40567,360,2926,43853
160,42128,365,2482,44975
161,42176,371,3562,46109
162,42209,376,4663,47248
163,42256,381,5692,48329
164,42287,385,6726,49398
165,42327,388,7759,50474
166,42360,392,8813,51565
167,42959,396,9165,52520
168,44460,401,8710,53571
169,45524,405,8706,54635
170,46503,409,8758,55670
171,47705,414,8622,56741
172,49490,417,7839,57746
173,51388,421,6899,58708
174,53325,424,5948,59697
175,53590,428,6641,60659
176,54640,431,6580,61651
177,55627,436,6519,62582
178,57199,440,5865,63504
179,57714,444,6275,64433
180,58474,447,6415,65336
181,59833,449,5961,66243
182,59898,453,6356,66707
183,59898,453,6356,66707
