,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5288210.0,1809.65,8873.0,79266.0,491.667,88639.3,0.01943437999488229
1,5287170.0,1766.97,8665.89,80328.6,494.649,89497.6,0.019627221853432797
2,5286170.0,1725.3,8463.42,81366.3,497.561,90335.6,0.019812646717423665
3,5285180.0,1684.6,8265.5,82379.8,500.406,91153.8,0.01999621733277457
4,5284220.0,1644.85,8072.05,83369.6,503.184,91952.8,0.020174225202205798
5,5283280.0,1606.02,7882.98,84336.3,505.89599999999996,92732.8,0.020348524574357207
6,5282370.0,1568.09,7698.2,85280.2,508.546,93494.5,0.020517261200588943
7,5281470.0,1531.03,7517.61,86202.1,511.13300000000004,94238.2,0.020684143578180714
8,5280600.0,1494.83,7341.14,87102.3,513.659,94964.2,0.0208454632098527
9,5279740.0,1459.47,7168.69,87981.3,516.126,95673.2,0.02100492859288483
10,5278910.0,1424.93,7000.17,88839.8,518.535,96365.3,0.021158831229997288
11,5278100.0,1391.18,6835.51,89678.0,520.888,97041.1,0.021309025369829926
12,5277310.0,1358.23,6674.62,90496.5,523.185,97700.8,0.021455511012382633
13,5276530.0,1326.03,6517.41,91295.7,525.428,98344.9,0.021600142406295597
14,5275770.0,1294.59,6363.82,92076.1,527.618,98973.8,0.02174106530292863
15,5275040.0,1263.88,6213.75,92838.1,529.757,99587.7,0.02187642545364188
16,5274320.0,1233.88,6067.14,93582.1,531.845,100187.0,0.022009931355715384
17,5273610.0,1204.58,5923.91,94308.6,533.884,100772.0,0.022141583009148813
18,5272920.0,1175.97,5783.98,95017.9,535.874,101343.0,0.022269526165302533
19,5272250.0,1148.02,5647.28,95710.5,537.818,101901.0,0.022393760824176434
20,5271600.0,1120.73,5513.74,96386.7,539.716,102445.0,0.022514286985770515
21,5270960.0,1094.08,5383.29,97046.9,541.569,102977.0,0.02263295889872463
22,5270340.0,1068.05,5255.87,97691.4,543.378,103496.0,0.022747922314398927
23,5269730.0,1042.63,5131.39,98320.7,545.144,104002.0,0.02286103148143337
24,5269130.0,1017.81,5009.81,98935.1,546.868,104497.0,0.022972286399827957
25,5268550.0,993.565,4891.06,99535.0,548.552,104979.0,0.023079832820942614
26,5267990.0,969.8939999999999,4775.06,100121.0,550.195,105450.0,0.023183670744777563
27,5267430.0,946.778,4661.77,100692.0,551.8,105910.0,0.0232875086686124
28,5266890.0,924.206,4551.12,101250.0,553.366,106359.0,0.023387638095167418
29,5266370.0,902.165,4443.04,101795.0,554.895,106798.0,0.023484059024442727
30,5265850.0,880.6439999999999,4337.49,102327.0,556.388,107225.0,0.023580479953717925
31,5265350.0,859.6289999999999,4234.41,102847.0,557.846,107643.0,0.023673192385713415
32,5264860.0,839.1089999999999,4133.73,103354.0,559.269,108051.0,0.02376405056906894
33,5264380.0,819.074,4035.42,103849.0,560.658,108449.0,0.0238530545037845
34,5263910.0,799.512,3939.4,104332.0,562.014,108837.0,0.023940204189860204
35,5263460.0,780.4110000000001,3845.63,104803.0,563.337,109216.0,0.02402364537865609
36,5263010.0,761.762,3754.07,105264.0,564.629,109586.0,0.024107086567451974
37,5262580.0,743.554,3664.65,105713.0,565.891,109947.0,0.02418681925896804
38,5262160.0,725.7760000000001,3577.33,106152.0,567.122,110300.0,0.02426469770184425
39,5261740.0,708.42,3492.07,106580.0,568.3240000000001,110644.0,0.02434257614472035
40,5261340.0,691.4739999999999,3408.81,106998.0,569.498,110980.0,0.024416746090316743
41,5260940.0,674.929,3327.51,107406.0,570.643,111308.0,0.024490916035913135
42,5260560.0,658.7769999999999,3248.12,107805.0,571.761,111628.0,0.024561377484229596
43,5260180.0,643.008,3170.61,108194.0,572.852,111940.0,0.02463183893254617
44,5259820.0,627.613,3094.92,108573.0,573.918,112245.0,0.02469859188358281
45,5259460.0,612.5830000000001,3021.02,108944.0,574.9580000000001,112543.0,0.024765344834619563
46,5259110.0,597.91,2948.86,109306.0,575.9730000000001,112833.0,0.02483024353701635
47,5258770.0,583.585,2878.41,109659.0,576.9630000000001,113117.0,0.024893287990773283
48,5258440.0,569.601,2809.62,110003.0,577.931,113393.0,0.02495447819589025
49,5258110.0,555.95,2742.46,110340.0,578.875,113664.0,0.02501566840100722
50,5257790.0,542.623,2676.89,110668.0,579.7959999999999,113927.0,0.025075004357484332
51,5257480.0,529.613,2612.87,110988.0,580.696,114184.0,0.02513248606532148
52,5257180.0,516.913,2550.37,111301.0,581.573,114436.0,0.025188113524518774
53,5256890.0,504.515,2489.34,111606.0,582.43,114681.0,0.025241886735076102
54,5256600.0,492.412,2429.76,111905.0,583.2669999999999,114920.0,0.02529565994563343
55,5256320.0,480.598,2371.6,112195.0,584.0830000000001,115153.0,0.025347578907550905
56,5256050.0,469.065,2314.82,112479.0,584.88,115381.0,0.025397643620828414
57,5255780.0,457.80800000000005,2259.38,112756.0,585.658,115604.0,0.025447708334105923
58,5255520.0,446.81800000000004,2205.26,113027.0,586.4169999999999,115821.0,0.025495918798743578
59,5255260.0,436.091,2152.42,113291.0,587.158,116033.0,0.025544129263381232
60,5255010.0,425.62,2100.85,113549.0,587.881,116239.0,0.02559048547937892
61,5254770.0,415.399,2050.49,113800.0,588.587,116441.0,0.025634987446736757
62,5254540.0,405.42199999999997,2001.34,114046.0,589.276,116638.0,0.025677635165454626
63,5254300.0,395.68300000000005,1953.35,114285.0,589.948,116830.0,0.02572213713281246
64,5254080.0,386.17699999999996,1906.51,114519.0,590.604,117018.0,0.025762930602890366
65,5253860.0,376.898,1860.78,114747.0,591.245,117201.0,0.02580372407296838
66,5253640.0,367.841,1816.14,114970.0,591.87,117380.0,0.025844517543046397
67,5253430.0,359.0,1772.57,115187.0,592.48,117554.0,0.025883456764484447
68,5253230.0,350.371,1730.03,115400.0,593.076,117724.0,0.025920541737282643
69,5253030.0,341.94800000000004,1688.51,115607.0,593.6569999999999,117891.0,0.02595762671008084
70,5252840.0,333.726,1647.98,115809.0,594.224,118053.0,0.02599285743423907
71,5252640.0,325.702,1608.41,116006.0,594.778,118211.0,0.026029942407037265
72,5252460.0,317.87,1569.79,116199.0,595.319,118365.0,0.02606331888255564
73,5252280.0,310.225,1532.09,116387.0,595.846,118516.0,0.026096695358073907
74,5252100.0,302.763,1495.29,116570.0,596.361,118663.0,0.026130071833592283
75,5251930.0,295.48,1459.37,116749.0,596.863,118807.0,0.026161594060470805
76,5251760.0,288.371,1424.31,116924.0,597.3530000000001,118947.0,0.026193116287349216
77,5251600.0,281.433,1390.09,117094.0,597.832,119084.0,0.026222784265587773
78,5251440.0,274.661,1356.68,117261.0,598.299,119217.0,0.02625245224382633
79,5251280.0,268.051,1324.07,117423.0,598.755,119347.0,0.026282120222064775
80,5251130.0,261.6,1292.25,117582.0,599.2,119474.0,0.026309933951663478
81,5250980.0,255.303,1261.18,117736.0,599.634,119598.0,0.02633774768126207
82,5250830.0,249.158,1230.86,117887.0,600.057,119719.0,0.02636556141086066
83,5250690.0,243.16,1201.26,118035.0,600.471,119838.0,0.026391520891819398
84,5250550.0,237.30599999999998,1172.37,118178.0,600.875,119953.0,0.026417480372778135
85,5250420.0,231.592,1144.18,118319.0,601.268,120065.0,0.026441585605096907
86,5250280.0,226.016,1116.65,118456.0,601.653,120175.0,0.026467545086055644
87,5250160.0,220.57299999999998,1089.79,118589.0,602.028,120282.0,0.02648979606973456
88,5250030.0,215.261,1063.57,118720.0,602.394,120387.0,0.026513901302053444
89,5249910.0,210.076,1037.98,118847.0,602.752,120489.0,0.02653615228573225
90,5249790.0,205.017,1013.01,118972.0,603.1,120589.0,0.026558403269411168
91,5249670.0,200.078,988.628,119093.0,603.441,120686.0,0.026580654253090086
92,5249560.0,195.25799999999998,964.835,119211.0,603.773,120781.0,0.02660105098812915
