,Recovered,Deceased,Infected,I_c
0,0,0,3,3
1,0,0,3,3
2,0,0,4,4
3,0,0,4,4
4,0,0,5,5
5,0,0,5,5
6,0,0,5,5
7,0,0,5,5
8,0,0,5,5
9,0,0,5,5
10,0,0,5,5
11,0,0,5,5
12,0,0,5,5
13,0,0,5,5
14,0,0,5,5
15,0,0,5,5
16,0,0,5,5
17,1,0,4,5
18,4,0,1,5
19,4,0,3,7
20,4,0,3,7
21,4,0,3,7
22,4,0,10,14
23,4,0,10,14
24,4,0,10,14
25,5,0,11,16
26,5,0,11,16
27,5,0,11,16
28,5,0,11,16
29,5,0,11,16
30,5,0,11,16
31,5,0,11,16
32,8,0,13,21
33,9,0,12,21
34,9,0,12,21
35,9,0,14,23
36,9,0,14,23
37,9,0,14,23
38,9,0,19,28
39,11,0,18,29
40,11,0,18,29
41,11,0,18,29
42,11,0,20,31
43,11,0,21,32
44,11,0,22,33
45,11,0,22,33
46,11,0,23,34
47,18,0,16,34
48,18,0,16,34
49,18,0,21,39
50,18,0,37,55
51,18,0,37,55
52,18,0,37,55
53,20,0,35,55
54,22,0,37,59
55,22,1,36,59
56,22,1,36,59
57,22,1,36,59
58,22,1,36,59
59,22,1,37,60
60,22,2,36,60
61,36,2,23,61
62,36,2,24,62
63,38,2,22,62
64,39,2,21,62
65,39,2,21,62
66,39,2,22,63
67,51,2,10,63
68,52,3,8,63
69,54,3,36,93
70,54,6,33,93
71,54,6,129,189
72,54,8,163,225
73,54,8,267,329
74,54,8,298,360
75,54,8,504,566
76,170,9,467,646
77,214,9,627,850
78,323,13,659,995
79,391,14,794,1199
80,480,14,920,1414
81,485,15,1092,1592
82,552,16,1135,1703
83,597,16,1239,1852
84,757,16,1261,2034
85,946,24,1599,2569
86,1029,29,1772,2830
87,1047,36,1880,2963
88,1318,39,1858,3215
89,1756,45,1774,3575
90,1837,52,2060,3949
91,2186,55,2057,4298
92,2498,60,2016,4574
93,2602,62,2030,4694
94,2806,63,2217,5086
95,2979,65,2538,5582
96,3316,66,2786,6168
97,3606,70,2894,6570
98,3950,74,3001,7025
99,4137,79,3301,7517
100,4504,86,3422,8012
101,4844,92,3613,8549
102,5104,102,3748,8954
103,5235,104,4297,9636
104,5524,107,4454,10085
105,5903,114,4510,10527
106,6361,122,4496,10979
107,6656,129,4548,11333
108,7105,135,4597,11837
109,7588,144,4616,12348
110,7977,150,4646,12773
111,8409,156,4755,13320
112,8809,161,4988,13958
113,9387,165,5179,14731
114,9830,171,5257,15258
115,10267,176,5220,15663
116,10713,182,5333,16228
117,11062,187,5741,16990
118,11561,192,5808,17561
119,12067,197,5958,18222
120,12486,203,5760,18449
121,13026,210,5698,18934
122,13608,216,5662,19486
123,14325,220,5559,20104
124,14848,224,5878,20950
125,15348,229,6137,21714
126,15862,233,6141,22236
127,16618,239,6198,23055
128,17185,243,6650,24078
129,17842,247,6618,24707
130,18245,251,6814,25310
131,18726,255,7046,26027
132,19235,259,7071,26565
133,19812,261,7093,27166
134,20656,263,7065,27984
135,21382,267,6894,28543
136,21867,270,6911,29048
137,22650,275,6783,29708
138,23436,279,6657,30372
139,24203,282,6457,30942
140,24972,284,6241,31497
141,25657,286,6287,32230
142,26254,290,6203,32747
143,26852,293,6280,33425
144,27665,298,5957,33920
145,28222,300,5965,34487
146,28722,305,5956,34983
147,29379,308,5781,35468
148,30040,311,5593,35944
149,30710,312,5205,36227
150,31334,313,4927,36574
151,32066,314,4513,36893
152,32597,315,4442,37354
153,33124,316,4344,37784
154,33617,318,4155,38090
155,34184,318,4091,38593
156,34680,318,3881,38879
157,35163,320,3773,39256
158,35639,320,3659,39618
159,35639,320,3659,39618
