,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3679830.0,661.285,7167.23,38857.2,496.24300000000005,46524.1,0.014372083156554916
1,3679460.0,633.156,6877.21,39478.7,501.306,46860.5,0.014471186193714791
2,3679110.0,606.717,6598.41,40075.0,506.164,47182.7,0.014564932309947154
3,3678780.0,581.651,6330.6,40647.1,510.824,47491.6,0.014653321505251893
4,3678450.0,557.766,6073.49,41196.0,515.2959999999999,47787.7,0.014741710700556743
5,3678140.0,534.941,5826.71,41722.6,519.586,48071.7,0.014824742974933858
6,3677850.0,513.0930000000001,5589.89,42227.8,523.701,48344.1,0.014902418328383571
7,3677560.0,492.161,5362.66,42712.5,527.649,48605.4,0.014980093681833173
8,3677290.0,472.095,5144.63,43177.5,531.437,48856.0,0.015052412114355262
9,3677030.0,452.85400000000004,4935.44,43623.5,535.071,49096.4,0.015122052086413595
10,3676780.0,434.401,4734.73,44051.4,538.557,49327.0,0.015189013598008061
11,3676530.0,416.70099999999996,4542.17,44462.0,541.901,49548.2,0.015255975109602637
12,3676300.0,399.723,4357.42,44855.8,545.109,49760.4,0.01531757970026959
13,3676080.0,383.43800000000005,4180.17,45233.6,548.187,49963.9,0.015376505830472786
14,3675870.0,367.816,4010.12,45596.0,551.139,50159.2,0.015432753500212115
15,3675660.0,352.83099999999996,3846.98,45943.7,553.971,50346.5,0.015489001169951555
16,3675470.0,338.457,3690.47,46277.3,556.688,50526.2,0.015539891918763371
17,3675280.0,324.668,3540.31,46597.2,559.295,50698.5,0.015590782667575187
18,3675100.0,311.44,3396.25,46904.2,561.7959999999999,50863.9,0.015638994955923247
19,3674930.0,298.752,3258.05,47198.7,564.194,51022.4,0.01568452878380755
20,3674760.0,286.58,3125.46,47481.1,566.495,51174.6,0.015730062611691853
21,3674600.0,274.904,2998.26,47752.1,568.703,51320.5,0.01577291797911229
22,3674450.0,263.704,2876.24,48012.1,570.821,51460.5,0.015813094886068968
23,3674300.0,252.96,2759.17,48261.5,572.852,51594.8,0.01585327179302576
24,3674160.0,242.653,2646.86,48500.7,574.8009999999999,51723.6,0.01589077023951868
25,3674030.0,232.767,2539.12,48730.2,576.67,51847.2,0.015925590225547848
26,3673900.0,223.283,2435.76,48950.3,578.464,51965.7,0.015960410211576903
27,3673770.0,214.18599999999998,2336.6,49161.5,580.184,52079.4,0.01599523019760607
28,3673650.0,205.459,2241.48,49364.1,581.8340000000001,52188.5,0.01602737172317148
29,3673540.0,197.088,2150.23,49558.4,583.4169999999999,52293.1,0.016056834788273022
30,3673430.0,189.058,2062.68,49744.9,584.936,52393.5,0.016086297853374676
31,3673330.0,181.355,1978.7,49923.7,586.393,52489.7,0.016113082458012462
32,3673230.0,173.965,1898.14,50095.3,587.79,52582.1,0.01613986706265025
33,3673130.0,166.877,1820.85,50259.8,589.131,52670.7,0.016166651667288034
34,3673040.0,160.078,1746.71,50417.7,590.4169999999999,52755.6,0.016190757811462064
35,3672950.0,153.555,1675.58,50569.1,591.651,52837.2,0.016214863955636094
36,3672860.0,147.299,1607.35,50714.4,592.8340000000001,52915.4,0.016238970099810124
37,3672780.0,141.297,1541.89,50853.8,593.969,52990.4,0.016260397783520397
38,3672700.0,135.54,1479.1,50987.5,595.059,53062.3,0.01628182546723067
39,3672630.0,130.017,1418.87,51115.7,596.1030000000001,53131.3,0.016300574690477077
40,3672550.0,124.72,1361.08,51238.7,597.105,53197.5,0.01632200237418735
41,3672480.0,119.63799999999999,1305.65,51356.7,598.067,53261.1,0.016340751597433867
42,3672420.0,114.76299999999999,1252.48,51469.9,598.989,53322.0,0.016356822360216516
43,3672350.0,110.087,1201.46,51578.5,599.873,53380.4,0.016375571583462922
44,3672290.0,105.601,1152.53,51682.7,600.722,53436.5,0.016391642346245683
45,3672230.0,101.29799999999999,1105.59,51782.6,601.536,53490.3,0.016407713109028332
46,3672180.0,97.1708,1060.56,51878.5,602.317,53541.8,0.016421105411347225
47,3672120.0,93.2114,1017.36,51970.4,603.066,53591.3,0.016437176174129875
48,3672070.0,89.4134,975.919,52058.6,603.784,53638.8,0.01645056847644888
49,3672020.0,85.7701,936.168,52143.2,604.474,53684.3,0.016463960778767772
50,3671980.0,82.2752,898.034,52224.4,605.135,53728.0,0.01647467462062291
51,3671930.0,78.9228,861.454,52302.3,605.769,53769.9,0.016488066922941802
52,3671890.0,75.7069,826.363,52376.9,606.378,53810.1,0.01649878076479694
53,3671840.0,72.6221,792.701,52448.6,606.961,53848.6,0.016512173067115832
54,3671800.0,69.6629,760.41,52517.3,607.521,53885.6,0.01652288690897097
55,3671760.0,66.8244,729.433,52583.3,608.058,53921.1,0.016533600750825994
56,3671730.0,64.1015,699.7189999999999,52646.5,608.573,53955.1,0.016541636132217374
57,3671690.0,61.4895,671.2139999999999,52707.2,609.067,53987.8,0.01655234997407251
58,3671660.0,58.983999999999995,643.87,52765.4,609.5419999999999,54019.1,0.01656038535546389
59,3671630.0,56.5805,617.64,52821.2,609.996,54049.1,0.01656842073685516
60,3671590.0,54.275,592.4780000000001,52874.7,610.433,54077.9,0.016579134578710297
61,3671560.0,52.0635,568.341,52926.1,610.851,54105.6,0.016587169960101678
62,3671530.0,49.942,545.188,52975.4,611.252,54132.1,0.016595205341492947
63,3671510.0,47.907,522.977,53022.6,611.637,54157.5,0.01660056226242057
64,3671480.0,45.9549,501.671,53068.0,612.007,54181.9,0.01660859764381195
65,3671450.0,44.0823,481.23199999999997,53111.5,612.361,54205.3,0.01661663302520322
66,3671430.0,42.2861,461.62699999999995,53153.2,612.701,54227.7,0.016621989946130844
67,3671410.0,40.563,442.819,53193.2,613.0269999999999,54249.3,0.016627346867058357
68,3671380.0,38.9102,424.778,53231.6,613.34,54269.9,0.016635382248449737
69,3671360.0,37.3247,407.472,53268.4,613.64,54289.8,0.01664073916937725
70,3671340.0,35.8038,390.871,53303.8,613.928,54308.8,0.016646096090304874
71,3671320.0,34.3448,374.94599999999997,53337.7,614.2040000000001,54327.0,0.016651453011232387
72,3671300.0,32.9453,359.67,53370.2,614.4680000000001,54344.5,0.0166568099321599
73,3671280.0,31.6029,345.01599999999996,53401.4,614.7230000000001,54361.3,0.016662166853087523
74,3671270.0,30.3151,330.959,53431.3,614.966,54377.3,0.01666484531355128
75,3671250.0,29.0798,317.474,53460.0,615.2,54392.8,0.016670202234478904
76,3671230.0,27.8949,304.539,53487.5,615.424,54407.6,0.016675559155406416
77,3671220.0,26.7582,292.131,53513.9,615.639,54421.8,0.016678237615870173
78,3671200.0,25.6679,280.22900000000004,53539.2,615.846,54435.4,0.016683594536797797
79,3671190.0,24.622,268.811,53563.5,616.043,54448.5,0.016686272997261553
80,3671180.0,23.6187,257.858,53586.8,616.2330000000001,54461.0,0.01668895145772531
81,3671160.0,22.6563,247.352,53609.2,616.415,54473.1,0.016694308378652933
82,3671150.0,21.7331,237.274,53630.6,616.59,54484.6,0.01669698683911669
83,3671140.0,20.8475,227.606,53651.2,616.758,54495.7,0.016699665299580446
84,3671130.0,19.998,218.332,53670.9,616.918,54506.3,0.016702343760044203
85,3671120.0,19.1831,209.43599999999998,53689.9,617.073,54516.5,0.01670502222050796
86,3671100.0,18.4014,200.903,53708.0,617.221,54526.2,0.016710379141435583
87,3671090.0,17.6516,192.717,53725.4,617.363,54535.6,0.01671305760189934
88,3671080.0,16.9323,184.865,53742.1,617.499,54544.6,0.016715736062363096
89,3671080.0,16.2423,177.332,53758.2,617.629,54553.2,0.016715736062363096
90,3671070.0,15.5805,170.107,53773.5,617.754,54561.5,0.016718414522826963
91,3671060.0,14.9456,163.175,53788.3,617.875,54569.4,0.01672109298329072
92,3671050.0,14.3366,156.52700000000002,53802.4,617.99,54577.0,0.016723771443754476
93,3671040.0,13.7524,150.149,53816.0,618.1,54584.3,0.016726449904218232
94,3671030.0,13.192,144.031,53829.0,618.206,54591.3,0.01672912836468199
