,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2433610.0,2.24842,4.211869999999999,0.127662,0.00678313,4.34241,1.2327350322749453e-06
1,2433610.0,1.8581900000000002,5.09625,0.291597,0.015493600000000001,5.3974,1.2327350322749453e-06
2,2433600.0,1.6780700000000002,5.8074699999999995,0.483235,0.025675999999999997,6.3095099999999995,5.341851806339726e-06
3,2433600.0,1.62163,6.43508,0.698195,0.0370976,7.16321,5.341851806339726e-06
4,2433600.0,1.63963,7.03158,0.9345319999999999,0.049655,8.00869,5.341851806339726e-06
5,2433600.0,1.7041,7.62829,1.19175,0.0633217,8.876619999999999,5.341851806339726e-06
6,2433600.0,1.7993299999999999,8.244580000000001,1.47021,0.0781172,9.786660000000001,5.341851806339726e-06
7,2433600.0,1.9166299999999998,8.892999999999999,1.77083,0.0940905,10.7523,5.341851806339726e-06
8,2433600.0,2.05136,9.58233,2.09491,0.11130999999999999,11.7836,5.341851806339726e-06
9,2433600.0,2.2012099999999997,10.3193,2.44401,0.129859,12.8891,5.341851806339726e-06
10,2433600.0,2.36528,11.1097,2.81989,0.149831,14.0762,5.341851806339726e-06
11,2433590.0,2.5434400000000004,11.9588,3.22452,0.17132999999999998,15.3523,9.450968580515529e-06
12,2433590.0,2.7361,12.8716,3.6600699999999997,0.194472,16.7248,9.450968580515529e-06
13,2433590.0,2.94397,13.8536,4.12884,0.21938000000000002,18.2015,9.450968580515529e-06
14,2433590.0,3.16799,14.91,4.633369999999999,0.246187,19.7905,9.450968580515529e-06
15,2433590.0,3.40925,16.0469,5.1763699999999995,0.275039,21.5004,9.450968580515529e-06
16,2433580.0,3.6690099999999997,17.2703,5.76077,0.30609000000000003,23.3406,1.3560085354580309e-05
17,2433580.0,3.9486199999999996,18.5868,6.38972,0.339509,25.320999999999998,1.3560085354580309e-05
18,2433580.0,4.249569999999999,20.0038,7.0666199999999995,0.375475,27.4524,1.3560085354580309e-05
19,2433580.0,4.5734900000000005,21.5287,7.79513,0.41418299999999997,29.7462,1.3560085354580309e-05
20,2433570.0,4.9221,23.1698,8.57916,0.455841,32.2148,1.766920212864509e-05
21,2433570.0,5.2973,24.9361,9.42296,0.500675,34.8716,1.766920212864509e-05
22,2433570.0,5.7011,26.8369,10.3311,0.548927,37.731,1.766920212864509e-05
23,2433560.0,6.135680000000001,28.8827,11.3084,0.600858,40.8083,2.1778318902820892e-05
24,2433560.0,6.603389999999999,31.0844,12.3603,0.656746,44.1202,2.1778318902820892e-05
25,2433560.0,7.10675,33.4539,13.4923,0.716895,47.6845,2.1778318902820892e-05
26,2433550.0,7.64847,36.0041,14.7107,0.78163,51.5206,2.5887435676885673e-05
27,2433550.0,8.231489999999999,38.7487,16.0219,0.851299,55.648999999999994,2.5887435676885673e-05
28,2433540.0,8.858939999999999,41.7024,17.433,0.926278,60.0922,2.9996552451061476e-05
29,2433530.0,9.53423,44.8813,18.9517,1.0069700000000001,64.874,3.4105669225126256e-05
30,2433530.0,10.261,48.3025,20.5862,1.09382,70.0203,3.4105669225126256e-05
31,2433520.0,11.0431,51.9845,22.3453,1.18729,75.5589,3.821478599930206e-05
32,2433510.0,11.8849,55.9471,24.2385,1.28788,81.5197,4.232390277336684e-05
33,2433510.0,12.7908,60.2118,26.276,1.39614,87.9349,4.232390277336684e-05
34,2433500.0,13.7657,64.8016,28.4688,1.51265,94.839,4.643301954743162e-05
35,2433490.0,14.815,69.7412,30.8287,1.63804,102.26899999999999,5.054213632160742e-05
36,2433480.0,15.9442,75.0572,33.3686,1.77299,110.266,5.46512530956722e-05
37,2433470.0,17.1595,80.7785,36.102,1.9182299999999999,118.87200000000001,5.8760369869848006e-05
38,2433460.0,18.4674,86.9359,39.0438,2.0745400000000003,128.135,6.286948664391279e-05
39,2433450.0,19.875,93.5625,42.2099,2.2427599999999996,138.10299999999998,6.697860341808859e-05
40,2433430.0,21.3899,100.694,45.6172,2.42381,148.83100000000002,7.519683696621815e-05
41,2433420.0,23.0202,108.369,49.2843,2.61865,160.377,7.930595374039395e-05
42,2433400.0,24.7747,116.63,53.2309,2.82835,172.80200000000002,8.752418728863454e-05
43,2433390.0,26.6629,125.51899999999999,57.4784,3.05403,186.175,9.163330406269932e-05
44,2433370.0,28.695,135.08700000000002,62.0495,3.29691,200.567,9.98515376109399e-05
45,2433350.0,30.8819,145.38299999999998,66.9691,3.5583099999999996,216.055,0.00010806977115918048
46,2433330.0,33.2355,156.464,72.2637,3.8396199999999996,232.725,0.00011628800470742107
47,2433310.0,35.7684,168.39,77.9618,4.14239,250.66400000000002,0.00012450623825566165
48,2433290.0,38.4943,181.22400000000002,84.0942,4.46822,269.971,0.00013272447180390223
49,2433260.0,41.4278,195.03599999999997,90.694,4.818890000000001,290.749,0.0001450518221262076
50,2433230.0,44.5848,209.90099999999998,97.7968,5.19629,313.11,0.00015737917244851296
51,2433210.0,47.9823,225.898,105.441,5.60245,337.176,0.00016559740599675354
52,2433170.0,51.6385,243.115,113.66799999999999,6.039569999999999,363.075,0.0001820338730932347
53,2433140.0,55.5733,261.643,122.521,6.51,390.94800000000004,0.00019436122341554007
54,2433100.0,59.8078,281.58299999999997,132.05,7.01628,420.945,0.00021079769051202124
55,2433070.0,64.3647,303.04200000000003,142.305,7.561139999999999,453.227,0.0002231250408343266
56,2433020.0,69.2687,326.13599999999997,153.341,8.14753,487.969,0.00024367062470487255
57,2432980.0,74.546,350.98900000000003,165.218,8.77861,525.357,0.0002601070918013537
58,2432930.0,80.2252,377.735,178.0,9.45777,565.595,0.00028065267567189967
59,2432880.0,86.3367,406.519,191.75599999999997,10.1887,608.8969999999999,0.0003011982595424456
60,2432820.0,92.9135,437.495,206.56099999999998,10.9753,655.498,0.00032585296018716736
61,2432760.0,99.9909,470.83,222.493,11.8219,705.6489999999999,0.0003505076608318891
62,2432700.0,107.60700000000001,506.704,239.64,12.7329,759.62,0.00037516236147649984
63,2432630.0,115.802,545.31,258.093,13.7134,817.702,0.00040392617889528637
64,2432550.0,124.62200000000001,586.855,277.95099999999996,14.7685,880.207,0.0004367991130882487
