,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3104410.0,849.8489999999999,3693.38,39198.9,361.022,43256.3,0.01786217085802322
1,3103980.0,876.2339999999999,3642.22,39559.0,363.18199999999996,43567.5,0.017998209353753847
2,3103560.0,891.005,3602.77,39914.7,365.314,43885.9,0.01813108416353726
3,3103150.0,898.447,3570.73,40266.9,367.426,44208.2,0.018260795287373455
4,3102730.0,901.2660000000001,3543.41,40616.2,369.52099999999996,44532.3,0.018393670097156756
5,3102320.0,901.17,3519.08,40962.9,371.6,44856.8,0.01852338122099295
6,3101910.0,899.2410000000001,3496.67,41307.4,373.666,45180.9,0.018653092344829147
7,3101500.0,896.16,3475.49,41649.7,375.718,45504.1,0.018782803468665232
8,3101090.0,892.3580000000001,3455.11,41990.0,377.759,45826.0,0.018912514592501428
9,3100690.0,888.1080000000001,3435.27,42328.3,379.788,46146.5,0.019039062030390408
10,3100290.0,883.581,3415.78,42664.7,381.805,46465.4,0.019165609468279277
11,3099890.0,878.8860000000001,3396.54,42999.2,383.811,46782.7,0.019292156906168256
12,3099490.0,874.092,3377.49,43331.8,385.805,47098.2,0.019418704344057125
13,3099100.0,869.242,3358.57,43662.5,387.788,47412.0,0.01954208809599889
14,3098710.0,864.3639999999999,3339.76,43991.4,389.76,47724.0,0.019665471847940652
15,3098320.0,859.475,3321.05,44318.5,391.722,48034.3,0.019788855599882305
16,3097930.0,854.586,3302.43,44643.7,393.67199999999997,48342.8,0.019912239351824068
17,3097540.0,849.704,3283.88,44967.1,395.611,48649.6,0.02003562310376572
18,3097160.0,844.8330000000001,3265.4,45288.7,397.539,48954.6,0.020155843169760268
19,3096780.0,839.9760000000001,3246.99,45608.4,399.457,49257.9,0.020276063235754704
20,3096400.0,835.1360000000001,3228.66,45926.4,401.36300000000006,49559.4,0.020396283301749252
21,3096020.0,830.312,3210.39,46242.6,403.259,49859.1,0.020516503367743688
22,3095650.0,825.5060000000001,3192.19,46556.9,405.144,50157.2,0.02063355974779091
23,3095270.0,820.7189999999999,3174.06,46869.5,407.019,50453.5,0.020753779813785456
24,3094900.0,815.95,3155.99,47180.3,408.88300000000004,50748.1,0.020870836193832676
25,3094540.0,811.2,3137.99,47489.4,410.736,51041.0,0.02098472888793279
26,3094170.0,806.4689999999999,3120.07,47796.6,412.57800000000003,51332.1,0.02110178526798001
27,3093810.0,801.757,3102.2,48102.1,414.41,51621.6,0.021215677962080015
28,3093450.0,797.065,3084.41,48405.9,416.23199999999997,51909.4,0.02132957065618013
29,3093090.0,792.3910000000001,3066.69,48707.9,418.043,52195.5,0.021443463350280134
30,3092730.0,787.737,3049.03,49008.2,419.844,52479.9,0.021557356044380138
31,3092370.0,783.1030000000001,3031.45,49306.8,421.634,52762.6,0.021671248738480253
32,3092020.0,778.487,3013.93,49603.6,423.414,53043.7,0.02178197774663304
33,3091670.0,773.8910000000001,2996.48,49898.7,425.184,53323.1,0.02189270675478583
34,3091320.0,769.315,2979.1,50192.1,426.94300000000004,53600.9,0.022003435762938728
35,3090970.0,764.758,2961.79,50483.8,428.69199999999995,53877.0,0.022114164771091516
36,3090630.0,760.22,2944.55,50773.8,430.431,54151.5,0.022221730093297087
37,3090290.0,755.702,2927.38,51062.2,432.16,54424.4,0.02232929541550266
38,3089940.0,751.204,2910.28,51348.8,433.879,54695.6,0.022440024423655558
39,3089610.0,746.725,2893.25,51633.7,435.588,54965.2,0.022544426059913913
40,3089270.0,742.2660000000001,2876.29,51917.0,437.286,55233.2,0.022651991382119485
41,3088930.0,737.826,2859.4,52198.7,438.975,55499.6,0.022759556704325057
