,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5243970.0,4338.43,8477.31,26299.5,348.996,35138.2,0.01100424380431353
1,5242970.0,4308.84,8499.42,26963.1,354.99300000000005,35829.8,0.011192840565201867
2,5241970.0,4284.83,8515.74,27628.2,361.004,36517.3,0.011381437326090205
3,5240970.0,4265.21,8527.47,28294.4,367.025,37201.2,0.011570034086978542
4,5239970.0,4249.02,8535.58,28961.4,373.05199999999996,37882.3,0.01175863084786688
5,5238980.0,4235.53,8540.79,29628.9,379.084,38561.0,0.011945341641146356
6,5237980.0,4224.15,8543.7,30296.7,385.12,39237.7,0.012133938402034694
7,5236990.0,4214.42,8544.77,30964.7,391.156,39912.8,0.01232064919531417
8,5235990.0,4205.98,8544.37,31632.7,397.19300000000004,40586.4,0.012509245956202508
9,5235000.0,4198.54,8542.78,32300.6,403.22900000000004,41258.7,0.012695956749481985
10,5234010.0,4191.88,8540.23,32968.3,409.26300000000003,41930.0,0.012882667542761461
11,5233010.0,4185.82,8536.89,33635.9,415.296,42600.2,0.013071264303649799
12,5232020.0,4180.22,8532.91,34303.1,421.325,43269.4,0.013257975096929275
13,5231030.0,4174.96,8528.4,34970.0,427.352,43937.9,0.013444685890208752
14,5230050.0,4169.98,8523.44,35636.5,433.376,44605.4,0.013629510715879367
15,5229060.0,4165.18,8518.11,36302.6,439.39599999999996,45272.2,0.013816221509158844
16,5228070.0,4160.53,8512.46,36968.3,445.411,45938.3,0.01400293230243832
17,5227090.0,4155.98,8506.53,37633.6,451.423,46603.6,0.014187757128108824
18,5226100.0,4151.5,8500.35,38298.4,457.431,47268.2,0.014374467921388301
19,5225120.0,4147.06,8493.96,38962.6,463.434,47932.1,0.014559292747058916
20,5224130.0,4142.64,8487.37,39626.4,469.43300000000005,48595.3,0.014746003540338393
21,5223150.0,4138.22,8480.6,40289.7,475.426,49257.7,0.014930828366009008
22,5222170.0,4133.8,8473.66,40952.4,481.415,49919.5,0.015115653191679512
23,5221190.0,4129.35,8466.57,41614.5,487.399,50580.5,0.015300478017350128
24,5220210.0,4124.89,8459.33,42276.1,493.37800000000004,51240.9,0.015485302843020743
25,5219240.0,4120.38,8451.95,42937.2,499.352,51900.5,0.015668241701082386
26,5218260.0,4115.85,8444.43,43597.6,505.32099999999997,52559.4,0.015853066526753
27,5217280.0,4111.27,8436.78,44257.5,511.284,53217.6,0.016037891352423617
28,5216310.0,4106.65,8429.01,44916.7,517.242,53875.0,0.01622083021048526
29,5215340.0,4101.98,8421.11,45575.4,523.194,54531.7,0.016403769068547014
30,5214370.0,4097.27,8413.09,46233.4,529.141,55187.6,0.016586707926608657
31,5213390.0,4092.51,8404.95,46890.8,535.081,55842.8,0.016771532752279272
32,5212430.0,4087.7,8396.69,47547.5,541.016,56497.2,0.016952585642732054
33,5211460.0,4082.85,8388.31,48203.6,546.946,57150.8,0.01713552450079381
34,5210490.0,4077.94,8379.81,48859.1,552.869,57803.7,0.01731846335885545
35,5209520.0,4072.98,8371.21,49513.8,558.786,58455.8,0.017501402216917206
36,5208560.0,4067.97,8362.48,50167.9,564.697,59107.0,0.017682455107369988
37,5207600.0,4062.91,8353.65,50821.3,570.602,59757.5,0.01786350799782288
38,5206640.0,4057.8,8344.7,51474.0,576.501,60407.2,0.018044560888275663
39,5205670.0,4052.64,8335.64,52126.0,582.393,61056.0,0.018227499746337306
40,5204710.0,4047.43,8326.47,52777.3,588.279,61704.0,0.0184085526367902
41,5203760.0,4042.17,8317.19,53427.9,594.158,62351.2,0.01858771955963412
42,5202800.0,4036.86,8307.81,54077.8,600.031,62997.5,0.0187687724500869
43,5201840.0,4031.5,8298.31,54726.9,605.8969999999999,63642.9,0.018949825340539794
44,5200890.0,4026.09,8288.7,55375.2,611.756,64287.6,0.019128992263383715
45,5199940.0,4020.63,8278.99,56022.8,617.6080000000001,64931.3,0.019308159186227636
46,5198990.0,4015.13,8269.17,56669.7,623.4540000000001,65574.1,0.019487326109071557
47,5198040.0,4009.57,8259.24,57315.7,629.293,66216.1,0.019666493031915477
48,5197090.0,4003.97,8249.21,57961.0,635.124,66857.2,0.019845659954759398
49,5196140.0,3998.31,8239.08,58605.5,640.948,67497.4,0.02002482687760332
50,5195190.0,3992.61,8228.84,59249.2,646.766,68136.6,0.02020399380044724
51,5194250.0,3986.87,8218.49,59892.1,652.576,68775.0,0.0203812747556823
52,5193310.0,3981.07,8208.04,60534.2,658.378,69412.4,0.02055855571091736
53,5192360.0,3975.23,8197.49,61175.5,664.173,70048.9,0.02073772263376128
54,5191420.0,3969.34,8186.84,61815.9,669.961,70684.5,0.02091500358899634
55,5190490.0,3963.41,8176.08,62455.5,675.7410000000001,71319.1,0.021090398576622538
56,5189550.0,3957.43,8165.23,63094.3,681.5139999999999,71952.8,0.021267679531857597
57,5188610.0,3951.4,8154.27,63732.2,687.278,72585.5,0.021444960487092657
58,5187680.0,3945.33,8143.22,64369.2,693.035,73217.2,0.021620355474718744
59,5186750.0,3939.22,8132.06,65005.4,698.785,73848.0,0.021795750462344943
60,5185810.0,3933.06,8120.81,65640.7,704.5260000000001,74477.7,0.021973031417580002
61,5184880.0,3926.85,8109.46,66275.1,710.2589999999999,75106.5,0.0221484264052062
62,5183960.0,3920.6,8098.01,66908.6,715.9839999999999,75734.3,0.022321935425223427
63,5183030.0,3914.31,8086.47,67541.3,721.701,76361.1,0.022497330412849625
64,5182100.0,3907.97,8074.83,68173.0,727.41,76986.9,0.022672725400475824
