,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4015100.0,1627.89,4542.76,29855.2,285.507,34695.8,0.011319189927378681
1,4014010.0,1611.02,4484.84,30708.6,291.79400000000004,35497.5,0.011587592229433286
2,4012940.0,1592.69,4428.98,31551.2,298.002,36290.4,0.011851069718606055
3,4011870.0,1573.73,4374.38,32383.5,304.134,37074.0,0.012114547207778825
4,4010820.0,1554.54,4320.64,33205.4,310.19,37848.2,0.012373099884069871
5,4009780.0,1535.31,4267.56,34017.3,316.171,38612.9,0.012629190153920056
6,4008760.0,1516.16,4215.03,34819.2,322.079,39368.1,0.012880355610888516
7,4007750.0,1497.13,4163.01,35611.3,327.914,40113.9,0.013129058661416115
8,4006750.0,1478.25,4111.46,36393.5,333.67699999999996,40850.2,0.013375299305502852
9,4005760.0,1459.54,4060.39,37166.0,339.369,41577.3,0.013619077543148728
10,4004790.0,1441.0,4009.77,37928.9,344.98900000000003,42295.1,0.01385793096791288
11,4003830.0,1422.63,3959.62,38682.3,350.54,43003.8,0.014094321986236169
12,4002880.0,1404.44,3909.93,39426.3,356.02099999999996,43703.4,0.014328250598118486
13,4001940.0,1386.43,3860.7,40160.9,361.43300000000005,44394.1,0.014559716803560052
14,4001020.0,1368.59,3811.93,40886.2,366.777,45075.9,0.014786258196119784
15,4000100.0,1350.93,3763.62,41602.3,372.05300000000005,45749.0,0.015012799588679626
16,3999200.0,1333.45,3715.76,42309.4,377.26199999999994,46413.3,0.015234416168357634
17,3998310.0,1316.15,3668.37,43007.5,382.405,47069.0,0.015453570341594891
18,3997440.0,1299.02,3621.44,43696.6,387.48199999999997,47716.2,0.015667799701950313
19,3996570.0,1282.06,3574.96,44376.9,392.494,48355.0,0.015882029062305736
20,3995720.0,1265.29,3528.95,45048.5,397.44199999999995,48985.4,0.016091333609779546
21,3994870.0,1248.68,3483.39,45711.4,402.32599999999996,49607.6,0.016300638157253244
22,3994040.0,1232.26,3438.3,46365.8,407.147,50221.6,0.01650501789184522
23,3993220.0,1216.0,3393.65,47011.6,411.905,50827.5,0.016706935219996333
24,3992410.0,1199.92,3349.47,47649.1,416.601,51425.4,0.016906390141706584
