,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2810470.0,836.317,3908.67,36171.1,323.514,40406.6,0.01776259272902403
1,2810070.0,810.2919999999999,3789.74,36618.4,324.462,40735.8,0.01790238961812385
2,2809690.0,785.209,3674.23,37052.1,325.381,41054.9,0.01803519666276865
3,2809310.0,760.9810000000001,3562.12,37472.6,326.27299999999997,41364.0,0.01816800370741345
4,2808950.0,737.544,3453.34,37880.3,327.137,41663.7,0.018293820907603342
5,2808600.0,714.8530000000001,3347.82,38275.5,327.975,41954.1,0.018416143185565725
6,2808260.0,692.873,3245.46,38658.6,328.787,42235.5,0.0185349705413006
7,2807920.0,671.574,3146.19,39030.0,329.574,42508.4,0.018653797897035362
8,2807600.0,650.932,3049.91,39390.0,330.337,42772.8,0.018765635408315218
9,2807290.0,630.925,2956.55,39739.0,331.077,43029.1,0.018873977997367675
10,2806990.0,611.53,2866.02,40077.3,331.79400000000004,43277.6,0.01897882566419251
11,2806700.0,592.729,2778.23,40405.3,332.49,43518.3,0.01908017840878984
12,2806420.0,574.504,2693.1,40723.2,333.164,43751.7,0.019178036231159767
13,2806140.0,556.837,2610.55,41031.4,333.81699999999995,43978.0,0.019275894053529585
14,2805880.0,539.71,2530.52,41330.1,334.45,44197.2,0.019366762031444495
15,2805620.0,523.107,2452.92,41619.7,335.064,44409.7,0.019457630009359406
16,2805370.0,507.01199999999994,2377.67,41900.4,335.659,44615.7,0.019545003065046807
17,2805130.0,491.41,2304.72,42172.5,336.236,44815.3,0.019628881198506698
18,2804890.0,476.286,2233.99,42436.2,336.795,45008.8,0.01971275933196659
19,2804660.0,461.625,2165.41,42691.8,337.337,45196.4,0.01979314254319897
20,2804440.0,447.414,2098.92,42939.6,337.86199999999997,45378.1,0.019870030832203844
21,2804230.0,433.63800000000003,2034.46,43179.8,338.371,45554.3,0.01994342419898132
22,2804020.0,420.284,1971.97,43412.6,338.865,45725.0,0.020016817565758682
23,2803820.0,407.34,1911.38,43638.2,339.343,45890.5,0.020086716010308647
24,2803630.0,394.793,1852.64,43856.9,339.80699999999996,46050.9,0.020153119532630992
25,2803440.0,382.631,1795.7,44068.9,340.256,46206.4,0.020219523054953448
26,2803260.0,370.842,1740.49,44274.4,340.69199999999995,46357.0,0.020282431655048394
27,2803080.0,359.415,1686.98,44473.6,341.11400000000003,46503.0,0.02034534025514334
28,2802910.0,348.339,1635.1,44666.6,341.523,46644.6,0.020404753933010777
29,2802740.0,337.603,1584.8,44853.7,341.92,46781.7,0.020464167610878103
30,2802580.0,327.197,1536.05,45035.0,342.30400000000003,46914.6,0.02052008636651803
31,2802420.0,317.11,1488.78,45210.8,342.67699999999996,47043.5,0.02057600512215807
32,2802270.0,307.334,1442.97,45381.1,343.038,47168.3,0.020628428955570488
33,2802130.0,297.858,1398.55,45546.2,343.38800000000003,47289.3,0.020677357866755397
34,2801980.0,288.673,1355.5,45706.3,343.727,47406.6,0.020729781700167815
35,2801850.0,279.77099999999996,1313.77,45861.4,344.056,47520.3,0.020775215689125215
36,2801710.0,271.142,1273.32,46011.7,344.374,47630.4,0.020824144600310235
37,2801580.0,262.779,1234.1,46157.4,344.68300000000005,47737.2,0.020869578589267634
38,2801460.0,254.673,1196.09,46298.6,344.983,47840.7,0.020911517655997636
39,2801340.0,246.817,1159.25,46435.5,345.273,47940.9,0.020953456722727526
40,2801220.0,239.202,1123.53,46568.1,345.55400000000003,48038.1,0.020995395789457527
41,2801100.0,231.822,1088.92,46696.7,345.82599999999996,48132.3,0.021037334856187417
42,2800990.0,224.669,1055.36,46821.3,346.091,48223.6,0.02107577900068991
43,2800890.0,217.736,1022.84,46942.0,346.347,48312.0,0.021110728222964892
44,2800780.0,211.017,991.312,47059.1,346.595,48397.8,0.021149172367467273
45,2800680.0,204.50400000000002,960.755,47172.5,346.835,48480.9,0.021184121589742255
46,2800580.0,198.192,931.1360000000001,47282.4,347.06800000000004,48561.4,0.021219070812017238
47,2800490.0,192.075,902.428,47389.0,347.29400000000004,48639.4,0.02125052511206471
48,2800400.0,186.146,874.6030000000001,47492.2,347.51300000000003,48715.0,0.021281979412112184
49,2800310.0,180.4,847.633,47592.3,347.725,48788.3,0.021313433712159657
50,2800220.0,174.83,821.492,47689.3,347.931,48859.4,0.02134488801220702
51,2800140.0,169.433,796.155,47783.3,348.13,48928.2,0.021372847390026983
52,2800060.0,164.202,771.5980000000001,47874.4,348.32300000000004,48994.9,0.021400806767846947
53,2799980.0,159.132,747.796,47962.6,348.51,49059.6,0.02142876614566691
54,2799900.0,154.218,724.727,48048.2,348.69199999999995,49122.2,0.021456725523486875
55,2799830.0,149.45600000000002,702.368,48131.1,348.86699999999996,49182.9,0.02148118997907944
56,2799760.0,144.841,680.696,48211.5,349.038,49241.8,0.021505654434671895
57,2799690.0,140.368,659.692,48289.4,349.20300000000003,49298.8,0.02153011889026435
58,2799620.0,136.033,639.335,48364.9,349.36300000000006,49354.1,0.021554583345856804
59,2799560.0,131.83100000000002,619.604,48438.0,349.51800000000003,49407.6,0.02157555287922175
60,2799490.0,127.759,600.482,48508.9,349.668,49459.5,0.021600017334814203
61,2799430.0,123.81299999999999,581.948,48577.6,349.814,49509.8,0.02162098686817926
62,2799370.0,119.98899999999999,563.985,48644.2,349.955,49558.6,0.021641956401544205
63,2799320.0,116.28200000000001,546.576,48708.7,350.092,49605.8,0.02165943101268164
64,2799260.0,112.69,529.703,48771.3,350.224,49651.6,0.021680400546046696
65,2799210.0,109.209,513.35,48831.9,350.353,49696.0,0.021697875157184132
66,2799160.0,105.835,497.501,48890.6,350.477,49739.0,0.021715349768321568
67,2799110.0,102.566,482.14,48947.5,350.598,49780.6,0.021732824379459115
68,2799060.0,99.3968,467.25300000000004,49002.7,350.715,49821.0,0.02175029899059655
69,2799010.0,96.3259,452.825,49056.2,350.82800000000003,49860.2,0.021767773601733986
70,2798960.0,93.3497,438.842,49108.0,350.93800000000005,49898.1,0.021785248212871533
71,2798920.0,90.4654,425.29,49158.2,351.045,49934.8,0.02179922790178146
72,2798880.0,87.6701,412.156,49206.8,351.148,49970.5,0.021813207590691497
73,2798830.0,84.9611,399.426,49254.0,351.24800000000005,50005.0,0.021830682201828933
74,2798790.0,82.3358,387.09,49299.7,351.345,50038.4,0.02184466189073897
75,2798750.0,79.7915,375.134,49344.0,351.43800000000005,50070.9,0.021858641579648896
76,2798720.0,77.3258,363.54699999999997,49386.9,351.529,50102.3,0.021869126346331424
77,2798680.0,74.9362,352.31699999999995,49428.5,351.61800000000005,50132.7,0.02188310603524135
78,2798640.0,72.6204,341.434,49468.8,351.70300000000003,50162.2,0.02189708572415139
79,2798610.0,70.3762,330.88699999999994,49507.9,351.786,50190.8,0.021907570490833916
80,2798570.0,68.2012,320.665,49545.8,351.866,50218.5,0.021921550179743843
81,2798540.0,66.0934,310.759,49582.4,351.944,50245.4,0.02193203494642637
82,2798510.0,64.0507,301.158,49618.0,352.019,50271.4,0.021942519713108788
83,2798480.0,62.0711,291.853,49652.5,352.092,50296.6,0.021953004479791316
84,2798450.0,60.1527,282.836,49685.8,352.163,50321.1,0.021963489246473844
85,2798420.0,58.2935,274.097,49718.2,352.23199999999997,50344.7,0.02197397401315626
86,2798390.0,56.4917,265.628,49749.6,352.298,50367.7,0.02198445877983879
87,2798370.0,54.7456,257.421,49780.0,352.36300000000006,50389.9,0.021991448624293808
88,2798340.0,53.0534,249.46599999999998,49809.4,352.425,50411.5,0.022001933390976225
89,2798320.0,51.4136,241.75799999999998,49838.0,352.486,50432.4,0.022008923235431244
90,2798290.0,49.8243,234.287,49865.6,352.54400000000004,50452.6,0.02201940800211377
91,2798270.0,48.2842,227.047,49892.4,352.601,50472.2,0.02202639784656868
92,2798240.0,46.7917,220.03099999999998,49918.4,352.656,50491.2,0.022036882613251207
93,2798220.0,45.3453,213.231,49943.6,352.71,50509.7,0.022043872457706226
94,2798200.0,43.9435,206.641,49968.0,352.76099999999997,50527.5,0.022050862302161245
95,2798180.0,42.5851,200.255,49991.6,352.811,50544.8,0.022057852146616153
