,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2831560.0,1420.95,6240.41,16744.6,218.07299999999998,23210.2,0.010391801751235663
1,2830780.0,1430.74,6287.29,17325.7,224.549,23844.7,0.010664405684980283
2,2830000.0,1440.72,6334.18,17911.1,231.07299999999998,24483.6,0.010937009618724902
3,2829210.0,1450.83,6381.13,18501.0,237.645,25127.0,0.011213108474697142
4,2828420.0,1461.03,6428.2,19095.1,244.266,25774.9,0.011489207330669271
5,2827620.0,1471.29,6475.39,19693.7,250.93599999999998,26427.4,0.01176880110886891
6,2826810.0,1481.59,6522.73,20296.6,257.655,27084.4,0.012051889809296057
7,2826000.0,1491.94,6570.22,20904.0,264.423,27746.1,0.012334978509723205
8,2825190.0,1502.32,6617.85,21515.7,271.24,28412.3,0.012618067210150352
9,2824370.0,1512.72,6665.64,22131.9,278.106,29083.2,0.012904650832805009
10,2823540.0,1523.16,6713.57,22752.5,285.022,29758.7,0.013194729377687175
11,2822710.0,1533.62,6761.64,23377.5,291.987,30438.8,0.013484807922569342
12,2821870.0,1544.1,6809.86,24007.1,299.002,31123.7,0.013778381389678906
13,2821030.0,1554.6,6858.22,24641.1,306.067,31813.1,0.014071954856788582
14,2820180.0,1565.13,6906.72,25279.6,313.182,32507.3,0.014369023246125656
15,2819320.0,1575.68,6955.35,25922.6,320.348,33206.2,0.01466958655769035
16,2818460.0,1586.25,7004.11,26570.1,327.563,33909.7,0.014970149869254934
17,2817590.0,1596.83,7053.0,27222.2,334.829,34618.0,0.015274208103047138
18,2816720.0,1607.44,7102.01,27878.8,342.14599999999996,35330.9,0.01557826633683923
19,2815840.0,1618.06,7151.14,28539.9,349.514,36048.6,0.015885819492858833
20,2814960.0,1628.7,7200.38,29205.7,356.93199999999996,36771.1,0.016193372648878435
21,2814070.0,1639.35,7249.74,29876.0,364.401,37498.2,0.016504420727125546
22,2813180.0,1650.02,7299.21,30550.8,371.92199999999997,38230.1,0.016815468805372658
23,2812270.0,1660.7,7348.78,31230.3,379.49300000000005,38966.8,0.017133506728074788
24,2811370.0,1671.39,7398.45,31914.4,387.116,39708.2,0.01744804972854941
25,2810460.0,1682.1,7448.22,32603.1,394.79,40454.4,0.01776608765125154
26,2809540.0,1692.81,7498.08,33296.4,402.51599999999996,41205.3,0.018087620496181067
27,2808610.0,1703.54,7548.03,33994.3,410.29400000000004,41961.0,0.018412648263338216
28,2807680.0,1714.27,7598.07,34696.9,418.12300000000005,42721.5,0.018737676030495254
29,2806750.0,1725.01,7648.18,35404.1,426.004,43486.8,0.019062703797652403
30,2805810.0,1735.75,7698.37,36116.0,433.936,44256.8,0.01939122648703695
31,2804860.0,1746.5,7748.63,36832.5,441.921,45031.7,0.019723244098649118
32,2803910.0,1757.25,7798.96,37553.7,449.957,45811.3,0.020055261710261174
33,2802950.0,1768.01,7849.35,38279.6,458.046,46595.7,0.02039077424410074
34,2801980.0,1778.77,7899.79,39010.1,466.18699999999995,47384.8,0.020729781700167815
35,2801010.0,1789.53,7950.29,39745.3,474.38,48178.8,0.02106878915623489
36,2800040.0,1800.28,8000.83,40485.3,482.625,48977.6,0.021407796612301966
37,2799060.0,1811.04,8051.42,41229.9,490.923,49781.1,0.02175029899059655
38,2798070.0,1821.79,8102.05,41979.2,499.272,50589.4,0.022096296291118644
39,2797080.0,1832.54,8152.71,42733.2,507.675,51402.6,0.02244229359164074
40,2796080.0,1843.28,8203.4,43491.9,516.129,52220.5,0.02279178581439023
41,2795070.0,1854.02,8254.11,44255.3,524.636,53043.1,0.023144772959367343
42,2794060.0,1864.75,8304.84,45023.4,533.195,53870.6,0.023497760104344345
