,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.4285714285714286,4
2,0,0,8.857142857142858,53
3,0,0,19.142857142857142,73
4,0,0,29.57142857142857,74
5,0,0,40.0,74
6,0,0,50.42857142857143,74
7,0,0,61.14285714285714,76
8,0,0,72.14285714285714,81
9,0,0,76.42857142857143,83
10,0,0,77.85714285714286,83
11,0,0,80.14285714285714,90
12,0,0,85.14285714285714,109
13,2,0,90.28571428571428,112
14,5,1,96.57142857142857,126
15,8,2,102.42857142857143,132
16,11,3,111.14285714285714,158
17,14,4,121.57142857142857,174
18,16,4,132.14285714285714,184
19,19,5,142.14285714285714,203
20,22,6,155.85714285714286,234
21,25,7,171.42857142857142,261
22,28,8,188.14285714285717,275
23,31,9,201.7142857142857,279
24,31,9,215.42857142857144,292
25,43,9,232.0,332
26,43,9,248.0,343
27,43,9,266.2857142857143,386
28,66,10,281.42857142857144,411
29,66,10,298.7142857142857,436
30,77,10,318.7142857142857,466
31,86,10,339.14285714285717,491
32,114,10,355.1428571428572,516
33,153,11,366.28571428571433,533
34,168,12,370.0,540
35,191,14,371.0,547
36,218,15,365.28571428571433,553
37,239,16,355.57142857142856,566
38,267,16,340.85714285714283,575
39,284,16,325.42857142857144,584
40,297,17,312.2857142857143,591
41,316,18,297.57142857142856,591
42,343,18,282.7142857142857,599
43,390,19,265.42857142857144,608
44,405,19,247.7142857142857,611
45,433,19,229.28571428571428,615
46,433,20,211.85714285714286,615
47,447,21,196.57142857142856,638
48,447,21,184.14285714285717,638
49,447,21,174.4285714285714,638
50,447,21,170.28571428571428,638
51,447,21,167.85714285714286,638
52,447,21,168.85714285714286,638
53,447,21,170.0,638
54,529,21,163.28571428571428,673
55,532,22,158.14285714285714,688
56,547,23,151.71428571428572,695
57,551,23,146.0,704
58,559,23,141.85714285714286,723
59,565,25,136.71428571428572,724
60,566,25,132.0,728
61,577,26,134.0,740
62,580,27,134.57142857142858,745
63,587,27,135.42857142857142,745
64,591,27,137.42857142857142,762
65,598,28,138.14285714285714,772
66,603,28,139.71428571428572,776
67,603,28,140.85714285714286,776
68,613,28,148.71428571428572,833
69,620,28,157.71428571428572,849
70,627,28,170.0,872
71,634,28,187.0,925
72,656,29,207.7142857142857,976
73,664,30,235.85714285714286,1036
74,677,30,270.14285714285717,1092
75,690,31,304.14285714285717,1151
76,695,31,343.2857142857143,1201
77,700,31,383.8571428571428,1232
78,729,33,415.57142857142856,1247
79,732,34,449.4285714285714,1294
80,762,35,480.1428571428572,1354
81,777,38,509.71428571428567,1407
82,807,42,538.8571428571429,1483
83,827,44,568.7142857142858,1555
84,873,48,596.2857142857142,1615
85,931,52,627.1428571428571,1684
86,959,58,661.7142857142858,1787
87,965,63,702.8571428571429,1873
88,978,65,748.5714285714287,1955
89,1055,68,789.7142857142858,2045
90,1058,69,833.8571428571429,2120
91,1089,73,888.1428571428571,2236
92,1147,76,949.5714285714287,2354
93,1217,81,1004.2857142857144,2451
94,1267,81,1060.5714285714287,2587
95,1318,85,1111.4285714285713,2671
96,1573,88,1131.2857142857142,2722
97,1617,91,1144.7142857142858,2795
98,1743,93,1148.857142857143,2939
99,1813,97,1167.0,3168
100,1884,101,1205.142857142857,3405
101,1982,105,1252.0,3654
102,2105,108,1300.857142857143,3823
103,2233,113,1417.857142857143,4226
104,2285,114,1607.857142857143,4816
105,2324,116,1834.7142857142856,5131
106,2427,116,2103.285714285714,5681
107,2603,123,2374.5714285714284,6045
108,2754,126,2682.714285714286,6604
109,3019,130,3019.857142857143,7119
110,4632,135,3184.142857142857,7797
111,5079,142,3336.0,8701
112,5331,150,3542.142857142857,9615
113,5674,156,3740.571428571429,10357
114,6035,162,4034.0,11570
115,6425,164,4308.428571428572,12234
116,6864,174,4647.285714285715,13380
117,7177,179,5230.857142857143,14471
118,7610,187,5866.0,15723
119,8077,195,6500.428571428572,16847
120,9294,201,7080.2857142857165,18081
121,10051,207,7572.571428571428,19077
122,10719,210,8016.142857142857,19679
123,11568,218,8382.857142857143,20695
124,12146,221,8751.57142857143,22063
125,13314,223,9020.857142857143,23348
126,13938,228,9297.714285714286,24679
127,16314,238,9425.42857142857,26032
128,17814,245,9504.42857142857,27431
129,18322,251,9646.0,28314
130,18940,254,9838.714285714286,29452
131,19590,258,9937.142857142857,30233
132,21196,264,9906.42857142857,31056
133,22556,276,9716.0,32012
134,23731,283,9609.142857142857,32746
135,25458,292,9388.857142857143,33580
136,26407,297,9032.714285714286,33952
137,27604,306,8549.0,34782
138,28034,308,8098.857142857143,35576
139,29168,314,7713.571428571428,36381
140,29943,317,7407.857142857143,37300
141,30760,325,7169.7142857142835,38150
142,31711,335,7021.0,38835
143,32437,337,6920.571428571428,39319
144,33270,337,6866.428571428572,40100
145,33661,342,6810.428571428572,40845
146,34350,355,6824.142857142857,41700
147,35127,361,6814.0,42457
148,36031,367,6783.2857142857165,43248
149,36961,372,6774.2857142857165,44059
150,37865,378,6768.142857142857,44745
