,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3733490.0,0.282097,0.9564870000000001,0.11975899999999999,0.0007162239999999999,1.07843,-5.356920926846698e-07
1,3733490.0,0.49727299999999997,1.0369899999999999,0.242252,0.0014487999999999999,1.28328,-5.356920926846698e-07
2,3733490.0,0.693476,1.20715,0.380447,0.00227528,1.59348,-5.356920926846698e-07
3,3733480.0,0.8996709999999999,1.45484,0.544545,0.00325667,2.00732,2.142768371071746e-06
4,3733480.0,1.1358,1.78102,0.744114,0.0044502,2.5354900000000002,2.142768371071746e-06
5,3733480.0,1.41819,2.19523,0.989397,0.00591712,3.19792,2.142768371071746e-06
6,3733480.0,1.76273,2.71368,1.29224,0.00772828,4.02281,2.142768371071746e-06
7,3733480.0,2.1867799999999997,3.35872,1.66687,0.00996879,5.046930000000001,2.142768371071746e-06
8,3733480.0,2.71065,4.159269999999999,2.1307,0.012742700000000001,6.3168,2.142768371071746e-06
9,3733480.0,3.35886,5.1517800000000005,2.70515,0.0161783,7.890569999999999,2.142768371071746e-06
10,3733470.0,4.16148,6.38172,3.4167199999999998,0.0204338,9.84052,4.821228834828162e-06
11,3733470.0,5.1555800000000005,7.90562,4.29819,0.0257055,12.2563,4.821228834828162e-06
12,3733460.0,6.38699,9.793569999999999,5.3901699999999995,0.0322361,15.2492,7.4996892985845776e-06
13,3733460.0,7.91242,12.1325,6.74292,0.0403263,18.9569,7.4996892985845776e-06
14,3733450.0,9.80213,15.03,8.41874,0.0503486,23.55,1.0178149762340993e-05
15,3733440.0,12.1431,18.6195,10.4948,0.0627644,29.2402,1.2856610226097409e-05
16,3733430.0,15.0431,23.0662,13.0666,0.0781455,36.2892,1.5535070689964847e-05
17,3733410.0,18.6357,28.575,16.2527,0.09719989999999999,45.0218,2.089199161747768e-05
18,3733400.0,23.0863,35.3993,20.1997,0.120805,55.8398,2.3570452081234095e-05
19,3733370.0,28.5996,43.8533,25.0893,0.150047,69.2413,3.1605833472614364e-05
20,3733350.0,35.4294,54.3263,31.1466,0.186273,85.8433,3.6962754400127196e-05
21,3733340.0,25.1043,62.4688,38.4483,0.229942,101.27799999999999,3.9641214863994634e-05
