,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,6,6
9,0,0,9,9
10,0,0,9,9
11,0,0,10,10
12,0,0,17,17
13,0,0,17,17
14,0,0,18,18
15,0,0,20,20
16,0,0,20,20
17,0,0,20,20
18,0,0,20,20
19,0,0,21,21
20,1,0,22,23
21,2,0,21,23
22,3,0,20,23
23,4,0,19,23
24,5,0,23,28
25,6,0,22,28
26,6,0,22,28
27,7,0,46,53
28,8,0,45,53
29,9,0,50,59
30,10,0,63,73
31,11,0,62,73
32,12,0,61,73
33,13,0,60,73
34,16,0,57,73
35,16,0,58,74
36,16,0,61,77
37,16,0,64,80
38,22,0,58,80
39,24,0,56,80
40,37,0,44,81
41,45,0,37,82
42,48,0,34,82
43,68,0,14,82
44,68,0,14,82
45,74,0,11,85
46,74,0,22,96
47,74,0,38,112
48,74,0,47,121
49,74,0,57,131
50,74,0,68,142
51,77,0,74,151
52,77,0,88,165
53,77,0,96,173
54,77,0,100,177
55,82,0,110,192
56,82,1,109,192
57,97,1,110,208
58,97,1,110,208
59,97,1,110,208
60,97,1,110,208
61,97,1,110,208
62,97,1,110,208
63,97,1,110,208
64,151,1,82,234
65,158,1,79,238
66,175,1,70,246
67,180,1,72,253
68,187,2,68,257
69,191,2,69,262
70,194,2,68,264
71,198,4,70,272
72,207,4,70,281
73,209,4,72,285
74,210,4,84,298
75,213,4,82,299
76,213,4,86,303
77,213,4,86,303
78,221,4,102,327
79,223,4,104,331
80,232,4,109,345
81,232,4,114,350
82,235,4,114,353
83,237,4,118,359
84,240,5,118,363
85,253,5,130,388
86,257,5,144,406
87,262,5,197,464
88,268,5,242,515
89,272,6,284,562
90,272,6,313,591
91,275,6,336,617
92,284,6,367,657
93,289,6,404,699
94,290,6,429,725
95,310,6,493,809
96,335,6,550,891
97,338,6,603,947
98,369,6,679,1054
99,399,6,684,1089
100,411,6,719,1136
101,411,8,764,1183
102,463,10,777,1250
103,463,12,849,1324
104,574,13,857,1444
105,732,15,763,1510
106,903,16,846,1765
107,998,17,986,2001
108,1057,19,1133,2209
109,1126,19,1364,2509
110,1174,21,1473,2668
111,1183,24,1629,2836
112,1236,29,1809,3074
113,1273,33,2025,3331
114,1303,38,2195,3536
115,1362,43,2459,3864
116,1413,44,2750,4207
117,1462,46,3139,4647
118,1580,51,3132,4763
119,1685,59,3579,5323
120,3083,64,2521,5668
121,3442,67,2430,5939
122,3581,68,2920,6569
123,3901,73,2895,6869
124,4128,77,3237,7442
125,4432,84,3293,7809
126,4680,89,3492,8261
127,4898,95,4087,9080
128,5143,101,4345,9589
129,5437,108,4833,10378
130,6010,114,5203,11327
131,6344,117,5647,12108
132,6671,120,5557,12348
133,7097,127,5650,12874
134,7452,135,5964,13551
135,7948,143,6215,14306
136,8498,153,6635,15286
137,9169,161,6919,16249
138,9842,171,7084,17097
139,10367,177,7032,17576
140,10945,189,7200,18334
141,11363,199,8007,19569
142,12126,205,8201,20532
143,12779,215,8525,21519
144,13371,225,8882,22478
145,14093,235,9131,23459
146,14673,243,9001,23917
147,15284,257,9366,24907
148,16117,272,9348,25737
149,16765,288,9520,26573
150,17440,304,9932,27676
151,18641,317,9938,28896
152,19503,328,9999,29830
153,21288,336,8701,30325
154,22126,352,8814,31292
155,23029,360,8816,32205
156,23819,369,8945,33133
157,24730,379,8843,33952
158,25632,394,8739,34765
159,26470,406,8837,35713
160,27368,415,8866,36649
161,28198,429,9090,37717
162,29008,439,9394,38841
163,29983,448,9295,39726
164,30969,457,9270,40696
165,32156,464,9014,41634
166,33109,473,8979,42561
167,34043,481,8912,43436
168,35053,489,9072,44614
169,36039,495,8967,45501
170,37218,504,8747,46469
171,38360,512,8637,47509
172,39391,520,8530,48441
173,40396,525,8477,49398
174,41298,534,8314,50146
175,42231,543,7944,50718
176,43110,552,7854,51516
177,44007,564,7850,52421
178,44929,571,7823,53323
179,45919,580,7560,54059
180,46602,587,7664,54853
181,47715,594,6906,55215
182,48741,602,6774,56117
183,49394,609,6650,56653
184,50339,617,6599,57555
185,51262,625,6381,58268
186,52053,633,6557,59243
187,52857,635,6328,59820
188,53652,641,5856,60149
189,54617,647,5669,60933
190,55317,655,5886,61858
191,55317,655,5886,61858
