,Recovered,Deceased,Infected,I_c
0,37,0,38.714285714285715,83
1,37,0,41.0,83
2,37,0,43.85714285714285,87
3,39,0,45.714285714285715,89
4,40,0,47.0,90
5,40,0,48.57142857142857,96
6,43,0,50.14285714285714,96
7,43,0,51.14285714285714,96
8,43,0,52.28571428571429,97
9,45,0,52.57142857142857,97
10,46,0,52.714285714285715,97
11,56,0,51.42857142857143,97
12,56,0,49.57142857142857,99
13,63,0,47.42857142857143,101
14,65,0,45.14285714285714,102
15,68,0,42.285714285714285,102
16,69,0,39.857142857142854,104
17,69,0,37.57142857142857,104
18,76,0,36.142857142857146,107
19,76,0,34.42857142857143,107
20,76,0,33.42857142857143,107
21,76,0,32.57142857142857,107
22,76,0,32.142857142857146,107
23,76,0,31.57142857142857,107
24,76,0,31.0,107
25,95,0,28.42857142857143,108
26,99,0,25.42857142857143,109
27,102,0,22.285714285714285,111
28,102,0,19.428571428571427,113
29,105,0,16.571428571428573,116
30,108,0,13.714285714285715,119
31,114,0,10.0,119
32,114,0,11.0,134
33,114,0,14.428571428571427,148
34,114,0,18.285714285714285,150
35,144,0,17.571428571428573,150
36,114,0,23.142857142857146,164
37,114,0,30.0,173
38,114,0,37.714285714285715,173
39,114,0,45.57142857142857,189
40,114,0,54.85714285714285,213
41,114,0,64.28571428571429,216
42,115,0,81.57142857142857,242
43,115,0,93.28571428571428,247
44,115,0,105.14285714285714,257
45,122,0,116.71428571428572,262
46,124,0,126.71428571428572,269
47,133,0,135.28571428571428,292
48,142,0,145.42857142857142,315
49,142,0,154.14285714285714,330
50,142,0,170.42857142857142,388
51,157,0,189.14285714285717,430
52,175,1,208.85714285714286,454
53,205,1,227.0,478
54,219,1,244.28571428571428,500
55,244,1,275.0,633
56,248,1,310.14285714285717,683
57,280,1,348.28571428571433,794
58,309,1,388.57142857142856,865
59,347,1,433.4285714285714,940
60,380,1,483.0,1000
61,404,1,542.4285714285714,1101
62,426,1,586.0,1120
63,426,2,633.2857142857142,1193
64,440,4,674.4285714285714,1245
65,455,4,721.1428571428571,1341
66,473,4,764.0,1369
67,494,4,810.1428571428571,1440
68,592,4,847.5714285714287,1554
69,737,4,877.7142857142858,1645
70,850,5,888.0,1692
71,913,5,897.5714285714287,1786
72,988,7,896.5714285714287,1870
73,1084,12,895.7142857142858,1982
74,1143,14,895.0,2094
75,1205,18,900.5714285714287,2220
76,1272,21,911.7142857142856,2275
77,1316,22,946.7142857142856,2420
78,1375,25,1000.7142857142856,2646
79,1445,26,1065.2857142857142,2798
80,1496,27,1166.857142857143,3120
81,1666,28,1269.4285714285713,3349
82,2046,29,1341.0,3573
83,2483,29,1422.857142857143,4067
84,2689,29,1503.0,4361
85,2991,31,1572.857142857143,4757
86,3154,32,1655.7142857142858,5093
87,3294,33,1772.7142857142858,5743
88,3457,36,1962.5714285714291,6477
89,3662,42,2252.285714285714,7230
90,3864,43,2597.142857142857,7876
91,4026,44,2984.285714285714,8423
92,4190,47,3391.0,8819
93,4415,49,3823.0,9395
94,4651,49,4257.857142857143,10160
95,5101,51,4651.142857142857,10889
96,5584,54,4983.857142857143,11493
97,6020,61,5275.142857142857,12089
98,6486,63,5519.7142857142835,12614
99,6830,71,5798.857142857143,13437
100,7407,78,6007.428571428572,13876
101,8155,84,6115.428571428572,14455
102,8723,91,6153.7142857142835,14819
103,9425,98,6185.857142857143,15603
104,9941,104,6197.2857142857165,16133
105,11477,111,6035.7142857142835,16522
106,12118,117,5755.2857142857165,16808
107,12679,124,5489.142857142857,17331
108,13505,125,5237.714285714285,18086
109,14166,129,5017.571428571428,18759
110,14421,136,4811.285714285715,19193
111,14759,143,4603.571428571428,19536
112,14984,151,4604.428571428572,20075
113,15276,159,4678.0,20523
114,15604,167,4801.285714285715,21162
115,16189,177,4924.285714285715,21683
116,16496,185,5105.142857142857,22411
117,17038,192,5303.571428571428,23255
118,17597,201,5492.714285714285,23756
119,18176,203,5696.7142857142835,24747
120,18603,212,5953.2857142857165,25699
121,18913,220,6181.142857142857,26119
