,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4061050.0,2.1692099999999996,17.2548,0.40791,0.00814109,21.959,4.432331593529071e-06
1,4061050.0,2.53145,17.9897,0.831275,0.016590599999999997,23.1275,4.432331593529071e-06
2,4061040.0,2.8168900000000003,18.8634,1.27405,0.025427500000000002,24.4542,6.89473803439089e-06
3,4061040.0,3.06066,19.8443,1.73915,0.0347101,25.9107,6.89473803439089e-06
4,4061040.0,3.28386,20.915,2.22894,0.0444854,27.4821,6.89473803439089e-06
5,4061040.0,3.4904699999999997,22.0643,2.74543,0.054793499999999995,29.1592,6.89473803439089e-06
6,4061040.0,3.69949,23.2872,3.2904400000000003,0.06567080000000002,30.9391,6.89473803439089e-06
7,4061030.0,3.91477,24.5841,3.86574,0.0771526,32.8238,9.35714447525271e-06
8,4061030.0,4.13887,25.9569,4.47312,0.0892748,34.8172,9.35714447525271e-06
9,4061030.0,4.3736,27.4086,5.11444,0.102074,36.9242,9.35714447525271e-06
10,4061030.0,4.62035,28.9427,5.79165,0.11559000000000001,39.1503,9.35714447525271e-06
11,4061020.0,4.880240000000001,30.5635,6.50678,0.129863,41.5018,1.181955091611453e-05
12,4061020.0,5.1542900000000005,32.2755,7.26196,0.14493499999999998,43.9854,1.181955091611453e-05
13,4061020.0,5.44345,34.0837,8.059439999999999,0.160851,46.6084,1.181955091611453e-05
14,4061020.0,3.91474,35.5161,8.89771,0.177581,48.8882,1.181955091611453e-05
15,4061020.0,3.0045900000000003,36.3295,9.76242,0.194839,50.5791,1.181955091611453e-05
16,4061020.0,2.46203,36.7753,10.6419,0.212392,51.9192,1.181955091611453e-05
17,4061020.0,2.13793,37.0026,11.5293,0.23010300000000003,53.0501,1.181955091611453e-05
18,4061010.0,1.94366,37.1003,12.4205,0.24789,54.0558,1.428195735697635e-05
19,4061010.0,2.94107,37.4122,13.3155,0.265751,55.2854,1.428195735697635e-05
20,4061010.0,3.59372,38.1132,14.2229,0.28386100000000003,56.9151,1.428195735697635e-05
21,4061010.0,4.0435,39.0626,15.1503,0.302371,58.8128,1.428195735697635e-05
22,4061010.0,4.37481,40.1776,16.1027,0.321378,60.9008,1.428195735697635e-05
23,4061000.0,4.63785,41.4095,17.0833,0.34095,63.1341,1.674436379794919e-05
24,4061000.0,4.86256,42.7298,18.0947,0.361135,65.4872,1.674436379794919e-05
25,4061000.0,1.62639,43.2135,19.1312,0.381822,67.0121,1.674436379794919e-05
26,4061000.0,-0.22373099999999999,42.4692,20.1634,0.402422,67.3114,1.674436379794919e-05
27,4061000.0,-1.25435,41.0549,21.1688,0.42248800000000003,66.9174,1.674436379794919e-05
28,4061010.0,-1.80192,39.2987,22.1356,0.441784,66.1446,1.428195735697635e-05
29,4061010.0,-2.06618,37.3923,23.0581,0.46019499999999997,65.1778,1.428195735697635e-05
30,4061010.0,-2.1656,35.4466,23.9342,0.47768,64.1252,1.428195735697635e-05
31,4061010.0,-0.168497,34.0551,24.768,0.494321,63.593999999999994,1.428195735697635e-05
32,4061010.0,1.03872,33.4653,25.5787,0.510501,63.8371,1.428195735697635e-05
33,4061000.0,1.7769,33.3563,26.3814,0.526522,64.5505,1.674436379794919e-05
34,4061000.0,2.23674,33.5373,27.1853,0.542565,65.5537,1.674436379794919e-05
35,4061000.0,2.53156,33.8953,27.9958,0.5587409999999999,66.7397,1.674436379794919e-05
36,4061000.0,2.7287,34.3629,28.8163,0.575117,68.0452,1.674436379794919e-05
37,4061000.0,0.39003000000000004,34.2424,29.6435,0.591626,68.7568,1.674436379794919e-05
38,4061000.0,-0.918135,33.2536,30.4564,0.607851,68.5908,1.674436379794919e-05
39,4061000.0,-1.6192799999999998,31.8097,31.2395,0.62348,67.9422,1.674436379794919e-05
40,4061000.0,-1.9647299999999999,30.1522,31.985,0.638359,67.0432,1.674436379794919e-05
41,4061010.0,-2.10352,28.4207,32.6895,0.65242,66.0297,1.428195735697635e-05
42,4061010.0,-2.1238900000000003,26.6948,33.3524,0.6656489999999999,64.9797,1.428195735697635e-05
43,4061010.0,-2.07802,25.0184,33.9743,0.67806,63.9379,1.428195735697635e-05
44,4061010.0,-0.467639,23.8206,34.56,0.68975,63.3455,1.428195735697635e-05
45,4061010.0,0.503197,23.2705,35.1253,0.701033,63.3767,1.428195735697635e-05
46,4061010.0,1.09423,23.1081,35.6824,0.712151,63.7854,1.428195735697635e-05
47,4061000.0,1.4598,23.179000000000002,36.2385,0.723251,64.4255,1.674436379794919e-05
48,4061000.0,1.69167,23.3917,36.7983,0.734422,65.2102,1.674436379794919e-05
49,4061000.0,1.84433,23.6917,37.3642,0.745717,66.0883,1.674436379794919e-05
50,4061000.0,1.95019,24.0468,37.9381,0.757171,67.0291,1.674436379794919e-05
51,4061000.0,2.02852,24.4377,38.521,0.768804,68.0149,1.674436379794919e-05
52,4061000.0,2.09077,24.8531,39.1135,0.78063,69.0351,1.674436379794919e-05
53,4061000.0,2.14374,25.2865,39.7163,0.792661,70.0835,1.674436379794919e-05
54,4060990.0,5.61642,26.6034,40.3367,0.8050430000000001,72.0504,1.920677023881101e-05
55,4060990.0,8.4385,29.4084,41.0072,0.8184239999999999,75.5533,1.920677023881101e-05
56,4060980.0,11.0065,33.4511,41.7602,0.8334520000000001,80.3766,2.166917667967283e-05
57,4060970.0,13.5792,38.6441,42.6241,0.8506950000000001,86.4636,2.413158312053465e-05
58,4060960.0,16.3375,45.0083,43.6268,0.870706,93.8641,2.659398956139647e-05
59,4060950.0,19.4209,52.641000000000005,44.7973,0.894068,102.706,2.905639600225829e-05
60,4060930.0,22.9498,61.7002,46.168,0.921424,113.181,3.398120888398193e-05
61,4060910.0,27.0398,72.3973,47.7756,0.953508,125.538,3.890602176570557e-05
62,4060890.0,31.8113,84.9959,49.6624,0.991166,140.084,4.3830834647429207e-05
63,4060870.0,37.3966,99.8148,51.878,1.03538,157.191,4.8755647529152846e-05
64,4060840.0,43.946000000000005,117.234,54.48,1.08732,177.296,5.6142866851738304e-05
65,4060830.0,39.1521,134.567,57.5112,1.14781,197.697,5.8605273292600124e-05
66,4060810.0,37.3172,149.914,60.9325,1.21609,216.524,6.353008617432376e-05
67,4060790.0,37.3193,164.472,64.7116,1.29152,234.937,6.845489905615842e-05
68,4060770.0,38.498000000000005,178.985,68.8391,1.37389,253.666,7.337971193788206e-05
69,4060750.0,40.4675,193.92700000000002,73.3199,1.4633200000000002,273.188,7.83045248196057e-05
70,4060720.0,43.0054,209.614,78.1684,1.56009,293.83299999999997,8.569174414219116e-05
71,4060690.0,47.7738,226.73,83.4091,1.66468,316.318,9.307896346477662e-05
72,4060660.0,52.532,245.752,89.0841,1.77795,341.152,0.00010046618278736208
