,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2408840.0,1255.85,8156.91,12396.7,158.846,20718.4,0.01017951498451064
1,2408170.0,1265.4,8224.45,12911.7,162.406,21304.6,0.010454825808376311
2,2407490.0,1275.17,8292.21,13431.0,165.99599999999998,21895.3,0.010734245749015936
3,2406800.0,1285.1,8360.25,13954.6,169.615,22490.6,0.011017774806429737
4,2406110.0,1295.14,8428.62,14482.4,173.264,23090.5,0.011301303863843648
5,2405410.0,1305.27,8497.33,15014.6,176.942,23695.1,0.011588942038031513
6,2404710.0,1315.46,8566.41,15551.1,180.65099999999998,24304.4,0.01187658021221949
7,2404000.0,1325.72,8635.86,16092.0,184.389,24918.5,0.01216832750318153
8,2403290.0,1336.04,8705.68,16637.2,188.158,25537.4,0.012460074794143572
9,2402570.0,1346.41,8775.88,17186.9,191.957,26161.1,0.012755931201879678
10,2401850.0,1356.83,8846.46,17740.9,195.787,26789.6,0.013051787609615784
11,2401120.0,1367.3,8917.41,18299.5,199.648,27423.0,0.013351753134126065
12,2400380.0,1377.82,8988.74,18862.5,203.53900000000002,28061.3,0.013655827775410523
13,2399640.0,1388.39,9060.45,19429.9,207.46200000000002,28704.5,0.01395990241669487
14,2398900.0,1399.0,9132.52,20002.0,211.416,29352.5,0.014263977057979216
15,2398140.0,1409.66,9204.97,20578.5,215.40099999999998,30005.6,0.014576269932811803
16,2397390.0,1420.37,9277.79,21159.6,219.418,30663.6,0.014884453690870325
17,2396620.0,1431.13,9350.97,21745.4,223.46599999999998,31326.6,0.015200855682477088
18,2395850.0,1441.93,9424.52,22335.7,227.547,31994.6,0.01551725767408374
19,2395080.0,1452.77,9498.44,22930.6,231.65900000000002,32667.6,0.015833659665690503
20,2394300.0,1463.66,9572.72,23530.3,235.804,33345.7,0.01615417077407133
21,2393510.0,1474.6,9647.35,24134.6,239.981,34028.9,0.016478790999226223
22,2392720.0,1485.58,9722.35,24743.6,244.19099999999997,34717.2,0.016803411224381226
23,2391920.0,1496.6,9797.7,25357.3,248.433,35410.5,0.017132140566310294
24,2391120.0,1507.66,9873.4,25975.8,252.708,36109.1,0.017460869908239363
25,2390310.0,1518.77,9949.45,26599.1,257.01599999999996,36812.7,0.017793708366942496
26,2389490.0,1529.92,10025.8,27227.1,261.357,37521.6,0.018130655942419804
