,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4528530.0,2979.02,6489.27,36312.6,358.38300000000004,43168.0,0.013655396980108758
1,4527410.0,2952.19,6440.02,37128.5,362.82800000000003,43939.0,0.013899340589929698
2,4526300.0,2926.27,6390.2,37938.1,367.23800000000006,44703.2,0.014141106131805747
3,4525200.0,2901.0,6340.07,38741.4,371.61400000000003,45460.7,0.014380693605737016
4,4524110.0,2876.21,6289.81,39538.4,375.95599999999996,46211.7,0.014618103011723504
5,4523030.0,2851.78,6239.53,40329.1,380.26300000000003,46956.3,0.01485333434976499
6,4521960.0,2827.65,6189.31,41113.4,384.535,47694.6,0.015086387619861807
7,4520890.0,2803.75,6139.22,41891.3,388.773,48426.6,0.015319440889958513
8,4519840.0,2780.05,6089.28,42663.0,392.977,49152.5,0.015548138024165659
9,4518790.0,2756.53,6039.54,43428.3,397.14599999999996,49872.2,0.015776835158372804
10,4517760.0,2733.17,5989.99,44187.4,401.281,50585.8,0.016001176156690167
11,4516730.0,2709.96,5940.67,44940.3,405.38300000000004,51293.4,0.01622551715500764
12,4515710.0,2686.9,5891.57,45686.9,409.45,51994.9,0.016447680085380223
13,4514700.0,2663.97,5842.72,46427.4,413.48400000000004,52690.5,0.016667664947808025
14,4513700.0,2641.18,5794.1,47161.7,417.48400000000004,53380.2,0.016885471742291047
15,4512700.0,2618.53,5745.73,47889.9,421.45099999999996,54063.9,0.017103278536773958
16,4511720.0,2596.01,5697.61,48612.0,425.384,54741.8,0.017316729195367198
17,4510740.0,2573.62,5649.74,49328.1,429.285,55413.8,0.017530179853960548
18,4509780.0,2551.37,5602.12,50038.1,433.153,56080.0,0.017739274376664227
19,4508820.0,2529.25,5554.76,50742.1,436.98800000000006,56740.4,0.017948368899367795
20,4507870.0,2507.26,5507.66,51440.2,440.791,57395.2,0.018155285354126582
21,4506930.0,2485.4,5460.82,52132.3,444.561,58044.2,0.01836002374094059
22,4505990.0,2463.68,5414.24,52818.6,448.3,58687.5,0.018564762127754597
23,4505070.0,2442.09,5367.93,53499.0,452.006,59325.2,0.018765144378678933
24,4504150.0,2420.64,5321.88,54173.5,455.681,59957.4,0.018965526629603158
25,4503240.0,2399.31,5276.09,54842.3,459.324,60583.9,0.019163730812582713
26,4502340.0,2378.13,5230.57,55505.3,462.935,61205.0,0.019359756927617378
27,4501440.0,2357.08,5185.32,56162.5,466.51599999999996,61820.5,0.019555783042652042
28,4500560.0,2336.16,5140.34,56814.1,470.065,62430.6,0.019747453021797035
29,4499680.0,2315.37,5095.63,57460.0,473.584,63035.3,0.019939123000942027
30,4498810.0,2294.73,5051.18,58100.3,477.07199999999995,63634.5,0.02012861491214224
31,4497950.0,2274.21,5007.01,58735.0,480.53,64228.5,0.02031592875539756
32,4497100.0,2253.84,4963.11,59364.2,483.957,64817.1,0.02050106453070799
33,4496250.0,2233.6,4919.49,59987.8,487.35400000000004,65400.4,0.020686200306018532
34,4495410.0,2213.49,4876.13,60605.9,490.721,65978.5,0.02086915801338418
35,4494580.0,2193.52,4833.05,61218.6,494.059,66551.4,0.02104993765280505
36,4493760.0,2173.68,4790.25,61825.8,497.36699999999996,67119.1,0.02122853922428114
37,4492940.0,2153.98,4747.72,62427.7,500.64599999999996,67681.7,0.021407140795757118
38,4492130.0,2134.42,4705.46,63024.2,503.895,68239.1,0.021583564299288316
39,4491330.0,2114.99,4663.48,63615.4,507.116,68791.5,0.021757809734874733
40,4490540.0,2095.7,4621.77,64201.4,510.30699999999996,69338.9,0.02192987710251626
41,4489750.0,2076.54,4580.34,64782.1,513.471,69881.3,0.022101944470157786
42,4488970.0,2057.51,4539.19,65357.5,516.606,70418.7,0.02227183376985442
43,4488200.0,2038.63,4498.31,65927.8,519.712,70951.1,0.022439545001606276
44,4487430.0,2019.87,4457.71,66493.0,522.7909999999999,71478.7,0.02260725623335824
45,4486680.0,2001.25,4417.38,67053.0,525.842,72001.4,0.022770611329220425
46,4485920.0,1982.77,4377.33,67608.0,528.865,72519.3,0.0229361444930275
47,4485180.0,1964.42,4337.56,68157.9,531.861,73032.4,0.02309732152094479
48,4484440.0,1946.2,4298.06,68702.8,534.8290000000001,73540.8,0.023258498548862194
49,4483710.0,1928.12,4258.84,69242.8,537.771,74044.4,0.023417497508834817
50,4482990.0,1910.17,4219.89,69777.8,540.685,74543.4,0.02357431840086255
51,4482270.0,1892.36,4181.22,70308.0,543.573,75037.7,0.02373113929289028
52,4481560.0,1874.68,4142.82,70833.2,546.435,75527.4,0.02388578211697312
53,4480860.0,1857.13,4104.7,71353.7,549.27,76012.5,0.02403824687311118
54,4480160.0,1839.71,4066.85,71869.3,552.0790000000001,76493.0,0.02419071162924924
55,4479470.0,1822.42,4029.27,72380.2,554.862,76969.1,0.02434099831744252
56,4478790.0,1805.27,3991.97,72886.4,557.619,77440.7,0.024489106937690908
57,4478110.0,1788.25,3954.95,73387.9,560.351,77907.8,0.024637215557939296
58,4477440.0,1771.36,3918.19,73884.7,563.057,78370.5,0.024783146110242904
59,4476780.0,1754.6,3881.71,74376.9,565.738,78828.9,0.02492689859460162
60,4476120.0,1737.97,3845.49,74864.5,568.395,79282.9,0.02507065107896045
61,4475470.0,1721.47,3809.55,75347.5,571.026,79732.6,0.025212225495374274
62,4474830.0,1705.1,3773.88,75826.1,573.633,80178.0,0.02535162184384343
63,4474190.0,1688.85,3738.48,76300.1,576.215,80619.2,0.025491018192312476
64,4473550.0,1672.74,3703.35,76769.7,578.774,81056.2,0.025630414540781632
65,4472930.0,1656.75,3668.48,77234.9,581.308,81489.0,0.025765454753361006
66,4472310.0,1640.89,3633.88,77695.7,583.818,81917.7,0.02590049496594049
67,4471690.0,1625.16,3599.55,78152.1,586.304,82342.2,0.026035535178519864
68,4471080.0,1609.56,3565.48,78604.3,588.7669999999999,82762.7,0.026168397323154458
69,4470480.0,1594.08,3531.68,79052.1,591.207,83179.2,0.02629908139984427
70,4469880.0,1578.72,3498.14,79495.7,593.624,83591.6,0.026429765476534084
71,4469290.0,1563.49,3464.87,79935.1,596.0169999999999,84000.1,0.026558271485279006
72,4468700.0,1548.39,3431.86,80370.3,598.388,84404.6,0.026686777494023928
73,4468120.0,1533.41,3399.11,80801.4,600.736,84805.2,0.02681310543482407
74,4467550.0,1518.55,3366.62,81228.3,603.062,85201.9,0.02693725530767932
75,4466980.0,1503.82,3334.38,81651.2,605.365,85594.8,0.02706140518053457
