,Recovered,Deceased,Infected,I_c
0,0,0,3.571428571428572,9
1,0,0,6.285714285714287,20
2,0,0,9.0,20
3,0,0,11.571428571428573,20
4,0,0,15.285714285714285,30
5,0,0,19.0,30
6,0,0,23.0,32
7,0,0,27.57142857142857,41
8,0,0,31.714285714285715,49
9,0,0,36.142857142857146,51
10,0,0,41.57142857142857,58
11,0,0,48.0,75
12,0,0,55.42857142857143,82
13,2,0,63.85714285714285,93
14,4,1,73.57142857142857,114
15,6,1,83.0,122
16,8,2,91.71428571428572,122
17,10,2,99.57142857142857,125
18,12,3,104.57142857142857,125
19,14,4,108.57142857142857,128
20,16,4,113.85714285714286,148
21,18,5,117.42857142857143,157
22,20,5,122.57142857142857,176
23,22,6,130.28571428571428,194
24,24,6,139.14285714285714,205
25,26,7,148.42857142857142,208
26,29,8,158.0,214
27,29,8,168.28571428571428,237
28,39,8,178.71428571428572,254
29,59,8,188.0,283
30,87,8,191.7142857142857,287
31,97,8,195.42857142857144,306
32,97,8,199.42857142857144,308
33,115,8,202.14285714285717,319
34,115,8,204.28571428571428,338
35,128,8,205.42857142857144,351
36,129,8,206.85714285714286,363
37,150,8,210.14285714285717,373
38,164,8,210.28571428571428,374
39,168,8,209.85714285714286,376
40,176,8,210.14285714285717,382
41,198,8,205.28571428571428,387
42,198,8,200.42857142857144,387
43,225,8,191.85714285714286,399
44,246,8,182.57142857142856,404
45,257,8,173.5714285714286,404
46,257,8,166.14285714285714,413
47,275,8,157.0,417
48,315,8,144.57142857142858,417
49,315,8,132.14285714285714,417
50,328,8,121.28571428571428,426
51,328,8,112.71428571428572,426
52,328,8,105.71428571428572,426
53,328,8,97.42857142857143,426
54,328,8,91.14285714285714,426
55,328,8,90.57142857142857,426
56,328,8,90.0,426
57,353,8,90.14285714285714,452
58,371,8,89.57142857142857,465
59,377,8,88.14285714285714,465
60,378,8,88.42857142857143,478
61,383,8,89.57142857142857,489
62,390,8,90.71428571428572,496
63,390,8,95.14285714285714,519
64,390,8,100.57142857142857,527
65,390,9,107.71428571428572,535
66,390,9,116.42857142857143,540
67,390,9,125.71428571428572,556
68,390,9,134.42857142857142,558
69,393,9,143.85714285714286,566
70,393,9,150.0,566
71,401,9,155.85714285714286,580
72,415,9,159.28571428571428,584
73,428,9,162.28571428571428,599
74,428,9,164.85714285714286,612
75,435,9,167.71428571428572,623
76,435,9,172.5714285714286,642
77,448,9,179.71428571428572,671
78,452,10,188.57142857142856,694
79,467,10,198.7142857142857,708
80,480,10,209.14285714285717,725
81,493,11,218.14285714285717,742
82,501,11,229.14285714285717,768
83,501,11,242.28571428571428,802
84,501,12,260.14285714285717,852
85,501,14,280.7142857142857,891
86,511,16,309.2857142857143,958
87,538,17,343.8571428571428,1032
88,538,17,388.1428571428572,1103
89,552,17,440.71428571428567,1193
90,574,17,499.28571428571433,1291
91,594,18,556.1428571428571,1349
92,594,18,618.7142857142858,1426
93,670,19,677.2857142857142,1530
94,713,19,734.5714285714287,1610
95,713,19,790.2857142857142,1670
96,745,19,853.0,1827
97,775,20,928.5714285714287,2024
98,794,20,1030.142857142857,2262
99,1135,21,1096.5714285714287,2435
100,1284,24,1170.0,2663
101,1334,26,1250.142857142857,2799
102,1398,29,1321.857142857143,2867
103,1455,29,1389.2857142857142,3019
104,1495,32,1454.142857142857,3210
105,1640,32,1487.857142857143,3356
106,1829,32,1585.5714285714291,3824
107,1902,35,1681.4285714285709,3963
108,2105,39,1788.142857142857,4330
109,2385,47,1884.142857142857,4544
110,2570,49,1990.428571428572,4898
111,2670,58,2145.1428571428573,5494
112,2875,63,2352.142857142857,6071
113,2875,78,2637.428571428572,6913
114,4151,85,2899.5714285714284,8097
115,4269,88,3222.0,8800
116,4752,97,3578.4285714285716,9456
117,4934,98,3963.0,10003
118,5609,98,4287.857142857143,10747
119,6149,109,4616.571428571428,11692
120,6723,112,4905.285714285715,12816
121,7754,121,5194.714285714285,13762
122,7978,134,5496.571428571428,14668
123,8366,141,5861.571428571428,15669
124,9039,149,6168.571428571428,16308
125,9975,151,6413.571428571428,16881
126,10545,163,6653.428571428572,17821
127,11374,179,6798.7142857142835,18551
128,12007,188,6989.7142857142835,19419
129,12477,197,7133.428571428572,20236
130,13038,211,7194.2857142857165,20837
131,13711,223,7289.142857142857,21718
132,14592,233,7397.571428571428,22339
133,15340,242,7449.142857142857,23056
134,15759,255,7564.2857142857165,23818
135,16310,265,7652.0,24413
136,16882,275,7683.571428571428,24940
137,17554,284,7701.142857142857,25549
138,18109,290,7694.857142857143,26139
139,18938,297,7718.571428571428,26915
140,19584,306,7782.2857142857165,27810
141,20265,313,7779.857142857143,28365
142,21012,319,7728.2857142857165,28808
143,21581,322,7654.0,29166
144,22320,328,7586.2857142857165,29885
145,23251,331,7453.428571428572,30392
146,24059,340,7279.142857142857,30859
147,24782,346,7097.428571428572,31776
148,25210,350,6949.0,32308
149,25620,355,6917.857142857143,33234
150,26199,359,6948.428571428572,34035
151,26740,365,6995.2857142857165,34670
152,27341,369,7101.428571428572,35263
153,27799,376,7262.2857142857165,35761
