,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,3,3
10,0,0,4,4
11,0,0,9,9
12,0,0,9,9
13,0,0,11,11
14,0,0,11,11
15,0,0,11,11
16,0,0,11,11
17,0,0,11,11
18,0,0,11,11
19,0,0,12,12
20,1,0,16,17
21,2,0,15,17
22,2,0,15,17
23,3,0,14,17
24,4,0,13,17
25,4,0,13,17
26,5,0,12,17
27,6,0,11,17
28,6,0,13,19
29,7,0,17,24
30,8,0,18,26
31,8,0,18,26
32,9,0,17,26
33,10,0,22,32
34,10,0,24,34
35,11,0,26,37
36,12,0,27,39
37,12,0,27,39
38,12,0,27,39
39,12,0,28,40
40,14,0,28,42
41,17,0,25,42
42,17,0,28,45
43,20,0,25,45
44,22,0,23,45
45,22,0,23,45
46,26,0,20,46
47,26,0,20,46
48,26,0,20,46
49,29,0,17,46
50,31,0,15,46
51,31,0,15,46
52,31,0,16,47
53,35,0,16,51
54,35,0,16,51
55,35,0,17,52
56,38,0,14,52
57,39,0,13,52
58,43,0,14,57
59,43,0,14,57
60,43,0,16,59
61,43,0,16,59
62,43,0,16,59
63,43,0,16,59
64,43,0,16,59
65,43,0,16,59
66,43,0,16,59
67,48,2,97,147
68,49,2,103,154
69,49,2,105,156
70,51,2,137,190
71,52,2,152,206
72,53,2,169,224
73,53,2,188,243
74,64,2,184,250
75,72,2,178,252
76,85,2,166,253
77,104,2,166,272
78,109,2,164,275
79,114,2,165,281
80,114,2,165,281
81,146,3,143,292
82,163,4,134,301
83,172,4,133,309
84,191,4,125,320
85,205,5,142,352
86,229,5,153,387
87,234,5,160,399
88,243,5,156,404
89,245,5,172,422
90,245,5,194,444
91,267,5,213,485
92,292,5,258,555
93,292,5,322,619
94,293,5,408,706
95,305,5,450,760
96,308,6,510,824
97,311,6,519,836
98,315,7,623,945
99,329,7,666,1002
100,339,7,728,1074
101,341,7,781,1129
102,350,7,852,1209
103,368,7,956,1331
104,388,8,991,1387
105,416,8,1065,1489
106,444,8,1155,1607
107,471,8,1299,1778
108,471,8,1411,1890
109,516,8,1491,2015
110,648,8,1406,2062
111,694,8,1529,2231
112,754,8,1612,2374
113,825,8,1809,2642
114,847,12,2096,2955
115,928,17,2170,3115
116,952,21,2389,3362
117,1082,29,2751,3862
118,1132,34,3339,4505
119,1251,46,4202,5499
120,1271,56,4819,6146
121,1279,65,5888,7232
122,1301,75,6380,7756
123,2797,82,5768,8647
124,3156,96,6786,10038
125,3383,107,7577,11067
126,3683,113,8595,12391
127,4323,122,9041,13486
128,4859,129,9708,14696
129,5448,134,10481,16063
130,5695,148,11896,17739
131,6104,157,12919,19180
132,6569,164,13662,20395
133,13317,172,7782,21271
134,13526,179,8496,22201
135,13727,181,9406,23314
136,13939,188,10558,24685
137,14424,195,11610,26229
138,14792,205,12583,27580
139,15698,212,12940,28850
140,16148,218,13794,30160
141,17447,224,14032,31703
142,18471,228,14239,32938
143,19825,233,14252,34310
144,20120,238,15284,35642
145,21026,248,15872,37146
146,22260,258,15774,38292
147,23753,266,15399,39418
148,25122,276,14895,40293
149,26049,286,14869,41204
150,27056,290,15254,42600
151,27937,295,15767,43999
152,28988,303,16065,45356
153,29988,314,16366,46668
154,30960,322,16707,47989
155,31691,326,17228,49245
156,32811,335,17540,50686
157,33946,343,17750,52039
158,35564,354,17649,53567
159,36476,364,17816,54656
160,37146,370,18318,55834
161,38425,378,18127,56930
162,39193,384,18443,58020
163,40243,391,18769,59403
164,41286,401,18924,60611
165,42291,405,19114,61810
166,43612,415,18873,62900
167,47075,421,16809,64305
168,49489,422,15793,65704
169,52067,427,14454,66948
170,53889,430,13941,68260
171,55690,435,13561,69686
172,57497,437,13151,71085
173,59292,442,12763,72497
174,60808,446,12742,73996
175,62650,449,12295,75394
176,64256,454,12098,76808
177,65740,458,12022,78220
178,67180,464,11999,79643
179,68561,467,12036,81064
180,69939,472,12036,82447
181,71227,478,12147,83852
182,72474,481,12292,85247
183,73831,485,12191,86507
184,75146,489,12134,87769
185,76580,493,11862,88935
186,77732,497,11818,90047
187,79246,501,11395,91142
188,80539,503,11131,92173
189,81821,507,10856,93184
190,83108,511,10571,94190
191,84358,515,10327,95200
192,85701,519,9971,96191
193,86884,524,9766,97174
194,86884,524,9766,97174
