,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3160750.0,6.03618,38.1361,39.1942,0.00879702,84.6319,3.7964231366705015e-05
1,3160750.0,7.6388,38.1795,41.3741,0.0175362,86.869,3.7964231366705015e-05
2,3160740.0,8.86285,38.6631,43.5695,0.026338099999999996,89.5609,4.112791731392118e-05
3,3160740.0,9.833689999999999,39.4637,45.8021,0.0352888,92.6062,4.112791731392118e-05
4,3160730.0,10.6369,40.498000000000005,48.0874,0.0444509,95.9376,4.429160326113735e-05
5,3160730.0,11.3312,41.7099,50.4371,0.0538711,99.5109,4.429160326113735e-05
6,3160720.0,11.9566,43.0618,52.8602,0.0635857,103.29799999999999,4.745528920835351e-05
7,3160720.0,12.5408,44.5287,55.364,0.0736238,107.28,4.745528920835351e-05
8,3160710.0,13.1027,46.0943,57.9545,0.0840096,111.449,5.061897515556968e-05
9,3160710.0,9.649510000000001,47.082,60.6243,0.094713,115.105,5.061897515556968e-05
10,3160710.0,7.26514,47.103,63.3213,0.105526,117.82700000000001,5.061897515556968e-05
11,3160710.0,5.61076,46.4921,66.0003,0.11626600000000001,119.9,5.061897515556968e-05
12,3160710.0,4.4553199999999995,45.4763,68.632,0.126817,121.523,5.061897515556968e-05
13,3160710.0,3.6412400000000003,44.2096,71.1979,0.137104,122.83,5.061897515556968e-05
14,3160710.0,3.0610000000000004,42.7956,73.6867,0.147082,123.912,5.061897515556968e-05
15,3160710.0,2.64126,41.3041,76.0923,0.156726,124.835,5.061897515556968e-05
16,3160700.0,2.33196,39.7818,78.4115,0.166024,125.64,5.3782661102785845e-05
17,3160700.0,2.09892,38.2595,80.6435,0.174973,126.35799999999999,5.3782661102785845e-05
18,3160700.0,1.91882,36.7574,82.789,0.183574,127.009,5.3782661102785845e-05
19,3160700.0,1.77568,35.2885,84.8494,0.19183499999999998,127.609,5.3782661102785845e-05
20,3160700.0,1.65861,33.8607,86.82700000000001,0.19976300000000002,128.166,5.3782661102785845e-05
21,3160700.0,1.56011,32.4787,88.7242,0.207369,128.688,5.3782661102785845e-05
22,3160700.0,1.47506,31.1449,90.5437,0.214664,129.181,5.3782661102785845e-05
23,3160700.0,1.39993,29.8604,92.2883,0.221658,129.648,5.3782661102785845e-05
24,3160700.0,-0.939421,28.2348,93.9532,0.22833299999999998,129.686,5.3782661102785845e-05
25,3160710.0,-2.29431,26.1273,95.5099,0.23457399999999998,129.137,5.061897515556968e-05
26,3160710.0,-3.00837,23.818,96.9392,0.240304,128.261,5.061897515556968e-05
27,3160710.0,-3.3120800000000004,21.4816,98.2351,0.2455,127.225,5.061897515556968e-05
28,3160710.0,-3.35921,19.2235,99.3992,0.25016700000000003,126.135,5.061897515556968e-05
29,3160710.0,-3.25168,17.1031,100.43799999999999,0.254331,125.05799999999999,5.061897515556968e-05
30,3160710.0,-3.0564,15.1503,101.36,0.258027,124.031,5.061897515556968e-05
31,3160710.0,0.5883619999999999,13.9358,102.186,0.261339,123.65799999999999,5.061897515556968e-05
32,3160710.0,3.6107099999999996,13.8329,102.975,0.264504,124.35799999999999,5.061897515556968e-05
33,3160700.0,6.31675,14.6338,103.785,0.267751,125.98,5.3782661102785845e-05
34,3160690.0,9.30898,16.2837,104.665,0.271276,128.523,5.694634705000201e-05
35,3160690.0,12.4576,18.8062,105.663,0.27528,132.058,5.694634705000201e-05
36,3160680.0,15.9584,22.2332,106.831,0.279963,136.66899999999998,6.011003299721818e-05
37,3160670.0,19.9995,26.6554,108.223,0.285542,142.502,6.327371894443434e-05
38,3160650.0,24.7755,32.2181,109.899,0.29226199999999997,149.763,6.960109083886667e-05
39,3160640.0,30.5004,39.123000000000005,111.93,0.30040500000000003,158.726,7.276477678608284e-05
40,3160620.0,37.4191,47.6328,114.4,0.310307,169.738,7.90921486806262e-05
41,3160590.0,45.82,58.0792,117.41,0.322374,183.233,8.85832065222747e-05
42,3160560.0,56.0476,70.875,121.081,0.337094,199.74900000000002,9.807426436392319e-05
43,3160550.0,53.6299,84.1801,125.51899999999999,0.35488400000000003,217.50099999999998,0.00010123795031113936
44,3160530.0,53.3032,96.3265,130.681,0.37558,234.829,0.00010756532220557169
45,3160500.0,54.5156,107.946,136.52,0.39899,252.31599999999997,0.00011705638004722019
46,3160480.0,56.9004,119.494,143.02,0.42504899999999995,270.397,0.00012338375194176354
47,3160450.0,60.218,131.30200000000002,150.187,0.45378,289.411,0.00013287480978341204
48,3160430.0,64.3168,143.626,158.042,0.48527299999999995,309.635,0.00013920218167784437
49,3160400.0,69.1055,156.667,166.62099999999998,0.51967,331.306,0.00014869323951949287
50,3160360.0,78.8531,171.29,175.984,0.557207,355.361,0.00016134798330835753
51,3160320.0,88.9245,188.21900000000002,186.24900000000002,0.598359,382.62800000000004,0.00017400272709733322
52,3160270.0,99.5861,207.472,197.547,0.643655,413.259,0.00018982115683341405
53,3160220.0,111.06,229.141,210.014,0.693638,447.483,0.00020563958656949488
54,3160160.0,123.54,253.38,223.793,0.748877,485.596,0.0002246217022529029
55,3160100.0,137.21,280.392,239.035,0.8099850000000001,527.955,0.0002436038179361999
56,3160030.0,152.246,310.426,255.90599999999998,0.8776229999999999,574.977,0.00026574961956671306
57,3159950.0,168.832,343.773,274.587,0.952519,627.135,0.0002910591071445534
58,3159860.0,187.15599999999998,380.769,295.277,1.0354700000000001,684.9630000000001,0.0003195322806696099
59,3159770.0,207.422,421.79,318.195,1.12735,749.059,0.0003480054541945554
60,3159660.0,229.85,467.259,343.583,1.2291299999999998,820.09,0.00038280599961404427
61,3159540.0,254.68,517.648,371.708,1.34189,898.798,0.0004207702309807493
62,3159440.0,265.16700000000003,590.503,383.004,1.46881,983.1110000000001,0.00045240709045291094
63,3159330.0,281.754,666.245,395.814,1.61273,1071.86,0.0004872076358723998
64,3159210.0,303.67400000000004,746.6439999999999,410.13300000000004,1.85455,1166.89,0.0005251718672391048
65,3159130.0,279.04,824.819,426.088,2.12399,1261.21,0.0005504813548168341
66,3159060.0,264.879,895.238,443.545,2.41879,1349.34,0.0005726271564474583
67,3158970.0,258.293,960.938,462.379,2.73686,1434.17,0.0006011003299724038
68,3158810.0,304.778,976.5310000000001,538.17,3.06845,1526.03,0.0006517193051279735
69,3158640.0,342.541,1004.01,615.668,3.40751,1631.47,0.0007055019662308704
70,3158530.0,319.397,1031.23,695.438,3.7565,1738.74,0.0007403025116502482
71,3158420.0,304.219,1050.49,777.01,4.11338,1839.87,0.000775103057069737
72,3158310.0,294.358,1064.43,859.8710000000001,4.4759,1937.01,0.0008099036024892259
73,3158200.0,288.702,1074.94,940.885,7.63815,2031.68,0.0008447041479086037
74,3158090.0,285.23900000000003,1083.25,1022.61,10.828,2124.89,0.0008795046933280926
75,3157980.0,283.245,1090.1,1104.9,14.0402,2217.23,0.0009143052387475814
76,3157870.0,282.23400000000004,1095.97,1187.67,17.271,2309.1,0.0009491057841670703
77,3157660.0,356.7,1113.37,1271.17,20.5303,2413.5,0.0010155431890587208
78,3157450.0,416.923,1150.34,1359.37,21.2633,2539.59,0.0010819805939503713
79,3157220.0,468.941,1201.94,1451.04,22.0252,2683.8,0.0011547453707365651
80,3156970.0,516.259,1265.09,1547.2,22.8244,2844.06,0.0012338375194170803
81,3156400.0,727.365,1171.37,1844.15,23.6099,3048.77,0.0014141676184088459
82,3155790.0,875.17,1148.65,2127.52,24.3594,3310.65,0.001607152461189476
83,3155150.0,989.105,1167.97,2410.86,25.1088,3614.43,0.0018096283618117548
84,3154460.0,1085.89,1213.09,2702.31,25.8796,3952.08,0.0020279226921702254
85,3154110.0,1010.14,1440.74,2813.08,26.7418,4291.12,0.002138651700323013
86,3153730.0,978.8660000000001,1633.83,2941.27,27.7396,4613.29,0.0022588717663174496
