,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5393020.0,0.7055560000000001,1.39549,0.04232519999999999,0.00143105,1.43729,0.0
1,5393020.0,0.473709,1.62802,0.0953833,0.00322499,1.72353,0.0
2,5393020.0,0.337435,1.7647700000000002,0.154752,0.00523232,1.92098,0.0
3,5393020.0,1.02017,2.03061,0.21996,0.00743706,2.25762,0.0
4,5393020.0,1.79245,2.63555,0.300206,0.010150200000000002,2.9493400000000003,0.0
5,5393010.0,2.78492,3.64236,0.408224,0.0138024,4.0727199999999995,1.8542486398542835e-06
6,5393010.0,4.15005,5.17941,0.560045,0.0189356,5.77348,1.8542486398542835e-06
7,5393010.0,6.08725,7.45495,0.7775,0.026288,8.283430000000001,1.8542486398542835e-06
8,5393000.0,4.59639,9.75481,1.07968,0.036505,10.8883,3.708497279819589e-06
9,5393000.0,3.78075,11.425999999999998,1.45021,0.0490329,12.9385,3.708497279819589e-06
10,5393000.0,3.36555,12.7468,1.87238,0.0633068,14.6937,3.708497279819589e-06
11,5393000.0,3.18952,13.8817,2.33705,0.0790178,16.3081,3.708497279819589e-06
12,5393000.0,3.1581,14.9287,2.8395799999999998,0.0960089,17.8744,3.708497279819589e-06
13,5393000.0,3.21596,15.9466,3.3780099999999997,0.11421400000000001,19.4493,3.708497279819589e-06
14,5392990.0,3.3308199999999997,16.9713,3.9519800000000003,0.13362000000000002,21.068,5.562745919673873e-06
15,5392990.0,3.484,18.0255,4.56217,0.154251,22.7537,5.562745919673873e-06
16,5392990.0,3.6648,19.1238,5.20985,0.17615,24.5225,5.562745919673873e-06
17,5392990.0,3.86721,20.2765,5.89677,0.199375,26.3864,5.562745919673873e-06
18,5392990.0,4.08806,21.4914,6.624960000000001,0.223996,28.3551,5.562745919673873e-06
19,5392980.0,4.3258,22.7747,7.3967,0.250089,30.4375,7.416994559639178e-06
20,5392980.0,3.87905,23.9517,8.21234,0.27766599999999997,32.4554,7.416994559639178e-06
21,5392980.0,3.6524199999999998,24.9277,9.06524,0.306504,34.312,7.416994559639178e-06
22,5392980.0,3.55614,25.7932,9.95008,0.336421,36.0919,7.416994559639178e-06
23,5392980.0,3.53746,26.6016,10.864,0.367322,37.845,7.416994559639178e-06
24,5392970.0,3.56541,27.3846,11.8056,0.39915900000000004,39.6016,9.271243199493462e-06
25,5392970.0,3.6218199999999996,28.1608,12.7744,0.43191499999999994,41.3797,9.271243199493462e-06
26,5392970.0,3.6960300000000004,28.9416,13.7703,0.465588,43.1904,9.271243199493462e-06
27,5392970.0,3.7818099999999997,29.7339,14.7937,0.500188,45.041000000000004,9.271243199493462e-06
28,5392960.0,4.8419,30.7904,15.8479,0.53583,47.1927,1.1125491839458768e-05
29,5392960.0,5.63049,32.253,16.9463,0.572971,49.7947,1.1125491839458768e-05
30,5392960.0,6.26996,34.0073,18.1011,0.612015,52.746,1.1125491839458768e-05
31,5392950.0,6.83293,35.9897,19.3212,0.653267,55.9925,1.2979740479313051e-05
32,5392950.0,7.362760000000001,38.1662,20.6138,0.696972,59.508,1.2979740479313051e-05
33,5392940.0,7.885680000000001,40.5207,21.9855,0.74335,63.2831,1.4833989119278357e-05
34,5392940.0,8.41792,43.0478,23.4423,0.792606,67.319,1.4833989119278357e-05
35,5392940.0,4.75127,44.6491,24.9772,0.8445030000000001,70.4889,1.4833989119278357e-05
36,5392940.0,2.60378,44.81100000000001,26.5408,0.8973690000000001,72.2567,1.4833989119278357e-05
37,5392940.0,1.34901,44.1584,28.0946,0.9499049999999999,73.2041,1.4833989119278357e-05
38,5392940.0,0.618704,43.0569,29.6171,1.00138,73.673,1.4833989119278357e-05
39,5392940.0,0.196418,41.7206,31.0967,1.05141,73.8641,1.4833989119278357e-05
40,5392940.0,-0.045082300000000006,40.2739,32.5274,1.09978,73.8954,1.4833989119278357e-05
41,5392940.0,-0.18058,38.789,33.9068,1.14642,73.8359,1.4833989119278357e-05
42,5392940.0,-0.254025,37.3072,35.2345,1.19131,73.7262,1.4833989119278357e-05
43,5392940.0,-0.291243,35.8517,36.5108,1.2344600000000001,73.5901,1.4833989119278357e-05
44,5392940.0,-0.30740300000000004,34.4353,37.736999999999995,1.2759200000000002,73.4412,1.4833989119278357e-05
45,5392940.0,-0.31141599999999997,33.0644,38.9145,1.3157299999999998,73.2877,1.4833989119278357e-05
46,5392940.0,-0.30850900000000003,31.741999999999997,40.0451,1.35396,73.134,1.4833989119278357e-05
47,5392940.0,0.584956,30.703000000000003,41.1331,1.39075,73.2243,1.4833989119278357e-05
48,5392940.0,1.10664,30.0373,42.192,1.42655,73.6559,1.4833989119278357e-05
49,5392940.0,1.4098,29.5913,43.2317,1.4617,74.2862,1.4833989119278357e-05
50,5392940.0,1.58453,29.2746,44.2583,1.49641,75.0318,1.4833989119278357e-05
51,5392940.0,1.6837900000000001,29.0342,45.2753,1.5308,75.8433,1.4833989119278357e-05
52,5392940.0,1.7387,28.839000000000002,46.2848,1.56493,76.6918,1.4833989119278357e-05
53,5392940.0,1.76755,28.6704,47.2879,1.59885,77.5605,1.4833989119278357e-05
54,5392930.0,1.7811099999999997,28.5179,48.2855,1.63258,78.4393,1.668823775913264e-05
55,5392930.0,1.7856900000000002,28.3749,49.2779,1.6661299999999999,79.3224,1.668823775913264e-05
56,5392930.0,1.7850099999999998,28.2379,50.2655,1.6995200000000001,80.2063,1.668823775913264e-05
57,5392930.0,1.7812599999999998,28.1046,51.2483,1.73275,81.089,1.668823775913264e-05
58,5392930.0,1.77571,27.9737,52.2266,1.76583,81.9694,1.668823775913264e-05
59,5392930.0,1.76912,27.8445,53.2003,1.79875,82.8468,1.668823775913264e-05
60,5392930.0,1.76193,27.7165,54.1695,1.83152,83.7207,1.668823775913264e-05
61,5392920.0,9.37608,29.4798,55.1561,1.8648799999999999,86.5417,1.8542486399097946e-05
62,5392900.0,16.5061,34.7177,56.2654,1.90238,92.9617,2.2250983678917535e-05
63,5392890.0,24.1976,43.3354,57.6153,1.94802,103.01299999999999,2.410523231877182e-05
64,5392860.0,33.3342,55.7031,59.3289,2.00596,117.198,2.9667978238556714e-05
65,5392830.0,44.7903,72.6003,61.5494,2.0810400000000002,136.447,3.5230724158230586e-05
66,5392790.0,59.5476,95.2256,64.4541,2.17925,162.148,4.2647718717869765e-05
67,5392770.0,48.2924,117.792,68.1845,2.30538,188.516,4.6356215997689354e-05
68,5392750.0,42.6465,135.562,72.6109,2.4550400000000003,210.833,5.006471327750894e-05
69,5392730.0,40.3679,150.84,77.609,2.62403,231.267,5.377321055732853e-05
70,5392710.0,40.1441,165.00599999999997,83.1178,2.81029,251.127,5.748170783714812e-05
71,5392710.0,25.7563,174.891,89.0669,3.01143,267.091,5.748170783714812e-05
72,5392710.0,17.250999999999998,178.979,95.2516,3.22054,277.531,5.748170783714812e-05
73,5392700.0,12.2048,179.699,101.515,3.4323300000000003,284.70099999999996,5.933595647711343e-05
74,5392700.0,9.19287,178.475,107.76799999999999,3.64373,289.926,5.933595647711343e-05
75,5392700.0,7.37777,176.145,113.956,3.8529699999999996,293.986,5.933595647711343e-05
76,5392700.0,6.26717,173.202,120.052,4.059069999999999,297.33799999999997,5.933595647711343e-05
77,5392690.0,5.57167,169.93099999999998,126.039,4.26149,300.254,6.119020511696771e-05
78,5392690.0,5.12111,166.503,131.909,4.4599400000000005,302.892,6.119020511696771e-05
79,5392690.0,4.81545,163.016,137.657,4.65431,305.346,6.119020511696771e-05
80,5392690.0,4.59588,159.526,143.284,4.8445599999999995,307.672,6.119020511696771e-05
81,5392680.0,4.42779,156.066,148.79,5.03071,309.903,6.304445375693302e-05
82,5392680.0,4.29082,152.655,154.175,5.21281,312.059,6.304445375693302e-05
83,5392650.0,23.6758,154.305,159.502,5.39291,319.312,6.860719967660689e-05
84,5392620.0,37.9074,163.946,165.032,5.57989,334.74,7.416994559639178e-05
85,5392590.0,49.4916,179.446,171.005,5.78182,356.472,7.973269151606566e-05
86,5392550.0,59.9524,199.71099999999998,177.602,6.0048900000000005,383.60900000000004,8.714968607570484e-05
87,5392510.0,70.2431,224.27200000000002,184.982,6.25439,415.85,9.456668063534401e-05
88,5392450.0,80.99,253.05700000000002,193.29,6.53532,453.278,0.00010569217247480278
89,5392400.0,92.6356,286.25,202.679,6.852760000000001,496.235,0.00011496341567429624
90,5392330.0,105.525,324.218,213.30700000000002,7.212089999999999,545.254,0.00012794315615372032
91,5392260.0,119.955,367.47,225.34900000000002,7.61924,601.026,0.00014092289663303337
92,5392170.0,136.21200000000002,416.63800000000003,239.0,8.080789999999999,664.387,0.00015761113439227703
93,5392080.0,154.586,472.469,254.479,8.60415,736.311,0.00017429937215140967
94,5391970.0,175.232,535.7919999999999,272.587,8.643239999999999,817.8839999999999,0.0001946961071903619
95,5391850.0,198.66299999999998,607.572,293.121,8.68757,910.3589999999999,0.00021694709086927944
96,5391710.0,225.243,688.95,316.407,8.73783,1015.2,0.00024290657182801656
97,5391610.0,210.995,770.023,342.676,8.79454,1122.53,0.0002614490582271145
98,5391500.0,208.382,844.3430000000001,371.724,8.85725,1225.95,0.00028184579326606674
99,5391380.0,213.02200000000002,916.648,403.401,8.92563,1330.02,0.00030409677694498427
100,5391260.0,222.37,989.8639999999999,437.689,8.99965,1437.65,0.0003263477606239018
101,5391120.0,234.967,1065.86,474.657,9.07945,1550.76,0.00035230724158263893
102,5390980.0,249.99,1145.91,514.429,9.16531,1670.73,0.00037826672254137605
103,5390830.0,266.995,1230.91,557.1669999999999,9.25757,1798.65,0.00040608045213996746
104,5390660.0,285.76,1321.6,603.065,9.35665,1935.44,0.0004376026790184895
105,5390480.0,306.2,1418.62,652.337,9.46302,2081.93,0.00047097915453675476
106,5390290.0,328.309,1522.53,705.222,9.57718,2238.95,0.0005062098786950964
107,5390090.0,352.13699999999994,1633.94,761.9780000000001,9.6997,2407.35,0.0005432948514931812
108,5389870.0,378.589,1753.62,818.257,14.4621,2588.21,0.0005840883215711967
109,5389630.0,406.756,1882.33,878.664,19.5737,2782.57,0.0006285902889290318
110,5389380.0,436.858,2020.63,943.5060000000001,25.0607,2991.36,0.0006749465049267211
111,5389110.0,469.09,2169.19,1013.11,30.951,3215.57,0.0007250112182042301
112,5388700.0,595.84,2352.0,1088.1,37.2964,3480.34,0.0008010354124404762
113,5388250.0,707.955,2585.9,1170.03,44.2294,3803.66,0.0008844766012363614
114,5387730.0,815.855,2864.68,1260.49,51.8841,4181.09,0.0009808975305116707
115,5387160.0,926.185,3186.42,1360.93,60.3831,4612.31,0.0010865897029864735
116,5386530.0,1043.42,3551.93,1472.78,69.848,5099.72,0.001203407367300735
117,5385720.0,1229.48,3905.18,1671.65,80.3179,5663.23,0.0013536015071332619
118,5384810.0,1408.38,4326.4,1898.47,84.6471,6316.48,0.0015223381333649977
119,5383810.0,1593.12,4811.77,2150.3,89.4537,7059.41,0.0017077629973558661
120,5382680.0,1790.71,5362.39,2430.7,94.8056,7896.75,0.0019172930936655064
121,5381420.0,2006.27,5982.14,2743.36,100.773,8836.2,0.0021509284222940295
122,5380010.0,2243.97,6676.94,3092.26,107.43299999999999,9887.73,0.002412377480521144
123,5378450.0,2507.57,7454.24,3481.73,114.867,11063.2,0.00270164026834685
124,5376690.0,2799.52,8322.58,3920.78,118.95700000000001,12376.2,0.0030279880289707517
125,5374740.0,3124.95,9291.87,4410.97,123.524,13841.8,0.003389566513752995
126,5374100.0,2290.81,10069.0,4952.5,128.569,15161.4,0.003508238426707111
127,5373680.0,1670.08,10633.3,5351.13,133.958,16126.6,0.0035861168695833223
128,5373260.0,1304.96,10941.9,5766.14,139.56799999999998,16854.1,0.0036639953124594227
129,5372840.0,1089.55,11101.0,6189.91,145.297,17441.6,0.003741873755335634
130,5372420.0,961.855,11172.4,6617.97,151.083,17946.2,0.0038197521982117344
131,5372010.0,885.5360000000001,11192.7,7047.72,156.893,18401.7,0.0038957763924479805
132,5371110.0,1213.85,11280.4,7478.9,162.721,18928.1,0.004062658770039751
133,5370190.0,1429.99,11494.7,7916.05,168.63099999999997,19586.4,0.004233249644911341
134,5369230.0,1581.23,11788.5,8363.06,174.674,20334.1,0.00441125751434257
135,5367540.0,2167.87,11658.9,9424.84,180.75,21275.2,0.004724625534487159
136,5365780.0,2537.5,11761.6,10486.3,186.824,22447.2,0.005050973295111061
137,5363970.0,2787.96,11999.1,11563.6,192.989,23769.5,0.005386592298934567
138,5362470.0,2737.92,12555.3,12365.6,199.36599999999999,25133.8,0.005664729594920814
139,5360930.0,2748.35,13067.8,13202.4,206.02,26489.8,0.005950283885466812
140,5359330.0,2794.51,13562.0,14071.9,212.93400000000003,27860.6,0.006246963667852157
141,5357680.0,2862.36,14052.4,14973.5,220.104,29260.2,0.006552914693437106
142,5355970.0,2943.93,14547.6,15907.3,227.52900000000002,30697.0,0.006869991210861404
143,5354210.0,3034.71,15052.7,16873.7,235.21400000000003,32176.6,0.0071963389714854165
144,5352380.0,3132.17,15570.8,17873.5,243.16400000000002,33702.9,0.007535666472588631
145,5350860.0,2951.55,16031.1,18906.0,251.37400000000002,35203.1,0.007817512265854698
146,5349320.0,2865.66,16400.4,19965.3,259.798,36639.7,0.008103066556400695
147,5347760.0,2833.98,16719.2,21047.0,268.399,38048.7,0.008392329344226401
148,5346170.0,2833.43,17010.7,22148.5,277.158,39450.4,0.008687154877971892
149,5344560.0,2850.85,17288.0,23268.5,286.065,40856.7,0.008985688908997203
150,5342930.0,2878.73,17558.7,24406.4,295.113,42274.6,0.009287931437302333
151,5341270.0,2912.8,17827.2,25561.9,304.302,43707.8,0.009595736711527136
152,5339590.0,2950.63,18095.8,26735.0,313.629,45159.0,0.00990725048303176
153,5337890.0,2990.82,18366.1,27925.6,323.097,46629.6,0.010222472751816203
154,5336160.0,3032.59,18638.8,29133.9,332.705,48120.4,0.01054325776652043
155,5334410.0,3075.49,18914.4,30360.2,342.45599999999996,49632.2,0.010867751278504478
156,5332630.0,3119.27,19193.2,31604.5,352.351,51165.5,0.0111978075364082
