,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.2857142857142858,3
4,0,0,1.5714285714285714,3
5,0,0,1.8571428571428568,3
6,0,0,3.2857142857142856,11
7,0,0,5.285714285714286,15
8,0,0,7.571428571428571,17
9,0,0,9.857142857142858,17
10,0,0,12.428571428571427,21
11,0,0,15.285714285714285,23
12,0,0,18.285714285714285,24
13,1,0,20.0,24
14,2,0,21.571428571428577,28
15,3,0,24.285714285714285,39
16,4,0,27.142857142857146,41
17,5,0,29.42857142857143,42
18,6,0,31.285714285714285,42
19,8,0,32.714285714285715,42
20,9,0,34.142857142857146,42
21,10,0,35.0,42
22,11,0,34.285714285714285,42
23,12,0,33.285714285714285,42
24,13,0,32.42857142857143,44
25,14,0,31.57142857142857,44
26,16,0,30.714285714285715,44
27,17,0,29.857142857142854,44
28,18,0,29.57142857142857,48
29,19,0,29.57142857142857,50
30,20,0,30.0,53
31,21,0,30.142857142857146,53
32,23,0,30.57142857142857,56
33,23,0,31.285714285714285,56
34,23,0,32.142857142857146,56
35,23,0,33.142857142857146,60
36,23,0,34.0,60
37,23,0,34.57142857142857,60
38,42,0,32.714285714285715,61
39,42,0,30.714285714285715,61
40,50,0,27.57142857142857,61
41,50,0,24.42857142857143,61
42,52,0,20.428571428571427,61
43,52,0,16.428571428571427,61
44,60,0,11.285714285714285,61
45,60,0,8.714285714285714,61
46,60,0,6.428571428571429,63
47,62,0,5.0,63
48,62,0,3.571428571428572,63
49,60,0,2.7142857142857144,63
50,60,0,1.8571428571428568,63
51,60,0,2.142857142857143,63
52,63,0,2.0,63
53,63,0,2.0,66
54,63,0,2.2857142857142856,66
55,63,0,2.5714285714285716,66
56,63,0,2.7142857142857144,67
57,63,0,2.8571428571428568,67
58,63,0,3.0,67
59,63,0,3.571428571428572,67
60,63,0,3.7142857142857135,67
61,63,0,3.8571428571428568,67
62,63,0,4.0,67
63,64,0,4.571428571428571,72
64,66,0,5.285714285714286,75
65,66,0,6.0,75
66,66,0,6.7142857142857135,75
67,66,0,8.0,79
68,66,0,9.428571428571429,80
69,66,0,10.857142857142858,80
70,67,0,11.714285714285715,81
71,67,0,12.857142857142858,84
72,67,0,14.142857142857142,85
73,67,0,15.428571428571427,85
74,67,0,16.142857142857142,85
75,69,0,16.571428571428573,86
76,69,0,17.0,86
77,76,0,17.714285714285715,95
78,76,0,18.285714285714285,97
79,81,0,18.285714285714285,99
80,81,0,18.285714285714285,99
81,86,0,17.857142857142858,101
82,86,0,17.857142857142858,103
83,88,1,17.428571428571427,103
84,88,1,18.714285714285715,117
85,88,1,21.285714285714285,128
86,95,2,27.57142857142857,159
87,95,2,36.142857142857146,175
88,95,2,45.85714285714285,180
89,96,2,56.14285714285714,187
90,100,2,67.0,192
91,100,2,77.0,200
92,128,2,84.0,218
93,133,2,91.0,246
94,147,2,97.42857142857143,272
95,147,2,109.0,313
96,180,2,118.71428571428572,339
97,200,2,129.85714285714286,370
98,220,2,141.0,398
99,240,2,162.0,477
100,267,2,195.7142857142857,616
101,305,2,230.42857142857144,673
102,375,2,253.14285714285717,700
103,415,2,276.57142857142856,738
104,415,3,302.42857142857144,767
105,497,3,315.7142857142857,769
106,546,5,327.0,865
107,616,5,328.0,975
108,652,5,330.14285714285717,1038
109,718,5,348.1428571428572,1172
110,784,8,361.4285714285714,1206
111,898,11,358.57142857142856,1238
112,976,13,363.28571428571433,1291
113,1038,21,366.4285714285714,1395
114,1075,26,365.4285714285714,1448
115,1105,30,393.71428571428567,1714
116,1159,34,425.4285714285714,1864
117,1300,34,473.57142857142856,2085
118,1387,39,545.1428571428571,2256
119,1387,42,645.4285714285714,2433
120,1387,45,779.1428571428571,2704
121,1542,46,939.7142857142856,3059
122,1642,47,1088.142857142857,3307
123,1746,48,1243.0,3549
124,1995,49,1396.0,3866
125,2132,49,1566.0,4201
126,2318,53,1718.5714285714291,4443
127,2524,57,1848.2857142857144,4761
128,2649,63,1988.857142857143,5167
129,2946,65,2123.1428571428573,5569
130,3188,69,2257.5714285714284,5953
131,3456,77,2395.0,6317
132,3697,78,2501.5714285714284,6541
133,3983,80,2609.428571428572,6890
134,4324,86,2704.5714285714284,7256
135,4619,93,2765.4285714285716,7593
136,4884,100,2845.857142857143,8105
137,5270,111,2911.285714285714,8535
138,5541,122,2988.142857142857,8985
139,5803,129,3078.142857142857,9328
140,6126,140,3176.5714285714284,9782
141,6431,146,3325.142857142857,10463
142,6685,152,3474.4285714285716,10763
143,6789,157,3643.714285714286,11252
144,7017,161,3862.857142857143,11866
145,7351,174,4059.4285714285716,12223
146,7923,185,4265.714285714285,12948
147,8292,191,4484.857142857143,13533
148,8640,202,4690.571428571428,14168
149,9047,206,4945.714285714285,14965
150,9375,214,5197.571428571428,15658
151,9752,223,5471.571428571428,16581
152,9989,233,5793.0,17170
153,10308,243,6147.857142857143,17875
154,10644,252,6535.7142857142835,18661
155,11043,258,6972.0,19681
156,11324,266,7436.7142857142835,20555
157,11629,271,7930.428571428572,21425
158,11985,275,8421.857142857143,22306
159,12396,284,8879.285714285714,22830
