,Recovered,Deceased,Infected,I_c
0,0,0,1.7142857142857142,3
1,0,0,2.142857142857143,4
2,0,0,2.5714285714285716,4
3,0,0,3.0,4
4,0,0,3.571428571428572,5
5,0,0,5.428571428571429,15
6,0,0,8.285714285714286,23
7,0,0,11.142857142857142,23
8,0,0,14.571428571428573,28
9,0,0,18.0,28
10,0,0,21.571428571428577,29
11,0,0,25.0,29
12,0,0,27.857142857142854,35
13,1,0,29.42857142857143,35
14,3,0,30.714285714285715,35
15,4,1,31.0,35
16,6,1,31.0,35
17,8,2,30.57142857142857,36
18,9,2,31.142857142857146,44
19,11,3,30.57142857142857,45
20,12,3,30.42857142857143,48
21,14,4,30.714285714285715,52
22,16,4,33.42857142857143,69
23,17,4,37.142857142857146,75
24,19,5,41.42857142857143,80
25,20,5,45.0,83
26,22,6,48.85714285714285,86
27,24,6,52.42857142857143,88
28,25,7,57.57142857142857,102
29,27,7,63.85714285714285,127
30,29,8,76.14285714285714,177
31,29,8,92.85714285714286,210
32,29,8,111.14285714285714,223
33,32,8,130.85714285714286,236
34,32,8,152.0,246
35,37,8,170.71428571428572,246
36,44,8,186.85714285714286,258
37,46,8,197.14285714285717,266
38,46,8,204.42857142857144,278
39,56,9,209.42857142857144,286
40,117,10,206.14285714285717,300
41,123,11,202.7142857142857,316
42,126,11,200.42857142857144,322
43,134,13,198.28571428571428,338
44,137,13,195.0,339
45,142,13,189.7142857142857,342
46,177,14,180.28571428571428,346
47,202,14,174.5714285714286,349
48,203,14,167.71428571428572,351
49,206,14,161.28571428571428,360
50,211,14,154.28571428571428,367
51,253,15,141.42857142857142,367
52,263,15,129.57142857142858,382
53,263,15,122.28571428571428,382
54,280,15,117.71428571428572,396
55,280,15,113.0,396
56,280,15,107.42857142857143,396
57,280,16,101.42857142857143,396
58,280,16,101.57142857142857,396
59,280,16,101.0,396
60,280,16,100.42857142857143,396
61,298,17,104.57142857142857,445
62,306,17,107.57142857142857,445
63,315,17,110.57142857142857,454
64,322,17,113.0,456
65,323,18,117.14285714285714,470
66,327,18,121.71428571428572,477
67,334,18,125.85714285714286,481
68,337,19,125.85714285714286,486
69,337,20,128.42857142857142,497
70,337,22,131.85714285714286,505
71,337,22,139.0,526
72,342,23,147.14285714285714,551
73,353,23,156.0,570
74,353,24,165.14285714285714,570
75,358,24,178.71428571428572,607
76,365,25,193.28571428571428,632
77,365,25,208.14285714285717,640
78,369,27,222.7142857142857,665
79,369,27,239.7142857142857,701
80,380,27,262.0,757
81,399,27,286.57142857142856,791
82,399,27,310.85714285714283,821
83,405,29,335.57142857142856,849
84,428,31,367.28571428571433,931
85,428,33,403.28571428571433,982
86,453,36,439.57142857142856,1048
87,463,37,470.0,1063
88,507,40,496.28571428571433,1096
89,514,43,522.0,1132
90,519,45,550.5714285714286,1179
91,524,49,572.5714285714286,1199
92,560,53,589.4285714285714,1252
93,572,58,609.7142857142858,1331
94,579,60,635.5714285714286,1383
95,600,63,672.0,1467
96,614,66,709.7142857142858,1519
97,629,67,750.1428571428571,1594
98,653,68,787.8571428571429,1611
99,669,68,831.4285714285713,1681
100,671,69,874.5714285714287,1743
101,672,70,919.1428571428572,1798
102,1000,70,922.5714285714287,1898
103,1245,72,895.7142857142858,1968
104,1297,73,871.0,2095
105,1392,75,845.0,2175
106,1440,77,821.7142857142858,2298
107,1465,80,815.4285714285713,2504
108,1841,83,763.2857142857142,2615
109,1887,83,755.5714285714287,2744
110,1960,85,777.8571428571429,2852
111,2027,85,798.8571428571429,2984
112,2108,86,815.8571428571429,3021
113,2147,94,834.2857142857142,3151
114,2207,101,874.4285714285713,3548
115,2268,108,961.5714285714287,3677
116,2382,108,1081.142857142857,4101
117,2455,118,1205.7142857142858,4252
118,3260,124,1238.0,4482
119,3552,133,1285.0,4841
120,3921,139,1324.7142857142858,5248
121,4060,144,1344.142857142857,5580
122,4196,149,1352.857142857143,5707
123,4290,153,1345.142857142857,6000
124,4435,157,1343.4285714285713,6259
125,4549,160,1446.7142857142858,6530
126,4641,161,1573.142857142857,6843
127,4728,164,1733.142857142857,7200
128,4864,175,1899.428571428572,7579
129,5015,178,2080.0,7819
130,5293,187,2251.714285714286,8239
131,5532,192,2435.714285714286,8679
132,5832,198,2605.857142857143,9042
133,6008,204,2778.5714285714284,9462
134,6247,208,2934.285714285714,9853
135,6462,212,3088.285714285714,10292
136,6575,212,3234.714285714286,10438
137,6747,215,3386.0,10780
138,6991,217,3522.0,11115
139,7271,218,3656.857142857143,11445
140,7554,220,3765.285714285714,11783
141,8086,223,3818.714285714286,12081
142,8727,226,3786.285714285714,12344
143,9208,229,3699.285714285714,12479
144,9665,232,3562.857142857143,12760
145,10170,235,3381.285714285714,13041
146,10532,237,3168.5714285714284,13236
147,10887,240,2935.0,13501
148,11331,243,2704.5714285714284,13733
149,11546,246,2517.714285714286,13875
150,11754,251,2372.285714285714,14029
151,12143,255,2242.285714285714,14351
152,12397,260,2150.428571428572,14650
153,12601,264,2098.1428571428573,14966
154,12822,269,2086.0,15380
155,13086,271,2118.285714285714,15742
156,13408,276,2169.428571428572,16125
157,13725,278,2206.1428571428573,16284
