,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4818960.0,424.38300000000004,1856.16,11958.4,255.247,14073.2,0.003547268830455863
1,4818730.0,401.01199999999994,1832.23,12182.8,258.726,14277.0,0.0035948276664222734
2,4818500.0,384.836,1802.04,12403.8,262.152,14471.2,0.0036423865023887947
3,4818280.0,372.60900000000004,1768.86,12621.0,265.519,14658.5,0.003687877562878472
4,4818060.0,362.58099999999996,1734.39,12834.1,268.822,14840.4,0.0037333686233681496
5,4817850.0,353.809,1699.59,13043.0,272.059,15017.7,0.003776791908380983
6,4817640.0,345.783,1664.93,13247.6,275.231,15190.8,0.0038202151933938167
7,4817440.0,338.226,1630.69,13448.0,278.33799999999997,15360.0,0.0038615707029299173
8,4817240.0,330.99,1596.98,13644.3,281.38,15525.6,0.003902926212466018
9,4817050.0,323.991,1563.88,13836.6,284.36,15687.7,0.003942213946525275
10,4816860.0,317.185,1531.41,14024.8,287.278,15846.4,0.003981501680584532
11,4816670.0,310.545,1499.58,14209.2,290.135,16001.7,0.004020789414643788
12,4816490.0,304.056,1468.4,14389.7,292.933,16153.8,0.004058009373226201
13,4816310.0,297.70799999999997,1437.85,14566.4,295.673,16302.7,0.004095229331808725
14,4816130.0,291.497,1407.93,14739.5,298.356,16448.5,0.004132449290391138
15,4815960.0,285.416,1378.63,14909.0,300.982,16591.3,0.004167601473496818
16,4815790.0,279.462,1349.92,15074.9,303.555,16731.1,0.004202753656602498
17,4815630.0,273.632,1321.82,15237.4,306.073,16868.0,0.004235838064231334
18,4815460.0,267.923,1294.29,15396.5,308.539,17002.0,0.004270990247337014
19,4815310.0,262.33299999999997,1267.33,15552.3,310.954,17133.2,0.0043020068794890065
20,4815150.0,256.85900000000004,1240.92,15704.9,313.319,17261.7,0.004335091287117843
21,4815000.0,251.49900000000002,1215.06,15854.2,315.634,17387.5,0.004366107919269946
22,4814850.0,246.24900000000002,1189.74,16000.5,317.901,17510.6,0.004397124551421938
