,Recovered,Deceased,Infected,I_c
0,0,0,4.142857142857143,6
1,0,0,4.714285714285714,6
2,0,0,5.285714285714286,7
3,0,0,5.857142857142858,7
4,0,0,6.428571428571429,8
5,0,0,7.142857142857142,10
6,0,0,7.7142857142857135,10
7,0,0,9.285714285714286,17
8,0,0,11.285714285714285,20
9,0,0,13.285714285714285,21
10,0,0,16.571428571428573,30
11,0,0,19.857142857142858,31
12,0,0,23.285714285714285,34
13,2,0,27.714285714285715,43
14,5,0,30.714285714285715,43
15,8,0,34.0,51
16,11,1,41.0,82
17,14,1,48.14285714285714,95
18,17,1,56.14285714285714,105
19,20,2,64.71428571428571,116
20,23,2,77.28571428571429,154
21,26,2,93.57142857142857,180
22,29,2,115.57142857142857,228
23,32,3,137.71428571428572,260
24,35,3,160.28571428571428,276
25,38,3,183.0,287
26,41,4,207.42857142857144,310
27,44,4,227.28571428571428,316
28,47,4,244.85714285714286,326
29,50,5,260.85714285714283,364
30,81,6,269.85714285714283,375
31,81,6,280.57142857142856,400
32,103,6,288.85714285714283,413
33,120,6,305.85714285714283,510
34,124,7,326.7142857142857,545
35,192,8,345.28571428571433,605
36,192,8,362.8571428571428,632
37,203,10,394.28571428571433,721
38,230,13,423.71428571428567,762
39,258,14,457.4285714285714,812
40,312,15,476.1428571428572,842
41,342,16,487.4285714285714,851
42,396,16,493.8571428571428,862
43,441,16,491.57142857142856,873
44,491,16,473.1428571428572,886
45,520,16,452.57142857142856,911
46,619,16,416.0,919
47,634,16,386.0,955
48,638,16,363.0,986
49,722,16,335.14285714285717,993
50,749,16,314.42857142857144,1036
51,792,16,297.85714285714283,1071
52,834,16,281.42857142857144,1110
53,834,16,280.57142857142856,1128
54,856,16,275.57142857142856,1142
55,861,17,268.85714285714283,1163
56,872,17,275.2857142857143,1189
57,872,17,284.42857142857144,1224
58,973,17,287.0,1271
59,994,17,288.0,1278
60,1022,17,287.14285714285717,1311
61,1022,17,296.57142857142856,1375
62,1076,17,305.7142857142857,1442
63,1111,19,312.2857142857143,1476
64,1130,19,318.85714285714283,1530
65,1130,19,337.7142857142857,1562
66,1130,19,364.8571428571428,1606
67,1170,20,388.28571428571433,1626
68,1204,20,401.8571428571428,1655
69,1227,20,417.57142857142856,1706
70,1252,21,438.0,1762
71,1277,21,461.4285714285714,1843
72,1337,23,476.57142857142856,1879
73,1390,25,486.8571428571428,1944
74,1489,26,491.71428571428567,1985
75,1489,26,506.1428571428572,2047
76,1514,27,517.0,2076
77,1592,27,523.1428571428571,2151
78,1624,27,521.0,2181
79,1722,27,511.4285714285714,2201
80,1722,28,502.8571428571428,2219
81,1722,28,507.71428571428567,2254
82,1833,30,491.71428571428567,2283
83,1878,30,474.28571428571433,2321
84,1987,30,449.71428571428567,2377
85,1987,30,430.71428571428567,2414
86,2011,34,425.28571428571433,2459
87,2067,37,414.71428571428567,2499
88,2147,37,391.8571428571428,2528
89,2176,37,384.28571428571433,2580
90,2178,38,380.8571428571428,2605
91,2220,41,384.28571428571433,2645
92,2279,41,379.57142857142856,2684
93,2311,45,375.0,2738
94,2358,49,373.71428571428567,2793
95,2358,51,383.1428571428572,2819
96,2389,53,390.71428571428567,2862
97,2442,53,395.71428571428567,2919
98,2484,53,399.57142857142856,2948
99,2515,59,409.1428571428572,3005
100,2534,59,417.0,3030
101,2574,61,444.4285714285714,3213
102,2592,62,486.1428571428572,3356
103,2630,65,536.5714285714286,3468
104,2727,65,588.8571428571429,3582
105,2765,65,649.1428571428571,3663
106,2784,65,726.1428571428571,3819
107,2830,65,810.7142857142858,3924
108,2873,65,887.2857142857142,4052
109,2929,65,962.5714285714287,4223
110,3048,65,1030.857142857143,4364
111,3176,65,1088.4285714285713,4434
112,3276,66,1138.857142857143,4528
113,3389,68,1171.2857142857142,4654
114,3484,73,1206.4285714285713,4832
115,3560,73,1234.4285714285713,4943
116,3660,73,1262.0,5155
117,3748,74,1308.4285714285713,5398
118,3873,79,1367.142857142857,5556
119,4040,79,1441.7142857142858,5827
120,4217,79,1523.5714285714291,6066
121,4320,79,1605.857142857143,6250
122,4320,81,1702.0,6384
123,4421,81,1789.7142857142858,6538
124,4592,83,1852.5714285714291,6691
125,4673,83,1922.7142857142856,6851
126,5025,84,1950.857142857143,7014
127,5238,84,1951.7142857142856,7098
128,5381,84,1940.7142857142856,7239
129,5563,84,1892.2857142857144,7291
130,5805,84,1829.142857142857,7483
131,5949,85,1768.142857142857,7623
132,6061,85,1700.857142857143,7770
133,6172,85,1668.2857142857142,7934
134,6401,85,1632.7142857142858,8013
135,6503,87,1594.0,8093
136,6598,87,1578.5714285714291,8221
137,6691,87,1584.5714285714291,8414
138,6691,87,1610.2857142857142,8547
139,6781,87,1647.0,8749
140,7069,87,1658.0,8910
141,7328,87,1672.7142857142858,9045
142,7443,87,1710.4285714285709,9297
143,7560,87,1749.7142857142858,9458
144,7620,87,1798.2857142857142,9683
145,7694,87,1837.142857142857,9822
146,7916,87,1853.2857142857144,9997
147,8121,87,1891.5714285714291,10230
148,8264,87,1957.142857142857,10440
149,8455,87,2012.2857142857144,10695
150,8722,89,2057.428571428572,10938
151,8902,91,2096.428571428572,11242
152,9043,93,2139.0,11475
153,9225,95,2189.8571428571427,11670
154,9225,97,2259.0,11828
155,9642,98,2280.142857142857,11977
156,9929,99,2271.714285714286,12122
