,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.1428571428571428,2
9,0,0,1.2857142857142858,2
10,0,0,1.4285714285714286,2
11,0,0,1.5714285714285714,2
12,0,0,1.7142857142857142,2
13,0,0,1.8571428571428568,2
14,0,0,2.0,2
15,0,0,2.0,2
16,0,0,2.0,2
17,0,0,2.0,2
18,0,0,2.0,2
19,0,0,2.0,2
20,0,0,2.0,2
21,1,0,1.8571428571428568,2
22,1,0,1.7142857142857142,2
23,1,0,1.5714285714285714,2
24,1,0,1.4285714285714286,2
25,1,0,1.2857142857142858,2
26,1,0,1.1428571428571428,2
27,1,0,1.1428571428571428,3
28,1,0,1.1428571428571428,2
29,2,0,1.0,2
30,2,0,1.0,3
31,2,0,1.0,3
32,2,0,2.2857142857142856,12
33,2,0,3.571428571428572,12
34,2,0,4.714285714285714,12
35,2,0,6.142857142857142,13
36,2,0,7.7142857142857135,13
37,2,0,11.285714285714285,28
38,2,0,14.857142857142858,28
39,2,0,18.857142857142858,40
40,2,0,24.285714285714285,50
41,2,0,30.42857142857143,55
42,2,0,37.142857142857146,60
43,18,0,41.857142857142854,62
44,18,2,44.85714285714285,67
45,20,2,47.714285714285715,68
46,21,3,52.42857142857143,95
47,21,3,56.42857142857143,100
48,21,3,61.57142857142857,113
49,34,3,64.28571428571429,114
50,34,3,71.0,128
51,45,4,76.14285714285714,132
52,45,4,92.42857142857143,209
53,45,4,106.28571428571428,217
54,45,4,120.85714285714286,227
55,59,5,135.71428571428572,257
56,59,5,155.57142857142858,280
57,59,6,174.28571428571428,287
58,80,6,198.28571428571428,337
59,80,6,214.57142857142856,360
60,97,6,230.28571428571428,381
61,139,6,243.14285714285717,413
62,170,6,249.57142857142856,414
63,185,7,256.2857142857143,455
64,195,7,262.14285714285717,465
65,214,7,268.57142857142856,517
66,243,7,269.42857142857144,530
67,254,7,270.85714285714283,549
68,333,7,263.14285714285717,554
69,346,7,260.57142857142856,573
70,381,7,251.42857142857144,587
71,383,7,242.57142857142856,591
72,431,7,223.7142857142857,602
73,451,7,209.85714285714286,641
74,458,7,200.14285714285717,685
75,535,7,190.28571428571428,687
76,559,7,176.14285714285714,687
77,577,7,171.28571428571428,749
78,584,8,167.0,763
79,602,8,172.0,809
80,621,8,173.0,819
81,637,8,171.28571428571428,853
82,664,8,181.14285714285717,886
83,703,8,192.28571428571428,910
84,714,8,196.28571428571428,915
85,735,8,200.7142857142857,945
86,763,8,201.7142857142857,977
87,800,8,200.85714285714286,992
88,822,8,194.57142857142856,994
89,846,8,188.28571428571428,1024
90,854,8,188.85714285714286,1065
91,886,9,186.85714285714286,1074
92,906,9,181.7142857142857,1081
93,944,9,171.71428571428572,1089
94,954,9,164.0,1093
95,987,9,158.28571428571428,1120
96,999,9,153.71428571428572,1146
97,1027,9,140.42857142857142,1146
98,1037,9,132.28571428571428,1168
99,1037,9,132.57142857142858,1214
100,1040,9,148.14285714285714,1294
101,1063,12,162.14285714285714,1303
102,1090,12,177.71428571428572,1335
103,1108,15,189.28571428571428,1342
104,1137,15,210.85714285714286,1413
105,1181,15,227.7142857142857,1436
106,1216,15,243.0,1506
107,1232,15,245.0,1506
108,1240,15,255.14285714285717,1554
109,1250,15,282.85714285714283,1692
110,1303,15,312.2857142857143,1743
111,1323,15,333.42857142857144,1747
112,1386,16,362.1428571428572,1843
113,1411,16,392.4285714285714,1914
114,1411,17,445.28571428571433,2057
115,1491,22,488.0,2111
116,1542,22,510.71428571428567,2150
117,1585,24,535.0,2204
118,1743,24,552.0,2295
119,1802,24,560.1428571428571,2324
120,1836,24,563.2857142857142,2369
121,1926,24,539.4285714285714,2412
122,1957,27,517.2857142857143,2427
123,1991,30,502.4285714285714,2503
124,2089,30,479.1428571428572,2551
125,2166,30,468.1428571428572,2647
126,2191,31,457.71428571428567,2647
127,2197,31,459.8571428571428,2752
128,2283,31,456.4285714285714,2752
129,2335,31,458.57142857142856,2824
130,2375,31,457.28571428571433,2879
131,2411,31,459.71428571428567,2891
132,2441,31,464.8571428571428,2959
133,2469,31,495.4285714285714,3139
134,2480,32,518.0,3194
135,2480,33,552.7142857142857,3194
136,2732,33,557.7142857142857,3258
137,2824,35,547.1428571428571,3258
138,2824,35,544.8571428571429,3292
139,2969,36,518.1428571428571,3305
140,2969,37,473.71428571428567,3334
141,3000,37,425.1428571428572,3379
142,3065,37,369.0,3390
143,3073,37,345.71428571428567,3440
144,3196,37,327.2857142857143,3503
145,3229,39,299.0,3503
146,3247,39,295.14285714285717,3559
147,3249,40,292.42857142857144,3598
148,3283,41,287.42857142857144,3631
149,3293,42,297.14285714285717,3691
150,3341,42,296.42857142857144,3708
151,3362,42,310.85714285714283,3775
152,3418,42,326.57142857142856,3805
153,3491,43,331.85714285714283,3844
154,3528,43,334.42857142857144,3898
155,3698,44,320.7142857142857,3953
156,3771,44,298.57142857142856,4016
