,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3011050.0,7.7578,5.81421,0.102528,0.00605703,5.90334,5.977945366941739e-06
1,3011050.0,5.69563,9.03384,0.318859,0.018837200000000002,9.34135,5.977945366941739e-06
2,3011050.0,4.61022,11.3717,0.6141300000000001,0.036280900000000005,11.9863,5.977945366941739e-06
3,3011050.0,4.09678,13.2419,0.969368,0.0572673,14.23,5.977945366941739e-06
4,3011050.0,3.92265,14.8867,1.37486,0.0812224,16.3034,5.977945366941739e-06
5,3011040.0,3.9544900000000003,16.4496,1.82633,0.107894,18.3446,9.299026126230459e-06
6,3011040.0,4.11629,18.0173,2.32275,0.137221,20.4389,9.299026126230459e-06
7,3011040.0,4.3651800000000005,19.6443,2.86511,0.169262,22.6416,9.299026126230459e-06
8,3011040.0,4.67747,21.3668,3.45565,0.204149,24.9911,9.299026126230459e-06
9,3011030.0,5.04062,23.2107,4.09751,0.242069,27.5167,1.26201068856302e-05
10,3011030.0,5.4486099999999995,25.1968,4.79451,0.28324499999999997,30.2431,1.26201068856302e-05
11,3011030.0,5.89928,27.343000000000004,5.55101,0.327936,33.1929,1.26201068856302e-05
12,3011020.0,6.39281,29.6665,6.37185,0.376429,36.3882,1.594118764502994e-05
13,3011020.0,6.93085,32.1841,7.262389999999999,0.42904,39.8518,1.594118764502994e-05
14,3011010.0,7.51605,34.9135,8.228480000000001,0.486113,43.6074,1.9262268404429683e-05
15,3011010.0,8.15172,37.8733,9.276480000000001,0.548026,47.6804,1.9262268404429683e-05
16,3011000.0,8.84178,41.0834,10.4133,0.615187,52.098,2.2583349163829425e-05
17,3011000.0,9.5906,44.5651,11.6465,0.68804,56.8898,2.2583349163829425e-05
18,3010990.0,10.402999999999999,48.3418,12.9842,0.767067,62.0874,2.5904429923229166e-05
19,3010990.0,11.2844,52.4384,14.4353,0.852791,67.7253,2.5904429923229166e-05
20,3010980.0,12.2406,56.882,16.0093,0.945779,73.8409,2.9225510682628908e-05
21,3010970.0,13.2777,61.7021,17.7167,1.04665,80.4747,3.254659144202865e-05
22,3010960.0,14.4028,66.9307,19.5688,1.15606,87.6706,3.586767220131737e-05
23,3010950.0,15.6232,72.6022,21.5778,1.27475,95.4762,3.918875296071711e-05
24,3010940.0,16.947,78.7544,23.7571,1.40349,103.943,4.250983372011685e-05
25,3010940.0,13.3486,84.0622,26.1077,1.54236,111.72200000000001,4.250983372011685e-05
26,3010930.0,11.3369,87.8086,28.5869,1.6888299999999998,118.083,4.5830914479516593e-05
27,3010930.0,10.2414,90.6667,31.1603,1.84085,123.661,4.5830914479516593e-05
28,3010920.0,9.67528,93.025,33.8082,1.99728,128.821,4.9151995238916335e-05
29,3010920.0,9.4157,95.1077,36.5197,2.15747,133.774,4.9151995238916335e-05
30,3010910.0,9.33405,97.0442,39.289,2.32107,138.643,5.2473075998316077e-05
31,3010910.0,9.35622,98.9095,42.1129,2.4879,143.499,5.2473075998316077e-05
32,3010900.0,9.43948,100.74700000000001,44.9902,2.65788,148.384,5.579415675771582e-05
33,3010900.0,9.55922,102.58200000000001,47.9203,2.83098,153.32299999999998,5.579415675771582e-05
34,3010890.0,9.70127,104.429,50.9034,3.0072200000000002,158.33,5.911523751700454e-05
35,3010890.0,9.85747,106.29700000000001,53.9401,3.18661,163.416,5.911523751700454e-05
36,3010880.0,10.0232,108.19200000000001,57.031000000000006,3.36921,168.585,6.243631827640428e-05
37,3010870.0,10.1957,110.117,60.1769,3.5550699999999997,173.842,6.575739903580402e-05
38,3010870.0,10.3735,112.073,63.3787,3.74422,179.19,6.575739903580402e-05
39,3010860.0,10.5557,114.06299999999999,66.6374,3.9367300000000003,184.632,6.907847979520376e-05
40,3010860.0,10.7419,116.087,69.954,4.13267,190.169,6.907847979520376e-05
41,3010850.0,10.9318,118.147,73.3293,4.33207,195.805,7.23995605546035e-05
42,3010840.0,11.1254,120.242,76.7646,4.535019999999999,201.54,7.572064131400325e-05
43,3010840.0,11.3225,122.376,80.2608,4.741569999999999,207.377,7.572064131400325e-05
44,3010850.0,-3.72675,120.23,83.7762,4.9492400000000005,208.87599999999998,7.23995605546035e-05
45,3010860.0,-11.0866,112.59,87.1413,5.14804,204.762,6.907847979520376e-05
46,3010870.0,-14.1802,102.605,90.2472,5.33153,198.05,6.575739903580402e-05
47,3010880.0,-14.9611,91.9871,93.0534,5.49731,190.4,6.243631827640428e-05
48,3010890.0,-11.6386,78.7345,99.2947,5.64239,183.551,5.911523751700454e-05
49,3010890.0,-9.36952,67.8172,104.654,5.76698,178.13,5.911523751700454e-05
50,3010890.0,-7.737760000000001,58.6527,109.28,5.8745199999999995,173.708,5.911523751700454e-05
51,3010900.0,-6.5065599999999995,50.8602,113.287,5.96765,170.021,5.579415675771582e-05
52,3010900.0,-5.53899,44.1771,116.764,6.0484800000000005,166.90099999999998,5.579415675771582e-05
53,3010900.0,-4.75402,38.4133,119.786,6.11873,164.234,5.579415675771582e-05
54,3010900.0,-4.10214,33.4242,122.415,6.17984,161.938,5.579415675771582e-05
55,3010900.0,2.3368599999999997,30.7001,124.743,6.23395,161.629,5.579415675771582e-05
56,3010890.0,6.471830000000001,30.7603,126.98100000000001,6.28598,164.00099999999998,5.911523751700454e-05
57,3010880.0,9.41105,32.5543,129.291,6.33967,168.174,6.243631827640428e-05
58,3010870.0,11.775,35.528,131.77700000000002,6.397469999999999,173.704,6.575739903580402e-05
59,3010860.0,13.9165,39.4048,134.515,6.461119999999999,180.394,6.907847979520376e-05
60,3010860.0,9.91848,42.4318,137.526,6.5311,186.48,6.907847979520376e-05
61,3010860.0,7.67243,43.7199,140.688,6.60462,190.993,6.907847979520376e-05
62,3010860.0,6.39325,44.0559,143.907,6.67945,194.61599999999999,6.907847979520376e-05
63,3010850.0,5.64802,43.8739,147.13,6.75437,197.72799999999998,7.23995605546035e-05
64,3010850.0,5.19796,43.4129,150.329,6.82872,200.53799999999998,7.23995605546035e-05
65,3010850.0,4.9114,42.8047,153.488,6.902139999999999,203.16,7.23995605546035e-05
66,3010840.0,4.71571,42.1219,156.599,6.9744600000000005,205.66,7.572064131400325e-05
67,3010840.0,4.570819999999999,41.4043,159.658,7.04559,208.072,7.572064131400325e-05
68,3010840.0,4.45463,40.6739,162.665,7.115480000000001,210.418,7.572064131400325e-05
69,3010840.0,4.35494,39.9425,165.618,7.18412,212.707,7.572064131400325e-05
70,3010830.0,4.265,39.2166,168.517,7.251530000000001,214.94799999999998,7.904172207340299e-05
71,3010830.0,4.18107,38.4997,171.364,7.3177,217.144,7.904172207340299e-05
72,3010830.0,4.11425,37.7972,174.00400000000002,7.53798,219.3,7.904172207340299e-05
73,3010830.0,4.04482,37.1112,176.595,7.75426,221.422,7.904172207340299e-05
74,3010820.0,8.31916,37.5995,179.166,7.968889999999999,224.718,8.236280283280273e-05
75,3010810.0,11.3912,39.8588,181.83700000000002,8.19176,229.887,8.568388359209145e-05
76,3010800.0,13.880999999999998,43.3292,184.707,8.43133,236.48,8.900496435149119e-05
77,3010790.0,16.141,47.728,187.851,8.69368,244.296,9.232604511089093e-05
78,3010780.0,18.3766,52.9289,191.326,8.98376,253.275,9.564712587029067e-05
79,3010760.0,20.7137,58.8959,195.188,9.30606,263.438,0.00010228928738909016
80,3010760.0,12.8615,62.8609,199.424,9.65957,271.95099999999996,0.00010228928738909016
81,3010760.0,8.44465,63.5513,203.81,10.0256,277.371,0.00010228928738909016
82,3010760.0,5.93331,62.5035,208.17700000000002,10.3902,281.04200000000003,0.00010228928738909016
83,3010760.0,4.4802800000000005,60.5644,212.43900000000002,10.7458,283.712,0.00010228928738909016
84,3010760.0,3.6163199999999995,58.1994,216.549,11.0889,285.796,0.00010228928738909016
85,3010750.0,3.08146,55.6629,220.489,11.4177,287.526,0.0001056103681484899
86,3010750.0,2.73164,53.0924,224.252,11.7318,289.031,0.0001056103681484899
87,3010740.0,8.45438,52.1725,227.87599999999998,12.0343,292.067,0.00010893144890777862
88,3010730.0,12.2227,53.6453,231.525,12.3388,297.513,0.00011225252966717836
89,3010720.0,14.9624,56.6136,235.331,12.6565,304.619,0.0001155736104265781
90,3010710.0,17.1902,60.596000000000004,239.37900000000002,12.9943,312.999,0.00011889469118597784
91,3010700.0,19.1968,65.3428,243.73,13.3575,322.471,0.00012221577194537758
92,3010680.0,21.1483,70.7332,248.43200000000002,13.7499,332.965,0.00012885793346417707
93,3010670.0,23.1424,76.7199,253.52700000000002,14.1751,344.483,0.0001321790142235768
94,3010650.0,25.2396,83.2973,259.057,14.6366,357.06199999999995,0.00013882117574226527
