,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2250740.0,46.2874,193.21099999999998,3448.93,43.5424,3685.91,0.0020046460254489196
1,2250720.0,45.3494,190.96200000000002,3473.59,43.8008,3708.58,0.0020135141786250532
2,2250690.0,44.5733,188.593,3497.96,44.0561,3730.83,0.002026816408389087
3,2250660.0,43.8875,186.175,3522.02,44.3082,3752.71,0.002040118638153232
4,2250640.0,43.2536,183.74599999999998,3545.77,44.556999999999995,3774.28,0.0020489867913292548
5,2250610.0,42.6509,181.326,3569.2,44.8026,3795.54,0.0020622890210933997
6,2250580.0,42.0685,178.926,3592.33,45.0449,3816.5,0.0020755912508574337
7,2250560.0,41.5003,176.55200000000002,3615.15,45.284,3837.18,0.0020844594040334563
8,2250530.0,40.9432,174.205,3637.67,45.5199,3857.59,0.0020977616337976013
9,2250510.0,40.3953,171.887,3659.88,45.7527,3877.72,0.002106629786973624
10,2250480.0,39.8557,169.59900000000002,3681.81,45.9823,3897.58,0.002119932016737769
11,2250460.0,39.3238,167.34,3703.43,46.208999999999996,3917.17,0.0021288001699137915
12,2250440.0,38.7992,165.111,3724.78,46.4326,3936.51,0.002137668323089925
13,2250410.0,38.2817,162.912,3745.83,46.6532,3955.58,0.002150970552853959
14,2250390.0,37.7711,160.741,3766.61,46.8709,3974.4,0.0021598387060299817
15,2250370.0,37.2674,158.599,3787.11,47.0857,3992.98,0.0021687068592061154
16,2250340.0,36.7704,156.486,3807.34,47.2976,4011.3,0.0021820090889701493
17,2250320.0,36.2799,154.4,3827.3,47.5067,4029.38,0.002190877242146283
18,2250300.0,35.796,152.342,3846.99,47.713,4047.21,0.0021997453953223056
19,2250280.0,35.3185,150.312,3866.42,47.9166,4064.81,0.0022086135484983282
20,2250260.0,34.8473,148.308,3885.59,48.1174,4082.18,0.002217481701674462
21,2250240.0,34.3824,146.33100000000002,3904.5,48.3156,4099.31,0.0022263498548504845
22,2250210.0,33.9237,144.38,3923.16,48.5111,4116.22,0.0022396520846146295
23,2250190.0,33.471,142.455,3941.58,48.7041,4132.89,0.002248520237790652
24,2250170.0,33.0244,140.555,3959.74,48.8944,4149.35,0.0022573883909666748
25,2250150.0,32.5837,138.68,3977.67,49.0822,4165.59,0.0022662565441428084
26,2250130.0,32.1488,136.83100000000002,3995.35,49.2675,4181.61,0.002275124697318831
27,2250110.0,31.7197,135.006,4012.81,49.4504,4197.41,0.0022839928504949647
28,2250100.0,31.2963,133.205,4030.02,49.6308,4213.01,0.002288426927082976
29,2250080.0,30.8785,131.428,4047.01,49.8087,4228.4,0.0022972950802589986
30,2250060.0,30.4663,129.674,4063.77,49.9844,4243.58,0.0023061632334350213
31,2250040.0,30.0596,127.944,4080.31,50.1576,4258.56,0.002315031386611155
32,2250020.0,29.6582,126.23700000000001,4096.63,50.3286,4273.33,0.0023238995397871776
33,2250000.0,29.2622,124.553,4112.73,50.4973,4287.92,0.0023327676929632
34,2249990.0,28.8715,122.89,4128.61,50.6637,4302.3,0.0023372017695513225
35,2249970.0,28.486,121.25,4144.28,50.8279,4316.5,0.002346069922727345
36,2249950.0,28.1055,119.632,4159.75,50.9899,4330.5,0.002354938075903368
37,2249930.0,27.7302,118.035,4175.0,51.1498,4344.32,0.0023638062290795014
38,2249920.0,27.3598,116.46,4190.06,51.3075,4357.96,0.0023682403056675128
39,2249900.0,26.9944,114.905,4204.91,51.4631,4371.41,0.0023771084588435354
40,2249880.0,26.6338,113.37100000000001,4219.56,51.6167,4384.68,0.002385976612019669
41,2249870.0,26.278000000000002,111.85700000000001,4234.02,51.7681,4397.77,0.0023904106886076804
42,2249850.0,25.9269,110.36399999999999,4248.29,51.9176,4410.69,0.002399278841783703
43,2249840.0,25.5806,108.89,4262.36,52.0651,4423.44,0.0024037129183717143
44,2249820.0,25.2388,107.436,4276.25,52.2106,4436.02,0.002412581071547848
45,2249810.0,24.9016,106.001,4289.95,52.3541,4448.43,0.0024170151481358593
46,2249790.0,24.5688,104.585,4303.47,52.4958,4460.67,0.002425883301311882
47,2249780.0,24.2405,103.189,4316.81,52.6355,4472.75,0.002430317377899893
48,2249760.0,23.9166,101.81,4329.97,52.7734,4484.67,0.002439185531076027
49,2249750.0,23.596999999999998,100.45,4342.95,52.9095,4496.42,0.002443619607664038
50,2249730.0,23.2816,99.1086,4355.76,53.0437,4508.03,0.002452487760840061
51,2249720.0,22.9704,97.7846,4368.4,53.1761,4519.47,0.002456921837428183
52,2249700.0,22.6634,96.4782,4380.87,53.3068,4530.77,0.002465789990604206
53,2249690.0,22.3605,95.1892,4393.18,53.4357,4541.91,0.002470224067192217
54,2249680.0,22.0616,93.9173,4405.32,53.5629,4552.9,0.0024746581437802284
55,2249660.0,21.7666,92.6624,4417.29,53.6884,4563.75,0.002483526296956362
56,2249650.0,21.4757,91.4242,4429.11,53.8122,4574.45,0.0024879603735443734
57,2249640.0,21.1885,90.2025,4440.77,53.9343,4585.01,0.0024923944501323847
58,2249620.0,20.9053,88.99700000000001,4452.28,54.0549,4595.43,0.0025012626033084073
59,2249610.0,20.6257,87.8076,4463.63,54.1738,4605.7,0.0025056966798964186
60,2249600.0,20.35,86.634,4474.82,54.2911,4615.84,0.002510130756484541
61,2249590.0,20.0778,85.476,4485.87,54.4069,4625.85,0.0025145648330725523
62,2249570.0,19.8094,84.3335,4496.77,54.5211,4635.72,0.002523432986248575
63,2249560.0,19.5445,83.2062,4507.53,54.6338,4645.46,0.0025278670628365862
64,2249550.0,19.2831,82.0939,4518.14,54.745,4655.07,0.0025323011394247086
65,2249540.0,19.0252,80.9964,4528.61,54.8547,4664.55,0.00253673521601272
66,2249530.0,18.7708,79.9136,4538.94,54.9629,4673.9,0.002541169292600731
