,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3004520.0,193.144,484.23400000000004,3894.16,67.0239,4446.84,0.002174643681245314
1,3004440.0,188.52900000000002,464.76199999999994,3968.25,67.7817,4502.2,0.002201212327320401
2,3004360.0,183.264,446.796,4039.42,68.5095,4556.11,0.002227780973395488
3,3004280.0,177.666,429.99,4107.87,69.2097,4608.44,0.0022543496194705748
4,3004210.0,171.93400000000003,414.11300000000006,4173.77,69.8838,4659.13,0.002277597184786262
5,3004140.0,166.19400000000002,399.01300000000003,4237.26,70.5331,4708.15,0.002300844750101949
6,3004070.0,160.52100000000002,384.584,4298.44,71.1589,4755.51,0.0023240923154176363
7,3004010.0,154.963,370.755,4357.42,71.7621,4801.24,0.0023440187999739237
8,3003950.0,149.548,357.472,4414.28,72.3436,4845.38,0.002363945284530322
9,3003890.0,144.289,344.69699999999995,4469.1,72.9044,4887.98,0.0023838717690866096
10,3003830.0,139.194,332.397,4521.97,73.4451,4929.07,0.002403798253642897
11,3003770.0,134.266,320.548,4572.95,73.9666,4968.71,0.0024237247381991844
12,3003720.0,129.504,309.13,4622.12,74.4694,5006.95,0.002440330141996183
13,3003670.0,124.905,298.123,4669.53,74.9544,5043.83,0.002456935545793071
14,3003620.0,120.46600000000001,287.51,4715.26,75.4221,5079.4,0.0024735409495899585
15,3003570.0,116.18299999999999,277.277,4759.36,75.8731,5113.7,0.0024901463533869572
16,3003520.0,112.05,267.409,4801.89,76.3081,5146.79,0.002506751757183845
17,3003480.0,108.06299999999999,257.893,4842.9,76.7276,5178.69,0.002520036080221333
18,3003430.0,104.21700000000001,248.715,4882.46,77.1322,5209.46,0.0025366414840183316
19,3003390.0,100.508,239.864,4920.61,77.5224,5239.14,0.0025499258070558195
20,3003350.0,96.9303,231.328,4957.4,77.8987,5267.76,0.0025632101300934185
21,3003310.0,93.4797,223.095,4992.88,78.2616,5295.36,0.0025764944531309064
22,3003270.0,90.1517,215.155,5027.1,78.6115,5321.98,0.0025897787761685054
23,3003240.0,86.9421,207.497,5060.1,78.9491,5347.65,0.0025997420184465936
24,3003200.0,83.8466,200.111,5091.92,79.2746,5372.41,0.0026130263414841925
25,3003170.0,80.8611,192.989,5122.62,79.5885,5396.29,0.0026229895837622808
26,3003140.0,77.9819,186.11900000000003,5152.22,79.8913,5419.31,0.00263295282604048
27,3003100.0,75.2051,179.49400000000003,5180.77,80.1833,5441.52,0.002646237149077968
28,3003070.0,72.5272,173.104,5208.3,80.4648,5462.93,0.002656200391356167
29,3003040.0,69.9445,166.94099999999997,5234.85,80.7364,5483.58,0.0026661636336343664
30,3003020.0,67.4537,160.998,5260.45,80.9983,5503.5,0.002672805795153055
31,3002990.0,65.0516,155.266,5285.15,81.2509,5522.71,0.002682769037431254
32,3002960.0,62.7349,149.738,5308.96,81.4944,5541.23,0.0026927322797093423
33,3002940.0,60.5007,144.407,5331.93,81.7293,5559.1,0.0026993744412281417
34,3002910.0,58.346000000000004,139.265,5354.08,81.9559,5576.32,0.002709337683506341
35,3002890.0,56.2681,134.306,5375.44,82.1744,5592.94,0.0027159798450251404
36,3002870.0,54.263999999999996,129.524,5396.04,82.3851,5608.96,0.002722622006543829
37,3002850.0,52.3314,124.912,5415.9,82.5883,5624.41,0.0027292641680626284
38,3002820.0,50.4675,120.464,5435.06,82.7842,5639.31,0.0027392274103408276
39,3002800.0,48.67,116.17399999999999,5453.54,82.9732,5653.68,0.002745869571859516
40,3002780.0,46.9364,112.037,5471.36,83.1554,5667.54,0.0027525117333783156
41,3002770.0,45.2646,108.04700000000001,5488.54,83.3312,5680.91,0.0027558328141377153
42,3002750.0,43.6523,104.199,5505.12,83.5007,5693.8,0.002762474975656515
43,3002730.0,42.0975,100.488,5521.1,83.6642,5706.23,0.0027691171371752032
44,3002710.0,40.5979,96.9097,5536.51,83.8218,5718.22,0.0027757592986940027
45,3002700.0,39.1518,93.4582,5551.37,83.9738,5729.78,0.0027790803794534025
46,3002680.0,37.7572,90.1296,5565.71,84.1205,5740.92,0.002785722540972202
47,3002670.0,36.4122,86.9196,5579.53,84.2618,5751.68,0.0027890436217316017
48,3002650.0,35.1151,83.8238,5592.86,84.3982,5762.04,0.00279568578325029
49,3002640.0,33.8642,80.8382,5605.72,84.5297,5772.04,0.00279900686400969
50,3002620.0,32.6579,77.9589,5618.12,84.6565,5781.69,0.0028056490255284894
51,3002610.0,31.4945,75.1821,5630.08,84.7788,5790.99,0.002808970106287889
52,3002600.0,30.3726,72.5041,5641.61,84.8968,5799.95,0.002812291187047289
53,3002580.0,29.2906,69.9215,5652.73,85.0105,5808.6,0.0028189333485659773
54,3002570.0,28.2471,67.4309,5663.45,85.1202,5816.94,0.002822254429325377
55,3002560.0,27.2408,65.029,5673.8,85.226,5824.99,0.002825575510084777
56,3002550.0,26.2703,62.7126,5683.77,85.32799999999999,5832.74,0.0028288965908441766
57,3002540.0,25.3345,60.4786,5693.39,85.4264,5840.22,0.0028322176716035763
58,3002530.0,24.4319,58.3242,5702.67,85.5212,5847.44,0.002835538752362976
59,3002520.0,23.5615,56.2466,5711.61,85.6127,5854.4,0.0028388598331223758
60,3002510.0,22.7221,54.2429,5720.24,85.70100000000001,5861.1,0.0028421809138816645
61,3002500.0,21.9126,52.3106,5728.56,85.7861,5867.57,0.0028455019946410642
62,3002490.0,21.1319,50.4471,5736.58,85.8681,5873.81,0.002848823075400464
63,3002480.0,20.379,48.65,5744.32,85.9473,5879.83,0.0028521441561598637
64,3002480.0,19.653,46.9168,5751.78,86.0236,5885.63,0.0028521441561598637
65,3002470.0,18.9528,45.2454,5758.98,86.0972,5891.23,0.0028554652369192635
66,3002460.0,18.2775,43.6335,5765.92,86.1682,5896.63,0.002858786317678663
67,3002450.0,17.6263,42.0791,5772.61,86.2366,5901.83,0.002862107398438063
68,3002450.0,16.9983,40.58,5779.06,86.3026,5906.85,0.002862107398438063
69,3002440.0,16.3927,39.1343,5785.29,86.3663,5911.69,0.0028654284791974627
70,3002430.0,15.8087,37.74,5791.29,86.4277,5916.36,0.0028687495599567514
71,3002430.0,15.2454,36.3955,5797.08,86.4869,5920.86,0.0028687495599567514
72,3002420.0,14.7022,35.0988,5802.66,86.544,5925.2,0.002872070640716151
73,3002410.0,14.1784,33.8484,5808.04,86.59899999999999,5929.39,0.002875391721475551
74,3002410.0,13.6732,32.6424,5813.24,86.6521,5933.43,0.002875391721475551
75,3002400.0,13.1861,31.4794,5818.24,86.7034,5937.32,0.0028787128022349506
76,3002400.0,12.7162,30.3579,5823.07,86.7527,5941.07,0.0028787128022349506
77,3002390.0,12.2632,29.2763,5827.73,86.8004,5944.69,0.0028820338829943504
78,3002390.0,11.8262,28.2332,5832.22,86.8463,5948.19,0.0028820338829943504
79,3002380.0,11.4049,27.2273,5836.55,86.8906,5951.55,0.00288535496375375
80,3002380.0,10.9985,26.2572,5840.72,86.9333,5954.8,0.00288535496375375
81,3002370.0,10.6066,25.3217,5844.75,86.9745,5957.93,0.00288867604451315
82,3002370.0,10.2287,24.4195,5848.63,87.0142,5960.95,0.00288867604451315
83,3002370.0,9.864230000000001,23.5495,5852.38,87.0525,5963.87,0.00288867604451315
84,3002360.0,9.51276,22.7104,5855.99,87.0895,5966.68,0.0028919971252725496
85,3002360.0,9.173810000000001,21.9013,5859.48,87.1251,5969.38,0.0028919971252725496
86,3002350.0,8.84694,21.1209,5862.83,87.1594,5972.0,0.0028953182060318383
87,3002350.0,8.53171,20.3684,5866.07,87.1926,5974.52,0.0028953182060318383
88,3002350.0,8.22771,19.6427,5869.2,87.2245,5976.94,0.0028953182060318383
89,3002340.0,7.93455,18.9428,5872.21,87.2553,5979.29,0.002898639286791238
90,3002340.0,7.65183,18.2678,5875.12,87.2851,5981.55,0.002898639286791238
91,3002340.0,7.37918,17.6169,5877.92,87.3137,5983.73,0.002898639286791238
92,3002330.0,7.11625,16.9892,5880.62,87.3414,5985.83,0.002901960367550638
93,3002330.0,6.86268,16.3839,5883.23,87.368,5987.85,0.002901960367550638
94,3002330.0,6.61815,15.8001,5885.74,87.3937,5989.81,0.002901960367550638
95,3002330.0,6.3823300000000005,15.2371,5888.16,87.4185,5991.69,0.002901960367550638
96,3002320.0,6.15492,14.6942,5890.5,87.4424,5993.51,0.0029052814483100375
97,3002320.0,5.9356,14.1707,5892.75,87.4654,5995.26,0.0029052814483100375
98,3002320.0,5.7241,13.6657,5894.93,87.4877,5996.95,0.0029052814483100375
99,3002320.0,5.5201400000000005,13.1788,5897.02,87.5091,5998.58,0.0029052814483100375
100,3002310.0,5.32345,12.7092,5899.04,87.5298,6000.15,0.0029086025290694373
101,3002310.0,5.13376,12.2564,5900.99,87.5497,6001.67,0.0029086025290694373
102,3002310.0,4.950830000000001,11.8197,5902.87,87.569,6003.13,0.0029086025290694373
103,3002310.0,4.77442,11.3985,5904.69,87.5875,6004.54,0.0029086025290694373
104,3002310.0,4.60429,10.9923,5906.43,87.6054,6005.9,0.0029086025290694373
105,3002300.0,4.440230000000001,10.6007,5908.12,87.6226,6007.21,0.002911923609828837
106,3002300.0,4.28201,10.2229,5909.75,87.6393,6008.48,0.002911923609828837
