,Recovered,Deceased,Infected,I_c
0,0,0,20.571428571428573,40
1,0,0,26.142857142857146,49
2,0,0,32.857142857142854,57
3,0,0,42.714285714285715,84
4,0,0,52.57142857142857,86
5,0,0,63.0,92
6,0,0,72.14285714285714,97
7,0,0,80.57142857142857,99
8,0,0,88.7142857142857,106
9,0,0,96.0,108
10,0,0,100.28571428571428,114
11,0,0,105.42857142857143,122
12,0,0,112.85714285714286,144
13,40,2,114.28571428571428,149
14,80,4,110.71428571428572,158
15,98,5,104.42857142857143,165
16,98,7,101.0,189
17,98,7,97.14285714285714,192
18,109,7,91.28571428571428,197
19,125,7,81.0,204
20,126,7,76.28571428571429,207
21,151,7,73.0,209
22,156,7,71.14285714285714,212
23,158,10,66.71428571428571,221
24,159,10,61.714285714285715,221
25,159,11,57.714285714285715,223
26,159,11,56.28571428571429,232
27,183,11,51.28571428571429,233
28,183,11,52.0,250
29,183,11,54.28571428571429,259
30,201,11,54.14285714285714,264
31,201,11,54.85714285714285,269
32,210,11,54.28571428571429,270
33,212,11,59.0,318
34,223,11,65.57142857142857,319
35,230,12,69.28571428571429,324
36,237,13,70.85714285714286,326
37,237,14,74.85714285714286,331
38,248,14,77.42857142857143,337
39,248,14,81.42857142857143,339
40,272,14,78.28571428571429,359
41,272,16,78.28571428571429,373
42,286,16,77.57142857142857,379
43,302,16,76.42857142857143,386
44,313,16,74.57142857142857,396
45,313,16,76.0,414
46,323,16,77.0,423
47,323,16,81.0,440
48,353,16,80.71428571428571,452
49,355,16,83.28571428571429,466
50,355,16,88.7142857142857,477
51,362,17,95.0,490
52,362,17,99.28571428571428,494
53,384,17,101.57142857142857,501
54,384,17,101.71428571428572,503
55,400,18,102.42857142857143,506
56,400,18,102.28571428571428,512
57,444,18,96.0,524
58,444,18,90.0,531
59,452,18,82.85714285714286,535
60,460,18,77.14285714285714,538
61,460,18,71.57142857142857,541
62,465,18,67.71428571428571,544
63,468,18,62.714285714285715,545
64,487,18,60.0,548
65,487,18,56.28571428571429,548
66,502,18,51.14285714285714,549
67,502,19,47.0,552
68,509,19,41.42857142857143,552
69,518,19,35.285714285714285,555
70,518,19,29.42857142857143,555
71,518,20,26.714285714285715,562
72,518,21,24.285714285714285,565
73,526,22,24.142857142857146,576
74,526,22,25.0,585
75,528,22,30.714285714285715,614
76,528,22,39.57142857142857,630
77,528,22,49.85714285714285,640
78,531,23,61.0,656
79,532,23,73.42857142857143,668
80,540,23,85.57142857142857,676
81,565,23,93.71428571428572,682
82,565,23,102.57142857142857,714
83,573,23,110.0,728
84,588,24,114.85714285714286,736
85,588,24,119.28571428571428,745
86,612,24,119.85714285714286,753
87,618,26,121.28571428571428,767
88,618,26,125.71428571428572,769
89,664,26,120.0,776
90,701,27,108.14285714285714,777
91,710,27,100.14285714285714,805
92,710,27,92.0,813
93,710,27,92.42857142857143,857
94,710,27,96.71428571428572,890
95,739,27,98.71428571428572,905
96,739,29,109.85714285714286,932
97,741,29,133.71428571428572,986
98,784,29,154.71428571428572,1028
99,809,29,173.5714285714286,1046
100,836,30,189.7142857142857,1099
101,837,30,204.0,1120
102,840,30,225.7142857142857,1161
103,856,30,244.7142857142857,1183
104,869,33,265.42857142857144,1263
105,869,33,296.0,1331
106,891,33,333.7142857142857,1396
107,903,34,368.1428571428572,1411
108,930,34,402.28571428571433,1456
109,946,34,444.1428571428572,1564
110,946,34,502.57142857142856,1686
111,960,35,567.8571428571429,1813
112,960,35,643.7142857142858,1955
113,1105,35,711.2857142857142,2085
114,1130,35,795.8571428571429,2231
115,1169,36,887.1428571428571,2336
116,1192,36,980.5714285714287,2466
117,1297,38,1042.5714285714287,2475
118,1302,41,1099.5714285714287,2560
119,1355,45,1144.5714285714287,2675
120,1355,47,1215.7142857142858,2845
121,1476,51,1284.142857142857,3072
122,1476,53,1354.2857142857142,3151
123,1531,53,1429.857142857143,3351
124,1649,53,1511.2857142857142,3412
125,1676,53,1594.4285714285709,3528
126,1724,53,1673.7142857142858,3607
127,1736,55,1732.0,3642
128,1761,55,1785.0,3732
129,1831,57,1837.142857142857,3875
130,1909,58,1867.2857142857144,3945
131,2066,58,1888.428571428572,3982
132,2594,59,1834.142857142857,4072
133,2760,60,1771.2857142857142,4210
134,2873,63,1694.5714285714291,4250
135,2987,66,1617.142857142857,4427
136,3070,66,1524.142857142857,4472
137,3128,68,1442.2857142857142,4601
138,3272,69,1375.857142857143,4734
139,3299,71,1396.5714285714291,4934
140,3348,72,1442.857142857143,5134
141,3446,73,1519.0,5366
