,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4596000.0,2.66855,3.15395,0.07852039999999999,0.00410063,3.23512,1.7406410084408463e-06
1,4596000.0,2.59259,4.18658,0.18995599999999999,0.00992024,4.38466,1.7406410084408463e-06
2,4596000.0,2.69747,5.19484,0.332173,0.0173473,5.54303,1.7406410084408463e-06
3,4596000.0,2.94014,6.24766,0.505518,0.0264001,6.779310000000001,1.7406410084408463e-06
4,4596000.0,3.2978400000000003,7.397810000000001,0.7121689999999999,0.037192199999999995,8.148480000000001,1.7406410084408463e-06
5,4595990.0,3.76115,8.689639999999999,0.95576,0.049913400000000004,9.69866,3.9164422690474154e-06
6,4595990.0,4.32975,10.1641,1.2412100000000001,0.06482080000000001,11.475999999999999,3.9164422690474154e-06
7,4595990.0,5.0099,11.8622,1.5746799999999999,0.08223580000000001,13.5279,3.9164422690474154e-06
8,4595990.0,5.81303,13.8274,1.9636,0.102547,15.905999999999999,3.9164422690474154e-06
9,4595980.0,6.75505,16.108,2.4168,0.12621400000000002,18.6676,6.0922435296539845e-06
10,4595980.0,7.85606,18.7584,2.94464,0.15378,21.8782,6.0922435296539845e-06
11,4595970.0,9.14049,21.8409,3.5592599999999996,0.185878,25.613000000000003,8.268044790149531e-06
12,4595970.0,10.6374,25.4274,4.27485,0.22324899999999998,29.9591,8.268044790149531e-06
13,4595960.0,12.380999999999998,29.6013,5.10792,0.266755,35.0172,1.04438460507561e-05
14,4595950.0,14.4113,34.4593,6.077719999999999,0.31740100000000004,40.9046,1.261964731136267e-05
15,4595940.0,16.7751,40.114000000000004,7.20667,0.376359,47.7577,1.4795448571858216e-05
16,4595930.0,19.5271,46.6963,8.52087,0.444992,55.7349,1.6971249832464785e-05
17,4595920.0,22.7307,54.3584,10.0507,0.524886,65.0208,1.9147051093071354e-05
18,4595900.0,26.4601,63.2775,11.8316,0.6178899999999999,75.8302,2.349865361417347e-05
19,4595880.0,30.8013,73.66,13.9046,0.7261529999999999,88.4131,2.7850256135275586e-05
20,4595860.0,35.8549,85.7458,16.3179,0.8521799999999999,103.06,3.2201858656488724e-05
21,4595840.0,41.7375,99.8146,19.127,0.998885,120.111,3.655346117759084e-05
22,4595810.0,48.5853,116.19200000000001,22.3971,1.1696600000000001,139.959,4.3080864959299525e-05
23,4595780.0,56.5565,135.255,26.2037,1.36846,163.063,4.960826874100821e-05
24,4595740.0,65.8354,157.447,30.6349,1.5998700000000001,189.958,5.8311473783323464e-05
25,4595700.0,76.6364,183.27900000000002,35.793,1.86925,221.266,6.701467882563872e-05
26,4595640.0,89.2091,213.35,41.7975,2.18282,257.709,8.006948638905609e-05
27,4595580.0,103.844,248.35299999999998,48.7871,2.54785,300.132,9.312429395247346e-05
28,4595550.0,89.7339,282.17900000000003,56.8536,2.9691099999999997,342.38300000000004,9.965169773418214e-05
29,4595520.0,82.322,310.383,65.8546,3.43917,380.026,0.00010617910151589083
30,4595490.0,79.167,335.477,75.66,3.95125,415.423,0.00011270650529759951
31,4595450.0,78.75,359.04699999999997,86.2013,4.50176,450.084,0.00012140971033991477
32,4595410.0,80.1277,382.11,97.4485,5.08913,484.98699999999997,0.00013011291538223002
33,4595370.0,82.7166,405.32099999999997,109.397,5.7131099999999995,520.781,0.00013881612042454528
