,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4580680.0,623.626,2107.18,10264.8,86.4144,12463.4,0.00333506817220508
1,4580310.0,619.8,2168.12,10509.6,88.0691,12770.7,0.003415572818846302
2,4579930.0,623.582,2222.6,10760.9,89.7682,13078.2,0.0034982532667480193
3,4579540.0,631.612,2274.02,11018.2,91.5081,13388.8,0.003583109515910343
4,4579140.0,642.066,2324.22,11281.4,93.2873,13703.9,0.0036701415663331627
5,4578730.0,653.957,2374.2,11550.3,95.1052,14024.7,0.0037593494180166998
6,4578320.0,666.7539999999999,2424.54,11824.9,96.9619,14351.6,0.003848557269700126
7,4577890.0,680.169,2475.53,12105.3,98.8578,14684.9,0.003942116723904765
8,4577460.0,694.049,2527.36,12391.6,100.79299999999999,15025.1,0.004035676178109404
9,4577020.0,708.313,2580.13,12683.9,102.77,15372.2,0.004131411433574539
10,4576570.0,722.92,2633.9,12982.3,104.787,15726.4,0.00422932249030028
11,4576110.0,737.8489999999999,2688.73,13286.9,106.846,16088.0,0.004329409348286628
12,4575640.0,753.0939999999999,2744.65,13597.9,108.948,16457.0,0.0044316720075334715
13,4575160.0,768.65,2801.68,13915.3,111.094,16833.7,0.0045361104680409214
14,4574670.0,784.5210000000001,2859.85,14239.3,113.285,17218.1,0.004642724729808978
15,4574170.0,800.71,2919.19,14570.0,115.521,17610.5,0.004751514792837641
16,4573660.0,817.22,2979.71,14907.6,117.803,18011.0,0.0048624806571268
17,4573140.0,834.057,3041.44,15252.1,120.133,18419.7,0.004975622322676565
18,4572610.0,851.227,3104.4,15603.8,122.51100000000001,18836.8,0.005090939789486826
19,4572070.0,868.735,3168.62,15962.8,124.93799999999999,19262.5,0.005208433057557804
20,4571520.0,886.587,3234.11,16329.2,127.415,19697.0,0.005328102126889278
21,4570950.0,904.79,3300.91,16703.2,129.94299999999998,20140.4,0.005452122798741854
22,4570380.0,923.3489999999999,3369.03,17084.9,132.524,20592.9,0.00557614347059443
23,4569790.0,942.27,3438.49,17474.5,135.158,21054.7,0.005704515744968219
24,4569190.0,961.561,3509.33,17872.1,137.846,21525.9,0.005835063820602615
25,4568580.0,981.227,3581.57,18277.9,140.59,22006.8,0.005967787697497506
26,4567950.0,1001.27,3655.23,18692.1,143.389,22497.5,0.0061048631769135
27,4567320.0,1021.71,3730.34,19114.7,146.247,22998.2,0.006241938656329604
28,4566670.0,1042.54,3806.91,19546.1,149.16299999999998,23509.1,0.006383365738266811
29,4566000.0,1063.77,3884.99,19986.2,152.139,24030.5,0.006529144422725119
30,4565330.0,1085.41,3964.59,20435.5,155.17600000000002,24562.5,0.006674923107183428
31,4564640.0,1107.47,4045.75,20893.9,158.276,25105.2,0.00682505339416295
