,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1455350.0,559.065,904.033,6683.63,67.6993,7656.03,0.009491620476745344
1,1455250.0,530.524,860.409,6792.1,68.2233,7721.37,0.009559680282257621
2,1455150.0,503.593,818.7280000000001,6895.33,68.7219,7783.39,0.009627740087769898
3,1455050.0,478.149,778.938,6993.56,69.1963,7842.26,0.009695799893282175
4,1454970.0,454.085,740.98,7087.0,69.6476,7898.17,0.009750247737692064
5,1454880.0,431.306,704.7919999999999,7175.88,70.0769,7951.27,0.009811501562653091
6,1454800.0,409.727,670.309,7260.42,70.4852,8001.7,0.00986594940706298
7,1454720.0,389.273,637.4630000000001,7340.82,70.8736,8049.62,0.009920397251472868
8,1454650.0,369.875,606.188,7417.27,71.2428,8095.15,0.009968039115331395
9,1454580.0,351.472,576.415,7489.98,71.594,8138.41,0.010015680979190034
10,1454520.0,334.006,548.08,7559.11,71.9279,8179.52,0.010056516862497422
11,1454450.0,317.425,521.118,7624.84,72.2454,8218.59,0.01010415872635606
12,1454390.0,301.68,495.467,7687.34,72.5472,8255.71,0.010144994609663449
13,1454340.0,286.72700000000003,471.066,7746.76,72.8342,8291.0,0.010179024512419588
14,1454280.0,272.522,447.856,7803.25,73.1071,8324.54,0.010219860395726976
15,1454230.0,259.028,425.782,7856.96,73.3665,8356.42,0.010253890298483115
16,1454180.0,246.207,404.789,7908.02,73.6131,8386.72,0.010287920201239253
17,1454140.0,234.024,384.827,7956.56,73.8476,8415.52,0.010315144123444142
18,1454090.0,222.447,365.844,8002.71,74.0705,8442.89,0.01034917402620028
19,1454050.0,211.445,347.79400000000004,8046.59,74.2824,8468.92,0.01037639794840517
20,1454010.0,200.989,330.63199999999995,8088.29,74.4839,8493.65,0.010403621870610169
21,1453970.0,191.05200000000002,314.314,8127.94,74.6754,8517.16,0.010430845792815058
22,1453940.0,181.606,298.8,8165.64,74.8574,8539.51,0.010451263734468808
23,1453900.0,172.62900000000002,284.05,8201.47,75.0305,8560.75,0.010478487656673696
24,1453870.0,164.09599999999998,270.026,8235.53,75.195,8580.95,0.010498905598327335
25,1453840.0,155.985,256.694,8267.91,75.3514,8600.14,0.010519323539981085
26,1453810.0,148.275,244.019,8298.69,75.5001,8618.39,0.010539741481634723
27,1453780.0,140.947,231.97,8327.96,75.6414,8635.74,0.010560159423288473
28,1453760.0,133.981,220.514,8355.77,75.7758,8652.23,0.010573771384390862
29,1453730.0,127.36,209.62400000000002,8382.22,75.9035,8667.9,0.010594189326044612
30,1453710.0,121.066,199.271,8407.36,76.0249,8682.8,0.010607801287147
31,1453690.0,115.083,189.429,8431.25,76.1404,8696.96,0.0106214132482495
32,1453660.0,109.396,180.072,8453.97,76.2501,8710.42,0.01064183118990314
33,1453640.0,103.98899999999999,171.178,8475.56,76.3544,8723.22,0.010655443151005639
34,1453620.0,98.8505,162.722,8496.09,76.4535,8735.38,0.010669055112108139
35,1453610.0,93.9655,154.684,8515.6,76.5478,8746.95,0.010675861092659389
36,1453590.0,89.3219,147.043,8534.15,76.6374,8757.94,0.010689473053761778
37,1453570.0,84.9078,139.779,8551.78,76.7225,8768.39,0.010703085014864278
38,1453560.0,80.7119,132.874,8568.55,76.8035,8778.32,0.010709890995415527
39,1453540.0,76.7233,126.309,8584.48,76.8804,8787.76,0.010723502956517916
40,1453530.0,72.9317,120.069,8599.63,76.9536,8796.74,0.010730308937069166
41,1453510.0,69.3276,114.137,8614.03,77.0232,8805.27,0.010743920898171666
42,1453500.0,65.9015,108.49799999999999,8627.71,77.0893,8813.38,0.010750726878722916
43,1453490.0,62.6448,103.13799999999999,8640.72,77.1521,8821.09,0.010757532859274055
44,1453480.0,59.549,98.0418,8653.09,77.2118,8828.42,0.010764338839825305
45,1453460.0,56.6061,93.1977,8664.85,77.2686,8835.38,0.010777950800927805
46,1453450.0,53.8087,88.5929,8676.02,77.3226,8842.0,0.010784756781479055
47,1453440.0,51.1495,84.2155,8686.65,77.3739,8848.3,0.010791562762030305
48,1453430.0,48.6218,80.0544,8696.75,77.4227,8854.28,0.010798368742581443
49,1453430.0,46.2189,76.0989,8706.35,77.4691,8859.97,0.010798368742581443
50,1453420.0,43.9348,72.3387,8715.47,77.5131,8865.38,0.010805174723132693
51,1453410.0,41.7636,68.7643,8724.15,77.555,8870.52,0.010811980703683943
52,1453400.0,39.6996,65.3664,8732.39,77.5949,8875.4,0.010818786684235193
53,1453390.0,37.7377,62.1365,8740.23,77.6327,8880.05,0.010825592664786443
54,1453390.0,35.8727,59.0661,8747.68,77.6687,8884.46,0.010825592664786443
55,1453380.0,34.0998,56.1474,8754.77,77.7029,8888.66,0.010832398645337582
56,1453370.0,32.4146,53.3729,8761.5,77.7354,8892.65,0.010839204625888832
57,1453370.0,30.8127,50.7355,8767.9,77.7664,8896.44,0.010839204625888832
58,1453360.0,29.2899,48.2284,8773.98,77.7957,8900.04,0.010846010606440082
59,1453360.0,27.8424,45.8451,8779.77,77.8237,8903.47,0.010846010606440082
60,1453350.0,26.4664,43.5796,8785.26,77.8502,8906.73,0.010852816586991332
61,1453350.0,25.1584,41.4261,8790.49,77.8755,8909.82,0.010852816586991332
62,1453340.0,23.915,39.3789,8795.46,77.8995,8912.76,0.010859622567542582
63,1453340.0,22.7331,37.4329,8800.18,77.9223,8915.56,0.010859622567542582
64,1453330.0,21.6096,35.5831,8804.67,77.944,8918.22,0.010866428548093832
65,1453330.0,20.5416,33.8247,8808.94,77.9646,8920.75,0.010866428548093832
66,1453320.0,19.5265,32.1531,8812.99,77.9842,8923.15,0.01087323452864497
67,1453320.0,18.5614,30.5642,8816.85,78.0028,8925.44,0.01087323452864497
68,1453320.0,17.6441,29.0538,8820.51,78.0205,8927.61,0.01087323452864497
69,1453310.0,16.7721,27.618000000000002,8824.0,78.0373,8929.67,0.01088004050919622
70,1453310.0,15.9432,26.2531,8827.31,78.0533,8931.63,0.01088004050919622
71,1453310.0,15.1553,24.9557,8830.46,78.0685,8933.5,0.01088004050919622
72,1453300.0,14.4063,23.7224,8833.45,78.083,8935.27,0.01088684648974747
73,1453300.0,13.6943,22.5501,8836.29,78.0967,8936.96,0.01088684648974747
74,1453300.0,13.0175,21.4357,8839.0,78.1098,8938.56,0.01088684648974747
75,1453300.0,12.3741,20.3763,8841.57,78.1222,8940.08,0.01088684648974747
76,1453290.0,11.7626,19.3693,8844.01,78.134,8941.53,0.01089365247029872
77,1453290.0,11.1813,18.4121,8846.33,78.1452,8942.9,0.01089365247029872
78,1453290.0,10.6287,17.5022,8848.54,78.1559,8944.21,0.01089365247029872
79,1453290.0,10.1034,16.6372,8850.64,78.166,8945.46,0.01089365247029872
80,1453290.0,9.60404,15.815,8852.64,78.1756,8946.64,0.01089365247029872
81,1453280.0,9.129389999999999,15.0334,8854.53,78.1848,8947.76,0.01090045845084997
82,1453280.0,8.678189999999999,14.2905,8856.34,78.1935,8948.83,0.01090045845084997
83,1453280.0,8.2493,13.5842,8858.05,78.2018,8949.84,0.01090045845084997
84,1453280.0,7.8416,12.9129,8859.68,78.2097,8950.81,0.01090045845084997
85,1453280.0,7.45405,12.2747,8861.23,78.2171,8951.73,0.01090045845084997
86,1453280.0,7.08565,11.6681,8862.7,78.2242,8952.6,0.01090045845084997
87,1453280.0,6.735469999999999,11.0914,8864.1,78.23100000000001,8953.43,0.01090045845084997
88,1453270.0,6.40258,10.5433,8865.43,78.2374,8954.22,0.010907264431401109
89,1453270.0,6.08615,10.0222,8866.69,78.2435,8954.96,0.010907264431401109
90,1453270.0,5.78536,9.5269,8867.89,78.2493,8955.68,0.010907264431401109
91,1453270.0,5.49944,9.05607,8869.04,78.2549,8956.35,0.010907264431401109
92,1453270.0,5.22764,8.6085,8870.12,78.2601,8957.0,0.010907264431401109
93,1453270.0,4.96928,8.183060000000001,8871.15,78.2651,8957.61,0.010907264431401109
94,1453270.0,4.72368,7.778639999999999,8872.14,78.2698,8958.19,0.010907264431401109
95,1453270.0,4.49023,7.39421,8873.07,78.2743,8958.74,0.010907264431401109
96,1453270.0,4.26831,7.02877,8873.96,78.2786,8959.27,0.010907264431401109
97,1453270.0,4.05736,6.6814,8874.8,78.2827,8959.77,0.010907264431401109
98,1453260.0,3.85684,6.35119,8875.6,78.2866,8960.24,0.010914070411952359
99,1453260.0,3.6662199999999996,6.0373,8876.36,78.2902,8960.69,0.010914070411952359
100,1453260.0,3.48503,5.73893,8877.08,78.2937,8961.12,0.010914070411952359
101,1453260.0,3.31279,5.4553,8877.77,78.2971,8961.53,0.010914070411952359
102,1453260.0,3.14906,5.18569,8878.43,78.3002,8961.92,0.010914070411952359
103,1453260.0,2.99343,4.9294,8879.05,78.3032,8962.29,0.010914070411952359
104,1453260.0,2.84548,4.68578,8879.64,78.3061,8962.64,0.010914070411952359
105,1453260.0,2.70485,4.4542,8880.2,78.3088,8962.97,0.010914070411952359
106,1453260.0,2.57117,4.2340599999999995,8880.74,78.3114,8963.28,0.010914070411952359
107,1453260.0,2.4441,4.0248099999999996,8881.24,78.3138,8963.59,0.010914070411952359
108,1453260.0,2.3233099999999998,3.8258900000000002,8881.73,78.3161,8963.87,0.010914070411952359
109,1453260.0,2.2084799999999998,3.6368099999999997,8882.19,78.3184,8964.14,0.010914070411952359
110,1453260.0,2.09933,3.45707,8882.62,78.3205,8964.4,0.010914070411952359
111,1453260.0,1.99558,3.28621,8883.04,78.3225,8964.65,0.010914070411952359
112,1453260.0,1.89695,3.1238,8883.43,78.3244,8964.88,0.010914070411952359
113,1453260.0,1.8032,2.96941,8883.8,78.3262,8965.1,0.010914070411952359
114,1453260.0,1.7140799999999998,2.82266,8884.16,78.3279,8965.31,0.010914070411952359
115,1453260.0,1.62937,2.68316,8884.5,78.3295,8965.51,0.010914070411952359
116,1453260.0,1.54884,2.55055,8884.82,78.3311,8965.7,0.010914070411952359
117,1453260.0,1.4722899999999999,2.42449,8885.13,78.3326,8965.89,0.010914070411952359
118,1453250.0,1.39953,2.30467,8885.42,78.334,8966.06,0.010920876392503609
119,1453250.0,1.33036,2.19077,8885.69,78.3353,8966.22,0.010920876392503609
120,1453250.0,1.26461,2.08249,8885.96,78.3366,8966.38,0.010920876392503609
121,1453250.0,1.20211,1.97957,8886.21,78.3378,8966.53,0.010920876392503609
122,1453250.0,1.1427,1.8817400000000002,8886.44,78.3389,8966.67,0.010920876392503609
123,1453250.0,1.08622,1.7887400000000002,8886.67,78.34,8966.8,0.010920876392503609
