,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1100600.0,374.825,471.097,5155.25,96.4708,5723.4,0.008377346386785112
1,1100500.0,327.434,413.389,5268.5,97.0572,5779.46,0.008467444756184772
2,1100410.0,286.205,362.569,5367.86,97.5715,5828.44,0.008548533288644578
3,1100340.0,250.27900000000002,317.877,5454.98,98.0226,5871.27,0.00861160214722434
4,1100270.0,218.937,278.61400000000003,5531.35,98.41799999999999,5908.72,0.008674671005804102
5,1100210.0,191.56900000000002,244.149,5598.28,98.7645,5941.49,0.00872873002744401
6,1100160.0,167.655,213.912,5656.93,99.0681,5970.17,0.00877377921214384
7,1100120.0,146.747,187.396,5708.31,99.3341,5995.26,0.008809818559903704
8,1100080.0,128.46,164.15200000000002,5753.32,99.5671,6017.23,0.008845857907663568
9,1100040.0,112.461,143.78,5792.75,99.7713,6036.47,0.008881897255423432
10,1100010.0,98.4614,125.93,5827.28,99.95,6053.3,0.00890892676624333
11,1099990.0,86.2083,110.291,5857.52,100.10700000000001,6068.05,0.008926946440123373
12,1099960.0,75.4827,96.59100000000001,5884.01,100.244,6080.95,0.008953975950943271
13,1099940.0,66.0932,84.5907,5907.21,100.36399999999999,6092.26,0.008971995624823204
14,1099930.0,57.8729,74.0799,5927.52,100.469,6102.15,0.00898100546176317
15,1099910.0,50.6757,64.8741,5945.31,100.561,6110.82,0.008999025135643102
16,1099900.0,44.3741,56.8116,5960.89,100.64200000000001,6118.4,0.009008034972583068
17,1099890.0,38.8565,49.7507,5974.54,100.712,6125.05,0.009017044809523034
18,1099880.0,34.0251,43.567,5986.49,100.774,6130.87,0.009026054646463
19,1099870.0,29.7946,38.1517,5996.95,100.82799999999999,6135.96,0.009035064483402966
20,1099860.0,26.0902,33.4094,6006.11,100.876,6140.42,0.009044074320342932
21,1099850.0,22.8465,29.2564,6014.13,100.917,6144.33,0.009053084157282898
22,1099850.0,20.006,25.6196,6021.16,100.954,6147.75,0.009053084157282898
23,1099840.0,17.5188,22.4348,6027.31,100.986,6150.75,0.009062093994222864
24,1099840.0,15.3408,19.6459,6032.7,101.014,6153.37,0.009062093994222864
25,1099830.0,13.4336,17.2037,6037.42,101.038,6155.67,0.00907110383116283
26,1099830.0,11.7635,15.065,6041.55,101.059,6157.68,0.00907110383116283
27,1099820.0,10.300999999999998,13.1922,6045.17,101.07799999999999,6159.44,0.009080113668102796
28,1099820.0,9.02035,11.5522,6048.33,101.094,6160.98,0.009080113668102796
29,1099820.0,7.89893,10.116,6051.11,101.109,6162.33,0.009080113668102796
30,1099820.0,6.916919999999999,8.85844,6053.54,101.12100000000001,6163.51,0.009080113668102796
31,1099820.0,6.057,7.75718,6055.67,101.132,6164.55,0.009080113668102796
32,1099810.0,5.30398,6.79282,6057.53,101.14200000000001,6165.46,0.009089123505042762
