,Recovered,Deceased,Infected,I_c
0,0,0,4.285714285714286,6
1,0,0,5.142857142857143,9
2,0,0,6.0,9
3,0,0,6.857142857142858,9
4,0,0,7.571428571428571,9
5,0,0,8.142857142857142,9
6,0,0,8.571428571428571,9
7,0,0,9.285714285714286,11
8,0,0,9.571428571428571,11
9,1,0,10.428571428571429,16
10,1,0,11.285714285714285,16
11,1,0,12.428571428571427,18
12,4,0,13.142857142857142,18
13,4,0,13.857142857142858,18
14,4,0,15.0,23
15,4,0,16.142857142857142,23
16,4,0,16.714285714285715,23
17,4,0,17.285714285714285,23
18,4,0,17.571428571428573,23
19,4,0,18.285714285714285,23
20,12,0,19.428571428571427,34
21,12,0,21.428571428571427,45
22,12,0,23.42857142857143,45
23,12,0,25.857142857142854,48
24,12,1,28.142857142857146,48
25,12,0,32.714285714285715,63
26,12,0,37.57142857142857,65
27,12,0,43.14285714285715,73
28,12,0,47.14285714285714,73
29,12,0,51.57142857142857,76
30,12,0,55.57142857142857,76
31,12,0,62.28571428571429,94
32,12,0,69.71428571428571,115
33,12,0,78.0,123
34,12,0,88.42857142857143,146
35,12,0,99.14285714285714,148
36,12,0,109.42857142857143,148
37,12,0,119.71428571428572,148
38,46,1,125.57142857142857,170
39,46,1,128.42857142857142,170
40,82,4,131.42857142857142,218
41,82,4,131.57142857142858,221
42,82,4,131.42857142857142,221
43,82,5,133.14285714285714,235
44,82,5,138.71428571428572,262
45,89,5,149.57142857142858,293
46,96,5,159.85714285714286,296
47,96,5,168.85714285714286,296
48,96,5,180.0,314
49,114,5,194.0,352
50,114,5,206.14285714285717,352
51,114,5,219.28571428571428,386
52,141,5,225.14285714285717,386
53,141,5,233.0,396
54,188,5,245.7142857142857,477
55,188,5,255.85714285714286,477
56,188,5,272.57142857142856,543
57,275,5,284.85714285714283,599
58,287,5,290.57142857142856,599
59,379,5,289.14285714285717,614
60,412,6,295.14285714285717,710
61,454,6,293.85714285714283,735
62,463,6,303.2857142857143,819
63,574,6,309.7142857142857,975
64,597,8,323.0,1017
65,616,8,335.2857142857143,1017
66,654,8,363.8571428571428,1092
67,691,8,380.57142857142856,1108
68,691,8,399.71428571428567,1108
69,780,8,402.28571428571433,1156
70,859,8,395.57142857142856,1215
71,878,8,401.57142857142856,1340
72,934,8,413.8571428571428,1421
73,1016,8,422.1428571428572,1512
74,1071,8,434.0,1571
75,1098,8,446.57142857142856,1603
76,1168,8,459.57142857142856,1635
77,1254,8,473.71428571428567,1709
78,1344,8,472.0,1794
79,1395,8,465.1428571428572,1834
80,1395,8,464.1428571428572,1884
81,1475,8,454.0,1904
82,1529,8,441.8571428571428,1949
83,1529,8,442.0,1997
84,1625,11,436.71428571428567,2046
85,1675,11,434.8571428571428,2115
86,1756,11,429.0,2157
87,1891,14,406.4285714285714,2228
88,1941,14,395.71428571428567,2301
89,1982,14,388.57142857142856,2358
90,2021,14,371.57142857142856,2376
91,2083,14,367.1428571428572,2476
92,2083,14,360.28571428571433,2478
93,2083,14,360.4285714285714,2488
94,2282,14,351.8571428571428,2559
95,2323,14,345.71428571428567,2640
96,2323,16,344.42857142857144,2692
97,2371,16,346.42857142857144,2742
98,2401,16,354.57142857142856,2853
99,2424,16,368.0,2915
100,2480,16,378.4285714285714,2960
101,2536,16,411.57142857142856,3047
102,2536,16,457.4285714285714,3176
103,2706,16,475.57142857142856,3202
104,2735,18,499.71428571428567,3277
105,2806,20,509.57142857142856,3331
106,2884,20,518.4285714285714,3441
107,2926,20,530.5714285714286,3495
108,2988,20,533.2857142857143,3522
