,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,2,2
5,0,0,2,2
6,0,0,2,2
7,0,0,2,2
8,0,0,3,3
9,0,0,3,3
10,0,0,4,4
11,0,0,6,6
12,0,0,6,6
13,0,0,6,6
14,0,0,6,6
15,0,0,14,14
16,0,0,14,14
17,0,0,14,14
18,0,0,21,21
19,1,0,27,28
20,3,0,25,28
21,4,0,24,28
22,6,0,23,29
23,7,0,24,31
24,9,0,22,31
25,10,0,23,33
26,12,0,21,33
27,13,0,20,33
28,15,0,18,33
29,16,0,17,33
30,18,0,24,42
31,19,0,23,42
32,21,0,22,43
33,22,0,21,43
34,24,0,19,43
35,25,0,18,43
36,27,0,16,43
37,29,0,16,45
38,37,0,9,46
39,40,0,6,46
40,41,0,5,46
41,41,1,11,53
42,42,1,18,61
43,42,1,18,61
44,42,1,30,73
45,42,2,31,75
46,43,2,31,76
47,43,2,33,78
48,43,2,39,84
49,54,2,32,88
50,55,2,31,88
51,55,3,37,95
52,55,4,43,102
53,57,4,54,115
54,58,4,57,119
55,62,4,65,131
56,75,5,60,140
57,77,5,62,144
58,77,6,64,147
59,77,6,67,150
60,86,6,71,163
61,86,6,78,170
62,90,6,85,181
63,104,6,75,185
64,115,6,74,195
65,120,6,83,209
66,120,6,85,211
67,120,6,107,233
68,120,7,131,258
69,138,7,131,276
70,138,7,162,307
71,153,8,178,339
72,168,8,191,367
73,168,8,216,392
74,168,10,240,418
75,168,10,309,487
76,168,10,344,522
77,171,10,400,581
78,183,10,427,620
79,183,13,480,676
80,183,13,577,773
81,196,15,603,814
82,306,18,531,855
83,306,22,601,929
84,348,26,612,986
85,348,28,710,1086
86,385,28,864,1277
87,385,33,987,1405
88,387,38,1154,1579
89,437,43,1327,1807
90,596,46,1200,1842
91,683,51,1269,2003
92,707,52,1341,2100
93,918,56,1263,2237
94,1052,61,1300,2413
95,1228,64,1304,2596
96,1306,65,1426,2797
97,1497,68,1375,2940
98,1735,70,1329,3134
99,1829,71,1425,3325
100,1829,73,1554,3456
101,2103,75,1412,3590
102,2401,77,1255,3733
103,2581,80,1237,3898
104,2781,83,1164,4028
105,3174,87,923,4184
106,3519,89,756,4364
107,3609,92,824,4525
108,3714,95,839,4648
109,3794,95,881,4770
110,3849,97,980,4926
111,3987,98,1023,5108
112,4119,98,891,5108
113,4245,101,852,5198
114,4387,101,932,5420
115,4551,101,898,5550
116,4671,101,893,5665
117,4741,104,1036,5881
118,4861,104,1086,6051
119,4996,104,1111,6211
120,5076,109,1165,6350
121,5161,110,1194,6465
122,5161,110,1297,6568
123,5313,112,1254,6679
124,5411,114,1328,6853
125,5553,117,1403,7073
126,5673,117,1486,7276
127,5782,120,1572,7474
128,6052,120,1521,7693
129,6217,123,1571,7911
130,6356,127,1614,8097
131,6521,129,1645,8295
132,6915,131,1433,8479
133,7295,131,1229,8655
134,7547,134,1149,8830
135,7694,134,1174,9002
136,8106,134,932,9172
137,8286,135,920,9341
138,8405,137,968,9510
139,8622,139,910,9671
140,8807,139,884,9830
141,8968,140,871,9979
142,9155,141,833,10129
143,9259,142,882,10283
144,9332,144,928,10404
145,9494,146,877,10517
146,9599,148,906,10653
147,9733,149,900,10782
148,9913,151,849,10913
149,10032,153,845,11030
150,10181,154,802,11137
151,10305,155,776,11236
152,10437,157,721,11315
153,10559,159,685,11403
154,10669,160,701,11530
155,10777,160,690,11627
156,10856,160,709,11725
157,10919,162,769,11850
158,11042,164,776,11982
159,11179,166,748,12093
160,11320,167,702,12189
161,11428,168,708,12304
162,11550,168,744,12462
163,11668,169,744,12581
164,11776,170,738,12684
165,11850,172,794,12816
166,11972,173,823,12968
167,12070,174,874,13118
168,12194,176,968,13338
169,12412,176,1034,13622
170,12594,178,1126,13898
171,12760,179,1229,14168
172,12941,180,1313,14434
173,13059,182,1480,14721
174,13207,183,1613,15003
175,13412,185,1687,15284
176,13607,188,1767,15562
177,13935,191,1734,15860
178,14188,193,1758,16139
179,14441,195,1773,16409
180,14669,197,1835,16701
181,14947,199,1837,16983
182,15245,201,1824,17270
183,15521,203,1836,17560
184,15816,205,1742,17763
185,16101,206,1707,18014
186,16393,208,1604,18205
187,16692,209,1566,18467
188,16940,211,1556,18707
189,17193,212,1523,18928
190,17491,213,1419,19123
191,17729,215,1357,19301
192,17977,216,1303,19496
193,18186,217,1261,19664
194,18392,219,1208,19819
195,18392,219,1208,19819
