,Recovered,Deceased,Infected,I_c
0,0,0,1.5714285714285714,3
1,0,0,2.0,4
2,0,0,2.4285714285714284,4
3,0,0,2.8571428571428568,4
4,0,0,3.2857142857142856,4
5,0,0,3.571428571428572,4
6,0,0,3.8571428571428568,4
7,0,0,4.0,4
8,0,0,4.0,4
9,0,0,4.0,4
10,0,0,4.0,4
11,0,0,4.0,4
12,0,0,4.0,4
13,0,0,4.0,4
14,0,0,4.0,4
15,0,0,4.0,4
16,1,0,3.8571428571428568,4
17,1,0,3.7142857142857135,4
18,1,0,3.571428571428572,4
19,1,0,3.4285714285714284,4
20,2,0,3.2857142857142856,5
21,2,0,3.1428571428571432,5
22,2,0,3.0,5
23,2,0,3.0,5
24,3,0,2.8571428571428568,5
25,3,0,2.7142857142857144,5
26,3,0,2.5714285714285716,5
27,3,0,2.4285714285714284,5
28,4,0,2.142857142857143,5
29,4,0,2.142857142857143,7
30,4,0,2.2857142857142856,8
31,5,0,3.0,12
32,5,0,3.7142857142857135,12
33,5,0,4.571428571428571,13
34,5,0,5.428571428571429,13
35,5,0,6.428571428571429,13
36,5,0,7.142857142857142,13
37,5,0,7.7142857142857135,13
38,5,0,9.428571428571429,24
39,5,0,11.571428571428573,27
40,5,0,13.714285714285715,28
41,5,1,16.428571428571427,33
42,5,1,19.285714285714285,34
43,6,2,22.0,35
44,6,3,24.714285714285715,36
45,8,3,25.57142857142857,36
46,8,3,26.0,36
47,8,3,26.285714285714285,36
48,22,3,24.0,36
49,24,3,21.285714285714285,36
50,24,3,18.714285714285715,36
51,30,3,15.285714285714285,36
52,30,3,12.428571428571427,38
53,30,3,9.571428571428571,38
54,31,3,6.857142857142858,40
55,31,3,6.142857142857142,40
56,31,3,6.571428571428571,46
57,32,3,6.857142857142858,46
58,32,3,9.0,53
59,32,3,11.0,54
60,33,3,12.857142857142858,54
61,33,3,15.285714285714285,59
62,33,3,17.714285714285715,59
63,36,3,19.0,60
64,36,3,20.428571428571427,60
65,37,3,20.857142857142858,61
66,37,3,21.285714285714285,62
67,39,3,21.571428571428577,62
68,46,3,20.428571428571427,64
69,46,3,19.428571428571427,65
70,51,3,18.142857142857142,66
71,51,3,17.0,67
72,51,3,16.571428571428573,72
73,51,4,17.428571428571427,83
74,56,4,18.142857142857142,85
75,57,4,19.571428571428573,86
76,57,4,20.857142857142858,86
77,60,4,22.428571428571423,87
78,61,4,24.0,89
79,61,4,25.42857142857143,93
80,65,5,24.857142857142854,94
81,70,5,24.42857142857143,97
82,70,5,25.142857142857146,105
83,70,5,26.42857142857143,109
84,77,5,27.285714285714285,111
85,78,5,28.857142857142854,118
86,82,5,29.285714285714285,118
87,89,6,31.42857142857143,134
88,89,6,33.857142857142854,134
89,98,6,34.285714285714285,137
90,98,6,34.142857142857146,137
91,107,7,35.42857142857143,152
92,107,7,35.857142857142854,152
93,107,7,38.857142857142854,166
94,107,7,41.42857142857143,171
95,109,7,46.28571428571429,189
96,111,7,52.42857142857143,194
97,120,7,58.14285714285714,200
98,123,7,63.57142857142857,206
99,133,7,69.57142857142857,220
100,134,7,74.14285714285714,225
101,142,7,79.57142857142857,244
102,147,7,82.28571428571429,246
103,155,7,86.42857142857143,267
104,158,7,93.57142857142857,288
105,165,7,102.28571428571428,309
106,171,7,115.0,347
107,175,7,129.57142857142858,368
108,186,7,143.71428571428572,387
109,189,7,159.71428571428572,400
110,218,7,171.85714285714286,415
111,233,8,180.28571428571428,423
112,271,10,186.14285714285717,459
113,274,10,189.14285714285717,474
114,281,10,193.7142857142857,509
115,281,10,207.42857142857144,581
116,315,10,219.85714285714286,616
117,370,11,239.7142857142857,710
118,374,11,263.14285714285717,731
119,397,11,289.2857142857143,769
120,408,11,317.14285714285717,804
121,435,11,344.28571428571433,854
122,447,11,366.1428571428572,901
123,460,11,387.71428571428567,913
124,519,11,401.4285714285714,955
125,563,13,411.57142857142856,993
126,621,13,413.57142857142856,1009
127,665,14,412.0,1053
128,701,15,415.1428571428572,1146
129,701,15,413.28571428571433,1146
130,766,19,416.8571428571428,1252
131,767,19,429.8571428571428,1302
132,848,19,443.0,1376
133,863,19,463.1428571428572,1398
134,904,21,482.71428571428567,1436
135,936,21,507.71428571428567,1562
136,971,21,535.5714285714286,1617
137,1006,23,563.1428571428571,1689
138,1089,27,586.5714285714286,1796
139,1089,27,611.0,1796
140,1228,30,631.1428571428571,1915
141,1303,30,647.8571428571429,1961
142,1347,32,655.5714285714286,2038
143,1378,33,665.8571428571429,2108
144,1488,33,667.0,2189
145,1558,34,671.7142857142858,2305
146,1639,34,676.7142857142858,2388
147,1709,36,688.7142857142858,2486
148,1762,37,716.0,2618
149,1764,38,749.5714285714287,2696
150,1850,38,784.5714285714287,2830
151,1881,39,836.0,2948
152,1965,39,884.5714285714287,3057
153,2099,41,926.5714285714287,3149
154,2119,41,973.2857142857144,3228
155,2311,43,996.0,3332
156,2378,43,1007.7142857142856,3397
157,2424,47,1017.4285714285713,3481
158,2504,47,1025.4285714285713,3635
