,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1042050.0,1.60894,4.9116,0.188547,0.00332756,6.817239999999999,3.8385726651712915e-06
1,1042050.0,1.60008,5.48602,0.401523,0.00708625,7.60835,3.8385726651712915e-06
2,1042050.0,1.6521400000000002,6.0484800000000005,0.637686,0.0112542,8.4114,3.8385726651712915e-06
3,1042040.0,1.7447599999999999,6.62362,0.897083,0.015832099999999998,9.25097,1.3435004328044009e-05
4,1042040.0,1.8664599999999998,7.22755,1.18058,0.0208355,10.144,1.3435004328044009e-05
5,1042040.0,2.0110200000000003,7.87153,1.48961,0.0262892,11.1032,1.3435004328044009e-05
6,1042040.0,2.17529,8.564160000000001,1.82597,0.0322256,12.1389,1.3435004328044009e-05
7,1042040.0,2.358,9.31263,2.19183,0.0386823,13.2606,1.3435004328044009e-05
8,1042040.0,2.55901,10.1236,2.5895900000000003,0.0457022,14.4773,1.3435004328044009e-05
9,1042040.0,2.77888,11.0033,3.02195,0.0533328,15.7982,1.3435004328044009e-05
10,1042030.0,3.01865,11.9586,3.4918699999999996,0.061626,17.2328,2.3031435990805704e-05
11,1042030.0,3.27969,12.9962,4.00256,0.070639,18.7914,2.3031435990805704e-05
12,1042030.0,3.56365,14.1234,4.55756,0.08043389999999999,20.4848,2.3031435990805704e-05
13,1042030.0,3.8724,15.3482,5.1607,0.0910782,22.325,2.3031435990805704e-05
14,1042030.0,3.4519599999999997,16.4862,5.81347,0.102599,24.1251,2.3031435990805704e-05
15,1042030.0,3.2507099999999998,17.4314,6.50855,0.11486600000000001,25.7767,2.3031435990805704e-05
16,1042020.0,3.17916,18.2745,7.240060000000001,0.127776,27.3639,3.262786765367842e-05
17,1042020.0,3.1851,19.0688,8.00499,0.141276,28.9366,3.262786765367842e-05
18,1042020.0,3.23808,19.8458,8.802019999999999,0.155342,30.5249,3.262786765367842e-05
19,1042020.0,3.3204,20.6243,9.63087,0.16997,32.1474,3.262786765367842e-05
20,1042010.0,4.907109999999999,21.7932,10.497,0.185257,34.2056,4.222429931655114e-05
21,1042010.0,6.17566,23.598000000000003,11.4246,0.201627,36.9606,4.222429931655114e-05
22,1042010.0,7.29767,25.9035,12.4366,0.219487,40.3016,4.222429931655114e-05
23,1042000.0,8.377939999999999,28.6456,13.5521,0.239173,44.1841,5.182073097942386e-05
24,1041990.0,9.48273,31.8032,14.7883,0.260991,48.6053,6.141716264229657e-05
25,1041990.0,10.6564,35.3828,16.1625,0.285242,53.5891,6.141716264229657e-05
26,1041980.0,11.9311,39.4086,17.6922,0.312239,59.1779,7.101359430505827e-05
27,1041970.0,13.3326,43.9178,19.3965,0.342317,65.4284,8.061002596793099e-05
28,1041960.0,14.8838,48.9577,21.2961,0.375843,72.4091,9.02064576308037e-05
29,1041950.0,16.6067,54.5846,23.4139,0.41321899999999995,80.1998,9.980288929367642e-05
30,1041940.0,18.524,60.8632,25.7753,0.45489300000000005,88.8909,0.00010939932095654914
31,1041930.0,20.6597,67.8669,28.4083,0.501362,98.5846,0.00011899575261931084
32,1041910.0,23.0397,75.6781,31.3443,0.553178,109.395,0.00013818861594505627
33,1041900.0,25.6929,84.3892,34.6183,0.610959,121.45100000000001,0.000147785047607929
34,1041880.0,28.6509,94.1034,38.2692,0.675391,134.89600000000002,0.0001669779109335634
35,1041860.0,31.9489,104.936,42.3403,0.74724,149.887,0.00018617077425930884
36,1041840.0,35.6263,117.015,46.88,0.8273590000000001,166.605,0.00020536363758505427
37,1041820.0,39.7266,130.485,51.9423,0.916701,185.24599999999998,0.00022455650091068868
38,1041810.0,30.1226,141.887,57.5374,1.01545,202.295,0.0002341529325735614
39,1041800.0,24.5842,149.237,63.51,1.12085,215.695,0.00024374936423643412
40,1041790.0,21.4218,154.226,69.7315,1.23065,227.0,0.00025334579589930684
41,1041780.0,19.6482,157.844,76.127,1.34352,237.11700000000002,0.00026294222756206853
42,1041770.0,18.6867,160.667,82.6532,1.4587,246.577,0.00027253865922494125
43,1041760.0,18.2005,163.034,89.285,1.57574,255.69099999999997,0.00028213509088781397
44,1041740.0,24.6199,166.852,96.0317,1.69481,266.406,0.0003013279542135594
45,1041720.0,29.1604,173.12900000000002,102.988,1.81758,279.785,0.0003205208175391938
46,1041700.0,32.6477,181.072,110.238,1.9455200000000001,295.123,0.00033971368086493925
47,1041680.0,35.567,190.23,117.838,2.07966,312.029,0.00035890654419057366
48,1041660.0,38.2042,200.352,125.834,2.22078,330.30199999999996,0.0003780994075163191
49,1041640.0,40.7292,211.30700000000002,134.262,2.36952,349.846,0.00039729227084206453
50,1041610.0,43.2442,223.03400000000002,143.155,2.5264599999999997,370.635,0.00042608156583057166
51,1041590.0,45.812,235.511,152.543,2.69215,392.67900000000003,0.0004452744291563171
52,1041560.0,48.4726,248.74599999999998,162.458,2.86713,416.017,0.00047406372414482423
53,1041530.0,51.2528,262.758,172.93099999999998,3.05196,440.7,0.0005028530191333314
54,1041500.0,54.1721,277.579,183.99400000000003,3.2472,466.79400000000004,0.0005316423141219495
55,1041460.0,57.2457,293.248,195.68099999999998,3.4534599999999998,494.371,0.0005700280407733294
56,1041430.0,60.4865,309.806,208.028,3.6713699999999996,523.511,0.0005988173357618365
57,1041370.0,78.2497,303.498,248.79,3.89255,558.273,0.0006563959257389618
58,1041300.0,89.1299,304.432,289.237,4.11201,599.928,0.0007235709473789598
59,1041240.0,96.3892,309.35400000000004,330.097,4.33372,645.967,0.000781149537355974
60,1041170.0,101.766,316.533,371.776,4.55987,695.078,0.000848324558995972
61,1041100.0,106.186,325.05400000000003,414.50699999999995,4.79173,746.584,0.00091549958063597
62,1041030.0,110.14399999999999,334.43300000000005,458.434,5.03008,800.148,0.000982674602275857
63,1040950.0,113.905,344.416,503.653,5.275440000000001,855.6139999999999,0.0010594460555787277
64,1040880.0,117.61200000000001,354.87300000000005,550.234,5.52819,912.923,0.0011266210772186147
65,1040800.0,121.34100000000001,365.74,598.236,5.78865,972.071,0.0012033925305214854
66,1040720.0,125.135,376.986,647.712,6.05711,1033.08,0.0012801639838242451
67,1040630.0,129.019,388.6,698.71,6.33383,1095.99,0.0013665318687898775
68,1040550.0,133.007,400.582,751.2810000000001,6.61907,1160.85,0.0014433033220927483
69,1040470.0,132.37,411.75,805.418,6.9128300000000005,1226.44,0.001520074775395508
70,1040380.0,133.24,421.611,860.948,7.21413,1292.14,0.0016064426603611404
71,1040300.0,134.935,430.85,917.745,7.522310000000001,1358.49,0.001683214113664011
72,1040210.0,137.092,439.834,975.753,7.83707,1425.81,0.0017695819986296435
73,1040120.0,139.52,448.759,1034.95,8.15829,1494.27,0.001855949883595276
74,1040030.0,142.115,457.733,1095.35,8.48598,1563.97,0.0019423177685609083
75,1039930.0,144.82399999999998,466.811,1156.94,8.82019,1634.99,0.0020382820851894135
76,1039860.0,129.327,471.412,1219.54,9.15987,1702.46,0.0021054571068294115
77,1039800.0,120.141,469.885,1282.31,9.50044,1763.99,0.0021630356968065367
78,1039730.0,114.33200000000001,465.164,1344.64,9.83864,1821.91,0.0022302107184464237
79,1039660.0,110.336,458.811,1406.22,10.1728,1877.45,0.0022973857400864217
80,1039600.0,107.322,451.656,1466.89,10.502,1931.29,0.002354964330063547
81,1039530.0,104.846,444.14,1526.59,10.8259,1983.78,0.002422139351703434
82,1039470.0,102.67200000000001,436.49699999999996,1585.27,11.1443,2035.12,0.0024797179416805593
83,1039410.0,100.67399999999999,428.849,1642.93,11.4572,2085.44,0.0025372965316576845
84,1039350.0,98.7839,421.26199999999994,1699.58,11.7645,2134.8,0.00259487512163481
85,1039290.0,96.9663,413.769,1755.22,12.0665,2183.24,0.002652453711611824
86,1039230.0,95.2016,406.38699999999994,1809.87,12.363,2230.79,0.0027100323015889494
87,1039170.0,93.479,399.12300000000005,1863.54,12.6542,2277.49,0.0027676108915660746
88,1039110.0,91.7928,391.98,1916.25,12.9403,2323.34,0.0028251894815432
89,1039060.0,90.1395,384.96,1968.03,13.2212,2368.36,0.0028731716398574525
90,1039000.0,88.5171,378.06199999999995,2018.87,13.497,2412.57,0.0029307502298345778
