,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1945080.0,632.111,1406.14,4121.98,56.476000000000006,5585.85,0.00443812952622924
1,1944910.0,621.259,1386.64,4264.38,58.9171,5711.17,0.004525141637803376
2,1944730.0,610.929,1367.05,4404.78,61.3239,5834.37,0.004617272108881854
3,1944560.0,601.02,1347.47,4543.18,63.6965,5955.55,0.004704284220455879
4,1944390.0,591.453,1327.97,4679.6,66.0349,6074.78,0.004791296332030015
5,1944220.0,582.173,1308.6,4814.03,68.3394,6192.13,0.004878308443604151
6,1944050.0,573.136,1289.4,4946.49,70.6101,6307.65,0.0049653205551781765
7,1943890.0,564.312,1270.4,5077.01,72.8475,6421.38,0.005047214307247971
8,1943730.0,555.675,1251.61,5205.6,75.0518,6533.37,0.005129108059317655
9,1943570.0,547.2080000000001,1233.05,5332.28,77.2234,6643.65,0.00521100181138745
10,1943420.0,538.898,1214.72,5457.09,79.3629,6752.25,0.005287777203952793
11,1943260.0,530.7330000000001,1196.63,5580.03,81.4705,6859.2,0.0053696709560225875
12,1943110.0,522.705,1178.79,5701.15,83.5467,6964.53,0.00544644634858793
13,1942960.0,514.807,1161.2,5820.46,85.5919,7068.27,0.0055232217411532725
14,1942820.0,507.035,1143.85,5937.98,87.6065,7170.45,0.005594878774214274
15,1942670.0,499.384,1126.74,6053.75,89.5911,7271.08,0.005671654166779727
16,1942530.0,491.851,1109.88,6167.79,91.546,7370.19,0.005743311199840728
17,1942390.0,484.43199999999996,1093.25,6280.12,93.4716,7467.81,0.005814968232901729
18,1942250.0,477.125,1076.87,6390.77,95.3683,7563.96,0.0058866252659627305
19,1942120.0,469.92800000000005,1060.72,6499.76,97.2366,7658.66,0.00595316393951939
20,1941980.0,462.838,1044.81,6607.11,99.0769,7751.92,0.006024820972580391
21,1941850.0,455.85400000000004,1029.13,6712.85,100.89,7843.78,0.006091359646137051
22,1941720.0,448.974,1013.68,6817.01,102.675,7934.26,0.006157898319693711
23,1941590.0,442.19599999999997,998.449,6919.6,104.434,8023.37,0.006224436993250371
24,1941470.0,435.519,983.443,7020.65,106.166,8111.13,0.006285857307302689
25,1941340.0,428.94,968.6569999999999,7120.18,107.87200000000001,8197.57,0.006352395980859349
26,1941220.0,422.46,954.087,7218.22,109.553,8282.7,0.006413816294911667
27,1941100.0,416.075,939.73,7314.78,111.208,8366.55,0.006475236608963986
28,1940980.0,409.785,925.585,7409.88,112.838,8449.12,0.006536656923016304
29,1940870.0,403.588,911.6460000000001,7503.56,114.444,8530.45,0.006592958877564281
30,1940750.0,397.483,897.913,7595.82,116.02600000000001,8610.55,0.0066543791916164885
31,1940640.0,391.469,884.382,7686.69,117.583,8689.44,0.0067106811461644655
32,1940530.0,385.54400000000004,871.05,7776.2,119.118,8767.13,0.006766983100712443
33,1940420.0,379.707,857.914,7864.35,120.62899999999999,8843.65,0.00682328505526042
34,1940310.0,373.957,844.972,7951.17,122.117,8919.01,0.006879587009808286
35,1940200.0,368.292,832.221,8036.69,123.583,8993.23,0.006935888964356263
36,1940100.0,362.712,819.658,8120.91,125.027,9066.32,0.006987072559399787
37,1939990.0,357.215,807.28,8203.86,126.449,9138.31,0.007043374513947764
38,1939890.0,351.79900000000004,795.086,8285.56,127.85,9209.2,0.0070945581089914
39,1939790.0,346.465,783.072,8366.03,129.22899999999998,9279.02,0.007145741704034925
40,1939690.0,341.21,771.2360000000001,8445.28,130.58700000000002,9347.78,0.00719692529907856
41,1939600.0,336.033,759.575,8523.33,131.925,9415.5,0.007242990534617744
42,1939500.0,330.934,748.087,8600.2,133.243,9482.19,0.007294174129661379
43,1939410.0,325.91,736.77,8675.91,134.541,9547.87,0.007340239365200563
44,1939310.0,320.962,725.62,8750.47,135.819,9612.55,0.007391422960244198
45,1939220.0,316.08799999999997,714.6360000000001,8823.9,137.078,9676.25,0.007437488195783382
46,1939130.0,311.286,703.815,8896.23,138.31799999999998,9738.98,0.007483553431322565
47,1939040.0,306.557,693.155,8967.45,139.539,9800.76,0.007529618666861859
48,1938960.0,301.89799999999997,682.654,9037.6,140.741,9861.6,0.007570565542896701
49,1938870.0,297.309,672.309,9106.69,141.925,9921.51,0.0076166307784359955
50,1938790.0,292.789,662.118,9174.72,143.092,9980.52,0.007657577654470837
51,1938700.0,288.337,652.0790000000001,9241.73,144.24,10038.6,0.007703642890010021
52,1938620.0,283.95099999999996,642.189,9307.72,145.372,10095.8,0.007744589766044863
53,1938540.0,279.631,632.447,9372.71,146.486,10152.2,0.0077855366420798156
54,1938460.0,275.376,622.85,9436.71,147.583,10207.7,0.007826483518114657
55,1938380.0,271.185,613.3969999999999,9499.75,148.66299999999998,10262.3,0.0078674303941495
56,1938310.0,267.057,604.085,9561.82,149.727,10316.2,0.00790325891068
57,1938230.0,262.991,594.9119999999999,9622.95,150.775,10369.2,0.007944205786714842
58,1938150.0,258.986,585.876,9683.16,151.80700000000002,10421.4,0.007985152662749795
59,1938080.0,255.041,576.976,9742.45,152.82399999999998,10472.8,0.008020981179280295
60,1938010.0,251.15599999999998,568.2080000000001,9800.84,153.825,10523.4,0.008056809695810796
61,1937940.0,247.329,559.572,9858.34,154.81,10573.2,0.008092638212341297
62,1937870.0,243.56,551.065,9914.97,155.781,10622.3,0.008128466728871797
63,1937800.0,239.847,542.686,9970.73,156.737,10670.6,0.008164295245402298
64,1937730.0,236.19099999999997,534.433,10025.7,157.679,10718.2,0.008200123761932798
65,1937660.0,232.58900000000003,526.303,10079.7,158.606,10765.1,0.008235952278463299
66,1937600.0,229.042,518.295,10133.0,159.519,10811.3,0.008266662435489458
67,1937530.0,225.549,510.408,10185.4,160.418,10856.7,0.008302490952019959
68,1937470.0,222.108,502.63800000000003,10237.1,161.303,10901.5,0.008333201109046118
69,1937400.0,218.71900000000002,494.986,10288.0,162.175,10945.6,0.008369029625576618
70,1937340.0,215.38099999999997,487.449,10338.1,163.034,10989.0,0.008399739782602778
71,1937280.0,212.09400000000002,480.025,10387.4,163.88,11031.7,0.008430449939628937
72,1937220.0,208.856,472.713,10436.0,164.71200000000002,11073.8,0.008461160096655096
73,1937160.0,205.667,465.51,10483.8,165.532,11115.3,0.008491870253681255
74,1937100.0,202.52700000000002,458.417,10530.9,166.34,11156.1,0.008522580410707414
75,1937040.0,199.43400000000003,451.43,10577.3,167.135,11196.3,0.008553290567733574
76,1936990.0,196.387,444.548,10623.0,167.918,11235.8,0.008578882365255391
77,1936930.0,193.387,437.77,10668.0,168.68900000000002,11274.8,0.00860959252228155
78,1936880.0,190.43200000000002,431.094,10712.3,169.449,11313.2,0.008635184319803257
79,1936820.0,187.52200000000002,424.519,10755.9,170.197,11351.0,0.008665894476829417
80,1936770.0,184.65599999999998,418.043,10798.8,170.933,11388.2,0.008691486274351234
81,1936720.0,181.834,411.665,10841.2,171.658,11424.8,0.008717078071873052
82,1936670.0,179.054,405.384,10882.8,172.372,11460.9,0.00874266986939487
83,1936610.0,176.317,399.19699999999995,10923.8,173.076,11496.5,0.008773380026420918
84,1936560.0,173.62,393.103,10964.2,173.768,11531.4,0.008798971823942736
85,1936510.0,170.965,387.102,11004.0,174.45,11565.9,0.008824563621464554
86,1936470.0,168.35,381.191,11043.2,175.12099999999998,11599.8,0.00884503705948203
87,1936420.0,165.775,375.37,11081.8,175.783,11633.2,0.008870628857003737
88,1936370.0,163.239,369.63599999999997,11119.7,176.43400000000003,11666.1,0.008896220654525555
89,1936320.0,160.741,363.99,11157.1,177.075,11698.5,0.008921812452047373
90,1936280.0,158.281,358.42900000000003,11194.0,177.706,11730.4,0.00894228589006485
91,1936230.0,155.859,352.952,11230.3,178.328,11761.8,0.008967877687586556
