,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1617040.0,316.902,394.353,3613.32,46.7026,4055.04,0.0037734919124057242
1,1616910.0,338.12,419.48800000000006,3656.55,47.0692,4123.82,0.0038535823529954882
2,1616780.0,360.55800000000005,446.414,3702.55,47.4593,4197.18,0.003933672793585363
3,1616640.0,384.337,475.204,3751.51,47.8744,4275.4,0.004019924037297451
4,1616490.0,409.57199999999995,505.94699999999995,3803.63,48.3164,4358.76,0.004112336084131973
5,1616320.0,436.381,538.747,3859.13,48.7871,4447.58,0.004217069737210921
6,1616150.0,464.881,573.719,3918.23,49.2882,4542.21,0.00432180339028998
7,1615970.0,495.191,610.992,3981.17,49.8219,4643.02,0.004432697846491251
8,1615780.0,527.436,650.705,4048.19,50.3903,4750.39,0.004549753105814847
9,1615570.0,561.746,693.007,4119.58,50.9956,4864.76,0.004679129971383089
10,1615350.0,598.256,738.06,4195.6,51.6403,4986.56,0.004814667640073544
11,1615120.0,637.111,786.038,4276.57,52.3269,5116.27,0.004956366111886323
12,1614870.0,678.46,837.1239999999999,4362.79,53.0582,5254.4,0.00511038618994375
13,1614600.0,722.4639999999999,891.5160000000001,4454.63,53.8369,5401.5,0.0052767278742457124
14,1614320.0,769.2919999999999,949.423,4552.43,54.6662,5558.13,0.005449230361669999
15,1614020.0,819.123,1011.07,4656.57,55.5494,5724.91,0.005634054455338822
16,1613700.0,872.145,1076.69,4767.48,56.49,5902.49,0.005831200155252292
17,1613360.0,928.56,1146.53,4885.59,57.4915,6091.56,0.006040667461410298
18,1612990.0,988.58,1220.87,5011.36,58.558,6292.86,0.006268617176935165
19,1612610.0,1052.43,1299.99,5145.28,59.6937,6507.17,0.006502727695582355
20,1612200.0,1120.35,1384.18,5287.87,60.9029,6735.31,0.006755320623596517
21,1611760.0,1192.59,1473.77,5439.7,62.1904,6978.16,0.007026395960977427
22,1611290.0,1269.41,1569.1,5601.35,63.5612,7236.67,0.007315953707725309
23,1610800.0,1351.1,1670.51,5773.45,65.0206,7511.82,0.007617833060717838
24,1610270.0,1437.96,1778.41,5956.67,66.5743,7804.67,0.00794435562619944
25,1609710.0,1530.3,1893.17,6151.72,68.2284,8116.34,0.008289360601047902
26,1609110.0,1628.46,2015.24,6359.36,69.9891,8448.01,0.008659008788385658
27,1608480.0,1732.77,2145.06,6580.37,71.8633,8800.93,0.009047139385090275
28,1607800.0,1843.62,2283.11,6815.62,73.8582,9176.46,0.009466073997406288
29,1607080.0,1961.4,2429.89,7065.99,75.9815,9575.98,0.009909651822211596
30,1606310.0,2086.5,2585.93,7332.46,78.2411,10001.0,0.0103840336626283
31,1605500.0,2219.37,2751.79,7616.02,80.6457,10453.1,0.010883058715534188
