,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.0,1
11,0,0,1.0,1
12,0,0,1.1428571428571428,2
13,0,0,1.2857142857142858,2
14,0,0,1.5714285714285714,3
15,0,0,1.8571428571428568,3
16,0,0,2.142857142857143,3
17,1,0,2.2857142857142856,3
18,1,0,2.4285714285714284,3
19,1,0,2.5714285714285716,4
20,1,0,2.7142857142857144,4
21,2,0,2.5714285714285716,4
22,2,0,2.8571428571428568,7
23,2,0,3.1428571428571432,7
24,2,0,3.571428571428572,7
25,2,0,4.285714285714286,9
26,3,0,5.285714285714286,13
27,3,0,6.285714285714287,13
28,3,0,7.428571428571429,13
29,3,0,9.0,19
30,4,0,10.571428571428571,20
31,-3,0,13.428571428571427,22
32,-3,0,16.285714285714285,24
33,-3,0,18.857142857142858,25
34,-3,0,21.428571428571427,25
35,-3,0,24.142857142857146,26
36,-3,0,26.0,26
37,-1,0,30.142857142857146,44
38,-1,0,37.142857142857146,73
39,-1,0,44.57142857142857,78
40,-1,0,52.28571428571429,81
41,-1,0,60.42857142857143,84
42,2,0,68.28571428571429,86
43,2,0,76.57142857142857,89
44,7,0,83.42857142857143,100
45,17,0,85.42857142857143,105
46,17,0,88.85714285714286,120
47,47,0,87.57142857142857,120
48,57,0,84.42857142857143,120
49,62,1,82.28571428571429,132
50,68,1,79.14285714285714,134
51,68,1,75.14285714285714,134
52,86,1,69.71428571428571,137
53,93,1,61.42857142857143,139
54,93,1,58.714285714285715,148
55,101,1,56.57142857142857,150
56,105,1,53.14285714285714,151
57,116,1,49.14285714285714,154
58,116,1,45.85714285714285,159
59,124,1,44.14285714285715,163
60,124,1,43.14285714285715,163
61,124,1,42.42857142857143,174
62,139,1,41.285714285714285,180
63,142,1,42.857142857142854,199
64,146,1,45.0,199
65,148,1,46.14285714285714,199
66,148,1,49.714285714285715,212
67,148,1,56.28571428571429,233
68,158,1,63.85714285714285,261
69,158,1,72.71428571428571,261
70,158,1,79.28571428571429,261
71,164,1,98.28571428571428,350
72,164,1,128.0,423
73,164,3,157.42857142857142,436
74,186,4,186.0,474
75,208,6,212.57142857142856,502
76,218,6,237.7142857142857,502
77,218,6,267.2857142857143,533
78,263,6,279.0,536
79,263,6,280.2857142857143,536
80,263,6,289.0,599
81,263,7,300.0,631
82,263,9,315.42857142857144,668
83,418,9,317.42857142857144,719
84,418,10,320.0,755
85,424,10,337.85714285714283,826
86,456,10,356.8571428571428,866
87,486,10,362.57142857142856,866
88,515,11,368.0,925
89,574,11,364.1428571428572,954
90,574,15,389.57142857142856,1059
91,665,15,402.0,1094
92,700,16,409.0,1157
93,700,18,420.0,1195
94,751,18,429.8571428571428,1208
95,773,18,432.4285714285714,1208
96,817,18,433.0,1208
97,844,18,434.0,1339
98,860,18,447.28571428571433,1385
99,971,18,452.4285714285714,1466
100,1004,18,447.71428571428567,1466
101,1025,20,456.8571428571428,1548
102,1025,20,473.28571428571433,1577
103,1114,20,492.71428571428567,1643
104,1114,20,509.4285714285714,1728
105,1158,20,522.7142857142857,1778
106,1190,22,551.1428571428571,1888
107,1265,24,587.7142857142858,1989
108,1411,24,603.5714285714286,2049
109,1474,24,614.1428571428571,2104
110,1517,24,631.2857142857142,2170
111,1563,24,638.1428571428571,2229
112,1563,24,654.0,2298
113,1613,25,658.2857142857142,2344
114,1643,25,660.8571428571429,2386
115,1657,28,687.2857142857142,2484
116,1824,28,696.8571428571429,2525
117,1952,28,684.8571428571429,2525
118,1952,29,682.0,2603
119,2095,30,658.0,2668
120,2155,31,633.1428571428571,2718
121,2217,31,601.1428571428571,2742
122,2262,31,558.2857142857143,2792
123,2297,31,531.7142857142857,2815
124,2363,32,517.5714285714286,2841
125,2471,32,482.1428571428572,2877
126,2500,32,456.8571428571428,2898
127,2542,32,427.28571428571433,2899
128,2594,33,404.1428571428572,2959
129,2618,33,380.4285714285714,2984
130,2664,33,356.0,3013
131,2711,33,335.2857142857143,3045
132,2744,33,327.42857142857144,3096
133,2820,33,318.42857142857144,3156
134,2834,33,313.2857142857143,3156
135,2834,34,314.57142857142856,3209
136,2858,34,316.7142857142857,3240
137,2879,35,326.14285714285717,3296
138,2901,35,339.0,3327
139,2936,36,351.28571428571433,3377
140,2974,38,367.28571428571433,3427
141,3014,40,382.71428571428567,3451
142,3065,40,386.28571428571433,3471
143,3087,40,391.28571428571433,3510
144,3140,40,387.0,3532
145,3181,40,381.28571428571433,3572
146,3245,40,371.57142857142856,3622
147,3297,40,359.57142857142856,3668
148,3335,41,351.42857142857144,3716
149,3374,41,351.57142857142856,3782
150,3374,41,355.8571428571428,3828
151,3459,41,357.28571428571433,3862
152,3492,41,367.1428571428572,3953
153,3524,41,392.0,4076
154,3566,41,426.0,4176
155,3601,41,464.4285714285714,4251
156,3645,41,498.4285714285714,4291
157,3709,41,532.2857142857143,4400
