,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,3
1,0,0,2.142857142857143,3
2,0,0,2.4285714285714284,3
3,0,0,2.7142857142857144,3
4,0,0,3.2857142857142856,5
5,0,0,3.571428571428572,5
6,0,0,3.8571428571428568,5
7,0,0,4.142857142857143,5
8,0,0,4.714285714285714,7
9,0,0,5.285714285714286,7
10,0,0,5.857142857142858,7
11,0,0,6.142857142857142,7
12,0,0,6.428571428571429,7
13,0,0,6.7142857142857135,7
14,0,0,7.0,7
15,0,0,7.0,7
16,0,0,7.0,7
17,0,0,7.0,7
18,0,0,7.0,7
19,0,0,7.0,7
20,5,0,6.285714285714287,7
21,5,0,5.571428571428571,7
22,5,0,4.857142857142857,7
23,5,0,4.142857142857143,7
24,5,0,3.4285714285714284,7
25,5,0,2.7142857142857144,7
26,5,0,2.0,7
27,5,0,2.0,7
28,5,0,2.142857142857143,8
29,5,0,2.142857142857143,7
30,5,0,2.142857142857143,7
31,5,0,2.142857142857143,7
32,5,0,2.142857142857143,7
33,5,0,2.142857142857143,7
34,6,0,2.0,7
35,6,0,1.7142857142857142,7
36,6,0,1.5714285714285714,7
37,7,0,1.2857142857142858,7
38,7,0,1.0,7
39,7,0,0.7142857142857143,7
40,7,0,0.5714285714285714,8
41,7,0,0.8571428571428571,10
42,7,0,1.4285714285714286,12
43,7,0,2.2857142857142856,14
44,7,0,3.2857142857142856,14
45,7,0,5.571428571428571,23
46,7,0,8.571428571428571,28
47,7,0,12.428571428571427,35
48,7,0,17.142857142857142,43
49,7,0,22.285714285714285,48
50,7,0,27.57142857142857,51
51,7,0,35.285714285714285,68
52,7,0,42.857142857142854,76
53,13,0,49.0,77
54,13,0,55.42857142857143,86
55,13,0,60.714285714285715,86
56,29,0,63.14285714285714,87
57,37,0,67.0,108
58,44,0,71.28571428571429,135
59,45,0,75.57142857142857,144
60,45,0,81.57142857142857,151
61,54,0,85.42857142857143,154
62,75,0,88.57142857142857,170
63,75,0,98.14285714285714,200
64,83,0,105.28571428571428,204
65,83,0,110.28571428571428,209
66,83,0,114.42857142857143,211
67,95,0,119.71428571428572,238
68,98,0,125.85714285714286,241
69,113,0,131.28571428571428,246
70,113,0,133.57142857142858,254
71,116,0,136.71428571428572,259
72,116,0,140.85714285714286,271
73,126,0,145.71428571428572,288
74,134,0,148.57142857142858,297
75,150,0,150.0,303
76,150,0,154.28571428571428,313
77,150,0,157.42857142857142,313
78,150,0,160.28571428571428,313
79,154,0,160.85714285714286,313
80,154,0,160.42857142857142,313
81,236,0,148.14285714285714,313
82,241,0,136.85714285714286,315
83,268,0,120.28571428571428,315
84,281,0,102.14285714285714,317
85,281,0,84.14285714285714,318
86,286,0,66.14285714285714,319
87,293,0,47.85714285714285,324
88,300,0,41.285714285714285,331
89,300,0,36.0,337
90,301,0,34.42857142857143,337
91,301,0,35.42857142857143,344
92,301,0,36.714285714285715,347
93,301,0,41.142857142857146,365
94,305,0,46.85714285714285,376
95,305,0,55.85714285714285,399
96,306,0,64.57142857142857,404
97,311,0,77.0,434
98,318,0,90.42857142857143,455
99,318,0,107.28571428571428,482
100,327,0,141.71428571428572,632
101,330,0,188.28571428571428,727
102,332,0,238.42857142857144,777
103,339,0,316.14285714285717,981
104,339,1,394.71428571428567,1013
105,341,1,475.1428571428572,1042
106,353,1,558.7142857142857,1103
107,358,1,625.1428571428571,1129
108,372,1,693.2857142857142,1247
109,372,2,760.4285714285713,1289
110,372,2,810.0,1363
111,514,2,841.5714285714287,1410
112,515,2,870.0,1416
113,522,2,896.4285714285713,1458
114,575,2,916.2857142857144,1486
115,660,2,923.5714285714287,1587
116,785,2,910.4285714285713,1610
117,872,2,877.1428571428571,1630
118,925,2,865.4285714285713,1739
119,1068,4,842.7142857142858,1812
120,1147,4,828.2857142857142,1984
121,1203,5,827.4285714285713,2111
122,1262,5,841.2857142857142,2289
123,1315,5,882.5714285714287,2432
124,1361,8,946.2857142857144,2571
125,1407,10,1010.4285714285713,2678
126,1529,10,1084.857142857143,2800
127,1655,12,1147.0,2935
128,1873,12,1175.857142857143,2990
129,2004,14,1184.2857142857142,3099
130,2004,16,1189.2857142857142,3167
131,2179,21,1161.2857142857142,3206
132,2324,23,1120.2857142857142,3321
133,2402,26,1082.142857142857,3422
134,2522,27,1044.7142857142858,3555
135,2598,28,1034.7142857142858,3661
136,2712,30,1030.2857142857142,3792
137,2767,33,1026.142857142857,3918
138,2851,35,1041.2857142857142,3998
139,2945,37,1072.2857142857142,4173
140,3089,40,1096.5714285714287,4293
141,3089,41,1142.0,4454
142,3276,43,1174.2857142857142,4580
143,3503,45,1191.4285714285713,4718
